chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
16	46386441	90057865	0.49887068007503	655	0.0909170300694776	0.99629434107495	1316930	0.453628276074273	2	1	1	-7.23623253683303
17	118327	22088872	0.498873307972681	905	0.0861652472364618	1.01383641722741	1375448	0.419886940148171	2	1	1	-6.90154321444157
17	26771355	75629772	0.498896892516757	915	0.087217505548056	1.02810106537818	2273430	0.451764519498116	2	1	1	-6.89623394678948
17	75750065	80855575	0.325694681373344	178	0.124265294395097	0.728159388023016	358526	0.318154855349843	1	1	0	-6.80969728078966
17	80922729	83094678	0.46252527277871	192	0.0833825943515436	0.862563161480762	250577	0.353418778716898	2	1	1	-7.27884480745672
18	47858	15197489	0.498850822533823	220	0.0854745174302226	1.05228367994608	359567	0.479210898165776	2	1	1	-6.73784764763561
18	21403805	80147638	0.484926485335742	414	0.0994910114457863	1.02559528813019	869926	0.458700253452051	2	1	1	-6.96319003267955
19	282753	19654460	0.498900213101829	1321	0.0833161692001711	0.891180931582598	2082434	0.365775568014502	2	1	1	-8.67141412332268
19	19821226	23832800	0.499046942856952	106	0.0851110790507252	1.28477768433137	147492	0.532370921866678	2	1	1	-7.02124790581103
19	27963443	58571238	0.498910956354183	1665	0.0895920602165191	0.927408876153912	2643297	0.396942753827643	2	1	1	-8.38044761400592
20	188087	26081553	0.498870909159632	355	0.0876534662771181	1.03871857568673	584674	0.453466491669383	2	1	1	-6.77593201339284
20	28588753	29411242	0.4086119850658	43	0.113461879090047	0.969933461567843	4005	0.643828442097544	3	2	1	-6.90596632188856
20	29411260	64273189	0.498889731340618	692	0.0882965934509781	0.98966052085848	1303153	0.44120546731051	2	1	1	-7.2475765290987
21	9027273	13052061	0.399692321148025	29	0.13471646927379	0.953006990595339	17972	2.64089893852463	3	2	1	-6.78816678048652
21	13384473	46643564	0.498864970661113	499	0.0980632177162048	1.06277967810725	704150	0.515720062515446	2	1	1	-6.73318319088999
22	10703585	12693994	0.461376945630383	26	0.0784302629974307	0.98299744547161	9367	0.424668548383957	2	1	1	-6.91618648260473
22	15552376	50744827	0.498903822491614	1218	0.0832876809498171	0.963210026417603	1828099	0.419777872506471	2	1	1	-7.73035890262072
X	288633	52862624	0.489301620890649	67	0.0909778328973461	1.04974162188696	882489	0.47424231260591	1	NA	NA	-4.03796373203803
X	101494078	156023379	0.40942636256268	7	0.0943554576108472	0.96897738162335	926976	0.434838223745211	1	NA	NA	-5.23559169956511
Y	9468442	11385612	0.428797816776575	56	0.0890878870743752	0.918711199879261	11711	0.463808520811919	1	NA	NA	-4.12600526503214
Y	26436903	56763482	0.386904006670618	6	0.079452291764723	1.12173768120592	2984	0.540337940967487	1	NA	NA	-4.1833141893113
