chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
11	4955772	50422246	0.498866687848319	519	0.0773435571285515	0.978270542330915	1186456	0.445399915975464	2	1	1	-6.99421129157697
11	54591798	134381883	0.498909534310602	1354	0.0765258929268137	1.00644007787508	2802595	0.441592962172169	2	1	1	-6.7964898235143
12	18986	32638862	0.498893919247664	523	0.0726716054970469	1.00881161739558	1044257	0.484576552561695	2	1	1	-6.74898589451633
12	38201590	133048706	0.498916095823341	1307	0.0777502997555936	1.02582805897103	2896063	0.471623468789197	2	1	1	-6.73534700731109
13	18174138	18215109	0.327522441737257	24	0.100561025887449	2.01823140310741	3302	1.50715895308169	10	7	3	-6.74255374572289
13	18222412	23134517	0.498888710398976	142	0.0691711434646195	1.078193662252	131437	0.589673824600388	2	1	1	-6.75665126083317
13	23279329	35655478	0.493550730904551	167	0.109693179404942	0.905304526271363	308229	0.434194318444803	2	1	1	-7.2710009819819
13	35655736	114281989	0.498885181850391	584	0.0753042855565155	1.04467003648509	1022452	0.513396388764108	2	1	1	-6.81205910227484
14	18601553	73355597	0.498899467877807	705	0.0764014322400023	1.01929020666886	1499199	0.473695675466576	2	1	1	-6.73490673975538
14	73522685	77288878	0.498677975111834	98	0.112284517432453	0.789599964838549	197351	0.364555524266252	1	1	0	-7.58477393122188
14	77303020	106875207	0.498905451991486	557	0.0688580740406709	1.02129484981367	887169	0.491864047575475	2	1	1	-6.73334534831435
15	19988007	24199762	0.459613813865109	100	0.0904618112405964	1.02016973033433	109854	0.577062513347144	2	1	1	-6.85034657011918
15	24201186	25118568	0.498786795406626	112	0.0836394321903079	0.700474091850982	37812	0.38624878084969	0	0	0	-6.9055016042184
15	25137594	101876287	0.498917336596018	1138	0.0792602819773654	1.0148178957609	2650598	0.473364753051716	2	1	1	-6.74580177991632
16	61249	36101425	0.498909008975426	831	0.0698717136814573	0.95939717157829	1728872	0.437759140321466	2	1	1	-7.16326155347916
16	46386441	90057865	0.498870774468156	683	0.0830193614832966	0.95109285445067	1371443	0.481914493451668	2	1	1	-7.27717687357463
17	118327	22088872	0.498913391143551	945	0.0719715071469315	1.00827017056908	1422495	0.449327054464725	2	1	1	-6.74654563742583
17	26771355	75754778	0.496748753813999	956	0.0731655283876208	1.00710016276512	2386663	0.458347433182449	2	1	1	-6.76760228991173
17	75755909	80822068	0.413779634526977	183	0.0843183208737738	0.832270487681402	368287	0.355910698443621	1	1	0	-7.06920076034071
17	80855575	83094678	0.499367086246284	199	0.0549946539109377	0.993973654301709	264800	0.389780455300171	2	1	1	-6.74033920234509
18	47858	15197705	0.489717809254224	232	0.081113993266988	1.03254039996465	371489	0.502543058521874	2	1	1	-6.7458716300951
18	21403805	80147638	0.498876745702682	425	0.0903691414162532	0.993795149618795	892974	0.483113422497054	2	1	1	-6.85575923464621
19	282753	19654460	0.498936552184821	1373	0.0626658678208961	0.952618328639798	2160262	0.384160681468122	2	1	1	-7.10712415175041
19	19821226	23832800	0.497201852947995	116	0.0746738395212512	1.27801198979898	154024	0.526104820221977	4	2	2	-6.92054823168834
19	27963443	56390251	0.498936837894374	1589	0.0685254063105776	0.929432421535275	2512707	0.401880586490086	2	1	1	-7.57224021174133
19	56407191	58571238	0.498780665936014	124	0.0961632414220048	0.860983717361334	211771	0.416482048127155	2	1	1	-6.9473785655492
20	188087	26081553	0.498903516944312	367	0.0702188463340767	1.00526106556618	603741	0.470961670827144	2	1	1	-6.75411354247027
20	28588753	64273189	0.498909131608098	779	0.0752513980888216	0.997737167833139	1351455	0.456361017163535	2	1	1	-6.79588853447514
21	9027128	13052061	0.495855073605337	36	0.130623738696728	1.01822641783522	19100	1.73442051347657	2	1	1	-6.73365009597666
21	13384473	46643564	0.479307787610608	525	0.0754993830273707	1.08204041917172	734294	0.586959332539522	2	1	1	-6.95584835464411
22	10703585	12693994	0.481276518205245	29	0.0619937228667294	1.09097244580398	10406	0.907852099921292	2	1	1	-6.79328951058438
22	15631572	50744827	0.49893268449021	1280	0.0644625520681275	1.01476036201018	1901566	0.449724222222301	2	1	1	-6.73971173010477
X	288633	52862624	0.48632898436838	71	0.0741424942711023	1.02211681625673	915987	0.4866890688606	1	NA	NA	-4.0132056141796
X	101494078	156023379	0.499411801213187	6	0.0457445807354999	0.978467420226591	963769	0.439283994967321	1	NA	NA	-4.32915228442986
Y	9468442	11385612	0.469855886574031	62	0.0762217256053483	1.06152655229777	12921	0.456496922919011	1	NA	NA	-4.02074700738794
Y	26436903	56763482	0.388771363473484	6	0.0352046398457173	1.17486153449251	3319	0.526717984546145	1	NA	NA	-5.06484899920478
