chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
16	34053	36101193	0.499061484166184	624	0.0674931755195819	0.93445157007495	1453856	0.529702709152198	0	0	0	-7.0292600190086
16	46386441	90095778	0.499067525206744	517	0.0675249407333297	1.01547441698424	1141904	0.544154069974257	2	1	1	-7.07607562615439
17	137603	21007860	0.43398854314069	509	0.0852950571295041	0.90379344497978	1200846	0.447386988161218	0	0	0	-7.12884595891591
17	21295666	22205050	0.259984367721184	56	0.112239746588656	0.689148597605759	12037	0.401439857516463	3	3	0	-8.11936704460928
17	26771355	83048753	0.483679779511852	1211	0.0745360118414997	1.09525488274176	2586432	0.566378432797142	2	1	1	-6.77575285211761
18	47492	15197489	0.495678357959377	204	0.0750820434094491	1.00526419546519	321011	0.497061420013585	2	1	1	-6.93078275768784
18	21440199	80160338	0.49656067388827	351	0.0779126565016368	0.999280428168496	775986	0.472813843797511	1	1	0	-7.02238705138012
19	281360	7690170	0.493263902105647	472	0.0713267636346058	0.873031313078064	728767	0.408713802009521	0	0	0	-6.73890671929845
19	7690273	7690600	0.142902789499507	9	0.0675980768957224	0.715246984280759	327	0.0921024990982531	20	20	0	-6.78437580864265
19	7696926	8876457	0.194202589272025	68	0.070366023794536	0.848159048264469	112852	0.395921462740834	8	8	0	-8.82877738291765
19	8883437	9126866	0.498795029600594	92	0.109322901420353	0.394766917311854	59580	0.134139947922852	0	0	0	-9.73900311291782
19	9156643	24163431	0.498884757680038	575	0.0725950631479547	1.041421608177	1165637	0.489817020636542	2	1	1	-6.78918762406238
19	27963443	42344612	0.498881755409396	310	0.0804549440152339	1.02157961534184	831926	0.497282967267277	2	1	1	-6.84848959812406
19	42729245	43268263	0.00666850638894234	42	0.101979242837955	0.376222543410062	29060	0.166244060185343	0	0	0	-15.9439437623313
19	43269447	58498657	0.498902273716395	911	0.0707914936624656	0.951249022359855	1516324	0.481909057444319	0	0	0	-6.98281102105611
20	188140	26081626	0.499255755123388	287	0.069375115877763	1.05903691125873	523605	0.519339083443121	2	1	1	-6.76095512472874
20	28581925	31449980	0.493616000193643	79	0.113433803815711	0.586235252241624	22489	0.330163392689568	0	0	0	-8.58600330902164
20	31450235	58997559	0.499118903694203	392	0.0688361061784114	1.10080405678234	884344	0.514288461149527	2	1	1	-6.7503792270419
20	59192672	64303122	-0.0012081969240355	103	0.0700485363806891	0.820271642041853	262353	0.409684012373917	1	1	0	-13.9205802775843
21	9026963	13052061	0.368118020458446	40	0.0828289827573379	0.619164092269929	15305	0.46425203356545	1	1	0	-8.98039553799712
21	13384722	43687681	0.491002150763478	233	0.0641466242570992	1.21213230989818	419420	0.60098930560881	3	2	1	-6.92538503569582
21	43732619	46660896	0.499280364687248	108	0.0673658063794896	0.902990553008316	202245	0.458672819770326	0	0	0	-6.74024744702415
22	10685693	12694038	0.477483583123147	17	0.0925292084250412	0.783467913463984	7350	0.400781890535694	0	0	0	-6.86216305633607
22	15528913	50744589	0.494488860936209	807	0.070117797922016	0.982973355463338	1636427	0.483540423685577	1	1	0	-6.99186799246419
X	288711	8465792	0.498845777757787	61	0.106212502222739	0.816822455636036	83613	0.408979779220705	0	NA	NA	-4.15753482226598
X	101494054	156023443	0.29981788668698	20	0.116244875382236	0.937643884130809	797821	0.501737641488392	0	NA	NA	-4.54529323043048
Y	9466925	11385523	0.469042267428017	60	0.0859370811751479	0.719068782037697	9971	0.261826787086337	0	NA	NA	-4.61093267432274
Y	26436774	26437116	0.499006518400011	5	0.115148599644112	0.715591854875788	342	0.151135571058877	0	NA	NA	-4.01351339420876
