chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
5	100390598	181301172	0.498900475138438	511	0.065540929426043	1.0645730936217	1332126	0.537897145051821	2	1	1	-6.92202175579359
6	348051	57938502	0.499151394328726	898	0.0711536065014957	1.01241851629344	1440945	0.545988433452049	2	1	1	-6.76319801397396
6	62177194	102055442	0.299033820909834	107	0.118128988584197	0.724182654403021	290785	0.363268959423187	1	1	0	-6.82686159171681
6	104791477	170584276	0.46998682774035	362	0.0650412207291143	1.06685289992349	834025	0.548660321551072	2	1	1	-7.02543526065159
7	31273	58088502	0.478785749296543	442	0.0723797167091363	1.06761380167083	835398	0.524788273121894	2	1	1	-6.95189386157949
7	62275041	100723220	0.489699064435172	157	0.0776571988658175	1.0269589412326	595769	0.547909735320714	2	1	1	-6.74384282113272
7	100951865	100951953	0.214292852176967	12	0.065374214173387	0.64452034434088	88	0.078310609712359	2	2	0	-6.73948205842866
7	100952010	159109734	0.489754069670216	581	0.0648878713003418	1.05596568913324	1069552	0.541142967488181	2	1	1	-6.8272214336397
8	246274	12034475	0.497564884832314	100	0.0695089929506255	0.932215111739333	136467	0.57543148095305	2	1	1	-6.9348912666358
8	12113143	37841998	0.169401281657565	176	0.109189403980233	0.631287284593119	358225	0.305814379653298	1	1	0	-10.1820551727979
8	37877237	42331032	0.466199987099377	25	0.0674068987567296	0.950180509738054	93650	0.45532013225034	2	1	1	-6.96079148843769
8	50658612	144946051	0.367036367316339	537	0.0671683142852761	1.54828247200912	1236509	0.737709960878225	4	3	1	-7.1399094467559
9	117371	43111222	0.499098044068889	205	0.0818961030097737	0.995388379479163	574826	0.516343663095697	2	1	1	-6.83737080984145
9	62798935	138177100	0.499107374130009	679	0.0605960276348968	1.07653604162832	1762782	0.531651270509666	2	1	1	-7.04418153757633
10	48143	38943558	0.499112448286843	266	0.0795919224795407	1.02486860995397	499149	0.515694286249666	2	1	1	-6.7344579864281
10	41859901	133641383	0.499084110230963	639	0.0702448213586828	0.995692161663539	1555971	0.504549878507715	2	1	1	-6.95739832295307
11	192997	1564047	0.494435316871698	274	0.0510268888843342	1.01633217586863	227737	0.453700670144988	2	1	1	-6.74076068779268
11	1607718	6509048	0.317845581567784	206	0.0984527592138834	0.62905173175115	219226	0.311879597779451	1	1	0	-7.45824423260371
11	6511289	50078367	0.498866969129546	312	0.0692127694375201	1.03021535221498	750818	0.503861283806839	2	1	1	-6.73335800666167
11	55265608	134368624	0.49907839773949	827	0.0744022805884191	1.19670792729747	2103418	0.600128330115677	3	2	1	-8.81121544288187
12	125962	34166822	0.4991019210766	369	0.0685209405956022	0.990031747613819	724320	0.497818275726023	2	1	1	-6.85293692389402
12	38029691	57166026	0.496208094804564	265	0.0609947009574011	0.93681398975088	619596	0.499497671003591	2	1	1	-7.11487652169
12	57173979	133234117	0.498895067635163	574	0.0675841895330507	1.18150091713526	1367530	0.5822119651155	2	1	1	-8.59213587489918
13	18174071	37105131	0.478589367172757	149	0.0661852848310694	1.08030853811867	336074	0.525311506516746	2	1	1	-6.89144992426001
13	37993666	108844580	0.307129503826656	206	0.0990246458605376	0.871548658198472	511129	0.470795999407924	1	1	0	-9.70041639448224
13	108910089	114281989	0.485485367128168	105	0.0676088431912252	1.17168905657897	152708	0.586400262552139	2	1	1	-6.91481793651405
14	19136771	24414681	0.495124257931753	220	0.0616374427292514	0.939803143849331	392810	0.479706904566774	2	1	1	-6.84761065441291
14	24415461	105859111	0.499183800091347	622	0.0621694138799927	1.18394680164818	1485905	0.565545604446933	2	1	1	-8.81757345793341
14	105863225	106874951	0.462727248556988	70	0.079387313524607	0.793655893808163	59186	0.407244877881126	2	1	1	-7.09950475952879
15	19899435	25138114	0.485043313339489	122	0.0939742172206583	0.756536236088672	115498	0.547255792132331	2	1	1	-7.60551023757046
15	25169290	101876287	0.498909417968026	789	0.0686423360832083	1.04441209893277	1862446	0.517984634597846	2	1	1	-6.77133619894021
16	47610	36100891	0.499285703801722	616	0.0575430897430128	1.02639071953517	1289286	0.509025459690193	2	1	1	-6.73362077620733
16	46386441	90167849	0.499105701063216	462	0.0685578491965856	0.979812909728895	960472	0.517031498118889	2	1	1	-6.95923567834006
17	118325	22204134	0.497519675259993	558	0.0704701335041519	0.861031223545068	1061465	0.439542293840203	2	1	1	-8.37007634231975
17	26603729	83221145	0.469968527848735	863	0.0691915944341569	0.983369534630188	2128684	0.497364434338929	2	1	1	-7.11290311006348
18	48197	15006392	0.465439119142561	162	0.0794353107820056	0.812813679608192	245779	0.437265397019752	2	1	1	-8.72164301831739
18	21655045	80168979	0.49903999437789	215	0.087579547968364	0.803900750729269	592799	0.398163536615067	1	1	0	-9.97908548154638
19	282753	24163425	0.499217523652804	952	0.0649906387168129	0.970542432468849	1908441	0.472411730701687	2	1	1	-6.94441098583308
19	29527145	58480112	0.498927616704092	1150	0.0655652505269675	0.95014110934369	2186838	0.491226104300155	2	1	1	-7.15818894585988
20	298541	26081553	0.498882539560506	217	0.0759760373556128	1.04514753169605	436653	0.510123586535491	2	1	1	-6.74771333389896
20	28588753	64328010	0.496172660318842	440	0.0641604941948243	1.04753430253934	1036467	0.509332630134442	2	1	1	-6.76166998653208
21	9027273	10692896	0.496720566524095	30	0.0985031419068308	0.882004414891491	11673	0.527561404296645	2	1	1	-6.8177204939693
21	13384652	37952931	0.499248942152319	102	0.0675287121574056	1.1039618804811	222242	0.564053781360718	2	1	1	-6.95444947887759
21	38819507	46643564	0.481642622301909	194	0.0489699249487875	1.1782985515354	294854	0.591581012538127	2	1	1	-7.05314357462499
22	10753052	12693874	0.480544618278968	21	0.0435845647645389	1.00884878289597	5066	0.440769396595352	2	1	1	-6.85258448930765
22	15528913	50744827	0.498889277947639	813	0.0675609348206384	0.936045060734757	1449520	0.464649832987789	2	1	1	-7.50140792196435
X	288633	8465606	0.49932800117367	46	0.0611281381637157	1.07852102509549	72204	0.612945749584815	1	NA	NA	-4.04197048288838
X	65956689	156024351	0.49842230704194	17	0.12592206973783	0.947121546313096	896544	0.505435585231964	1	NA	NA	-5.19667845918391
Y	9466925	11385556	0.455665473200996	64	0.072363663201804	1.09136714754895	10128	0.561955650728464	1	NA	NA	-4.02577849578045
Y	26436716	26437082	0.492061857398121	6	0.0875000952380434	0.959578400987288	366	0.256180467363677	1	NA	NA	-4.01315830748199
