chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
11	133483	3714009	0.494684681486289	344	0.0490856335082845	1.13943046610488	410610	0.550058428193825	2	1	1	-6.85837334570721
11	3731497	50422246	0.498913349781421	567	0.0765375173073995	0.955455909878238	1272080	0.643685849820128	2	1	1	-6.87128644211018
11	54591798	59803354	0.493472233012768	134	0.0615993025689699	0.833903774456779	200791	0.528451391879927	2	1	1	-7.0887176123998
11	60040561	61533438	0.346819957714721	37	0.0768623726170636	0.777645947681835	100632	0.417895272542336	1	1	0	-7.91298779750156
11	61723014	73235095	0.498936686409322	402	0.0620694747903358	1.14034182658673	1016840	0.639260583858065	2	1	1	-7.01077415439967
11	73363503	74730751	0.229138535140934	47	0.097467236365162	0.630141390506454	61100	0.369997198990646	1	1	0	-6.74561346033674
11	74844011	77207277	0.499588235941036	42	0.0402323752540543	1.10993213945436	95650	0.643691339998002	2	1	1	-6.76997969296912
11	77207452	113395980	0.487296729988566	275	0.0798536110875143	0.942764898565246	637985	0.605279934466302	2	1	1	-6.94833168836831
11	113396099	134381883	0.499257377341087	452	0.0590595721140714	0.990658210686965	759822	0.640465189523932	2	1	1	-6.73591941342905
12	18986	32638862	0.498876854070622	534	0.0880132320268501	0.867392342377486	1056233	0.602912737234537	2	1	1	-7.6644989839026
12	38029359	133048706	0.49893194835878	1346	0.074394792266006	1.01763417054194	2981926	0.666909308148459	2	1	1	-6.77137070166504
13	18174138	18230260	0.262045439693682	28	0.120765607730769	1.62757401441825	5337	1.64056072490606	5	4	1	-6.74462608689334
13	18232469	23279329	0.499097798550259	149	0.0706535580671591	1.15480849803195	136744	0.951801589081769	2	1	1	-6.80143988605664
13	23331572	24690870	0.367643011863265	61	0.1079326064773	0.801961785510595	53887	0.529425637232834	3	2	1	-7.4260315481368
13	24691133	110445879	0.499064833767877	500	0.0818590820779055	0.94499002470763	1115320	0.60486730504805	2	1	1	-7.15478341657391
13	110449584	114281989	0.499047897860086	204	0.0605280508015548	1.3091481446737	179649	0.963895041797122	4	2	2	-6.89055432408842
14	18601553	73355597	0.498903988644078	730	0.0787500475486416	0.972759625757395	1519548	0.633395736537419	2	1	1	-6.79566965833022
14	73522685	77253504	0.250636526941491	96	0.121110004639106	0.680499978101673	194957	0.44248884094367	1	1	0	-6.75752446504148
14	77278850	90816126	0.498831808843201	118	0.100748072573082	0.935016273299825	175100	0.643569688899912	2	1	1	-6.82077071074054
14	91170051	106875207	0.499263385771653	471	0.0599753432946883	1.13123973765535	748009	0.786294256534923	2	1	1	-6.95581677029136
15	19988007	24199762	0.454148766852294	102	0.0665836835505674	1.09467435916894	118177	0.904698592118905	2	1	1	-7.02992718446615
15	24201186	25118568	0.48242723627366	112	0.100167333854692	0.632037344389953	37790	0.512916744751457	2	1	1	-7.16264876358612
15	25137594	101972762	0.498933357504351	1183	0.0752498722557388	1.01902983420226	2741058	0.667623757109455	2	1	1	-6.76907428070726
16	61249	14975051	0.498949900333747	561	0.0528601394893131	1.10520350068794	934467	0.627831349396294	2	1	1	-6.95155792829856
16	15006345	36101475	0.49899899703359	310	0.0749291746177312	1.00625646335915	893027	0.698535864694774	2	1	1	-6.73409507240355
16	46386441	71640979	0.498890533686337	298	0.0791640727233111	1.01856016721713	807938	0.661516601120578	2	1	1	-6.74463511813512
16	71648893	74393218	0.25630440147679	28	0.134957895648545	0.680892984978616	76564	0.472548662428659	1	1	0	-6.75671279319525
16	74410262	90057865	0.376421075293777	391	0.0819333586361131	0.908574428122175	556040	0.645123847256729	2	1	1	-8.05917950921283
17	118327	21298960	0.498933289816835	925	0.066510448688306	1.05893780800389	1466681	0.675192735839144	2	1	1	-6.82274700273609
17	21299004	22088872	0.373824563573196	77	0.0599170821447519	1.30679409435591	13847	0.684541882416118	3	2	1	-6.73459986081094
17	26771355	75629772	0.498935602958493	1005	0.0667798838940739	1.03103895912032	2470022	0.672219367874508	2	1	1	-6.792577754645
17	75750065	79463379	0.250125224320697	136	0.0813747212679583	0.794874250724698	284721	0.510267552993748	1	1	0	-7.05354070391696
17	79463698	79945288	0.499645824898675	19	0.0306845866788054	1.20540486657361	14854	0.898734324178831	2	1	1	-6.74554776869798
17	80010342	80855575	0.231330891577697	46	0.061389687406003	0.80216901540383	84693	0.487060496224916	1	1	0	-6.82394327454057
17	80922729	83094678	0.495615942995955	210	0.0393939494540534	1.20961811701445	279329	0.644537954864568	2	1	1	-6.8517774875202
18	47858	15197705	0.498886291908546	236	0.0737473269302318	1.01984214937629	378168	0.68364498031877	2	1	1	-6.7405449655662
18	21403805	80147692	0.498879519672675	436	0.0857226002204082	0.964498248798626	904831	0.700869362617529	2	1	1	-6.82624977716346
19	282753	20424628	0.4989584775069	1472	0.0589818507141259	1.07343708309115	2323319	0.605753155012551	2	1	1	-6.89351690549635
19	20451260	23832800	0.498825882585115	96	0.0857620579983087	1.23769590501162	129050	0.621790244513896	2	1	1	-6.96244708145654
19	27963443	36449858	0.478748602667844	197	0.0461070301646277	1.05674216887582	365087	0.604561415855786	2	1	1	-6.89975954122331
19	36514396	37893781	0.497462847622366	43	0.0727768552039564	0.720928743511394	83369	0.504630018615684	2	1	1	-7.0632974140461
19	38182658	40850376	0.499338643265489	230	0.0493325415750038	1.07976097126618	361309	0.60864326857772	2	1	1	-6.75837137061315
19	40875935	40876760	0.345198427481202	9	0.0790829381795537	0.844036678145816	425	0.59036729968297	9	6	3	-6.73682579730013
19	40877229	41970048	0.49922903351433	50	0.0575878707467367	0.966607250075632	104561	0.585016677227072	2	1	1	-6.73536701003045
19	42271989	43259192	0.498784251802814	45	0.125356368772868	0.656417012327051	88103	0.400673239617555	2	1	1	-7.32497105440053
19	43331459	52434086	0.49766137500528	656	0.057610468387016	1.00128507593347	1069083	0.586415274893272	2	1	1	-6.73403840271824
19	52572473	52760130	0.498369159537688	11	0.159537114519133	0.855881745896834	15240	0.386939959119475	2	1	1	-6.75128703599106
19	52760287	55738306	0.498910964903425	351	0.0620588449462302	0.949212251502145	415018	0.573663455175064	2	1	1	-6.74801867404251
19	55762827	57508524	0.498856163525258	113	0.0979234749854383	0.762526757289708	134477	0.649090764105499	2	1	1	-6.9107000075765
19	57512960	57868618	0.227021935784462	25	0.11967849987919	0.562491132266929	43732	0.492661682843049	1	1	0	-6.75725911477964
19	57872553	58571238	0.49729098583812	30	0.0553573967895018	0.987366598657733	93215	0.583720508902348	2	1	1	-6.73467012086741
20	188087	26081553	0.498906266878354	386	0.0746051299544282	1.01898720660316	621425	0.675725687002682	2	1	1	-6.74497110365095
20	28588753	64273189	0.498928780658858	845	0.0728030497033151	1.06283716991948	1408844	0.675057987807143	2	1	1	-6.90191096976322
21	9027128	13052061	0.495463802086201	40	0.152711205153673	1.04032103224947	20177	0.770555120109744	2	1	1	-6.73985701910945
21	13384473	41468245	0.499037700949483	190	0.0769216979729882	1.03792115646409	418963	0.7877202132364	2	1	1	-6.7701934423663
21	41480384	46643564	0.49893455025505	355	0.0613385312942983	1.26532147312341	345559	1.21894696269189	2	1	1	-6.84635671605568
22	10703585	12693994	0.44306597000581	37	0.0606922775363765	1.37163734000211	12333	1.36749601333832	5	3	2	-6.95447849769401
22	15552376	50744827	0.499115248185955	1350	0.0559510825486011	1.1118736903032	2013327	0.728539657870031	2	1	1	-7.14903400644777
X	288633	52862624	0.405614977123311	81	0.0905539144363902	1.10659423966343	950110	0.781335598169449	1	NA	NA	-4.49987217398807
X	101494078	156023379	0.439039691353576	7	0.0589826447436225	0.954783676523188	990778	0.582781900788356	1	NA	NA	-4.2139271530222
Y	9468442	11722097	0.477374059995747	79	0.0794351999427101	1.32480118753226	15862	0.615230670920299	2	NA	NA	-4.21801799415854
Y	26436903	56763482	0.477837175566974	6	0.0842108464906194	1.3683981272139	3394	0.88616088732313	2	NA	NA	-4.90159210058813
