chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
4	52863262	190082134	0.498893241567642	792	0.0798457460643883	0.992971095052319	1925067	0.643010702080078	2	1	1	-6.74287886590123
5	139340	44809344	0.498898066788992	349	0.0821013433907703	1.0959112285791	719340	0.74001059457172	2	1	1	-7.11835444787227
5	49657716	181301172	0.498926280886009	1223	0.0805601195594599	1.05033354395659	2694397	0.656807784638812	2	1	1	-7.14594528183558
6	348051	32589729	0.498924524054819	978	0.0666489008840889	1.03722586132277	1010992	0.724028128331762	2	1	1	-6.78223274894816
6	32589866	32661520	0.321800248919498	47	0.0839113668331728	0.774470258520144	2453	0.44525666896175	3	2	1	-6.86578130148513
6	32661903	60544763	0.498912248519893	539	0.0767468649132335	0.999316328442312	992183	0.595682163107465	2	1	1	-6.73316881333291
6	61574342	170640200	0.494545673746545	844	0.0819336303828514	1.02049825692059	1780029	0.71443998840863	2	1	1	-6.78830291699785
7	31273	4836426	0.497834324631011	186	0.0470706620374517	1.27132999189403	208701	0.889574340617618	2	1	1	-6.93733488418885
7	4860464	58088368	0.498893514177802	599	0.0822964795989472	1.05123725924887	1050004	0.64633073400995	2	1	1	-6.91859753725187
7	60953607	100952010	0.498895825862578	398	0.0757204282629994	1.03107771803543	956336	0.623568045332661	2	1	1	-6.79062616607739
7	100952057	100966916	0.477368212688068	86	0.0689796903038757	0.464582218390142	11019	0.217151010356475	2	1	1	-6.90602265938371
7	100969594	101051777	0.14400055462835	49	0.109144068648225	0.633102920989128	29590	0.431609782761237	1	1	0	-6.83748611333708
7	101088224	159109734	0.498906437758977	692	0.0749012170929796	1.03148950066987	1480303	0.668192780519248	2	1	1	-6.80745254360646
8	451493	12186692	0.0960990987987175	199	0.0815184740478239	0.605074193118398	200949	0.476303010962618	1	1	0	-6.95721481788348
8	12421124	12723059	0.498552738000451	9	0.136587375372364	0.526798573420286	9018	0.350025600568779	2	1	1	-7.2861576014636
8	13012630	29350355	0.0981552128142212	283	0.0843952789885502	0.561378034403581	415558	0.33328759578774	1	1	0	-6.744718258852
8	30066216	31640156	0.499193421682663	23	0.0817933383450539	0.946009809180863	46666	0.433351068955175	2	1	1	-6.74850799351683
8	32548864	42759133	0.0993273211896516	63	0.126585534692736	0.535220677269221	211799	0.356666249244324	1	1	0	-6.79559585834665
8	47202412	138178450	0.498878946936053	467	0.0798262876410152	0.991437671895172	1212246	0.712590812764899	2	1	1	-6.7409828660837
8	138685235	140451167	0.0841956288828339	16	0.0765467177611163	0.654207434161489	21401	0.46603053913006	1	1	0	-6.88490220667047
8	140541308	144889502	0.49893811922149	262	0.054890262259145	1.16882664195151	402326	0.670280789512148	2	1	1	-6.87144254064466
9	73486	16419500	0.0933666747696593	127	0.0921296892431804	0.529363763998414	244414	0.35518258836825	1	1	0	-6.90398376837405
9	17579372	42386121	0.499104809319622	243	0.0725769612050459	0.978120523016804	546146	0.660508575526937	2	1	1	-6.7496867223494
9	61194086	93955005	0.48311375727161	241	0.0727670360008849	1.04291027888326	536188	0.745373748867466	2	1	1	-6.82714651678078
9	94558845	96108745	0.0925058401633564	11	0.0930642983982775	0.794525845924106	36382	1.07709505638844	1	1	0	-6.83751676119797
9	96244296	128722247	0.498875641730236	361	0.0878030592198917	1.03076066211321	1007654	0.67145356818239	2	1	1	-6.77268823330355
9	128803275	135344366	0.09107527099572	305	0.0572593996488345	0.645152672799082	447946	0.37906669089386	1	1	0	-7.30776605876901
9	135484803	138177100	0.481056536491519	254	0.0443292541165891	1.26171852465446	394402	0.621093429796555	2	1	1	-7.05893198395913
10	47588	38967845	0.498883460489292	442	0.0878249157987184	1.02169094868213	756400	0.694646241827641	2	1	1	-6.75544620753916
10	41879458	133641550	0.498928114969624	1181	0.0761911998252508	1.01592568584693	2345847	0.710468086816735	2	1	1	-6.76044888946628
11	133483	3659885	0.49938128229892	341	0.0481078531416321	1.18027936997033	396927	0.540786301346212	2	1	1	-6.92571555647951
11	3683474	50422246	0.498897720799407	563	0.0765965485991937	0.980824545912417	1267760	0.631098214053809	2	1	1	-6.75928122831919
11	54591798	60792332	0.498839842097496	139	0.0780482928919988	0.846677117380291	234492	0.530773225843998	2	1	1	-7.07811077991208
11	60794140	73235095	0.499189070840684	422	0.0584212657993544	1.14237486472154	1080229	0.63287540160622	2	1	1	-7.04666347109825
11	73363503	74730751	0.107537559565349	47	0.0761516938815945	0.538771643789783	59532	0.319160873391977	1	1	0	-6.74744540457781
11	74844011	134381883	0.498914636278734	765	0.0749652492693922	0.99702709741929	1481934	0.616947145573787	2	1	1	-6.73395611321639
12	18986	8285794	0.0931134765051883	229	0.0722898404847419	0.553619732365862	466455	0.357987690681261	1	1	0	-6.73736966193449
12	8604885	32638862	0.49886325321361	292	0.0792905020307079	0.952998902337203	562260	0.578870460632083	2	1	1	-6.83104130371095
12	38029359	133048706	0.498924752557844	1340	0.0787215697075021	1.02993125190247	2947795	0.650211811636318	2	1	1	-6.8486298588464
13	18174138	18230260	0.335835887354246	28	0.12215548141697	1.86496608035327	5337	1.87839193282689	6	4	2	-6.73522310512944
13	18232469	110438577	0.49673834354642	717	0.0746518031660902	1.02806177040857	1304992	0.671889690592246	2	1	1	-6.82697167780329
13	110445879	114281989	0.497111367782749	205	0.0503468728325525	1.35718429860392	178136	1.05065611819513	2	1	1	-6.92351570908689
14	18601553	73355597	0.498890845261636	722	0.0880603046224726	0.982044332193247	1509764	0.62391783682833	2	1	1	-6.76053297918728
14	73522685	74733994	0.11532110638198	36	0.108857482918271	0.535502929205999	81257	0.3123793693188	1	1	0	-6.75580478765582
14	74809376	74921480	0.49884396853855	12	0.0872482959805815	0.73384971575677	16504	0.480641238577656	2	1	1	-6.76087759207877
14	75002852	77175836	0.0760882457634824	40	0.0788158800541994	0.522427659326574	76562	0.34902665169638	1	1	0	-6.82256717622197
14	77253504	106875207	0.498928340289163	590	0.0626138374178035	1.12132117478934	923131	0.743255940001435	2	1	1	-7.12827303135281
15	19988007	24199762	0.472725820554232	98	0.0678631909559533	1.12064302331776	115653	0.859244404688872	2	1	1	-6.87253577670472
15	24201186	25118568	0.49884718564321	112	0.102089506681722	0.69859965376111	37679	0.53576509678717	2	1	1	-6.9701105382563
15	25137594	40953478	0.498866303017852	216	0.0853555686823175	1.0898866464634	453767	0.740364755551805	2	1	1	-6.85889165382691
15	41507464	41775436	0.0916381174488095	21	0.0569974936792337	0.511715345651939	32724	0.295815428450465	1	1	0	-6.75536644303183
15	41813720	101972762	0.498923731346792	939	0.0754625494085097	1.03338675140916	2186489	0.644726197408715	2	1	1	-6.82569048639016
16	61249	14895011	0.479806667569184	554	0.0566781138694349	1.13253891859469	912306	0.63449754627682	2	1	1	-7.13280795784789
16	14912068	36101475	0.483464567072938	311	0.0820992021639357	1.01591659666968	891867	0.735422088499284	2	1	1	-6.76316857087729
16	46386441	69424876	0.498878931489394	237	0.0818982762203095	1.06428167838998	668501	0.675034898537517	2	1	1	-6.84883704790693
16	69711242	90057865	0.0911254774032679	456	0.0725218067162747	0.611421943566225	722395	0.40283136897504	1	1	0	-7.37432450626881
17	118327	22088872	0.343962169675264	969	0.0874590373850866	0.814909224093998	1434317	0.496914212267044	2	1	1	-9.88136107607016
17	26771355	75629772	0.3572439078473	972	0.0945187333894579	0.832445076175008	2383111	0.525368102753728	2	1	1	-10.212172781948
17	75750065	78818700	0.103866835368598	130	0.0895233748537205	0.646218003528128	249163	0.359517800906357	1	1	0	-7.04788977972418
17	79463698	79945288	0.481220629131746	19	0.0225462487641145	1.24393613250308	14547	0.690675181749293	2	1	1	-7.15156990921439
17	80010342	80855575	0.0966787427530602	45	0.0546616036088488	0.686248251833454	82612	0.402805943168429	1	1	0	-6.8719090770204
17	80922729	83094678	0.371661396702011	206	0.0657553709870121	0.981744394351199	270324	0.495461884948048	3	2	1	-7.52647167462194
18	47858	15197705	0.49202838032337	237	0.0751257019499362	1.04739957709519	375524	0.690204088351675	2	1	1	-6.7805222277269
18	21403805	80147692	0.498907197420574	430	0.0790626667560005	1.01991047382476	901519	0.687721817238202	2	1	1	-6.7621349712202
19	282753	19277691	0.498954825742144	1422	0.0558721646074792	1.07688198273106	2206925	0.574942185250697	2	1	1	-6.91694418804785
19	19355484	23832800	0.498839047529322	136	0.0936861163603915	1.27865577523234	204828	0.623982059754107	2	1	1	-7.12364547212047
19	27963443	41970048	0.496366467903292	533	0.0548722882097423	1.03316014468295	918450	0.592849145503804	2	1	1	-6.76108567466857
19	42271989	43361540	0.0666570894020822	49	0.121581381440273	0.642640424963492	91757	0.386632872672918	1	1	0	-6.86808523037382
19	43372739	46634757	0.474929566132691	208	0.0680373321941135	0.994352268192939	335744	0.542632371019823	2	1	1	-6.81361895056974
19	47039167	47416643	0.489250315477551	9	0.174641378576531	0.735360616940598	34704	0.437214906371811	2	1	1	-6.8451787524627
19	47419169	52582560	0.498926803618985	429	0.0557682345516861	1.02031500558506	660983	0.603383564680336	2	1	1	-6.73671104410497
19	52583345	52765737	0.498451938462138	9	0.205499053796145	0.854244944056616	13801	0.343636036658904	2	1	1	-6.75595963578276
19	52817563	53492496	0.448080553720559	60	0.0530899992710385	0.901037847827526	67769	0.566380802820934	2	1	1	-7.27177209162539
19	53708649	53794169	0.498309264973968	9	0.162195184200326	0.623380765222251	9651	0.332986533463079	2	1	1	-6.8346895635245
19	53824059	55762827	0.499106351537906	274	0.0672226072117835	1.00849981686907	307457	0.555772477089472	2	1	1	-6.73340914308176
19	55773062	57507250	0.498877393894179	110	0.0818910156775898	0.784685928919762	131482	0.555404547327087	2	1	1	-6.92508933240953
19	57508215	57868618	0.124420020225358	28	0.103763059355305	0.543737182001916	43526	0.466290705779582	1	1	0	-6.76896366959826
19	57872553	58571238	0.499293632740435	30	0.0774752463248969	0.992934611035347	92501	0.548685877701124	2	1	1	-6.73314849414361
20	187825	26081553	0.498912673047193	384	0.0798117665569429	1.03789818409362	616550	0.685104742211308	2	1	1	-6.77873177582715
20	28588753	30695918	0.44277748237232	141	0.0666699267186694	1.18134490992004	20010	0.899269066532479	2	1	1	-7.18849229890854
20	30812791	59892102	0.498910683144627	502	0.0716190684654937	1.04375129416679	1072533	0.648068124260912	2	1	1	-6.8085883720305
20	59892746	60002902	0.112218863711398	11	0.122040231816472	0.735292610075626	12743	0.460481949096725	1	1	0	-6.7645295614448
20	60006576	64273189	0.498585181960431	173	0.0398615968253311	1.21360997473276	284670	0.67834761028608	2	1	1	-6.93548712954172
21	9027128	13052061	0.498559079760786	40	0.12583583118594	1.10272966291827	19905	0.807770075718318	2	1	1	-6.76833410767443
21	13384473	31062818	0.498971747242341	85	0.0744496483541462	1.12802715525681	149947	0.762998804339736	2	1	1	-6.9867870488569
21	31063015	32373804	0.498223084251237	9	0.153766056072203	0.939014297684535	34674	0.832948823317119	2	1	1	-6.73758682219311
21	32681651	41452806	0.499082454517038	83	0.0753649227684641	1.02015148116309	211864	0.763165983454322	2	1	1	-6.73673355480016
21	41468245	46643564	0.499120862364744	353	0.0568514061243496	1.31078900267151	342729	1.11729861056791	2	1	1	-6.9101068953564
22	10703585	12693994	0.471157097660427	33	0.0460227216610547	1.35500394148411	11958	1.42722150663077	2	1	1	-7.01354113894164
22	15631572	50744827	0.498939378356277	1339	0.0618982286363972	1.12809862174994	1982764	0.699339858993322	2	1	1	-7.30211011617736
X	288633	52862624	0.143739256845592	77	0.0656505147646118	0.998637864791252	929676	0.665890689897544	1	NA	NA	-4.01326348339796
X	101494078	156023379	0.471180376255302	7	0.0577630628392525	0.980074803068656	980775	0.571076911819241	1	NA	NA	-4.05328192851526
Y	9468442	11385612	0.469190892729268	75	0.0706406895990337	1.39801537907322	14617	0.659433216994297	2	NA	NA	-4.24440300508128
Y	26436903	56763482	0.484621868514882	6	0.0477510907379786	1.46405867967803	3430	0.897220521199554	2	NA	NA	-5.21171535225446
