chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
4	52029884	190068466	0.496763220449587	1066	0.08105238930108	1.02745866824206	2183841	0.518493598576557	2	1	1	-6.74671198255007
5	163654	44809060	0.49889459165465	424	0.0777120542941819	1.04588510615515	778371	0.62239658164685	2	1	1	-6.77340663773986
5	49601962	180630504	0.294114467375455	1326	0.0937331987043211	0.99941266559713	2881449	0.490304960057867	2	2	0	-6.87713338087735
6	335251	60291602	0.492511952029933	1532	0.0782021151267876	0.996737109724091	2140051	0.509786586161233	2	1	1	-6.81671820282118
6	61652285	170583760	0.498912355040452	901	0.077683719045311	1.03996928017125	1987730	0.511036760900487	2	1	1	-6.81792970665254
7	31439	997308	0.448743543599878	36	0.0574111874502213	1.25363370229628	49292	0.726205890377626	5	3	2	-6.84140325258234
7	997389	1016994	0.329209776039315	9	0.124450793488832	2.09148261221618	2239	3.1207616017644	20	14	6	-6.73449340607625
7	1022891	58088368	0.498916706324877	817	0.0759044605613065	1.05782546006509	1293170	0.647590709830904	2	1	1	-6.83465890915452
7	62274916	100995785	0.492195347824291	561	0.074066759317203	1.01699046851339	1043176	0.557088020628666	2	1	1	-6.74076915958732
7	100995814	101004395	0.498156888386975	14	0.213380187448611	0.580453406242088	6648	0.346250963957773	0	0	0	-6.73313317683253
7	101004594	159110050	0.498915109824143	869	0.0807799906218543	1.00110456739568	1612928	0.523660850918494	2	1	1	-6.78134365643778
8	435612	13100636	0.498872258823127	319	0.0903865576086224	0.909718290874848	260576	0.570545628105389	2	1	1	-7.02831507746084
8	13393726	43192450	0.373263305203663	366	0.0982304109288963	0.818384517323842	757031	0.400807909300785	1	1	0	-6.74105201250231
8	46579451	144946362	0.417848277372597	917	0.0744161329419103	1.27183272522982	1853497	0.623872218739385	3	2	1	-6.89779078538552
9	117696	43128861	0.494456091856549	471	0.0855973972430277	0.954650122932549	905148	0.505598714052668	2	1	1	-7.158359236348
9	61192032	75131888	0.49620407012973	109	0.0952063151250346	0.815377375728212	188334	0.499324213797067	1	1	0	-7.62406625358287
9	75133235	138175475	0.471355177971878	1315	0.0626227553233668	1.05987712049512	2414497	0.551363727844242	2	1	1	-7.02605821006049
10	47588	38982252	0.498856862431947	559	0.0828582678591903	1.15204694606292	849509	0.67400134641984	2	1	1	-7.40375597755152
10	41879471	48582927	0.44883400025805	88	0.0973683286883212	0.736213538363399	196623	0.405236869693007	1	1	0	-7.31736817394037
10	48725929	116849976	0.498913870030779	754	0.0786351564803638	1.00945798668569	1835443	0.507790579313527	2	1	1	-6.75310854402927
10	118033931	133689420	0.357316081313129	289	0.0938292542099629	0.832045732157248	451717	0.496036419936417	1	1	0	-6.76945176808259
11	133483	3531536	0.496792478104112	387	0.0544265619527344	1.14048718406682	393248	0.583844717837054	2	1	1	-6.80765851933967
11	3557346	50269346	0.496718213403833	838	0.0792414158938011	0.956598420026807	1380899	0.486308153846735	2	1	1	-7.19746298782957
11	54591585	63014974	0.498792609557567	314	0.0922503126540741	0.77574195284219	485547	0.37315529353554	1	1	0	-7.77980891578407
11	63080973	68934480	0.406430964027641	235	0.0649499064179376	1.38944050429619	673356	0.656529605312356	3	2	1	-6.86174951891013
11	68935515	100666676	0.483476223031243	297	0.0700346908760789	1.03464288600815	740850	0.53470030678924	2	1	1	-6.77818125169019
11	100795157	134381883	0.349077086943291	588	0.0907395360120491	0.765995242807882	1120373	0.389029515048449	1	1	0	-7.18314835731018
12	14838	12949671	0.349374096892525	457	0.0926589280909804	0.744398858083964	742720	0.39697427180331	1	1	0	-7.11268712715507
12	12983681	32896847	0.498863923910978	283	0.066343644095318	1.00000706389543	432419	0.501919611041889	2	1	1	-6.75335693717598
12	38029601	133225839	0.498928847639653	1402	0.0762458273737585	1.0229649794357	3202385	0.52580783948986	2	1	1	-6.73401673155789
13	18173420	114299067	0.382383108800205	908	0.0983872902362271	0.831303134929686	1610699	0.420491927038374	1	1	0	-6.92315859674861
14	18601553	105466773	0.498928397137238	1199	0.0751754919237144	1.00256163063651	2727866	0.54556770500481	2	1	1	-6.78995335697269
14	105707453	106750650	0.49894250914847	159	0.103478923402632	0.766456138355017	89407	0.736208358452566	0	0	0	-6.79942710133798
15	19899408	22258939	0.49980543668504	65	0.11197428447914	1.05518134542463	43366	1.48374969932146	2	1	1	-6.73373421529122
15	22360701	24393101	0.498835433957423	94	0.140245400506767	0.845439860903744	97263	0.647207847571032	2	1	1	-6.83482550833145
15	24393118	24570062	0.498720791592325	62	0.16271786680535	0.529999370212631	13667	0.374145421972597	0	0	0	-6.74544793168868
15	24574532	34007125	0.498876417985475	149	0.0829312303750635	0.882097127446308	270548	0.518466723050062	2	1	1	-7.15195257128775
15	34088130	58179427	0.371913486097522	262	0.0870243633390735	0.785220338986058	1026029	0.390427970118138	1	1	0	-6.83481081923089
15	58432172	101752636	0.498921317458831	869	0.0760937038083023	1.01396291267816	1589807	0.515211639524702	2	1	1	-6.73765920526017
15	101752697	101965917	0.459995558707045	19	0.160410256194539	0.886661837510711	16007	0.545954490431172	2	1	1	-6.77863071407343
16	34053	36101504	0.292090890047618	969	0.086288747546098	1.00933984853697	1845301	0.594227300009895	2	2	0	-6.7416075785796
16	46386441	46683806	0.498345205335356	14	0.173864668857485	0.600894731351936	15249	0.437657429365461	0	0	0	-6.73308925202512
16	48130866	90167682	0.370267240936963	697	0.0889569590337392	0.831978081818892	1410794	0.446188445462738	1	1	0	-6.81006068696863
17	118325	22524265	0.35734704376178	879	0.0809026755052046	0.847394512253552	1503101	0.456685344828244	1	1	0	-6.86802444804546
17	26620008	83094678	0.498932739185275	1472	0.0702584202094836	1.05467745548177	3281568	0.549734241110171	2	1	1	-6.84988536522416
18	108058	111985	0.263172693462215	10	0.111798479417209	0.297304497212876	950	0.196285773318589	3	3	0	-6.87003572947053
18	112353	14890132	0.498898253181663	246	0.0701006511679899	1.0100086445405	404466	0.524690453608498	2	1	1	-6.73686016035833
18	21006505	80147638	0.37925082693741	473	0.0975450753645815	0.801244490073166	982591	0.435374892450102	1	1	0	-6.7679090360717
19	291184	7184264	0.353693884828604	542	0.0753462980298404	0.976369268666813	800261	0.569009306672932	2	2	0	-7.1019361415297
19	7184507	24163431	0.498936563162602	1090	0.0646571185452648	1.0949793615958	1670723	0.562220635976544	2	1	1	-6.88744504243655
19	27966135	52574158	0.498929876786647	1242	0.0690723965734212	1.0325426934119	2166796	0.526596974986097	2	1	1	-6.74004876593016
19	52574262	53666524	0.396619128112829	97	0.115749007291654	0.751623132179379	106715	0.329180652492824	1	1	0	-6.79754958177766
19	53675996	58479919	0.498907461462651	435	0.0745416778048664	0.944542318230884	603608	0.494322084499264	2	1	1	-6.80355805284418
20	157484	26081626	0.360442600741194	345	0.0887083626819184	0.791699880555408	645950	0.397411068517875	1	1	0	-6.80166601941249
20	28581925	30391451	0.450259775095817	119	0.0871548267327591	1.13923634802738	16084	0.64518466595105	3	2	1	-6.84533141796093
20	30399240	64303122	0.498925685020227	675	0.0693273805111458	1.03358188037356	1440438	0.549974138962935	2	1	1	-6.7434565439491
21	5117223	10692896	0.492418215981821	44	0.151645315776783	0.85065501610435	31506	0.681814773370017	2	1	1	-6.96488569446784
21	13350657	46602462	0.498917623432781	552	0.0763766971389608	1.09590313203696	801649	0.717841617964416	2	1	1	-6.92184828264914
22	10703585	12694038	0.479995381126524	38	0.125452413152799	1.20743646569756	9448	1.12566535057691	2	1	1	-6.77468290878638
22	15528913	21342650	0.498849521422034	210	0.087017578617082	1.0507005856058	347147	0.637213737226631	2	1	1	-6.74025299169037
22	21388309	50772964	0.498939593024226	1012	0.0740521071310867	0.998258230603139	1698154	0.54450313784292	2	1	1	-6.7628377425213
X	284193	49590981	0.499223277002045	92	0.0620384881231006	1.01517870507541	937025	0.510264325290983	1	NA	NA	-4.01669043252379
X	65956689	156023266	0.49878750979736	22	0.115342103612692	0.952565513692295	1577331	0.478196474629449	1	NA	NA	-4.97455242203903
Y	9530717	11722112	0.411384307319171	84	0.0767300322464223	1.27868590827097	16318	0.79393504638791	2	NA	NA	-4.0422479149185
Y	26436774	26437116	0.407448485765342	4	0.0821599050632363	1.361964027329	342	0.309262068274054	2	NA	NA	-4.01314859176632
