chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
12	12749	34166368	0.494252052859006	597	0.104516260037319	1.0548328423499	966494	0.520327612460314	2	1	1	-6.77332470411393
12	38323701	72575418	0.498844162034309	506	0.10677943198142	1.00379493003676	1134596	0.506528909684552	2	1	1	-6.79082161292268
12	74538379	96742440	0.274481779303816	98	0.134986750017964	0.833553634809261	253670	0.402004531695877	1	1	0	-8.08785225814037
12	96753725	133234117	0.498864221131864	472	0.101215553598895	1.05556787012406	1163982	0.509737099673665	2	1	1	-6.77855867255301
13	18178016	37598730	0.446562811047401	218	0.0968490695551968	1.0881182127875	444152	0.534535193964186	2	1	1	-7.02565002916977
13	38358071	60016173	0.332926692430401	152	0.11779896149535	0.873256782624016	319852	0.444728027754509	1	1	0	-8.58098225030202
13	60397459	114305076	0.498836442917782	350	0.102685856219539	1.09666050224149	559286	0.540122491566975	2	1	1	-7.12570517626694
14	18635091	103784939	0.498871900277191	936	0.105320248918521	1.07930595415273	2140690	0.531044097558099	2	1	1	-7.08732231076336
14	104033964	106750650	0.498857529027949	348	0.0933505689806294	0.748376406662073	211340	0.324129520536949	2	1	1	-8.01206948931449
15	19899435	26583504	0.493906957301105	191	0.129855103768195	0.783894452067095	174191	0.495460193599743	2	1	1	-7.76419632253543
15	26883314	101965917	0.498871704477277	1007	0.0952764789636929	1.04973053667739	2360380	0.519433577420077	2	1	1	-6.78538848732957
16	61249	36101193	0.498858127520169	691	0.107661119689903	0.91163216826579	1517983	0.467841211791736	2	1	1	-7.95049929469471
16	46386441	90029189	0.498839511255391	583	0.108379601996891	0.982712587389096	1177432	0.4832691867034	2	1	1	-6.98289309761665
17	181417	22568603	0.498840797868261	791	0.101263998307069	0.979297262599964	1284415	0.46972216466622	2	1	1	-6.89146447893288
17	26771426	83221135	0.498881375050281	1111	0.0976583185320208	1.0139299670285	2672437	0.489763435314697	2	1	1	-6.77330102662895
18	48104	15005737	0.49878236238071	240	0.118441391255264	1.05993247819146	337364	0.554107756806481	2	1	1	-6.75502662666544
18	21403805	26862092	0.498959814119515	29	0.107487426232232	1.07501403518391	127909	0.531122744531879	2	1	1	-6.75308297257775
18	31031022	32772151	0.264706734576379	31	0.12945024368999	0.717699514152069	67244	0.322526704138685	1	1	0	-6.74912649232948
18	33224794	80168979	0.498834423787012	262	0.0971398611687526	1.06268407229284	605736	0.520588129248865	2	1	1	-6.82544239084836
19	281360	24163431	0.498888143820086	1423	0.0921430444550273	0.946966482612962	2148922	0.452709226597927	2	1	1	-7.20256428282299
19	27963443	42528409	0.498866217558426	536	0.100645428461461	0.951216245542474	884014	0.464471313331739	2	1	1	-6.98640982664936
19	42583332	43261851	0.498587652392007	55	0.132095177909476	0.512935812410082	35026	0.266645645195015	0	0	0	-6.99340041013786
19	43372761	50859547	0.49887468431752	436	0.0972157714114054	0.986686717362664	797007	0.497950366706903	2	1	1	-6.76824020473945
19	50859699	58571238	0.471104365024711	617	0.110634282922941	0.831044828213933	789752	0.411928081128802	2	1	1	-7.83285878374099
20	187825	26081626	0.461651440965579	271	0.105435920507829	1.00581970246253	546190	0.490229208699105	2	1	1	-6.85137527018142
20	28588754	29447963	0.487428957819325	44	0.163219373707561	0.744127933799515	6757	0.396719750623389	2	1	1	-7.06652123774474
20	29497226	64240305	0.496588990959363	600	0.104082630106163	0.95905441551505	1216082	0.475305525508209	2	1	1	-7.18404909933653
21	10270242	10454231	0.467975787657774	9	0.201709568439378	1.13866426669956	3070	0.700925538512952	2	1	1	-6.75032096495824
21	10465149	10649858	0.498207079833577	12	0.14448369416231	0.749595927109988	9280	0.380476584600835	2	1	1	-6.81002455249229
21	13526245	46560657	0.498861712813068	396	0.0957828860066248	1.0709243634621	642029	0.550485762338497	2	1	1	-6.82495398357593
22	11068023	12694048	0.484267502891487	23	0.103726133023153	0.857422129507591	7182	0.442173484556294	2	1	1	-6.91217584188947
22	15277980	50772964	0.498880901661379	967	0.0964765508870181	0.954142055846205	1711888	0.452499752925296	2	1	1	-7.30333765883269
X	288742	49590936	0.498763938366489	68	0.11201372517181	1.07440493399234	757307	0.53990132193311	1	NA	NA	-4.17909857566705
X	101494054	156025429	0.498625238230967	26	0.115207805558211	0.972411130497171	847626	0.507487666606448	1	NA	NA	-4.42225588020888
Y	9468442	11385556	0.486029856259284	68	0.117947536550799	0.841748772727623	10565	0.43408376422578	1	NA	NA	-4.25479271468622
Y	26436774	56878272	0.396985170581815	5	0.0738803086079099	0.859812651220469	2149	0.314925106534184	1	NA	NA	-7.33784056529331
