chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
5	50750133	66596620	0.499245925838523	45	0.0671751968415953	1.36055052701654	148007	0.641500551845231	6	3	3	-6.75876732733126
5	68279720	112168782	0.294686412544309	120	0.105352464312396	0.854274872010516	360536	0.436852353767312	2	2	0	-7.66648271005376
5	112184043	181259968	0.49399747556397	498	0.0579990747973555	1.14420848230458	1299597	0.596081046345166	4	2	2	-6.96428865397023
6	348051	33080603	0.399734943561682	733	0.0858068643664466	1.2604312921565	793976	0.72348517094942	5	3	2	-6.84942654393533
6	33080680	57586502	0.340880954699607	308	0.0952091142971029	1.22273959883121	674877	0.622538618596572	5	4	1	-6.80487145112964
6	63211537	170404863	0.499022835611557	370	0.0719072339150499	0.86993832670176	1086620	0.442328598373112	3	2	1	-8.87722728895378
7	228712	48276333	0.499301741049698	403	0.0607530784862795	1.13622821804276	729674	0.594909240328087	4	2	2	-6.84694287586904
7	48279214	58088368	0.49894158729475	60	0.0998248678300559	0.798655683081452	84802	0.519719353105037	2	1	1	-6.74331481931889
7	62275225	159109876	0.494017300211355	742	0.0653136913160793	1.06304665247535	1687259	0.575818549015043	4	2	2	-6.88032651228295
8	435612	43192450	0.301153722282729	340	0.102601417515937	0.789278514361422	611118	0.404444037660191	2	2	0	-6.74832207502267
8	47807283	141494938	0.498967828489084	315	0.0791397574112654	1.26933786167172	887928	0.648019238856935	5	3	2	-7.10469333221797
8	141495478	145054255	0.488543635061492	181	0.0664804683373238	1.01577099140186	299132	0.434707347147244	4	2	2	-6.81257626573958
9	14816	43116063	0.413134465419286	263	0.0924651299118507	1.20639230495921	595083	0.607824477955613	5	3	2	-6.86314714719865
9	62601663	138219529	0.49757724069857	696	0.0644234306382303	1.27083960582524	1800945	0.619532525599633	5	3	2	-7.244848357115
10	47876	7977161	0.273912177009619	74	0.0982690593933892	0.877369666158989	124336	0.391054283864134	3	3	0	-6.90345962540848
10	11742634	38943575	0.452288172915607	168	0.084648010482484	1.02126542926073	356861	0.52690656479229	4	2	2	-7.18490925319998
10	41859953	68014084	0.498951044056866	124	0.0907797168383297	0.944228703238627	255274	0.545852635875077	3	2	1	-7.1918654610063
10	68166340	133626807	0.263469327628631	450	0.100071832379215	0.814728214382591	1183132	0.400582431962498	2	2	0	-7.20812052471399
11	134722	6941740	0.491668488984114	418	0.0596425591572615	0.861261065526182	494899	0.449293130533008	2	1	1	-6.92980673034431
11	7057807	49576375	0.499062734516682	252	0.0704637925925616	1.17514518604001	700235	0.582285504017316	4	2	2	-7.09427235328029
11	55367959	134368624	0.497645030446296	853	0.0632382774524403	1.17812106347865	2027210	0.581430190401415	4	2	2	-7.4166288799769
12	13076	33426362	0.498871361723684	370	0.0846439101511267	1.14509810427437	756278	0.599034508308718	4	2	2	-6.84670559378793
12	38029691	133219374	0.49531648011763	653	0.0667001331638209	1.13486869939692	1990006	0.594305819602687	4	2	2	-6.94451016340809
13	18174138	35352360	0.496993373905632	170	0.0691662799184577	1.1106682526305	312363	0.564316752766461	4	2	2	-6.74142525608617
13	35805631	96987160	0.348942268200037	153	0.105882296516057	0.67771762902561	389671	0.337324041989382	1	1	0	-8.35909330226979
13	97276361	114265239	0.392868979764375	151	0.0759348279878558	0.880921411071061	268095	0.448763660420037	3	2	1	-6.98351439251459
14	18601430	104093286	0.498875997162476	680	0.0806108084081161	1.07648994570937	1721665	0.530497443640127	4	2	2	-6.78099933882308
14	104095661	106674961	0.496411795708678	165	0.094241250934393	0.676253566798771	168655	0.324197454686045	2	1	1	-7.0273203287411
15	19899408	23687320	0.499057496912404	33	0.0887985569258939	1.03252318507622	65223	0.642449063205778	4	2	2	-6.75154395589979
15	24113151	25137594	0.498798291898782	93	0.103826553680558	0.390417922726673	45462	0.324473960283179	0	0	0	-6.92294683419431
15	25169298	101764555	0.491504866978541	788	0.0709706308004432	1.31420037837716	1933420	0.637405814083456	6	3	3	-7.22453663937681
16	34053	36100859	0.47030595759456	433	0.0725594362003484	1.00347076468124	1230566	0.555138588347684	4	2	2	-7.3161040827833
16	46387886	90029212	0.498891938477501	402	0.0680115165435317	1.09291280175411	928740	0.602962143519549	4	2	2	-6.73328050104947
17	137603	16443618	0.309254951184871	383	0.098320058462558	0.774847802445564	811612	0.364283583821131	2	2	0	-6.74377668524782
17	16553300	22204047	0.445420780696394	105	0.0690229868277425	1.05615811619613	207587	0.558846005185545	3	2	1	-6.98485937268181
17	26771426	83093262	0.498910142567589	815	0.0673986592874983	1.14918400962689	2159582	0.597110085453309	4	2	2	-6.95321431989586
18	112502	15006313	0.381998978157448	150	0.0791556338008616	1.41821480128759	280499	0.675907405515655	6	4	2	-6.73885864549507
18	22098576	56638535	0.138809308304427	154	0.0642418069599568	1.53564573290336	412792	0.756037786747947	7	7	0	-6.76251570092121
18	57026920	80168979	0.354820160078647	136	0.102534176246142	0.622697591110846	217636	0.301354053722986	1	1	0	-6.75869042496921
19	288110	8605046	0.497098407632092	501	0.0809414138685625	0.841446393383664	731244	0.375886507860397	2	1	1	-6.92056618198866
19	8731196	9115341	0.416716005072761	98	0.0797698430241084	0.446976699377026	61562	0.195943398759587	0	0	0	-7.33844033998128
19	9115589	24162962	0.497209485223186	473	0.0760453836498838	0.986116406886846	996410	0.457439886399872	4	2	2	-7.16723188676341
19	29606361	58517792	0.439727468347606	1055	0.0814973944763765	0.881237334995099	2083431	0.444454466803478	3	2	1	-7.10303606629237
20	277092	8774596	0.252244415093749	114	0.102156653026081	0.741566384647137	217620	0.362327071662334	2	2	0	-6.96651094548616
20	9307875	26081553	0.468683455746147	78	0.0689903893754328	1.03211039783021	202246	0.471754347411048	4	2	2	-7.00441707588576
20	28588753	64227945	0.496635766860414	512	0.0732588883755916	1.03091493566472	1004413	0.514501374909426	4	2	2	-7.00769223082692
21	5034010	10602146	0.462956122506865	27	0.157802113808742	0.855165117982606	16361	3.97122002309969	2	1	1	-6.76762995703739
21	13938033	46554483	0.497280901095824	275	0.0682342625465297	1.1223172880437	502076	0.610179265658149	4	2	2	-6.7677608866837
22	10753035	12694048	0.472413595938331	14	0.0699205593183051	0.985889609234845	3945	0.292059484558384	4	2	2	-6.96965643552277
22	15563615	50740572	0.475524680177197	887	0.0669901381226669	1.01625302684838	1414373	0.535931531483331	4	2	2	-7.18824951611122
X	312875	49590848	0.499063317353654	27	0.0836289116980179	1.01371555677957	550396	0.513222839191107	2	NA	NA	-4.60507883421394
X	119469766	156024239	0.498626156465728	7	0.131320038002402	0.925063339717491	428072	0.509650445682779	2	NA	NA	-5.76506287707647
Y	9357959	11747669	0.4960438220176	68	0.109997544668902	1.06758245608404	8520	0.814317907995706	2	NA	NA	-4.01444780991687
Y	26436774	26437116	0.258526085665905	5	0.098576366335953	0.712847330689617	342	0.118204836876908	1	NA	NA	-4.01326629896826
