chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
14	18635091	50757571	0.498866262708656	465	0.0864795516690391	0.96455516837173	861685	0.49600666283142	2	1	1	-6.83457735393812
14	50888799	52038871	0.085905179652226	16	0.125529130085411	0.61176521809383	28718	0.336192194217413	1	1	0	-6.90543006852873
14	52274928	58638470	0.0841041583955724	34	0.0888947383696241	1.072081346765	147465	0.497074097249045	2	2	0	-6.80918355629708
14	58645757	62802599	0.136034636401992	9	0.103570561025376	0.701724406924508	82296	0.394005672389491	1	1	0	-7.19524991239335
14	63981058	67823747	0.498814056526331	126	0.0922222312488043	1.00989531527199	163658	0.487605216568549	2	1	1	-6.73403063755377
14	68421839	69352174	0.153869927143114	26	0.176167319941539	0.454486089062375	25171	0.345359696577832	1	1	0	-7.03639315784207
14	69454957	81413019	0.498851385431294	193	0.0854668128634517	0.965095790012183	385966	0.486772768229066	2	1	1	-6.77155014072344
14	81506097	106875207	0.3857485178175	582	0.0813546930738223	1.3320341344356	814588	0.686944920786495	3	2	1	-6.92298136306396
15	19899408	24113226	0.498810405882339	78	0.0932435867331715	0.941286756635068	98303	0.583134282771776	2	1	1	-6.76040725936498
15	24113374	24623794	0.447015525206488	58	0.131504362890229	0.608422411126456	36383	0.387128331378138	2	1	1	-7.29556492573506
15	24676502	52112665	0.498892651097141	430	0.083538583716578	0.983589934064895	1030707	0.513653584934377	2	1	1	-6.75058792886858
15	52528707	85262288	0.145413380026174	520	0.108177572990239	0.60621809842124	1068333	0.307070837571754	1	1	0	-6.88284203931836
15	85267450	101975054	0.498859117023829	315	0.0890051301544611	1.03887988298661	406176	0.544777952595361	2	1	1	-6.78135913524731
16	17058	16046021	0.495744406806519	705	0.0584523200443632	1.11460380077986	939853	0.530803474951425	2	1	1	-7.11198480864464
16	16056014	36101008	0.4988410842153	278	0.0927078446598266	0.990499397796771	724534	0.611998587665637	2	1	1	-6.73617396425063
16	46386441	53479143	0.498961553971825	60	0.103507831522261	1.05067854708876	141992	0.542567842071594	2	1	1	-6.76792742633786
16	55479711	90095345	0.144477020012525	658	0.0960588230755839	0.614784831172897	1081355	0.329399928348191	1	1	0	-7.0421567225358
17	215523	316197	0.447750810777389	20	0.130898554533453	0.628875013768516	3709	0.229183443103021	2	1	1	-7.06506522381842
17	316290	21295725	0.148182517452895	567	0.0998968671289089	0.593547569065541	1308179	0.312971369743517	1	1	0	-6.73847997371165
17	21296078	22044506	0.498932087646154	82	0.0776114792044703	0.709587417580755	11570	0.27629740938009	2	1	1	-7.35675092206164
17	26771355	82752221	0.498916256419054	1317	0.0773678654107385	1.0342947541102	2872118	0.515215063333499	2	1	1	-6.87202891480475
18	49639	15005737	0.444700342671137	230	0.0939854915504832	1.19983089219113	367728	0.627481437182333	2	1	1	-7.60710070360264
18	21403805	80168979	0.155728551136812	331	0.111267588547162	0.62892585381011	849831	0.382261364673539	1	1	0	-7.58057088375706
19	281360	8083158	0.498928442385757	682	0.065676548493425	1.07202695329922	861177	0.47862601440177	2	1	1	-6.8298845390735
19	8083417	9992000	0.499159890899437	168	0.0634315535295842	0.806938991625426	201835	0.419469726393954	2	1	1	-7.01909420628566
19	9992907	24105878	0.498904652948257	708	0.0871451155284653	1.07354473452697	1213879	0.494010043913166	2	1	1	-6.90202331929135
19	27963443	42633050	0.485683423652686	466	0.0866595395227756	0.985963173292194	944208	0.472399655074233	2	1	1	-6.75745967664509
19	42868786	43268237	0.496262354010106	38	0.14253334066305	0.566119669789971	25459	0.319291759734854	2	1	1	-7.41209712237268
19	43269447	58571238	0.498911975130802	1079	0.0826952129007662	0.934816151236206	1676114	0.471380518330389	2	1	1	-6.91629255122548
20	187825	26081640	0.498872764291833	310	0.080635467376451	0.982287726697636	586453	0.488652565426633	2	1	1	-6.75432707349365
20	29080305	30682633	0.382453381036877	70	0.123868674196525	0.996593479897929	13844	0.678065045309952	3	2	1	-7.00523799574754
20	30695918	64303122	0.494521655403761	632	0.0748013583566518	1.0265943558721	1302009	0.524032435021097	2	1	1	-6.7856425915262
21	9027128	10602166	0.335592292788562	36	0.147580572558943	0.95573044710067	14509	0.812249049383922	3	2	1	-6.95233118927078
21	13827002	46660780	0.498909392911815	453	0.0749742126837208	1.12324689392241	701164	0.578047193639656	2	1	1	-7.43728409865126
22	10685693	12694031	0.481473563650425	22	0.0819312350250335	0.954392978417966	8751	0.876475566168232	2	1	1	-6.7669983374064
22	15528913	20721249	0.157715681048428	168	0.119871861386511	0.682540054986044	256536	0.390377664859348	1	1	0	-7.13840088709997
22	20732993	50744057	0.131734836771202	897	0.0818304745266442	0.684839452190567	1546592	0.354233515849614	1	1	0	-8.93960433482236
X	288706	8465622	0.498839376304362	74	0.0798728117046799	1.01030286162968	96075	0.555413313322204	1	NA	NA	-4.01474699789963
X	65956689	156023093	0.498744453171543	23	0.11200686384953	0.946059640427969	1350409	0.491852302265755	1	NA	NA	-4.63569672790752
Y	9466925	11385556	0.456169239231358	87	0.0885484899410299	1.07698609868483	14040	0.581773436720873	1	NA	NA	-4.0316912179759
Y	26436774	26437116	0.372108673476292	5	0.0504945541618104	1.27881515299884	342	0.295157882179813	1	NA	NA	-4.01328425235817
