chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
15	41507464	41775436	0.241661496397087	21	0.11509414365971	0.585531059689582	32475	0.255190439250465	1	1	0	-6.79133596847274
15	41813720	101876287	0.498923111519872	920	0.0670659063184886	1.01498938896078	2161093	0.477834528605234	2	1	1	-6.79437171659454
16	61249	12356306	0.499273647311814	521	0.0505644861509307	1.00162298575949	847863	0.407064803375872	2	1	1	-6.78138308745703
16	12568438	36101475	0.498880755925156	308	0.0836019887626156	0.95132704994571	904742	0.512391349520916	2	1	1	-7.09501116306934
16	46386441	70497463	0.49888270390845	271	0.0752698566415967	1.00563853911384	718233	0.489879379920553	2	1	1	-6.78359246897594
16	70497851	90057865	0.246844488589174	416	0.0890142970665504	0.677737309170158	660904	0.331902915035688	1	1	0	-6.74157414841527
17	118327	22088872	0.498924040831076	954	0.0674187283283994	0.993735017469421	1434248	0.462841138384576	2	1	1	-6.83465168921814
17	26771355	75629772	0.498916535271512	969	0.069030077135021	1.00062201803083	2396353	0.476678187930926	2	1	1	-6.87911871843604
17	75750065	79481744	0.246650355367368	127	0.0976018390458236	0.733947555280453	274225	0.324089339971086	1	1	0	-6.84128617695841
17	79481990	79945288	0.478232429149281	15	0.035981741401518	1.02735122606282	13527	0.367024041056466	2	1	1	-6.94507407771897
17	80010342	80855575	0.246315410415905	42	0.0753076577893572	0.72650576393195	81684	0.328343226238272	1	1	0	-6.75227762025559
17	80922729	83094678	0.499313478871077	199	0.0554820718012203	1.0586502379269	264583	0.413461583989001	2	1	1	-6.73691906065324
18	47858	15197705	0.498881786708069	232	0.0714493066074735	1.03671129072369	374590	0.500236518456213	2	1	1	-6.73324637996287
18	21403805	24358432	0.262548944101733	22	0.134442934352842	0.693329551572955	107953	0.352445805704774	1	1	0	-6.74948330959282
18	24428949	71226284	0.499091097517414	316	0.0772523402931688	1.0112846791162	667587	0.496777948362626	2	1	1	-6.79501793615933
18	74140379	74635526	0.255789201957551	23	0.0989078103119843	0.692805660456811	23736	0.353489390342064	1	1	0	-6.74442056650673
18	74881141	80147638	0.498841673791798	63	0.0981065546095044	1.16123289458362	82387	0.576051740954351	2	1	1	-6.85608592914305
19	282753	19647381	0.498944498669644	1378	0.059999008238242	0.971478122340568	2176056	0.401868296851481	2	1	1	-7.01100184888899
19	19647713	23832800	0.499161653473649	117	0.0639303899089087	1.3376589095641	175374	0.572954781425156	2	1	1	-7.19754461922785
19	27963443	40875963	0.498910549724753	456	0.060776512691097	0.969334465276728	795005	0.416023224848197	2	1	1	-6.9211071475811
19	40876702	43213012	0.498828617207253	103	0.0974096495469621	0.760190709416577	217742	0.373100282610694	2	1	1	-7.56645801982977
19	43259192	46634202	0.474498064981809	209	0.0535264816528257	0.933556874644289	332424	0.392390501899089	2	1	1	-7.00369841429767
19	46634757	47379839	0.230817555104778	9	0.12663146440667	0.811132363527401	61310	0.370395714674537	1	1	0	-6.8324331615745
19	47416643	57507250	0.479424425860533	877	0.0749378233703614	0.905048458486793	1193902	0.412284492507275	2	1	1	-7.36110683429614
19	57508215	57702584	0.293045505119232	25	0.117673588087274	0.556539365771569	24180	0.212401316977892	1	1	0	-6.94894800399069
19	57720334	58571238	0.490547279417267	34	0.0638654445605184	0.94385998919735	109347	0.40285478363973	2	1	1	-6.77291033303547
20	187825	26081553	0.499164046489374	371	0.0716838762632261	0.996806396472147	608997	0.459906517557643	2	1	1	-6.83662894719002
20	28588753	64273189	0.498912685373818	801	0.0700971731225681	1.00262383908044	1362271	0.466968583247849	2	1	1	-6.83236103500517
21	9027128	13052061	0.490105547003464	36	0.145417232227035	1.0365100247782	19379	0.679182201130918	2	1	1	-6.73581367839737
21	13384473	46643564	0.498913101754244	524	0.0677246498842709	1.10368973472246	743460	0.554198351454299	2	1	1	-6.98809126862222
22	10703585	12693994	0.460014310517359	30	0.0575190223407394	1.25606025074424	11669	0.986881213522243	2	1	1	-7.05529490859969
22	15552376	50744827	0.498941836435734	1290	0.0644697253045386	1.02733200504138	1926332	0.474235706442481	2	1	1	-6.7387573796662
X	288633	52862624	0.368494123283527	74	0.0663275909035485	1.22946378229024	943706	0.796387081387524	1	NA	NA	-5.20937468335301
X	101494078	156023379	0.498916942680938	8	0.105264886968882	0.981805731168466	980078	0.449878038123731	1	NA	NA	-4.43643182981258
Y	9468442	11385612	0.480599426537861	69	0.0863585578359722	1.36975652115242	14024	0.606645831195782	2	NA	NA	-4.18633080437968
Y	26436903	56763482	0.489642852091529	6	0.047068744052361	1.35567735596791	3649	0.556101570583952	2	NA	NA	-6.40241936316455
