chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
5	49601562	181260211	0.498890037762233	1194	0.092492174063113	1.08141556950354	2560965	0.61717287542451	2	1	1	-7.02505096990559
6	407656	28944299	0.498867264652339	315	0.0855547241122036	1.20055142554589	536363	0.744241057449537	2	1	1	-7.30645810565784
6	29044339	29872466	0.498782704692879	120	0.108207833792742	0.662685579450927	48841	0.370280735995915	2	1	1	-7.39293789482558
6	29887624	60291602	0.498901399075093	1100	0.0782837018532326	1.09438572044211	1321742	0.617856032599134	2	1	1	-6.85201595846612
6	61574342	138943793	0.498865932356657	479	0.100375607824826	1.12154844999531	1079827	0.650695236948143	2	1	1	-7.29246892427855
6	140683922	143502622	0.197981989466095	19	0.132671228873333	0.679695145151042	27118	0.368035923114971	1	1	0	-6.80143076869429
6	143783332	170640200	0.498832555297085	334	0.0921231277566804	1.0750219159613	577388	0.615530253827611	2	1	1	-6.77777258211066
7	31273	58088558	0.489616800082878	696	0.0909089907668611	1.11418584077096	1165599	0.684046715611792	2	1	1	-7.06948389641588
7	60957114	100952147	0.376495623836016	393	0.119259243237909	0.750611724621864	852901	0.456480635527198	1	1	0	-10.2253939938143
7	100952233	101049272	0.491227845766835	140	0.0999932523417186	0.387044742045682	37819	0.261474967715111	0	0	0	-6.96371350694763
7	101050568	159034723	0.364255905788074	629	0.117593715071638	0.756514768868844	1360107	0.430337577067736	1	1	0	-11.1503386400616
8	245254	12034475	0.178007379378541	177	0.122359904639887	0.575612663899775	177471	0.375995103311352	1	1	0	-7.17765216377928
8	12113143	12185371	0.495818230807237	21	0.116052964099115	0.148614802330282	8942	0.131082477834607	0	0	0	-7.17120227872345
8	12194091	23706395	0.197733204087468	216	0.116736653703237	0.66328656728798	265047	0.351396812756884	1	1	0	-6.85238474453199
8	24313538	28045552	0.498477851604393	71	0.197424516813475	0.227750135768917	96300	0.133101792305505	0	0	0	-6.73647973741075
8	28067687	43672909	0.498960942373197	80	0.111517949965721	1.26967609497865	330055	0.76202228862882	2	1	1	-7.31168664807207
8	46614583	144889982	0.353607177006687	661	0.0962090061046083	1.44866882648627	1631071	0.811588791797245	3	2	1	-6.73565180612575
9	117371	43129068	0.459420088059872	409	0.102967727959311	1.01752081559062	790720	0.60154378767884	2	1	1	-6.86053767219096
9	61983973	138219529	0.498901637898739	1111	0.0877188024432245	1.02073690429866	2314854	0.54632790299018	2	1	1	-6.78964679749217
10	48086	38967887	0.498857406144167	361	0.0966489379418829	1.0803689312223	722507	0.575646361820573	2	1	1	-6.8305200587686
10	41875410	84142638	0.498822028178541	371	0.11229187023914	1.04918584323739	795011	0.606696265862066	2	1	1	-6.7377181268962
10	84237366	89768684	0.204166546123986	71	0.134651876956123	0.623642335124124	114195	0.355119446110875	1	1	0	-6.76001249846197
10	91271745	133642092	0.478425243750896	629	0.0866513953729038	1.03529250173316	1253345	0.564154895084209	2	1	1	-6.77210335344055
11	133483	46300276	0.496651345942094	888	0.0860619551513361	0.9423141027854	1363680	0.532582445409082	2	1	1	-7.56814774404692
11	56376116	134374737	0.496691371906571	1098	0.0897405819827442	1.07945460499183	2654864	0.586378831055239	2	1	1	-6.91117618867951
12	12906	11308646	0.466745572623521	319	0.0842883894727459	0.959839712526195	613543	0.570274270977363	2	1	1	-6.95809118629456
12	11884384	34209333	0.307297591671275	217	0.102749124235434	1.42500394223594	417190	0.853456954565105	3	2	1	-6.88934455570874
12	38029359	58920155	0.498837466282524	381	0.0956635437711345	0.974153876219928	1031329	0.601922829718431	2	1	1	-6.88018351574331
12	59779582	64424561	0.147097874370711	24	0.137617591351089	0.711154036559578	50257	0.391434012367104	1	1	0	-6.99385009332021
12	64875267	121444592	0.494267293023203	448	0.0955205505128088	1.12268797680815	1214279	0.609679133068617	2	1	1	-7.21993584870953
12	121641535	122141834	0.185521001515649	14	0.136478573772227	0.732296538425911	37778	0.334383610503996	1	1	0	-6.78823006413933
12	122191466	133231689	0.494210953722269	251	0.0938298392042723	0.976356989759055	415308	0.521516755806746	2	1	1	-6.83268871863122
13	18174042	19564281	0.475719505226116	115	0.111632255590295	0.648949216204912	52126	0.463452809185959	2	1	1	-7.52211005657939
13	19564790	30461542	0.498802798658783	120	0.0907414463408734	1.03903988080815	265754	0.552119692162712	2	1	1	-6.73318393950575
13	30956872	105489886	0.167299659637084	350	0.11928267784096	0.668348374869674	852058	0.37859630699823	1	1	0	-7.47172580303113
13	107210493	114052184	0.498880869963229	156	0.0751518782024321	1.03351226923251	200606	0.564983058767126	2	1	1	-6.7337674727428
14	18601553	74407837	0.489855548541087	677	0.0906802161077619	1.08607927468176	1532734	0.600272089236298	2	1	1	-6.90575266213139
14	74408004	77246693	0.223308364430276	48	0.120147596877595	0.704638140294594	128233	0.375115879645234	1	1	0	-6.93796841900291
14	77251783	104884018	0.498870394803003	349	0.0912244776847431	1.01530744158281	689462	0.515780255138093	2	1	1	-6.77068912507067
14	104884462	106606199	0.498861149554557	209	0.0815569772112514	0.697864543757452	162471	0.346406986300054	2	1	1	-7.8645649697297
15	19964601	20248978	0.494232465013131	9	0.158140760084173	0.534358724346686	8735	0.550645742119652	2	1	1	-6.97394115751621
15	20251264	24113129	0.49878194644865	97	0.112743121223255	0.890483128282867	96994	0.604948435962678	2	1	1	-6.88300463267593
15	24145633	25119404	0.498658500847425	111	0.179370103157226	0.340954020171061	45725	0.29839157916574	0	0	0	-7.62670991545134
15	25119648	101965917	0.498900031640865	1164	0.0912742362071556	1.0434651180022	2566279	0.578830133680865	2	1	1	-6.73413970590545
16	15561	36101193	0.49889519039969	855	0.0822020610646903	0.963867958581038	1656228	0.569394452613025	2	1	1	-7.10161958774901
16	46386441	46689686	0.499275059966537	11	0.0670675371953865	1.48365865075084	13041	1.26591024734054	4	2	2	-6.73868630716633
16	46924436	90167920	0.498894268966254	741	0.0881201780958822	1.01058014824761	1298393	0.585589009464386	2	1	1	-6.79736968129088
17	137637	7038789	0.49528227310012	352	0.076447395762245	1.00122222911087	533965	0.496445284132262	2	1	1	-6.76024130471283
17	7108403	8003201	0.197485826748573	104	0.0988126522967623	0.714400093407703	205187	0.379667956669122	1	1	0	-6.80262454555873
17	8080481	21295771	0.498867459797513	317	0.0840445042619788	1.01157589868002	598819	0.561394480076631	2	1	1	-6.75323653485902
17	21295963	21298582	0.178073173495263	10	0.113916148499187	0.813271253316284	579	0.321904424245801	1	1	0	-6.73419569082548
17	21298751	22524202	0.330906722825489	67	0.124866169877668	0.847695079595158	14031	0.498074896973854	3	2	1	-7.51028867302682
17	26771355	83094142	0.498905058109636	1377	0.0864549384150436	1.05766983706455	2915412	0.584706300223064	2	1	1	-6.75910732328902
18	48197	15005737	0.476135094960601	180	0.0918452959050613	0.98125310328731	361131	0.545131991464123	2	1	1	-6.8757196944399
18	21530310	62581386	0.498823454025581	264	0.093892749292093	1.02938473365835	651572	0.543863743930542	2	1	1	-6.74292751145822
18	62895065	80160338	0.162593155257591	135	0.113056410776609	0.629931612807871	198679	0.353669180328448	1	1	0	-6.75262362265252
19	281360	8876542	0.498913076211589	704	0.0759202456165348	0.96376550908307	933944	0.472366727736033	2	1	1	-6.86622428783914
19	8882913	9419202	0.498700522523335	95	0.116350503400962	0.490090976100054	82173	0.350049510251596	2	1	1	-7.94208623451302
19	9854270	24163431	0.481090153078858	640	0.0838104766697384	1.04702114922405	1237557	0.518527399159875	2	1	1	-6.76461872422826
19	29615343	41966898	0.499139683700347	432	0.0727324975025752	1.01620441525805	854172	0.534868764250875	2	1	1	-6.74768515861801
19	42925668	43261786	0.381356014931402	25	0.117873123880439	0.343273267067074	15594	0.221914541058585	0	0	0	-7.89289712650348
19	43353721	51024714	0.496690483206072	502	0.0828023303219917	1.06686573234449	867025	0.556782584703559	2	1	1	-6.743182519719
19	51125272	58003447	0.498875657118749	487	0.0979282692535552	0.834886467334661	732875	0.501676533199605	2	1	1	-7.43884643602567
20	96321	26081498	0.498852084329427	336	0.0955694033952095	1.04318413313464	586120	0.558779415202288	2	1	1	-6.73341775984325
20	28588753	33056395	0.498800264468403	115	0.138182149104163	0.897529111787168	132651	0.523669324945189	2	1	1	-6.93970204299526
20	33056714	64328010	0.498885598248097	593	0.0726426162038408	1.00405489665962	1180310	0.52258245837845	2	1	1	-6.81983321762709
21	6118459	10326253	0.0787143560642978	14	0.172749135269221	1.11187769489812	7859	4.18715827970499	3	3	0	-6.74298284186715
21	10330812	10602166	0.496824619941128	11	0.105924501414923	0.545461438787787	11145	0.31718899706128	2	1	1	-7.34256498316192
21	13526245	46663614	0.431997248159494	426	0.0819997735429074	1.20996623119718	707704	0.683344562029113	2	1	1	-7.95853237672505
22	10685693	12694048	0.472576012699486	21	0.0926550695038426	0.65737708811525	11026	0.372355790909238	2	1	1	-8.21606883382736
22	15277980	50754799	0.498905033739196	1122	0.0868810579809113	0.978358106404906	1842246	0.508863202223326	2	1	1	-7.03079849128809
X	290695	52862624	0.497631213285376	44	0.0648585181640432	0.964512556714623	854964	0.563912713950105	1	NA	NA	-4.53687531590014
X	101494054	156025116	0.495887194801355	14	0.0694067878366533	0.882671857036211	902214	0.516763098167407	1	NA	NA	-6.24864930632201
Y	9466925	11385556	0.488731499755801	77	0.0933738800544259	0.964395229748007	11244	0.480864803668806	1	NA	NA	-4.04181672396433
Y	25481396	56855282	0.37658625301455	7	0.120668771357598	0.946222205064617	2364	1.59977483355044	1	NA	NA	-4.0789346221789
