chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
11	64116513	73235095	0.49940461304688	321	0.0475678925359483	1.15326702724357	799787	0.5873638349441	2	1	1	-7.03962621045129
11	73363503	74730751	0.0594024964883673	46	0.0626057096375966	0.502754171999388	60025	0.274039802111983	1	1	0	-6.76444237394876
11	74844011	134381883	0.498919956317523	777	0.0722280556610271	0.969540275264291	1500175	0.624658211967319	2	1	1	-6.81922865212985
12	18986	4604842	0.498879751076643	114	0.0890585687070365	0.985940902260076	196111	0.654090613881323	2	1	1	-6.73440435777334
12	4626571	11061613	0.0611660857009807	198	0.0865499847577096	0.496744338207999	425950	0.320280280560178	1	1	0	-6.88849254891118
12	11077744	11308619	0.414470977579679	12	0.116957224762912	0.552360848032376	5980	0.319919194095187	2	1	1	-7.48032871973489
12	11308868	25114626	0.0568450780582317	61	0.0901993753991921	0.504149593692364	240699	0.30142693430308	1	1	0	-6.95231273447142
12	26495159	32638862	0.498830017653137	127	0.0744439043047782	0.923505939101081	140358	0.55077619846763	2	1	1	-6.80906249029843
12	38029359	133048706	0.498941005143597	1356	0.073185379365752	1.01009203699218	3001520	0.606457093122052	2	1	1	-6.74890390080241
13	18174138	18207455	0.332689100148539	9	0.0526880230961248	1.20239893232803	2094	0.587948503754882	3	2	1	-6.74732503726193
13	18211738	18213139	0.314558337866204	15	0.0569446682148139	4.03029451949143	855	2.95477601752959	16	11	5	-6.73312913308452
13	18215109	110469118	0.498918731399524	740	0.0751956691255001	1.00402661797759	1332757	0.642740659336649	2	1	1	-6.73537225428632
13	110478172	114281989	0.493394035804888	190	0.0527647215966168	1.28931781797274	174696	0.799642723452904	2	1	1	-6.96456139858539
14	18601553	73355597	0.498920343209874	732	0.0880764438331132	0.959709555073188	1524629	0.617735064545849	2	1	1	-6.87495232203987
14	73522685	74733994	0.059873563350561	41	0.0692028213861608	0.505879631081493	82113	0.300336076820574	1	1	0	-6.75176059193688
14	74809376	74921480	0.499706872293115	11	0.0697872090390105	0.900047770733318	16800	0.505974069557069	2	1	1	-6.73594968777248
14	75002852	77175836	0.0569491104285063	41	0.0487987654781873	0.492945192763214	77377	0.294782253067325	1	1	0	-6.81075227193584
14	77253504	93528608	0.498861676949888	160	0.100508881104197	0.978583407789231	291352	0.598420907905895	2	1	1	-6.74579980280578
14	93779306	106875207	0.49305054575611	429	0.060405663405056	1.17167032975319	625817	0.731891868464106	2	1	1	-7.0884608447249
15	19988007	24235185	0.495293859964198	118	0.0743566608236057	1.06920558153723	123556	0.839800320861289	2	1	1	-6.75159270779401
15	24244947	24568402	0.498739842293788	86	0.120376413740201	0.527889408148626	19603	0.333120164887855	2	1	1	-7.373345674011
15	24574532	101972762	0.498930227070467	1210	0.0727612157660384	1.01496871340231	2778704	0.638653425652974	2	1	1	-6.75836098823371
16	61249	36101475	0.498944276740236	876	0.0653081654334018	1.04190850370139	1835997	0.604251267165869	2	1	1	-6.83162322720213
16	46386441	46400481	0.498695178764799	14	0.123634186566306	0.839857426965796	4360	0.34370802694256	2	1	1	-6.73526641839496
16	46401545	90057865	0.496798870021796	713	0.0681719779870166	1.05728741378689	1459634	0.648300256105443	2	1	1	-6.9221098084535
17	118327	10340272	0.498935762985157	677	0.0624956938549607	1.01892446943606	947152	0.552093929348344	2	1	1	-6.74030619209683
17	10503324	16058637	0.498647906934948	44	0.111882375564452	0.97301308135588	143889	0.690316842673657	2	1	1	-6.73832829734512
17	16064829	22088872	0.498882087549074	290	0.0717367238367638	1.14695185181651	358209	0.652439006164448	2	1	1	-6.88880616862692
17	26771355	73361671	0.498927069126481	889	0.0707743682806494	1.01451275772091	2303472	0.60803733959299	2	1	1	-6.74893521246598
17	73380730	75629772	0.471578446785867	119	0.0338180049116269	1.05647660445065	178460	0.507163779580281	2	1	1	-7.14526026032411
17	75750065	77405228	0.0669908363690204	57	0.0503090885026246	0.596397006142872	162289	0.314229130278962	1	1	0	-6.89555451097008
17	77561396	78118020	0.389858018450634	9	0.147728448324771	0.65182059798502	13293	0.403281810334199	2	1	1	-7.40357029036794
17	78118860	78818700	0.0494786050014459	64	0.0305221588774399	0.605152224446157	69113	0.308839213478566	1	1	0	-6.84203570145143
17	79463698	79945288	0.499404122220542	19	0.0585799299003891	1.12420110525362	14578	0.669253959480976	2	1	1	-6.74192867322202
17	80010342	80855575	0.0624926536429805	42	0.0512183048361654	0.647300253900838	83282	0.366842784330734	1	1	0	-6.88800367297872
17	80922729	83094678	0.491208638899615	211	0.0311790622070056	1.17936179521402	276931	0.586550179522766	2	1	1	-6.88177728333581
18	47858	15197705	0.498890895636555	236	0.07122918053294	1.01425395824829	379720	0.634240394570067	2	1	1	-6.7377311587738
18	21403805	35242388	0.14442197335969	97	0.0636851803068944	0.913743769242775	267034	0.573352814255548	2	2	0	-8.42593866758101
18	35253802	36512364	0.498005191518116	9	0.155298905340637	0.723161462006322	34552	0.481816849216318	2	1	1	-7.05665916732683
18	36652580	80147692	0.491819394093511	324	0.0634135036551398	1.0397380240657	604104	0.704280341067689	2	1	1	-6.82205562620988
19	282753	19654460	0.494783207686305	1445	0.0536984763898409	1.03415824020931	2266939	0.520381221245412	2	1	1	-6.78686782424239
19	19821226	23832800	0.483991616809836	119	0.0763223398387881	1.29803491766997	164364	0.646976504692861	2	1	1	-7.12722263666073
19	27963443	36514396	0.498930745527039	196	0.0515104415502043	1.03881610397178	367986	0.567774670610857	2	1	1	-6.75634221462221
19	36534874	37893781	0.497689677006194	42	0.0753861449329473	0.710495562831631	82610	0.540895575672705	2	1	1	-7.04258808425759
19	38182658	41686928	0.499454359816113	288	0.0465815301054066	1.02217710536332	427078	0.514707121846794	2	1	1	-6.73694599003836
19	41756661	43184852	0.0601515468837382	39	0.111747914930114	0.67427430546309	148463	0.40077150952172	1	1	0	-7.02808356568801
19	43186354	46634202	0.498231361473971	224	0.0545615126285361	0.94053561947817	348575	0.485345136048473	2	1	1	-6.7664318463228
19	46634757	47379839	0.084783163934858	9	0.138781302775266	0.785068229253674	63597	0.495812291372292	2	2	0	-6.92969342319235
19	47416643	52434086	0.499423398081937	430	0.047794676594258	0.970327326558715	654709	0.504667733933093	2	1	1	-6.74378625948832
19	52572266	52760287	0.49852764013808	12	0.167183327971168	0.833068628089844	15807	0.413569104615132	2	1	1	-6.75498507905559
19	52760423	57507250	0.483872645887273	460	0.0683571017167918	0.90199020629058	550717	0.530862414033964	2	1	1	-6.87179007527868
19	57508215	57720334	0.0668845411391503	26	0.0564911020903701	0.342374481477085	25309	0.193864796349667	1	1	0	-7.33826535381127
19	57868524	58571238	0.499430111722571	32	0.0548402004066831	0.970241682870006	93191	0.531034150901892	2	1	1	-6.7344541273404
20	188087	26081553	0.498914275946678	380	0.0707835478367322	1.01980621049278	624453	0.614041259971472	2	1	1	-6.74906129518981
20	28588753	29319247	0.492938996070367	31	0.0516254709161265	1.22852792811815	2923	0.73117015639281	2	1	1	-6.77877960569756
20	29319271	29323982	0.265971609647442	9	0.0970057272077846	1.47141503831397	491	0.477580955320483	4	3	1	-6.73830217732904
20	29324032	30812879	0.48234889037623	125	0.0643854391473223	1.23726665534915	20528	0.964108734294818	2	1	1	-6.82105889337154
20	30812931	59892746	0.497625793945133	509	0.06356295327692	1.02819790069749	1086911	0.607506470539561	2	1	1	-6.77033605424506
20	59901719	60002902	0.0687322027731274	9	0.151791798197399	0.679062448018102	11305	0.441337122359185	1	1	0	-6.75594952928002
20	60006576	64273189	0.499137188750485	175	0.0498903276672491	1.16054285127998	285921	0.610611651215861	2	1	1	-6.88177674863039
21	9027128	13052061	0.498674365811048	40	0.144359016486763	1.0817916325532	20698	0.821341039884045	2	1	1	-6.75515431530698
21	13384473	31696649	0.499153083117245	96	0.0774405310884627	1.1084006225081	169525	0.726813807708174	2	1	1	-6.94589931540155
21	31974624	33262503	0.498067846871294	9	0.20591651490619	0.893506673074105	48015	0.620915929347258	2	1	1	-6.75836515864546
21	33262760	41452806	0.496408129888769	85	0.0935224953840366	1.01362172579475	201274	0.695008667797783	2	1	1	-6.73579043958221
21	41468245	46643564	0.4989435660769	355	0.0636170266220561	1.25687113536153	345622	0.79734136197597	2	1	1	-6.97831607793057
22	10703585	12693994	0.481818763744714	36	0.0734893578301356	1.40522729838294	12727	1.21507811577315	4	2	2	-6.85246981964563
22	15552376	50744827	0.484228128662057	1359	0.056974542789336	1.10080322949151	2013990	0.646266025655237	2	1	1	-7.21253386026246
X	288633	52862624	0.499175770163414	76	0.081219382355294	0.979645783328962	948431	0.663377691793925	1	NA	NA	-4.0431531295566
X	101494078	156023379	0.499408571796454	7	0.0440027055445241	0.961338223426045	999547	0.56117466797707	1	NA	NA	-4.17006190846437
Y	9468442	11385612	0.495519269270139	81	0.0660528197732693	1.61459931223097	15914	0.77921697815873	2	NA	NA	-4.07629934925209
Y	26436903	56763482	0.465058446128797	6	0.0416048875333977	1.37286337730368	3596	0.80762509365613	1	NA	NA	-5.9921406399123
