chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
18	112502	15006313	0.472448109123563	142	0.068945801714597	1.09439743899246	254370	0.633591687565441	4	2	2	-7.00430149056796
18	22098576	80168979	0.173644021705935	265	0.0959674182667334	0.704178358887227	562007	0.416153517067728	2	2	0	-8.79480710377383
19	288110	8605046	0.499284469431726	552	0.0501903266238558	0.954360747832462	794697	0.419449486441555	4	2	2	-6.79367625872101
19	8731196	9115341	0.498770774516147	98	0.0875351638038511	0.505727785896435	62626	0.272892560936187	2	1	1	-6.8684552560371
19	9115589	24126759	0.499282343994964	504	0.0614273263210001	0.968974434430303	1047196	0.461309854438492	4	2	2	-6.77411338215722
19	29606361	58517792	0.498928222507397	1123	0.0681039726662939	0.905097582196147	2201847	0.467442944033277	4	2	2	-7.43034266360726
20	277092	8789635	0.184278620450358	116	0.0912480498241012	0.62650695814996	216546	0.309202341102892	2	2	0	-6.75117549476001
20	9307875	26081553	0.495160595236935	83	0.0774180673709379	1.26201353707125	210988	0.674663909097835	6	3	3	-6.89266124548086
20	28588753	64227945	0.436769125700731	569	0.0729384292536632	1.23529851032225	1073699	0.619776831071513	5	3	2	-6.84744380371363
21	5034010	10602146	0.366118521516531	29	0.148704338523012	0.921257586243175	17784	3.67353479734565	3	2	1	-6.74622077809192
21	13827019	38819507	0.49883671613155	92	0.0844893799674339	1.07944203998445	213896	0.63350239370388	4	2	2	-6.94543503629777
21	38819714	41250730	0.204466948369066	14	0.0778153633239013	0.659969529256096	25968	0.370895583176382	2	2	0	-6.76659662871728
21	41741645	46554483	0.499408131501642	183	0.0471732701885785	1.10682761805177	251595	0.58708614797064	4	2	2	-6.81868853522161
22	10753035	12694048	0.486491587021043	15	0.0647130663187965	0.997307180586745	3985	0.471694683087135	4	2	2	-6.75909112774475
22	15563285	50740572	0.497027240344126	938	0.0658530636568705	1.00701837393819	1481229	0.494670982689176	4	2	2	-6.7388189452943
X	312875	49590848	0.497350088647139	29	0.0914468539294604	1.0096181965663	547709	0.558301232108773	2	NA	NA	-4.02234514567528
X	119469766	156024239	0.467089755700963	7	0.110453394610362	0.985145496385565	439483	0.493405764019096	2	NA	NA	-4.03249612906255
Y	9357959	11334054	0.467255779726236	79	0.0768421879149552	0.97952940061454	9275	0.459872530804221	2	NA	NA	-4.01547376600908
Y	26436774	26437116	0.377634212204812	5	0.0466422555200753	0.78738332985217	342	0.266782090958485	1	NA	NA	-4.01329620106377
