chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
10	118310915	133689420	0.295978150638359	286	0.104410382432781	0.720607728823401	443821	0.455072885937799	1	1	0	-6.82473792677603
11	133483	50269346	0.488215584703298	1218	0.0743745442776817	0.954970641009046	1762301	0.49800379356873	2	1	1	-7.3405072143695
11	54591585	62581062	0.315522678887142	296	0.111645806292747	0.691126839798523	395624	0.366825554227964	1	1	0	-6.96421328005012
11	62603055	68070304	0.382786898401893	229	0.06789700673884	1.32670494610229	697424	0.591681119994891	3	2	1	-6.75097203088901
11	68074902	134381883	0.498913497952506	912	0.0789812512093132	1.04071890188764	1923994	0.512073410646882	2	1	1	-6.75675866816823
12	14838	32994292	0.498880115912759	736	0.0854078329522921	1.01766595152179	1182431	0.52847670366466	2	1	1	-6.74006811949396
12	38029601	133225839	0.498920656942127	1379	0.0746866156623215	1.0273504350872	3149399	0.526415021574625	2	1	1	-6.73319279844403
13	18173420	114299067	0.321699032153127	904	0.104771018864841	0.788304362383431	1587270	0.4079554189998	1	1	0	-7.48122927238797
14	18601553	106750650	0.498918166566714	1348	0.0831521286905151	1.0363275076195	2841091	0.536194610453555	2	1	1	-6.7456928179041
15	19899408	24113135	0.499174781287018	80	0.0711976823243175	0.843048714070075	108685	0.485504967117933	2	1	1	-7.12715713042885
15	24113226	24512946	0.49873858503305	77	0.125247856797082	0.477162322266892	30118	0.278538458115512	0	0	0	-6.73335330264983
15	24533441	24558059	0.49773664865334	9	0.184793879167514	0.333544355909032	1921	0.260012989752712	0	0	0	-6.75959272886634
15	24558142	25135509	0.431290690177745	50	0.10966961330119	0.636008754028075	25765	0.403546266060916	0	0	0	-7.14125457439958
15	25137594	34225728	0.499237000792204	133	0.0634228953860344	1.00796129887987	253993	0.547300064600144	2	1	1	-6.74001760354245
15	34243889	58174896	0.286201640227224	263	0.100430965373781	0.760570959399723	1002385	0.388739809317283	1	1	0	-6.79975225668742
15	58179427	101965917	0.498916499402789	890	0.0781209118665973	1.073007380502	1606507	0.513335136616542	2	1	1	-6.91248406007992
16	34053	2317877	0.288163737514529	351	0.0893547023081764	0.597906282743876	415489	0.276233731067978	1	1	0	-7.59361408212056
16	2332353	24191465	0.298801465697367	400	0.101676485546229	0.730474586837189	892838	0.374754680259788	1	1	0	-6.81449458218039
16	24567137	34583101	0.499151284033952	159	0.0645649202804248	1.03712652805894	456183	0.540306360373828	2	1	1	-6.73481625152886
16	34583385	36101475	0.416874547317647	11	0.110718397912739	0.793857034109052	9367	0.579107504530458	1	1	0	-7.21036806834717
16	46386441	90167682	0.498907505076222	725	0.0749622365841485	1.00996355592426	1471251	0.49696261484942	2	1	1	-6.76554396682572
17	118325	15981247	0.308096903467883	631	0.0938965859210767	0.765154126199515	1133666	0.368006071814633	1	1	0	-6.76327207052038
17	16000288	22436101	0.499183530513739	239	0.0768545769468508	0.98603837201896	360153	0.512889218344847	2	1	1	-6.75823822937543
17	26620008	83094678	0.498926228081868	1447	0.0715946676291665	1.04066687960086	3237663	0.507243229228241	2	1	1	-6.7535106505511
18	108058	14752958	0.386186878283129	259	0.0787443514936866	1.31810925361403	402292	0.692896542903686	3	2	1	-6.74023449704849
18	21006505	80147638	0.31069586616026	477	0.113152821320623	0.767760397225136	977990	0.389854315226449	1	1	0	-6.85518519541988
19	291184	7163054	0.290792226719526	511	0.0909592553429018	0.668200600350862	778560	0.306156946496092	1	1	0	-7.31454928749598
19	7163219	8932507	0.481689351261492	181	0.0583853007140673	0.897276791014466	225637	0.418248351659771	2	1	1	-6.901349740834
19	8938219	9251767	0.444201854174367	53	0.0612573268032709	0.472693499549169	47409	0.289934423246309	0	0	0	-7.19361501435106
19	9296958	24163431	0.498912933353821	853	0.064919943718438	1.02252854325005	1377987	0.466321101796062	2	1	1	-6.73427836616182
19	27966135	42633050	0.492346451971879	522	0.065222080711418	0.989386033274499	1035070	0.467651169872015	2	1	1	-6.7990756433764
19	42739065	43378972	0.498716577033013	57	0.0922845013964695	0.494327559372106	43427	0.248122582920593	0	0	0	-6.74550368608884
19	43406497	52384029	0.498920087104949	652	0.061108240359658	1.00590227903442	1067235	0.490199480741629	2	1	1	-6.74358635460879
19	52384795	53503594	0.336835065660998	102	0.114135624535885	0.601251780757399	116652	0.27236659267686	1	1	0	-7.16859801048309
19	53603293	58479919	0.492221697383954	434	0.0777992645316728	0.830080763086548	606128	0.447826389765783	2	1	1	-7.34043285030921
20	157484	26081626	0.498889476571619	348	0.0795690742058485	1.03699506087256	660731	0.505067539851453	2	1	1	-6.73798996266459
20	28588753	64303122	0.498904927007258	790	0.0853730109313934	1.0257399578354	1461938	0.516190205303098	2	1	1	-6.73344911179304
21	5117223	13052061	0.490143909860755	43	0.151433530184799	0.815411076172932	31666	4.09400055105088	2	1	1	-6.7507512495595
21	13350657	46602462	0.498904493284151	529	0.0636206442074011	1.09302030436007	792788	0.583986304545343	2	1	1	-6.94691796771569
22	10703430	12694038	0.486470307243082	28	0.0803200608149183	0.953031225175306	7373	0.537480876773022	2	1	1	-6.77349285313301
22	15528913	16559268	0.482252220142507	12	0.124374800136888	0.756756999257056	15990	0.375512117756699	2	1	1	-7.13027187214584
22	16559359	50772964	0.498927674955472	1206	0.0697410056619712	0.997256260447588	2027147	0.481560435003808	2	1	1	-6.81262433875431
X	284193	49590981	0.469251928554989	91	0.063136884451691	1.05982494087608	922525	0.535706502431114	1	NA	NA	-4.10871498690214
X	65956689	156023266	0.374337044084632	20	0.0713527928859942	0.946104589830277	1528527	0.582505174400142	1	NA	NA	-4.94457812779645
Y	9530717	11722112	0.4785444024677	75	0.0727402710128786	0.785467651021522	13573	0.452073042995384	1	NA	NA	-4.44557459048978
Y	26436774	26437116	0.384103368427085	4	0.046284446631671	0.762133743293102	342	0.143752163588467	1	NA	NA	-4.01402990946784
