chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
13	94479309	114299067	0.498925180208571	339	0.0690581640515264	1.09483651772921	452126	0.631612025719714	2	1	1	-6.96898846747429
14	18334019	102001510	0.498929448018658	1269	0.0772886712594964	0.983279037587065	2356942	0.549572711491731	2	1	1	-6.77940751552846
14	102019863	106875207	0.499117204884637	368	0.0554292021443691	1.07683122137311	394226	0.621429783665251	2	1	1	-6.77436066739531
15	19987698	101972963	0.498936025047239	1269	0.0760708475868561	1.00149418066002	3019954	0.560642835409285	2	1	1	-6.73355142404703
16	18457	33741578	0.486322026417237	974	0.0595789231213835	0.985904137263005	1823797	0.549567792272808	2	1	1	-6.77774311888741
16	33745373	36101512	0.498593574176334	48	0.129530109249269	0.909064690220145	34620	0.770626765379918	2	1	1	-6.75460872235608
16	46386441	46398864	0.49373854432917	15	0.0620999194846499	0.248376138511258	4943	0.115734339312683	0	0	0	-7.26399504009961
16	46399781	48719074	0.146680456042632	9	0.0946442168216198	0.654554102416572	73335	0.4580205407631	1	1	0	-7.21138499776341
16	49378620	71640979	0.482893967911672	305	0.0667151779567555	1.0162723058238	744866	0.574390928612944	2	1	1	-6.7828977420172
16	71648893	90009004	0.0843762749439365	539	0.0738342727398597	0.569607245359476	615964	0.319133207649303	1	1	0	-6.93826843654588
16	90029151	90163950	0.498189848143759	10	0.148531665161189	0.644717669706319	13117	0.403439037853579	2	1	1	-6.82731551694683
17	118325	4955035	0.490360183562346	329	0.0578690279333481	0.993171089102671	430614	0.496245693980606	2	1	1	-6.75016798242135
17	4972271	12717444	0.0785506753702815	265	0.0564353288354569	0.546973572397976	611924	0.288505046068792	1	1	0	-6.73684601650285
17	12917315	22568603	0.477549056820361	296	0.0558134480853281	1.09188674470168	433181	0.62445806942041	2	1	1	-6.94147890902493
17	26603729	83085163	0.498942394112482	1536	0.0634110434641143	1.02933741805611	3244217	0.552555336193005	2	1	1	-6.82530618494606
18	47492	203081	0.0681426907083093	11	0.171924031849165	0.64888995180535	10170	0.352766661726414	1	1	0	-6.76003118974148
18	219029	11644326	0.0854870030236605	195	0.063497897001441	0.543526537193879	240691	0.331210815826331	1	1	0	-6.73471681104864
18	11852183	15006392	0.499340427288791	65	0.0563132635694838	1.03577748222223	127789	0.551573866640414	2	1	1	-6.74083890713042
18	21403805	80147638	0.498903460399831	400	0.0647583988321071	1.00435718423492	953565	0.587334186292084	2	1	1	-6.7352353488081
19	287322	8821411	0.498945393512376	723	0.0522623441922381	0.983553161039762	1002278	0.43134455505986	2	1	1	-6.74072938010248
19	8851639	9610193	0.4992927467052	114	0.0587041453445977	0.664494217967208	101187	0.404332099245888	2	1	1	-7.16526627986074
19	9610707	23832800	0.499111453631588	657	0.0580463565654603	1.02828705707847	1358311	0.477440399523932	2	1	1	-6.76239469249836
19	29527145	41444008	0.49913602547164	507	0.0581422559437996	1.00048327355183	886801	0.479714342480282	2	1	1	-6.7331732985807
19	41619287	49480741	0.0806697347661846	500	0.0607314298955188	0.519275317795165	835823	0.248405866119059	1	1	0	-6.90641012709526
19	49491219	58571238	0.335291528761129	873	0.0661948526908031	1.33251155543799	1143744	0.687813237764397	3	2	1	-6.83010125200181
20	157484	26081498	0.497758256495566	413	0.0598783273864527	1.009701674704	644611	0.555739308594429	2	1	1	-6.73867328814665
20	28581925	29324065	0.499102565072574	21	0.0807679509753832	1.19789610587869	4102	0.558226909379254	2	1	1	-6.77939368997156
20	29324090	29362505	0.476414497121914	17	0.0209268684596958	2.90727985222474	703	1.6423203860257	19	10	9	-6.75162601366808
20	29408931	29416650	0.348060754568601	27	0.0954561249730566	1.10723507024427	2949	0.442098598166177	3	2	1	-6.73608064990732
20	29447641	64273189	0.499080580711071	730	0.0586994921721572	1.0481619913618	1431303	0.553678227985885	2	1	1	-6.88101907257377
21	6118459	13052061	0.499073273359019	34	0.079866510732233	1.01954560021102	28583	0.606378879752592	2	1	1	-6.737397026329
21	13350657	37714662	0.476495583711818	181	0.074248821797838	1.0691120756431	367585	0.658578097210924	2	1	1	-6.9399235092747
21	38819715	41488558	0.0689639121724699	33	0.0553087580055927	0.593771073979162	60660	0.34703310811287	1	1	0	-6.86548524190862
21	41740748	46660984	0.496027875961834	282	0.0613449010964876	1.18357678011384	345203	0.611147524978398	2	1	1	-6.95234381071166
22	10703430	12694048	0.43203435157953	33	0.0480000789140765	1.38548365529059	10118	0.985811704027431	5	3	2	-7.26585939451152
22	15854799	30636933	0.486055415523616	643	0.0651765440897866	1.04464774761809	880297	0.56286874149693	2	1	1	-6.81358639234216
22	30695077	32086334	0.0773563264549486	54	0.0469288569013021	0.537189138497794	105911	0.294385783120968	1	1	0	-6.74239768158183
22	32269802	50772964	0.482143746110826	581	0.056995177759622	1.05829110196593	1011080	0.543754501578464	2	1	1	-6.90998540704275
X	284193	52862624	0.499278722318089	87	0.0614432822308655	0.985553175629772	985675	0.55882208851332	1	NA	NA	-4.03412648291446
X	101494054	156024239	0.49883279438356	15	0.165432103753718	0.954346047750451	1039919	0.521655202530942	1	NA	NA	-4.26364174108165
Y	9466925	11417432	0.496973136230954	103	0.0888473452161136	1.12534049065241	18553	0.560033349168353	1	NA	NA	-4.06482641681561
Y	26436990	56763482	0.406469333531952	5	0.0995374301456492	1.19244110389193	4137	0.818720714671936	1	NA	NA	-4.75527191332072
