chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
5	94417312	116478800	0.288970456171545	85	0.121225208849085	0.805232724861202	170058	0.438289868350848	1	1	0	-8.03600522851651
5	118538764	181234980	0.498905062343092	571	0.0641701537606716	1.06806729507815	1321902	0.533618247016718	2	1	1	-6.86721634216304
6	348051	57938850	0.498900414292933	1056	0.0671596472891681	1.06290030616374	1559504	0.572536469520244	2	1	1	-6.81107656156265
6	63984461	114084639	0.233383895531992	154	0.107604342619373	0.752168399992907	452728	0.391200372802277	1	1	0	-7.84976278745011
6	116038978	170640200	0.498860820786902	285	0.0828692345332245	1.10355941636352	776231	0.588162818332314	2	1	1	-7.10763584470673
7	31273	57469686	0.369450865498828	543	0.0792510547306188	1.37741600995977	962400	0.69237600753993	3	2	1	-6.7371880865011
7	63114469	159109734	0.368244000414105	912	0.0823676831358748	1.29961008344761	1918772	0.703513138570787	3	2	1	-7.09150355992201
8	245254	42401781	0.498891035804954	450	0.0684953284342987	1.05770010151038	699306	0.523931172884659	2	1	1	-6.77929188303526
8	46614583	144889982	0.482304114759152	507	0.0619908043198696	1.04190821635793	1268050	0.520700806304264	2	1	1	-6.7934517447863
9	117371	42871098	0.462722208474205	249	0.0741958155418323	1.02716262065893	623744	0.521261805003112	2	1	1	-6.88520458870248
9	61984117	137787935	0.477282704217969	714	0.0681054824963783	1.03933939137396	1857080	0.500804413428866	2	1	1	-6.80348353586956
10	47663	38943580	0.498879838706604	322	0.0739916018531299	1.09917321775626	560116	0.556750416115019	2	1	1	-7.00029701144251
10	41879458	133641383	0.498892457104657	735	0.0762936461777055	1.04341073271401	1709253	0.52535653207261	2	1	1	-6.74874989075158
11	133621	2847958	0.478371111552364	176	0.0563571899329878	0.844148353379807	287788	0.358554787748976	2	1	1	-7.30170499493737
11	2899436	3227851	0.206999848082134	9	0.105994103609588	0.784447788161499	19999	0.351088968112866	1	1	0	-6.87195258656869
11	3379064	4946238	0.497413220039202	47	0.0687022494168176	1.01411958813501	60674	0.469626376713399	2	1	1	-6.73552115028059
11	4946968	5986542	0.498931600333951	104	0.0980145005923254	0.604488054407591	53099	0.288994884197709	2	1	1	-8.35645079993245
11	6211702	50076252	0.49921692843528	353	0.0594102207571612	1.05497343568654	852595	0.50672828579979	2	1	1	-6.77334585127626
11	54603136	114156459	0.499185425396578	566	0.0616239078316873	1.0518715952362	1620117	0.507106261095706	2	1	1	-6.77269482810916
11	114250277	121362570	0.253948981928242	111	0.0900983846632054	0.707467089300938	253463	0.336829253184638	1	1	0	-6.7492178234802
11	121362877	134381883	0.499171693602043	160	0.0657565550215481	0.966373870063607	294494	0.491646508518156	2	1	1	-6.87831143111806
12	14826	34165416	0.498884326093163	364	0.0809758199967843	1.01485385581533	803230	0.52838177661703	2	1	1	-6.75923911804439
12	38316781	133234117	0.498904925379261	845	0.0697947119573757	1.05022234694305	2158275	0.532937279552124	2	1	1	-6.78011504666552
13	18173470	37026147	0.499171693602043	160	0.0725375566896428	1.08081560635763	368893	0.569055336038341	2	1	1	-6.80020662705973
13	37993666	90171400	0.240276431279342	140	0.104132170540224	0.747951286812024	377095	0.395454885736263	1	1	0	-7.73026313228452
13	90206015	114273918	0.49890721218482	184	0.0773961338108482	1.13052990227739	345472	0.563897561391511	2	1	1	-7.07320991167177
14	18711665	106810329	0.498905373928096	829	0.0748133569382414	1.03814710874431	2053976	0.509396880588142	2	1	1	-6.73609135368051
15	19899408	24223887	0.447283521799068	81	0.0834677989214411	0.721510074527785	95619	0.510650042398974	2	1	1	-8.03627132899516
15	24244947	24566942	0.498645096332634	51	0.147636615363799	0.403728358588134	17709	0.230628650574809	0	0	0	-6.80161876557989
15	24567871	101966322	0.490163825427467	712	0.0723048405233005	0.902408188138088	2175478	0.449819384862799	2	1	1	-9.39777666373923
16	14458	36101193	0.49549858680794	599	0.0673374076529701	0.953912344339173	1351187	0.485241268079782	2	1	1	-7.28328328787627
16	46386441	90167747	0.496731609846428	563	0.067226796535301	1.03877389215859	1040310	0.53160668391022	2	1	1	-6.73624585121318
17	137637	20494102	0.49916936489215	522	0.063211146013755	1.0016171701069	1122068	0.486828154318262	2	1	1	-6.78553104741712
17	20517238	22524202	0.314514751806561	58	0.0802355726996248	1.09665207061467	30889	0.492886217774374	3	2	1	-7.30976004004065
17	26963390	83094678	0.498921429609977	954	0.0583256656903943	1.02801129529239	2332887	0.490913993467495	2	1	1	-6.73828812249402
18	48197	15003876	0.499195636720575	170	0.0657131104006209	1.07302944100803	283700	0.55903029282217	2	1	1	-6.77184649215108
18	21520756	80160338	0.498863017438483	275	0.0753218439267667	1.0810844552692	687120	0.54061771960254	2	1	1	-6.96079830638921
19	281360	8895694	0.497725294718909	611	0.0554083635724463	0.919418878384814	824041	0.402640406681921	2	1	1	-7.145776913053
19	8895740	9214576	0.485857001847351	54	0.0859062105384969	0.527510062013358	57115	0.317049629628276	0	0	0	-7.04702174651862
19	9324254	24162337	0.499165528827649	469	0.0627072768324964	1.01959132028419	1086293	0.456332859553111	2	1	1	-6.74179291337976
19	29606361	42528409	0.499179344611652	370	0.0587436871443724	0.952646032124849	800026	0.456446929235034	2	1	1	-6.97434941553672
19	42583332	43186516	0.499164236649517	30	0.0759176883361108	0.467593848132579	21125	0.241721786540962	0	0	0	-7.1982530260382
19	43258881	51483293	0.499305286857873	330	0.0571550208454819	0.942778700110997	795140	0.457824488462919	2	1	1	-6.92834992935194
19	51485026	58571238	0.498876344222731	438	0.0782237391804283	0.817182632633425	654807	0.428027168232295	2	1	1	-7.80439710929354
20	96321	25775036	0.499206335831733	242	0.0655712653569089	1.03383897659334	474669	0.502841604031939	2	1	1	-6.73312565065872
20	28588753	30812879	0.457333811674803	55	0.113334699932343	0.975734169213047	14564	0.558559040834527	2	1	1	-6.83133795831643
20	31861378	64303122	0.482171021786846	415	0.0642918481002528	1.02828723125701	1053860	0.482981341766299	2	1	1	-6.78157518685546
21	5128482	10602166	0.491788335661131	23	0.166893672809113	1.03001128676863	18575	0.873404150633021	2	1	1	-6.7345533245807
21	13384652	46658699	0.499202539761995	318	0.0623364016018313	1.12355660599151	563737	0.592605527618161	2	1	1	-7.10003648600755
22	10686149	12694031	0.477757079410283	16	0.0629951056299879	1.10382473847532	4933	0.528462319674254	2	1	1	-6.8251641389284
22	15528913	50755201	0.499067253168134	847	0.0631192242836058	1.00871487551392	1541547	0.473437868805652	2	1	1	-6.79136176707499
X	1198547	2720458	0.456378833926793	30	0.0819746526565433	1.20732362676265	24391	0.580861593855774	1	NA	NA	-4.07727553473752
X	115190633	156025116	0.39521240178754	16	0.0621567909939587	0.969525622237534	526823	0.466259650044345	1	NA	NA	-4.44991871004076
Y	11306925	11385556	0.489729897236622	59	0.0846820470589665	1.19403742285295	5162	0.546176043819896	1	NA	NA	-4.01640600498453
Y	26436774	26437123	0.498724717959901	2	0.160513239329346	1.43315329902504	349	0.365859818907279	2	NA	NA	-4.01319304139805
