chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
20	158815	26081578	0.497829317234702	226	0.0526331778073143	1.04104505978095	434116	0.538330524442101	2	1	1	-6.74463295534413
20	28588753	64328010	0.49911522902721	450	0.0579413358185374	1.04475892676743	1032954	0.515682151429787	2	1	1	-6.75808835664594
21	9068438	10649604	0.489812589628939	16	0.121097206133475	0.748132767006273	10677	0.384566919066062	2	1	1	-7.31900181795434
21	13917653	46602317	0.499282121320842	352	0.0563470716984697	1.08636591008317	499281	0.603786759909029	2	1	1	-6.9010787677256
22	10685603	12694038	0.488294583750901	18	0.0982197749081443	0.953029253493602	6224	0.640236340546653	2	1	1	-6.75771653907252
22	15528913	50706085	0.499060794484459	720	0.0603215418229406	1.00464187217204	1463471	0.485066826861713	2	1	1	-6.77450654109197
X	288706	49591026	0.308634452920701	35	0.0799268362920982	1.03755076758127	540468	0.56911361986206	1	NA	NA	-4.02356560591786
X	115190633	156024239	0.499177384880664	11	0.129443494165671	0.94531855604302	447303	0.467973508898318	1	NA	NA	-4.69029321587898
Y	11306892	11334147	0.447846309132556	51	0.0922214895631973	0.795997652753884	4966	0.287135056640101	1	NA	NA	-4.02594443323117
Y	26436774	26437116	0.235256724631105	4	0.106486305848843	0.551187008801489	342	0.201840833882102	0	NA	NA	-4.01318419467336
