chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
20	30391436	64303122	0.498910814237718	713	0.061240590133658	1.06908077579388	1504308	0.521579302258331	2	1	1	-6.74841605177858
21	5117223	10397696	0.496161291058932	34	0.135403338847766	0.954748177879873	16409	5.26420539431478	2	1	1	-6.73536639792149
21	10454108	13052061	0.498561279382158	10	0.182067630901877	0.556579856862614	15297	0.237068283554367	0	0	0	-6.85489022562518
21	13350657	44059174	0.49921636250789	349	0.0577107846411755	1.2472736664172	591103	0.620155335287543	2	1	1	-7.54894616150139
21	44095669	46602462	0.49824586568137	198	0.0502095858620043	0.914299100337659	232121	0.417265203330772	2	1	1	-6.97539008629247
22	10703430	12694038	0.474204531341689	28	0.0699536032935875	1.00860708278257	7991	0.65678715070974	2	1	1	-6.82804513805695
22	15528913	43319842	0.496775725422962	1015	0.0647007459430538	1.02596992435367	1746255	0.519574036022694	2	1	1	-6.91855727315953
22	43319856	50772964	0.372390013184148	247	0.0818145710820611	0.81086505929242	367613	0.358925646066626	1	1	0	-6.93702302941327
X	284193	49590981	0.49914673572843	95	0.0705880308606486	0.992077369336117	951229	0.494313019598345	1	NA	NA	-4.84572369136555
X	65956689	156023266	0.499120497701493	22	0.0720400321610577	0.867423361509683	1572911	0.535157236052625	1	NA	NA	-8.27248940161617
Y	9530717	11722112	0.450760165199403	77	0.0976592482895843	0.814980507849929	13908	0.435733407634255	1	NA	NA	-4.53089401047397
Y	26436774	26437116	0.499628471992314	4	0.0675	0.623873463383998	342	0.03993013193311	0	NA	NA	-4.01735957012418
