chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
19	281360	14583491	0.498927127579213	1265	0.0996006466607015	0.966922914211425	1950179	0.501426168178594	2	1	1	-6.91233105804204
19	14583605	14633090	0.497932872618922	9	0.216382441781008	0.469822824002015	5367	0.229029399214392	0	0	0	-7.0121491918947
19	14662066	19866179	0.498898511752329	421	0.103942020775244	1.00157461303989	689847	0.50618577441389	2	1	1	-6.75096926975601
19	20055806	24163431	0.498805909086036	237	0.124944834569574	0.770007081628563	235688	0.393631275517581	2	1	1	-7.91178025803375
19	27805393	42357323	0.498902072103643	598	0.114631427718446	0.954972922025014	1178587	0.508468143182634	2	1	1	-6.97299269532062
19	42728781	43268332	0.49874260059327	87	0.140190470729648	0.404207856629578	56336	0.237816017453968	0	0	0	-8.17365191756268
19	43269447	51387511	0.498912882651897	683	0.0968389478636265	0.984921463410712	1135318	0.515071039843235	2	1	1	-6.78837332527081
19	51388762	55047230	0.498839121782302	547	0.137172645082024	0.752352908103769	498608	0.436403354089096	2	1	1	-7.75211580105666
19	55047554	58563286	0.498891983404909	383	0.108864193948317	0.853669123118164	471146	0.472272673027071	2	1	1	-7.08314333954252
20	157484	26081578	0.498896601943629	533	0.113548780864672	0.998497751692405	807894	0.525989651898913	2	1	1	-6.82806531098188
20	28580685	31819796	0.496154511395288	208	0.134819950953217	0.798330453490079	77049	0.572855247742629	2	1	1	-7.12343352381985
20	31861378	64303122	0.498909102729674	778	0.121338910275124	0.996961482142925	1658682	0.521845821477488	2	1	1	-6.86223146209141
21	9017873	10577341	0.492261899565359	44	0.162509033738164	0.650481104586436	21935	0.618155010313545	2	1	1	-7.23164792847941
21	13384473	38818696	0.498842400598997	271	0.120282175071855	1.043595314472	506813	0.568618150993898	2	1	1	-6.73344108394372
21	39171411	41345735	0.172743843430649	49	0.103190527006822	0.671111690265561	65360	0.346729285720125	1	1	0	-6.76956992715833
21	41390436	46648816	0.498891063339248	381	0.0890080159861693	1.07392277346923	425104	0.591892266592089	2	1	1	-6.7419844693491
22	10742205	12694031	0.484930072695251	43	0.130923020165677	0.718371247282727	21912	0.372964162696691	2	1	1	-7.71943224302784
22	15552149	46398578	0.498914894113535	1296	0.109457743520796	0.987566994083497	2211055	0.530322930568243	2	1	1	-6.90878907151889
22	46720377	50744827	0.349617151371326	214	0.0919418385507937	1.48024368622191	220456	0.716019528614075	3	2	1	-6.74273991870069
X	284193	8465792	0.168753872261889	100	0.120296896607241	0.769837187762508	132257	0.468310237704691	1	NA	NA	-5.5663759688905
X	65956697	156022664	0.498601982512692	28	0.168740318162391	0.980743229403642	1994871	0.519392564782791	1	NA	NA	-4.64724444278283
Y	3852422	11722097	0.490315821619639	109	0.136687132676092	0.367078976843514	56126	0.971089328689665	0	NA	NA	-4.96167424725344
Y	25481396	56855575	0.325884420822476	10	0.141153029644347	0.237650912844685	10394	0.255467584853186	0	NA	NA	-4.38881427920943
