chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
4	52072077	190022208	0.498859560961497	539	0.0951378859578288	0.9355285443495	1332729	0.574782252293472	2	1	1	-7.67911379870753
5	113462	43655922	0.498914287312249	274	0.0778430405121591	1.05847537472631	530835	0.663943944638431	2	1	1	-6.91879987031101
5	49601562	49666245	0.49854816011695	9	0.178565814197455	3.78746544322606	1383	15.3084303399314	12	6	6	-6.73306938882678
5	51383716	90529393	0.49696180943665	175	0.0867184648795591	0.95137304226379	417665	0.553367688489426	2	1	1	-6.9184328048485
5	90756472	116092747	0.333297341638391	85	0.118967633241582	0.778027753064454	182230	0.447467409492208	1	1	0	-7.19027347306945
5	116447857	181234980	0.494529533973717	580	0.0709511698351949	1.03660782030118	1317045	0.661580119208663	2	1	1	-6.84936228363856
6	348051	47879443	0.498901476608171	1028	0.0853591213983238	0.960121531732986	1393569	0.653037992493348	2	1	1	-6.84179479419791
6	47879665	57938850	0.498688612014907	39	0.117964386537752	0.695216800890667	142217	0.444916114928337	1	1	0	-8.05790095652501
6	63984461	116554330	0.303111892584311	158	0.10132669425177	0.791053180519741	470441	0.499729908736739	1	1	0	-7.68447259420253
6	116571676	170640200	0.496609087065148	260	0.0837408148507887	1.0047614720687	733505	0.670314411568462	2	1	1	-6.73565377313312
7	31273	57469686	0.391292098666249	548	0.0705099700759816	1.3563869159456	983157	0.831832951437745	3	2	1	-6.89601780766811
7	62381812	116500470	0.38268376420498	469	0.077517385207354	1.24136313064083	1004103	0.795842798966489	3	2	1	-6.78704685482418
7	116506020	127707679	0.176484442142396	23	0.111886676858766	0.983591546410746	112065	0.572956873570865	2	2	0	-6.82802897589074
7	128336065	159109734	0.390891200562581	433	0.0758943996949391	1.3074114546396	810230	0.842172605143159	3	2	1	-6.74472150927829
8	245254	42401781	0.463261060257118	441	0.0767099240042243	0.946432812957653	687553	0.590818419640366	2	1	1	-7.07943511307704
8	46614583	144889982	0.474708275358776	535	0.0709597392553735	1.11388505544076	1270263	0.649918504475472	2	1	1	-8.10649038959837
9	12704	42871098	0.498994992971518	242	0.0874189725602256	0.914041330319908	613035	0.601613474294068	2	1	1	-7.25810274624572
9	61984117	81917971	0.498569033211789	59	0.121062549342487	0.814129544298335	167383	0.580269919164607	2	1	1	-7.95069862628456
9	81992843	137882918	0.463380982470629	700	0.0641022542234331	1.12443077675876	1737286	0.675373115128245	2	1	1	-7.79433838264168
10	47663	5742188	0.499188174396206	68	0.0681625452314683	1.21946734610162	85950	0.842796046402268	2	1	1	-6.91677794684212
10	5742546	38943580	0.498749319652576	238	0.104778560547212	0.833131985637504	443162	0.553045884711431	2	1	1	-8.36608826813452
10	41879458	60042803	0.428604784411237	157	0.111409268328135	0.775330902937596	222554	0.571136075275237	1	1	0	-7.56581308462044
10	60071893	103447117	0.464953199800399	296	0.0764476880953035	0.948718469161992	912136	0.616249480992961	2	1	1	-7.04058497307743
10	103584999	130169376	0.279371990489563	160	0.0907055570177449	0.69202430515755	396771	0.453270384657921	1	1	0	-6.90203184571686
10	131116787	133641383	0.484836607119843	111	0.0622019576708285	1.11151651510699	116611	0.685564025560841	2	1	1	-6.80429774915424
11	133621	4924006	0.499320201434617	250	0.0593272999053237	1.06115362813816	400483	0.556646518796857	2	1	1	-6.76563179805663
11	4924401	5821080	0.495969222951513	88	0.120279368292245	0.559722254140965	46186	0.328977921076777	0	0	0	-7.00867667439999
11	5821126	50246756	0.499177048957902	375	0.0625824948046295	0.976718688228345	863877	0.602220978185521	2	1	1	-6.77358530793025
11	54603136	134381883	0.498914368825975	857	0.0680705720499065	0.999152053195532	2214389	0.618300914094203	2	1	1	-6.7332688520949
12	14826	34165416	0.498881642674993	360	0.0914159911703578	0.932580869080078	788316	0.590323472376953	2	1	1	-7.00659324278536
12	38316781	133234117	0.498911023288366	848	0.074578686306878	1.00509413517758	2137020	0.639109797300221	2	1	1	-6.73677946401119
13	18173470	37026147	0.498730511491734	164	0.0934248852688118	1.04868896061228	361537	0.692587287928536	2	1	1	-6.78600778230252
13	37993666	90206015	0.314133100926722	133	0.0903783004037405	0.722477233328068	370251	0.437513389688138	1	1	0	-6.74037857838551
13	94612350	114273918	0.499128091207498	181	0.0677766843696083	1.11983162103993	331448	0.748313415258388	2	1	1	-6.99160280503742
14	18711665	22070853	0.432505228859242	129	0.105444329106395	0.810070534891292	158860	0.547655603548089	2	1	1	-7.25351109370273
14	22105751	106061987	0.498917025980991	674	0.0686612029610609	1.01510345292146	1834546	0.64414026405134	2	1	1	-6.76039928915161
14	106062058	106130181	0.498215389850691	9	0.159126521988008	0.774857624623826	3591	0.435867631170727	2	1	1	-6.74706905609082
14	106235357	106810329	0.389186875198576	34	0.0573966481845099	0.803864914749966	35576	0.536456279716513	3	2	1	-6.9821863838968
15	19899408	24149250	0.45301023794009	85	0.107524044604299	0.80981476848497	95299	0.682264352455548	2	1	1	-7.07981890748824
15	24169875	24568007	0.490666615264931	62	0.114511557844428	0.444677578488431	24487	0.293516916756794	0	0	0	-6.73732406895189
15	24568104	101966322	0.498899100602511	728	0.0737034328305278	0.845849297169238	2169449	0.527475379965481	2	1	1	-9.55203811943569
16	14458	36101193	0.395237083333763	653	0.0705509004279771	1.27139362898756	1479411	0.823966307177648	3	2	1	-6.73703662394678
16	46386441	90167747	0.49890334407979	582	0.0684082806809171	1.01933220127319	1080177	0.674895540954156	2	1	1	-6.7542918040783
17	137637	20754485	0.495581339338249	553	0.0645412445968315	0.98860073541895	1154483	0.662738213655891	2	1	1	-6.73952925003281
17	20981555	22524202	0.390668238602102	70	0.0840719018405616	1.228715466211	22260	0.738874070136558	3	2	1	-6.73586101884302
17	26771342	83094678	0.485794043769263	992	0.0604459544097996	1.04617451137912	2410164	0.647139165503722	2	1	1	-6.92618453891483
18	48197	15003876	0.475368265801648	176	0.0722118831732601	1.02875115278358	279023	0.6730586539949	2	1	1	-6.81793341984032
18	21520756	80160338	0.49914119984492	268	0.0694214549421372	1.02774940383694	671667	0.654159936159648	2	1	1	-6.79417098255819
19	281360	8888710	0.499328121373395	642	0.048508244189278	1.11386715069391	882543	0.616371597910452	2	1	1	-6.88724861999596
19	8888777	24162337	0.499192492994753	549	0.0648335628353818	1.03602780545641	1194922	0.608600617760153	2	1	1	-6.76398791561814
19	29606361	42728896	0.49933683354794	382	0.0550858848898985	1.00243703432614	833147	0.593670147683081	2	1	1	-6.73325089562787
19	42729152	43361540	0.412396266814549	35	0.0897388367627384	0.471699563214213	25640	0.253766278163882	0	0	0	-7.28478705337721
19	43372739	51483293	0.490356511294994	341	0.0600057302766507	0.992595615520488	825303	0.593930220942416	2	1	1	-6.74924473246773
19	51485026	58571238	0.498886410593945	453	0.0738024498102846	0.83124721441163	667141	0.537082999243797	2	1	1	-7.19855599904069
20	96321	25775036	0.498870775508561	250	0.0752805319452502	1.0008779712397	474805	0.606400061867276	2	1	1	-6.73319825943194
20	28588753	64303122	0.498886436178405	502	0.0760618347957981	1.06712147828474	1119268	0.667944059409874	2	1	1	-6.92941105754198
21	5128482	10602166	0.4697166442823	24	0.17182093286621	1.09613408880664	20347	1.21095287004961	2	1	1	-6.77042787141044
21	13384652	46658699	0.499193259292314	335	0.0561889341224065	1.14937332168809	571022	0.752244921083243	2	1	1	-7.34927831526105
22	10686149	12694031	0.466111382385607	26	0.0649479910271406	1.26185827051207	6362	0.742876544951882	4	2	2	-6.98870838461899
22	15528913	50755201	0.490348628117327	884	0.0677952936074531	1.05392661252275	1603686	0.666373533306853	2	1	1	-6.87375868692863
X	291767	2720458	0.498845917707348	37	0.0817388171815217	1.63521183141849	38310	0.93119683160591	2	NA	NA	-4.01686833440677
X	115190633	156025116	0.451202259251687	16	0.0768014756802671	1.0259363459001	535331	0.637077910521791	1	NA	NA	-4.05251442067422
Y	11306828	11385556	0.459608550473461	93	0.0894004783840493	1.90958563878417	7195	1.38199890133015	3	NA	NA	-4.01341216384811
Y	26436774	26437123	0.49851642198581	2	0.14142135623731	1.45276335513028	349	0.432103805215488	2	NA	NA	-4.01314771236798
