chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
15	72250743	101973481	0.361455962850494	625	0.0798178149897853	0.919818274160359	1090886	0.490566638377561	3	2	1	-6.76557746253898
16	16488	11676107	0.499241195557956	662	0.0470227095266636	1.20809434220984	889397	0.566362352120788	4	2	2	-6.78804737057476
16	11679806	21278305	0.499133815512583	207	0.064940259298845	1.01109208205552	384199	1.37016513489836	4	2	2	-6.78269425902106
16	21643048	22815018	0.497981939875945	9	0.178631604146635	0.665481891867816	51475	0.364660378026654	2	1	1	-6.73509797208246
16	22914936	33337899	0.498906550358034	209	0.071070627483575	1.16108555422474	546845	0.719926779385278	4	2	2	-6.73455181080383
16	33745415	36101477	0.498498856305833	24	0.164415692461323	0.785743949113586	31435	0.653000362163453	2	1	1	-6.84507703914425
16	46386441	46401545	0.498569103121798	19	0.121785282241986	0.167087309228326	6336	0.075127500615739	0	0	0	-6.73979153253692
16	48170219	90106346	0.111899023732656	854	0.0708109269505354	0.671895135615985	1410101	0.398808791865965	2	2	0	-6.87106521898673
17	156324	314675	0.49803801747476	9	0.128055109664203	0.667981447044922	5140	0.268655470829331	2	1	1	-6.7338765355342
17	314736	316744	0.497034096883489	16	0.0898505935799351	0.398571767371322	2008	0.0987573032833128	2	1	1	-6.7635840383915
17	321198	17512579	0.110582381729371	640	0.0737906620484974	0.650125291654071	1213097	0.338005326300924	2	2	0	-6.7441851870951
17	18138193	22568603	0.463097355482665	167	0.0704486288488841	1.21551675201501	234209	0.696873289382004	4	2	2	-6.91073467565497
17	25920162	83085299	0.498949968726847	1500	0.0586484098637117	1.1743901062419	3373166	0.619057339760469	4	2	2	-6.77657797651707
18	47492	15197489	0.364719358745501	337	0.0829794134151821	0.898874536559096	405564	0.469250509327715	3	2	1	-6.73370377838113
18	21403805	80034493	0.370500157257155	420	0.085430630812294	0.89551727289638	963556	0.520229893388178	3	2	1	-6.74287113951333
19	281360	8885343	0.0944071953775235	828	0.0550784416192354	0.801409285392559	1010467	0.371698847633888	3	3	0	-7.21487814367029
19	8888635	8908753	0.498782657723852	9	0.135812370570578	0.523423618583787	11983	0.269929224681456	2	1	1	-6.7411372087809
19	8922638	9695016	0.0882594060326022	65	0.045904415742011	0.509394223366569	85374	0.245052502868341	2	2	0	-7.44722933474717
19	9718627	24162290	0.0986918207911188	862	0.0551818192568756	0.819019053120058	1356880	0.373262329039748	3	3	0	-7.27540905626988
19	27805393	39875734	0.0932929965603611	362	0.0501876630078468	0.76566305404258	699305	0.361855432366714	3	3	0	-7.93183978267585
19	39877634	39902274	0.106024501716972	13	0.122943180538921	0.778598097596846	6367	0.38435353189201	2	2	0	-6.74388508723906
19	39902512	41970048	0.0957931634935345	108	0.0482937846217402	0.775219734167458	233508	0.361272596453971	3	3	0	-6.95972750247016
19	42273451	43656716	0.127401051162916	76	0.094931483140358	0.461138504595125	131261	0.299722510836074	1	1	0	-7.16470811191715
19	43665586	54735345	0.443749821882644	921	0.0705076004933406	1.01431806028025	1339992	0.479157530755344	4	2	2	-7.51003059384685
19	54735744	55076300	0.466588000570834	99	0.074716472257135	0.707637327281943	49035	0.502827813029056	2	1	1	-6.85595211862252
19	55076454	58517792	0.492067463673322	302	0.0722768181313916	1.04032074625516	408915	0.574690628235109	4	2	2	-6.80106394177565
20	157484	8646212	0.405069340885279	230	0.0630607212626584	1.34434888913793	338222	0.649423418175439	5	3	2	-6.75633198405775
20	9444163	10652665	0.126436696678056	33	0.1480240753862	0.716320797728247	31832	0.538929279443589	2	2	0	-6.75569160915782
20	11608892	26081553	0.499087871716558	166	0.0667008218457858	1.15563415876247	281219	0.590632498466548	4	2	2	-6.73403485214928
20	28581925	64303122	0.498908012757675	948	0.06864218684668	1.04970976609236	1475081	0.541920964217547	4	2	2	-7.27435463363474
21	9027128	13038134	0.476774783928029	42	0.111380579840569	0.740706210738199	20757	0.420240802071415	2	1	1	-6.96952092982623
21	13350657	46658699	0.353729939685208	520	0.0733932374540527	0.991325557554444	804918	0.551643072824089	3	2	1	-7.29107861926326
22	10685824	12694031	0.472811125411842	32	0.0910520721274902	1.04685260342905	13662	0.746299368264661	4	2	2	-6.80465990201584
22	15528913	30122244	0.377144243236205	478	0.0709452701590932	0.900430560555331	843277	0.475357488638255	3	2	1	-6.75912069746802
22	30244225	32447158	0.487863037417178	123	0.06391943566421	1.11474118982708	206157	0.787446893077313	4	2	2	-6.75650714728001
22	32447449	50754799	0.355703412448631	705	0.0665018765823556	0.953434511348502	1004850	0.484722051374974	3	2	1	-6.88655871929099
X	290539	52862624	0.378447409206163	92	0.0746114637356992	1.1213055686247	1028822	0.642329231409872	2	NA	NA	-4.05746022437663
X	74583282	156003832	0.370082126166745	32	0.078186443579929	1.092626395128	1337899	0.616584357662961	2	NA	NA	-4.31919994728516
Y	9468442	11305370	0.451432322216159	9	0.140891802458482	0.651219344053087	7081	0.460056311868865	1	NA	NA	-4.01316849367529
Y	11306892	11722097	0.48041254587942	81	0.0802357598611357	0.918634457226499	10408	0.360731168150842	2	NA	NA	-4.10730303669364
Y	26436774	56878272	0.49921022361956	8	0.10323205482241	0.70888674572838	4552	0.442766172166028	1	NA	NA	-4.58961547720084
