chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
4	20610195	48849920	0.391642655612669	153	0.103147215789933	0.811172171820311	347868	0.489376038824221	3	2	1	-7.4647445292115
4	49092775	49711644	0.471917263242413	33	0.10933123150234	1.6998925065507	7517	1.11613533725178	6	3	3	-6.77261752632386
4	53145359	99346975	0.352336075667283	398	0.102198509761102	0.906772804450404	782807	0.463314579070447	3	2	1	-6.74481987751323
4	99347699	190179679	0.498860827262711	582	0.0977470030461468	0.646575841848523	1267347	0.336674608007984	2	1	1	-6.74459002509386
5	225582	44809060	0.499118007863041	306	0.0709218212200502	1.16749906817712	762960	0.674092662858311	4	2	2	-6.74644165878617
5	49600161	181260211	0.355908603453361	1328	0.0897370718528137	0.897794158719386	2856464	0.471259845976193	3	2	1	-6.73691682897224
6	572480	60484894	0.49893490137647	1722	0.0705768313482302	1.14107071784865	2130744	0.614553932077983	4	2	2	-6.73900879016696
6	61574342	170640022	0.49891364114371	956	0.0714866393953422	1.1495509892078	1953424	0.626043639871895	4	2	2	-6.7331997533734
7	31439	58088368	0.498923245095691	916	0.0751314409183357	1.16592536890637	1349852	0.626963414636066	4	2	2	-6.7497626796527
7	60953607	159109734	0.498923517920711	1367	0.0701155633045754	1.13961150085272	2673235	0.623924987988382	4	2	2	-6.7457230162755
8	246274	6414936	0.498851414270841	85	0.080107721593012	1.23785989676219	80169	0.789668137018685	4	2	2	-6.76511540512726
8	6445504	11920683	0.105726844023323	126	0.0877909786738247	0.606175381659371	120974	0.344020125916767	2	2	0	-6.87055800557168
8	12175266	12725730	0.498670655761161	12	0.117636155800481	0.498996410056871	21663	0.289403413263501	2	1	1	-6.99604339385822
8	13006531	31167138	0.111912781335315	318	0.0760973970674819	0.648744212967844	497627	0.311830802653594	2	2	0	-6.73428378882596
8	32749682	43503804	0.499173443457157	74	0.0631150184464736	1.10000086070508	262492	0.623574943117484	4	2	2	-6.7658061818066
8	48730684	144946051	0.4154174083136	717	0.0767871531337787	1.31835811736464	1763804	0.709567297630302	5	3	2	-7.12483928295183
9	12667	43110489	0.498860274642281	417	0.0914184939433177	0.619639853974086	860361	0.336144626048009	2	1	1	-7.20849463503135
9	62858514	76704079	0.360177774896578	98	0.107099504729564	0.804679566647959	195878	0.492442310227306	3	2	1	-7.13357496985456
9	77337552	84671000	0.113643938785308	42	0.0772513169454253	0.580314668427673	97084	0.367775557896959	2	2	0	-7.12231805553922
9	85657696	138176080	0.494935487779913	1334	0.0615194919368767	1.18937442929577	2272050	0.636872261914327	4	2	2	-6.82365428801043
10	988472	38979774	0.361670651000602	427	0.0954487597891739	0.871678021946942	772284	0.468959075008466	3	2	1	-6.83647401154817
10	41859901	41898976	0.46348123295971	10	0.130202235857232	3.97981171664456	982	3.32514546430084	13	7	6	-6.73308428283404
10	42149046	133568423	0.35793989636466	1237	0.0935418885466147	0.884477217948605	2464460	0.476133122318033	3	2	1	-6.80510537755582
11	133621	50420232	0.477532666320983	1048	0.0663101771679647	1.1052978126295	1777271	0.567761832198844	4	2	2	-6.94507359255614
11	54592085	134381883	0.498932182889605	1318	0.0659278677311426	1.15222351847795	3060402	0.576191806530062	4	2	2	-6.73370108594209
12	12920	34165416	0.367870021029293	679	0.0921491192179651	0.862015990548109	1144589	0.44758052231398	3	2	1	-6.91982611196104
12	38029194	133219447	0.353019284398905	1375	0.0817769170032638	0.904411613015292	3125226	0.473436918300996	3	2	1	-6.74512575565431
13	18176081	18213312	0.302663644521118	22	0.104304831314268	1.7067802267327	2879	1.65752037515579	7	5	2	-6.73312425195969
13	18232429	114323894	0.115327764072308	860	0.0818250250969191	0.665023112524004	1542128	0.372515015792932	2	2	0	-6.94945110556226
14	18601553	19680240	0.499052579594338	27	0.0903214739747346	0.44791952761638	19068	0.298814478995098	2	1	1	-7.59830969901527
14	19747830	20118273	0.175374323848055	25	0.126315570431097	0.305308380255862	13340	0.107732413258742	1	1	0	-7.87823248608446
14	20390854	96311254	0.498899062736661	999	0.0830792363724514	0.637695636304861	2127718	0.333692385351576	2	1	1	-6.87317807559479
14	96317127	106639611	0.367610782560292	397	0.0723527809878309	0.895341600928169	520713	0.524903186485217	3	2	1	-6.73859728247717
15	19899408	69269179	0.498902508657425	741	0.0778836418625049	1.09495989325879	1907102	0.610449525659381	4	2	2	-6.91882308706904
15	69436710	72200438	0.129189006656564	30	0.0694652480716449	0.679439986457453	66656	0.335067340958763	2	2	0	-6.78731077528907
15	72250743	101973481	0.357023401546234	612	0.0870979395784181	0.918043713363003	1072269	0.480696071500931	3	2	1	-6.76488960623453
16	16488	12572611	0.499133567806014	687	0.0525516116044753	1.1796899732366	913860	0.551305311655192	4	2	2	-6.74919967091363
16	13920421	36101477	0.361330817025795	404	0.0971988700616035	0.851593657185058	941106	0.500741324660882	3	2	1	-6.89039942281587
16	46386441	46401545	0.497534395915661	19	0.103988022252228	0.684011278970968	6731	0.250863292483736	2	1	1	-6.73374733820922
16	48170219	90106346	0.112288880736318	836	0.0767508233593761	0.675046488771314	1386111	0.362344097306087	2	2	0	-7.00116044503169
17	156324	314675	0.49806365813749	9	0.136725800215045	0.617601512020987	5067	0.268765951729384	2	1	1	-6.73653415868302
17	314736	316744	0.444725487046178	16	0.0737454800874829	0.378251466546874	2008	0.0814134921513264	2	1	1	-7.10521816663175
17	321198	17512579	0.114133292269554	635	0.0764783831776652	0.658741328962563	1202739	0.342819951221116	2	2	0	-6.74965359117923
17	18138193	22568603	0.499184939368513	162	0.060773291759909	1.21097944463199	228178	0.669768698461213	4	2	2	-6.74888859998445
17	25920162	83085299	0.498940220675097	1481	0.0635107476672698	1.1623138700303	3311648	0.6976761022304	4	2	2	-6.74111451390152
18	47492	15197489	0.362027984730924	334	0.0915787635830517	0.884857290930056	399061	0.482397070301765	3	2	1	-6.74418050489601
18	21403805	80034493	0.393507131834807	415	0.0988556461482672	0.882645149119555	949727	0.499010513509035	3	2	1	-6.84965361381496
19	281360	8885343	0.113522934192895	821	0.0673788972140863	0.668523036716084	988921	0.295430287624595	2	2	0	-6.78094582106111
19	8888635	8908753	0.498626674344313	9	0.125565719844231	0.467307275807293	11937	0.232036895870766	2	1	1	-6.7573577847967
19	8922638	10004064	0.126361668132001	110	0.0777389592685469	0.452778075569122	112989	0.249236319584026	1	1	0	-7.23625631610704
19	10005699	24162290	0.112673519857879	787	0.0622426830128117	0.690937390275342	1294157	0.314372601511414	2	2	0	-7.04219310313273
19	27805393	34451967	0.171081129849106	79	0.0850668561176273	0.417071667544491	130651	0.228816510062104	1	1	0	-6.89038826922096
19	34490600	35728308	0.0361588413129936	73	0.0280039543848224	2.61438892801939	136388	1.57050400791197	8	8	0	-6.74601961072018
19	35731956	39875734	0.0593482330886719	208	0.0394357920372892	1.28572542103838	441208	0.638923096327593	5	5	0	-6.79079709230534
19	39877634	39902274	0.498491355079226	16	0.122609338959151	1.5312299511512	6854	0.996929381786321	6	3	3	-6.73320405337437
19	39902512	41970048	0.0554502658892877	113	0.0635592576667269	1.34309227409961	241026	0.650448759618664	5	5	0	-6.7387560781977
19	42273451	43656716	0.0783436815867972	77	0.0738109850728869	0.687080249923329	133092	0.486114329453273	2	2	0	-6.88842019422245
19	43665586	58517792	0.367032527641674	1290	0.0785415037181221	0.979510524372094	1773744	0.565395691365079	3	2	1	-6.93047575419189
20	157484	8646212	0.287449253186368	229	0.0767802982778222	1.10994105156789	329321	0.537531182483034	4	3	1	-6.75766730441599
20	9444163	10645156	0.302298480350734	31	0.138865851566117	0.500056237434872	26615	0.422046365626023	1	1	0	-7.31744572305093
20	10652589	26081553	0.357018463382391	163	0.0820804845139475	0.892500211425972	273711	0.479399567155533	3	2	1	-6.73719231625295
20	28581925	64303122	0.358615423316318	918	0.0787307669348533	0.922479992825323	1442933	0.487714763064393	3	2	1	-6.78842811103344
21	9027128	9073305	0.438450801931789	13	0.0879511810973011	0.679507444485938	1260	0.395326595595136	5	3	2	-6.88356004836259
21	10269887	10357948	0.498130210973743	12	0.165425530256385	1.01763653216805	3108	1.36951424315577	4	2	2	-6.73352786461622
21	10397564	13038134	0.418264841734793	14	0.119652174477286	0.575405879438995	13891	0.284882166139078	2	1	1	-7.27589980792488
21	13350657	30440454	0.459702150348905	96	0.0866685755946989	0.670953830356276	143772	0.384301028829571	2	1	1	-6.9308033187413
21	30487358	46658699	0.361165719307553	406	0.0806357072515062	0.998378166671469	640512	0.555541125354377	3	2	1	-7.05426804148624
22	10685824	12694031	0.480724570343908	24	0.0647234361603724	0.784118041438387	11322	0.613631544899456	2	1	1	-6.89677287615793
22	15528913	50754799	0.359543650100894	1278	0.0783791032375605	0.926574429099687	2027088	0.472841051725588	3	2	1	-6.81284826349755
X	290539	52862624	0.499280372307343	95	0.0580805557122838	1.12825951540663	1007416	0.615635677029963	2	NA	NA	-4.04344359446505
X	74583282	156003832	0.498951210309493	28	0.0942299899463595	1.07419960980345	1303808	0.575265810689023	2	NA	NA	-4.63192307275562
Y	9468442	11722097	0.486114834965321	93	0.0819174289796774	0.94891500051628	18223	0.673193234371594	2	NA	NA	-4.12143295509288
Y	26436774	56878272	0.443628794234586	8	0.0507817458766998	1.3182448816788	5064	1.33332768369448	2	NA	NA	-4.19870047092945
