chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
6	29816863	60487804	0.389833485540163	1036	0.0653892088049032	0.88159287395282	1426772	0.37229383555982	3	2	1	-6.75961313566223
6	61732699	170583760	0.398910370836005	635	0.0628724814266005	0.866436247615198	1859099	0.319562364402369	3	2	1	-7.21007750533587
7	31439	57148145	0.488489936666574	733	0.0526842462050508	1.07425666661942	1355010	0.481532221785665	4	2	2	-6.76190513424265
7	57148306	58088493	0.35913447454705	9	0.119505230011075	1.09478890495231	11055	0.500020602451663	4	3	1	-6.76675809247125
7	60957068	87521774	0.475906078858185	243	0.0511387918947922	1.08903848983577	545261	0.546097652738986	4	2	2	-6.8757580796748
7	87544750	158926114	0.436852965552698	872	0.062758921287757	1.26351719347825	2271102	0.608022709203881	5	3	2	-6.75266585356861
8	245254	41980985	0.258899378640474	489	0.0809090556994506	0.683580211427016	865899	0.244957285697049	2	2	0	-7.30888719480548
8	46871950	144890458	0.33701788603085	723	0.0742484265481712	1.56981086477815	2068834	0.8432287624394	7	5	2	-6.80447217227483
9	117371	30689858	0.233128590444157	161	0.0567409670760069	0.718454008658402	400223	0.235295417254563	2	2	0	-6.80205141843149
9	31254569	39445236	0.475454151733583	106	0.0398938044491019	1.0680543033013	406191	0.435569055212301	4	2	2	-6.95244034485035
9	39632135	43110489	0.43967016782444	54	0.104025335569041	1.49047881708204	49767	0.995002993857018	7	4	3	-6.74778354929472
9	61983490	138177100	0.390557061164407	1088	0.0627787608207042	1.39970623556213	2885980	0.790974924351599	6	4	2	-6.82015146244781
10	48335	38982383	0.436752509858729	300	0.0587522182033386	0.897845653214068	804909	0.353604024324388	3	2	1	-6.9879222512551
10	41875410	133642092	0.402534244696524	828	0.0650348046548555	0.910456570588375	2428494	0.374807468740751	3	2	1	-6.90544467797701
11	180225	1010750	0.246305766693312	100	0.0607956495984788	0.656050567000201	146999	0.261192994389954	2	2	0	-6.77906052810345
11	1016665	1018116	0.471557730906102	14	0.0601907225153767	0.661487008730241	1451	0.111321651701717	11	6	5	-6.86051284708583
11	1023682	22343212	0.240821873713869	512	0.059064591579673	0.728277519312123	939863	0.256899996393777	2	2	0	-6.85475371153596
11	23403995	35317346	0.49957341221254	81	0.0409309302286512	1.08927811656681	207163	0.46380100100737	4	2	2	-6.74104207081072
11	35399679	44275278	0.237355498197538	17	0.0756947235708711	0.731673930101022	66032	0.2378312863961	2	2	0	-6.8207852506148
11	44564383	50420628	0.499546567096722	61	0.0355797034915476	1.10978925199709	308612	0.491889563910793	4	2	2	-6.74999607540616
11	54591643	134371200	0.368726999145715	1298	0.0630506518472381	1.4588402418414	3377377	0.783811630732432	6	4	2	-6.75828324860304
12	12749	11021523	0.499373106436695	280	0.0415700760614931	1.10210588301713	700657	0.506667408064633	4	2	2	-6.75211822563718
12	11048578	11048697	0.117682376342322	10	0.0629511274279059	2.60890132916769	119	0.323197306504519	15	14	1	-6.73354208738772
12	11267583	34166822	0.466275203176499	198	0.0461156653600628	1.04658640751016	497014	0.445585921415741	4	2	2	-7.07916286536991
12	38029213	51920511	0.499500309502353	197	0.0391643084194379	1.09749493737971	552162	0.477950200359646	4	2	2	-6.7523503437836
12	51920604	66456146	0.394775334990027	244	0.059485120624064	0.896524143781967	727889	0.364805025447364	3	2	1	-6.73739584237575
12	66515609	133234117	0.482018053177685	665	0.0444366134439523	1.06590648281562	1923928	0.478453634618531	4	2	2	-6.83645336237098
13	18174071	18207355	0.499476150897274	9	0.0523259018078045	1.0707245822219	2340	0.345631402069636	4	2	2	-6.73309034419549
13	18211797	18212268	0.230016779994237	13	0.0651197122465765	0.410799825284595	471	0.093946003816089	2	2	0	-6.77421237735334
13	18213130	24853864	0.498834133953804	138	0.0740478961451056	1.02210441435048	230117	0.493832389744052	4	2	2	-6.77086162885809
13	24870796	40621274	0.394787162625572	106	0.0604194748239787	0.879840357508644	346800	0.320688519673086	3	2	1	-6.75086428315755
13	40665902	60016165	0.335645673356683	90	0.0803150506803847	0.525142434332155	283640	0.177805756467475	1	1	0	-6.75869875776471
13	60275358	114299067	0.386353991322878	291	0.0635002810809331	0.872344898606761	650340	0.323207224483946	3	2	1	-6.89641925886645
14	18635261	106802973	0.498950439304541	1098	0.0539574844588939	1.03798798460946	2871373	0.441519668722901	4	2	2	-7.01114506086943
15	19964897	20339701	0.49931135377612	14	0.0753307724288373	0.663114644462627	12268	0.228814080621783	2	1	1	-6.75330618797285
15	20340732	20343005	0.364155036725966	21	0.0887032237563095	0.168217925395118	1640	0.0558902189366911	1	1	0	-7.35130738317107
15	20535014	101876128	0.240291367758902	1077	0.0671568942696635	0.725093471361128	2748528	0.267570264342749	2	2	0	-7.01252823197175
16	17254	36101506	0.287244413660088	885	0.0644584461098254	1.24333411366051	1989817	0.682887333370254	5	4	1	-6.73847626178184
16	46387830	48192568	0.481915447976998	22	0.0849977845395006	0.866957096575025	57534	0.380074254814813	2	1	1	-7.04395805168696
16	48496701	90101497	0.499237196015772	485	0.0518107419970289	0.717342750895613	1252959	0.274657708880695	2	1	1	-6.76521135588958
17	147688	316744	0.495306808800369	24	0.10556506853904	0.72642353591687	8585	0.18780241797452	2	1	1	-6.73566419306122
17	331849	12021154	0.244322837399847	473	0.0629391871283882	0.692670737440729	988579	0.245412318611226	2	2	0	-6.80575928686022
17	13496299	21305037	0.494656842089606	231	0.0557637443293576	1.11130757942873	416985	0.511047155381283	4	2	2	-6.76105325820705
17	21412427	22524202	0.420938581929266	45	0.0724407455522209	1.16273448330936	13315	0.643846003274029	5	3	2	-6.74746040555991
17	25389878	26963390	0.391220481891999	18	0.143750191815729	1.18694151060829	3234	0.56470831865197	5	3	2	-6.78039807516056
17	26963403	83093001	0.49895659252921	1192	0.0481601733066234	1.07866526119823	3338884	0.491334246887662	4	2	2	-6.73781553399509
18	83906	15087184	0.368661080695791	218	0.0638168814997352	1.41100185317383	462514	0.722456228618721	6	4	2	-6.74168345839983
18	22098576	32773218	0.381152011628897	78	0.0779901342412041	1.38549206603325	250723	0.674632288699813	6	4	2	-6.75557415264337
18	33645066	79714539	0.236908353862968	294	0.0591445523169308	0.707262120873102	632348	0.24490691581216	2	2	0	-6.75268667182371
19	238221	21537221	0.488996267975747	1229	0.038298827369009	1.04302296755729	2437796	0.480063594459049	4	2	2	-6.82506239287798
19	21567731	21569339	0.319301673624542	9	0.0557765880793885	1.25976781954009	594	0.780043279760757	20	14	6	-6.73572303910171
19	21634300	24163431	0.49961089708374	32	0.0292265207667459	1.08721269924775	109071	0.432816644511716	4	2	2	-6.73462894652066
19	28610262	48982501	0.498953292144347	715	0.0589683450888083	1.06684544880297	1723460	0.499372045717838	4	2	2	-6.73461302841522
19	49010092	49069949	0.270946473960279	9	0.154497932384583	1.11793070569114	16120	0.639174734206301	5	4	1	-6.73800906869161
19	49070181	54783763	0.499045497121238	513	0.0521116333932948	1.07253995033476	767826	0.500124232805697	4	2	2	-6.73323101502561
19	54805068	54813628	0.252791986602633	20	0.0387277610208002	1.24298435694781	1655	0.515701284822758	6	5	1	-6.74450565696129
19	54816568	54851264	0.498944215882644	34	0.0898645643660434	1.29925291525771	7848	0.726120721994437	6	3	3	-6.73350135791998
19	54853888	58571238	0.495495296980366	193	0.0354045603102189	1.05663772861823	453409	0.446194224201779	4	2	2	-6.74522956132072
20	158815	26081578	0.498940730527264	334	0.0679849439824504	1.07614633408581	674807	0.472322390048863	4	2	2	-6.73395599931408
20	28581925	29362458	0.439284508933681	28	0.0879700826971048	1.03116704048401	4523	0.638152612756631	5	3	2	-6.78689103878852
20	29362485	29878482	0.498786492080079	40	0.107817268846593	1.03518469631115	6907	0.335539115730069	4	2	2	-6.73656150606251
20	29878816	64328010	0.494752489618608	585	0.0514969901578404	1.08121784252518	1484508	0.512579956785341	4	2	2	-6.74434439438176
21	9027128	13045184	0.487738923515935	30	0.120086889040978	1.04898683024339	21241	0.588327257348885	4	2	2	-6.74271353870919
21	13544175	13951310	0.498828072547025	9	0.170998619227694	1.04397077155222	6440	0.377323603571786	4	2	2	-6.73430924679014
21	14008424	46602462	0.498949029972815	485	0.0524604033216841	1.05956853388827	794251	0.478101787867695	4	2	2	-6.74593266147813
22	10678964	12694038	0.490380571568794	33	0.0918867365210281	1.05142256656894	16646	0.391290332670319	4	2	2	-6.74272254743453
22	15528913	16559453	0.406611359842777	12	0.111475605430339	0.982933135293078	19212	0.437680046431028	3	2	1	-6.76694366399801
22	16602262	50706085	0.498957487868949	982	0.0477154278228092	1.10758880411178	2097690	0.604731362346508	4	2	2	-6.79058417112918
X	288706	49591026	0.243906689042835	58	0.0866419435163221	1.05942213437518	949214	0.463235115609992	2	NA	NA	-4.03398124554808
X	101494054	156024239	0.499066736415367	15	0.108244740331915	1.0971495676015	1086286	0.484330687679134	2	NA	NA	-4.08401397630139
Y	3852278	11643725	0.484773366213748	102	0.126947953724217	0.571566991605538	28901	0.367951914075376	1	NA	NA	-5.31530467743081
Y	26436774	56878568	0.222140466372993	5	0.11867813614984	0.703649885024903	2422	0.649467218318582	1	NA	NA	-4.01696967120352
