chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
8	38060080	38060273	0.376795653448791	14	0.0316689607805984	1.44220446803477	193	0.229673640432836	11	7	4	-6.73907514652601
8	38430037	43193988	0.0987004206173735	32	0.0453944073399129	1.32724814427206	134332	0.518190062404402	4	4	0	-6.81494057592996
8	47798163	120571395	0.401162677614981	302	0.0628767051891583	1.5897813869301	1055689	0.754752584670974	5	3	2	-7.16524639698654
8	122630875	127086593	0.273128684401992	36	0.083006062123235	3.37195105669556	127968	2.99554353202931	12	9	3	-6.73645872237693
8	128008933	144977241	0.448182838011507	368	0.0521996022608186	1.6610475885793	560022	0.593789008200541	6	3	3	-7.31367611997021
9	117371	8436560	0.172218532480553	54	0.0617579442319061	0.804654249940841	159675	0.272811953436359	2	2	0	-7.43465066895357
9	13125131	17309313	0.0528592802903197	35	0.0401440054861319	2.45311123982886	83993	1.27979437646699	8	8	0	-6.74966476824601
9	17309338	27062668	0.143415410640151	47	0.0850160729212372	0.839209713500047	108782	0.318354254238203	2	2	0	-7.78208301073908
9	27213614	30689968	0.380847868198854	13	0.0788807116262694	0.909752903420608	18127	0.275360960496877	3	2	1	-6.86967128501635
9	30690223	36169601	0.0991051712522619	108	0.0570356231253411	1.53455105406095	304864	0.678060287799732	5	5	0	-6.83972386117964
9	36864382	43111222	0.38260042558119	79	0.100079110220361	0.955396327967179	99937	0.378395324803114	3	2	1	-6.75071610516185
9	62602132	66636022	0.419350728592233	30	0.110747117966704	0.818655285443655	26963	0.491660960616828	3	2	1	-7.13270066085495
9	66917880	137049085	0.137928802140286	724	0.0554167282344927	0.835698941448261	2053276	0.275947642948135	2	2	0	-11.4531091625887
9	137050096	137103717	0.498861620543758	13	0.105348505885502	0.809638685717274	12207	0.267656155004184	2	1	1	-6.73859596694801
9	137108975	138177100	0.120862095039068	60	0.075451205843756	0.829981800383767	122416	0.263980040225035	3	3	0	-6.96547156661164
10	48143	38943558	0.497544838622662	361	0.0514585261827183	0.736188050839887	678990	0.251017324241122	2	1	1	-6.82293472402557
10	41859901	133642092	0.498987294154063	844	0.054959358142474	0.751269067843263	2085533	0.261908252686124	2	1	1	-7.62021371691459
11	133621	50416214	0.375418775801222	975	0.0596514633868182	0.965806984306454	1571619	0.346543405031559	3	2	1	-6.75713508232556
11	55265608	77891627	0.367796783672471	477	0.0594603266991881	0.979439407137766	1398274	0.328583353935967	3	2	1	-6.73842603452398
11	77924836	92984961	0.499458406511512	91	0.0428146814480377	1.04139962244237	199285	0.37959480909145	4	2	2	-8.04932250258645
11	92984997	134368624	0.35813397647265	450	0.0601725949488264	0.957251659280901	1092421	0.318939775155162	3	2	1	-6.84368938708745
12	125962	34166822	0.42787978076229	512	0.0659534271973439	1.00860841025846	1027158	0.358182479930741	3	2	1	-7.31775842409123
12	37576415	133234117	0.419567408040802	1130	0.0589218236303055	1.031251858671	2855296	0.377012173660223	3	2	1	-8.16785805143793
13	18174071	18234601	0.41350491665202	19	0.108038005008959	0.456401894964614	5367	0.596986922381347	5	3	2	-6.8702255364945
13	18346409	49278294	0.168099652308858	273	0.0662397644477703	0.72646093226308	651458	0.252856396064887	2	2	0	-6.75790641608648
13	49377057	53200596	0.104677051227962	40	0.034932866017622	0.988322002915289	101913	0.329579422215933	3	3	0	-6.79137487216512
13	57173506	114299067	0.407059254632679	305	0.0653275138018743	1.62983333244528	678055	0.651508617700718	6	4	2	-7.34081183216888
14	18980005	106875203	0.360602612566236	1163	0.0632835387312867	1.06213914101287	2536804	0.366147846375288	3	2	1	-8.77632323390982
15	19899435	23980615	0.498875336379075	85	0.0891978680455175	1.03132260202942	107541	0.489055868312403	4	2	2	-7.02180676243228
15	24113135	28808374	0.163708506965304	77	0.0777406237409432	0.642147300677226	116596	0.268381932524508	2	2	0	-7.26534685802891
15	29054816	101753690	0.148400763140766	986	0.0629006709580817	0.765636454208076	2327173	0.274752032366282	2	2	0	-8.10880335295641
15	101760151	101876287	0.498718931038102	11	0.1201228159389	0.740369958880777	11584	0.51661596810911	2	1	1	-6.73321575306663
16	47610	31713515	0.148612385793848	684	0.0576391628148504	0.721510828415942	1508837	0.25647608105797	2	2	0	-6.74639479037005
16	32116709	36100891	0.498797877724768	42	0.112617882489621	0.697977103127683	46868	0.289459834263022	2	1	1	-6.77342617578588
16	46386441	46393205	0.496867707894561	15	0.0588762220578862	0.717351145594379	3174	0.271143429188488	2	1	1	-6.73473337735401
16	46400298	90167849	0.145520758739769	558	0.0657901667593699	0.740263839748183	1238013	0.260826778319882	2	2	0	-6.91253040199563
17	118325	314357	0.174847299157693	13	0.0640123185260222	0.72871029469557	6551	0.312057988709219	2	2	0	-6.79019724504004
17	314910	316744	0.480662871954521	17	0.104394049864247	0.796908779616147	1834	0.159671603367711	2	1	1	-6.75393408670642
17	317393	18393878	0.146193722695443	537	0.0656696386870487	0.739939311102704	1145995	0.234624382533125	2	2	0	-6.82672948319158
17	18430965	21184358	0.498521506356349	41	0.120449620072501	0.811124498839654	127710	0.358237965561606	2	1	1	-6.89180589206325
17	21295725	21666160	0.474239398865573	46	0.0646895559371294	0.771505574366716	7908	0.263015142063046	2	1	1	-6.83919715267537
17	21666214	22524265	0.252540951227003	9	0.110179147048997	0.770825042973173	6787	0.276563866220472	2	2	0	-7.19526376475017
17	25389878	43099914	0.381878094272683	337	0.0634528030367922	1.01719975513353	1018955	0.375291303702368	3	2	1	-6.88158743128345
17	43125170	48961072	0.499260293080392	113	0.0531460698531358	1.2184161069129	344727	0.498508264834056	4	2	2	-6.73354635732181
17	48961770	83221145	0.367491483434776	684	0.0594033079073323	1.01498678730278	1567425	0.345955936598809	3	2	1	-7.00317169339601
18	48197	15006392	0.49874709995652	225	0.0644358432615373	1.00905417915051	363459	0.383777080918248	4	2	2	-8.43503846583403
18	20953571	80168979	0.403281664955673	309	0.0543313676606179	1.01860127629496	871712	0.347431637482699	3	2	1	-7.44780021322902
19	282753	12810246	0.394888334918458	715	0.0519658177325337	1.34057174091069	1433038	0.513060350803725	5	3	2	-7.07362304118848
19	12838346	24163425	0.499274371209431	454	0.046539296960376	1.13286414913072	899367	0.392546330847638	4	2	2	-6.99098128084217
19	27963443	58480112	0.499059169460825	1390	0.0471044308529482	1.09045079758068	2661839	0.36613141873584	4	2	2	-8.1726268465505
20	298541	26081074	0.499241012026584	273	0.0455051926092658	1.20542184617105	594973	0.441960007920203	4	2	2	-6.75353691333451
20	26081079	26081553	0.266771825182849	9	0.086415340716282	0.944459525736688	474	0.150053298113782	8	6	2	-6.74805369062857
20	28581933	30399310	0.496417824463013	123	0.115463868683432	1.06242652512768	16639	0.427310240560503	4	2	2	-6.85220401575283
20	30537916	64328010	0.499432710506425	475	0.0412754917901449	1.18367000832195	1312235	0.396183522715524	4	2	2	-6.88106934044973
21	6561701	10692896	0.362997868541704	39	0.112402112159042	0.823012553032415	19755	0.904638281907531	3	2	1	-6.8222766827304
21	13350657	46643564	0.371729084968913	386	0.0612491734988298	0.974210636550853	698781	0.359006407485141	3	2	1	-6.73310058720301
22	10753052	12693874	0.470343833477752	27	0.103268603933648	0.865481723675977	8562	0.423005417683883	2	1	1	-6.98017971227121
22	15528913	21067405	0.151446158404665	200	0.0953079640695119	0.733566102631607	286435	0.277355614259594	2	2	0	-6.74008653269895
22	21183401	21476645	0.49965013849185	10	0.0787276599705875	0.628099077853876	8276	0.269581848676459	2	1	1	-6.78228922919048
22	21653081	50744827	0.147485798821634	754	0.0561127314768559	0.742501202593699	1420820	0.243011388979204	2	2	0	-6.91091334579888
X	288633	52862555	0.49931900910742	57	0.0481726804616179	1.1760191401787	934073	0.436059482623465	2	NA	NA	-4.27666578967334
X	65956625	156024351	0.498847009898645	29	0.102479386368878	1.15272807704221	1483486	0.429496329189755	2	NA	NA	-4.93649144028226
Y	9466925	11722112	0.476887958335044	86	0.0813627233421916	1.05696687447959	17803	0.448371722209854	2	NA	NA	-4.15607513664902
Y	12542119	56707147	0.459995386460209	8	0.0386502171496395	1.47012394531661	69835	0.644357793427619	3	NA	NA	-5.31626059676671
