chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
6	150809555	153357448	0.247514807364541	86	0.132391551778111	0.655819464959589	121768	0.346481225458557	1	1	0	-6.7541528421639
6	154039373	170640200	0.498886560898605	312	0.105615272113863	1.04042235833464	459367	0.576420101715649	2	1	1	-6.77980607414339
7	31439	58084738	0.498904195937691	1522	0.107402582788387	0.962735282860847	1567178	0.491290568828023	2	1	1	-6.93431550211213
7	60993323	142470181	0.496699275595077	1753	0.105687280615525	0.970324683440369	2444094	0.493849752778768	2	1	1	-6.91020855886202
7	142474556	142492038	0.303003917250273	11	0.151389203409923	0.816113430014889	1749	0.374989455258975	4	3	1	-6.77651215660164
7	142492692	150033538	0.498896686310879	277	0.0955424920458088	0.950119118755476	290313	0.467029546667088	2	1	1	-6.78693257872472
7	150033645	150041543	0.128131907021085	9	0.161823291827159	0.479993926928415	3269	0.230202769337541	2	2	0	-6.78733374912811
7	150047584	159144380	0.498868036482278	323	0.110418628251724	1.02556073548888	348205	0.528108007424866	2	1	1	-6.74553435404839
8	166190	11331077	0.23813318788738	234	0.129550031309259	0.662967619402391	213446	0.381281828436112	1	1	0	-6.77396066591145
8	11331194	24351093	0.498837658915219	383	0.11647979652678	0.920397789584909	408689	0.453131123798917	2	1	1	-6.98406861626724
8	24351334	27453029	0.205913641893702	80	0.113368347780503	0.619411480906775	98978	0.318273418072731	1	1	0	-6.77960077933897
8	27454186	43284686	0.498842025537259	191	0.102943243491477	1.07972830624446	471024	0.564374640606643	2	1	1	-6.90364037631416
8	46579375	103420317	0.337076751501281	486	0.109009520516293	1.43778863693771	1062834	0.710488572262801	3	2	1	-7.01274159827876
8	103432781	128150251	0.498829485140829	230	0.119443568565945	0.976820767315214	407258	0.516004364512983	2	1	1	-6.76356507740921
8	129729977	132844100	0.245692558782556	57	0.123282991995199	0.585558856045784	75703	0.320099982339491	1	1	0	-6.91599286717597
8	132845764	144995060	0.49887310118614	382	0.103292172753493	0.84707104190738	549851	0.409068414332805	2	1	1	-7.74249641343396
9	14889	24545959	0.498849947517867	404	0.114396311263779	1.00265990229089	474978	0.514338077969271	2	1	1	-6.7334831052649
9	25677935	28150533	0.219564420136221	42	0.132885601338043	0.632655166556891	44275	0.323605205353288	1	1	0	-6.73924877692674
9	28889062	43110692	0.498868356924283	344	0.109133757474376	0.923726849102027	517876	0.470579101574307	2	1	1	-6.96633744025785
9	61351962	71870369	0.498741982911694	161	0.140339759919581	0.858921683319853	162534	0.480749676143279	2	1	1	-7.30619849760556
9	71946967	138219529	0.498917158737942	2070	0.10117806513114	0.986128094627658	2805566	0.482845020255231	2	1	1	-6.76619386943882
10	47663	38982383	0.498868800588403	723	0.110630824975317	1.01923970755204	981809	0.528269569615063	2	1	1	-6.76334203318457
10	41879458	80251219	0.49887548083416	764	0.102296578977696	0.975789934732984	1081404	0.4882502119026	2	1	1	-6.79055439864899
10	80251516	88314388	0.199038393981119	106	0.108848725364503	0.641374033678207	135477	0.320545183613199	1	1	0	-6.76796315386542
10	88581698	133659721	0.498902688792903	1161	0.110336418142663	0.974592464254814	1714493	0.488498926604011	2	1	1	-6.80723202147551
11	87266	50422246	0.4989119012042	1738	0.107700937960228	0.937027867880223	2003462	0.457132145299755	2	1	1	-7.28953561741631
11	54603244	56701244	-6.66086014511347e-07	93	0.085405526873677	0.735987051031028	84756	0.283712317659959	2	2	0	-9.29466641545608
11	56701341	56740556	0.497889369557011	11	0.172124056741325	0.629176983783318	916	0.256510993942953	2	1	1	-6.80892471632887
11	56971490	105066847	0.498910274276688	1387	0.0968091169083208	0.989149747605686	2217571	0.464829953915932	2	1	1	-6.74895781488116
11	105067642	131661121	0.22002498853909	753	0.119824340400203	0.633508891695424	1058935	0.324637661536035	1	1	0	-6.7825118563536
11	131911694	134374737	0.49180696274906	79	0.11663256746541	0.920260666327206	72647	0.498020934390903	2	1	1	-6.77685342542112
12	12906	34271551	0.498883961204067	1139	0.108393564517016	0.96652457642062	1391926	0.493731655168945	2	1	1	-6.82928576265478
12	37575392	133219447	0.49891816113491	2332	0.103335218615822	0.997844461956027	3687525	0.498446171544653	2	1	1	-6.73417024762895
13	18174042	18213139	0.388872061641851	33	0.130238708578215	1.25065272136704	3763	1.43118442097612	8	5	3	-6.74283792265234
13	18232648	80707540	0.223982674207693	898	0.127038728069471	0.674346955337094	1298867	0.349626602160211	1	1	0	-7.28594222669322
13	82763121	114304677	0.498881215875077	506	0.113600611958277	1.04776146670278	566632	0.532159448583256	2	1	1	-6.87514170986258
14	18601918	106875207	0.498919408924321	2478	0.104156680705562	0.991528544277632	3223072	0.49640595168516	2	1	1	-6.74860862584346
15	19899435	24507375	0.498817685877182	216	0.125780510671454	0.817230966118484	168102	0.483191944485833	2	1	1	-7.18040672954538
15	24507728	24567655	0.498660749826492	47	0.15353365361936	0.714873484308547	7227	0.406877590996566	2	1	1	-6.75744518591582
15	24567871	101966322	0.498918036576624	2318	0.103123246903069	0.990807972700296	3374335	0.494514416518958	2	1	1	-6.74924427473371
16	16488	22534576	0.498918124105118	1182	0.104935986977131	0.898345486035267	1446377	0.443782813744175	2	1	1	-7.43306581883735
16	22815000	32003199	0.232417530948643	257	0.127897568384004	0.634150824237762	556859	0.318490077911997	1	1	0	-6.75075165945375
16	32035257	36104400	0.498654769091414	59	0.152426514089726	0.503082857330399	78057	0.337398590923719	1	1	0	-9.32420186615231
16	46386441	55328034	0.000543580499054161	101	0.11632509668516	0.996552811272475	223569	0.497693982332725	2	2	0	-7.53977210477446
16	55329326	90166424	0.222274157109833	1305	0.117694599241008	0.632617465948097	1458665	0.31278745758625	1	1	0	-6.81252594298048
17	138523	22568603	0.498913085368592	1386	0.0993025674442588	0.950913834310743	1699350	0.458030512526631	2	1	1	-6.89135875187997
17	26732477	83084998	0.498921273014299	2464	0.10236271807854	0.96927029005478	3717507	0.461660023904724	2	1	1	-6.88378752814373
18	47547	15330520	0.498873866305424	392	0.115450920085498	0.992699142013292	480316	0.524658894349018	2	1	1	-6.73487467946404
18	20980024	80168979	0.214576691326481	800	0.122680436549149	0.663277949339724	1120736	0.351356126464246	1	1	0	-6.95382510570012
19	281383	24141594	0.498926049125717	2064	0.0970486745152403	0.911279598131873	2736461	0.416693403655936	2	1	1	-7.37170047280984
19	27805500	42583332	0.498903614501253	548	0.105702287842977	0.922069282631934	1141303	0.434837501321032	2	1	1	-7.02691111411874
19	42620315	43262240	0.427582436143431	95	0.120933432866062	0.490841236616225	52088	0.276113946432103	0	0	0	-8.08913287080035
19	43331461	52398652	0.4901806189973	773	0.102430221686285	0.923983437281774	1173316	0.4386076684315	2	1	1	-6.91029000137416
19	52418653	52437678	0.497996184760251	10	0.220121582565434	0.579643292372341	1938	0.295637447268604	2	1	1	-6.77167152805642
19	52437918	58585036	0.49668220292256	818	0.101616200514107	0.802401372568322	821955	0.410605502246731	2	1	1	-7.64154014186786
20	158721	26133940	0.498889922459721	588	0.115123677415407	0.972814260942867	750322	0.484953094180065	2	1	1	-6.78300834422009
20	28581925	29362511	0.498803474740598	52	0.11624285929836	1.08827435625676	6111	0.598259759217494	2	1	1	-6.74244289701106
20	29409345	31406327	0.498619545822664	130	0.156059574767347	0.769298839048724	33731	0.471216620967387	2	1	1	-7.08303902233216
20	31449980	64303122	0.492318534651347	1159	0.103966521922339	0.978745586451193	1589560	0.477286768254048	2	1	1	-6.77597516424801
21	6486542	13051771	0.341639359954813	44	0.1016707444393	0.746175395786035	31023	0.561093102173245	1	1	0	-7.69065643658054
21	13350657	46663243	0.498893816859223	810	0.102323336805823	1.04567062662147	934971	0.534300626509081	2	1	1	-6.869586305722
22	10685500	12693994	0.471816311770789	36	0.0918823393569966	0.828359920389304	19017	0.446533923695269	2	1	1	-6.99596034365281
22	15528913	17101886	0.476069363987366	87	0.132397293416178	0.818483415366017	58985	0.410808672012246	2	1	1	-6.96894256440225
22	17105741	27854822	0.498903905940599	749	0.102727124206768	0.955464536837118	751688	0.45995653407763	2	1	1	-6.79571043906433
22	27858295	31423133	0.226254574751715	155	0.120104056267044	0.663360511424423	262969	0.341955903136469	1	1	0	-6.74749368054501
22	31701789	50755201	0.498904792827113	1023	0.094829525446357	0.967426337890445	1175939	0.455243618870121	2	1	1	-6.79299979368524
X	293274	634477	0.451917521109274	39	0.0836551464989602	0.973910069559245	11231	0.408459715056899	1	NA	NA	-4.01399943256305
X	641236	1295332	0.497896980146178	14	0.209403810958531	0.65622131410214	9928	0.484476743126699	1	NA	NA	-4.29608522409586
X	1300678	52862710	0.223919007301135	38	0.08164942580323	1.02067408384349	1148556	0.508115700239764	1	NA	NA	-4.06290698198193
X	101494054	156025024	0.49887294703168	33	0.110748238579604	0.958206674403808	1237183	0.475101461319897	1	NA	NA	-4.26633025986467
Y	9468442	11385744	0.44778446055377	80	0.0907675071162653	0.849364384590841	19036	0.407561834014904	1	NA	NA	-4.19229196279519
Y	26436868	56878252	0.496198075403062	7	0.0977913230156074	0.888577388204558	7144	0.460499319955196	1	NA	NA	-5.02397782573698
