chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
12	125962	34166822	0.487325462576861	323	0.0852706593221274	0.983119324832183	649405	0.53455849430516	1	1	0	-6.7485646270296
12	38029691	133234117	0.498891416879651	738	0.0769566688969333	1.03583285950952	1725313	0.567745501929698	2	1	1	-6.73327105227233
13	18174071	114281989	0.498863959950454	432	0.0829848770053456	1.07212042999914	927419	0.581018562055308	3	2	1	-6.81654152200451
14	19180989	106055787	0.496679918779956	794	0.0893940407750751	1.01555513983665	1692232	0.541748527190567	2	1	1	-6.80816749856656
14	106056175	106264721	0.498284457932652	14	0.183175724794106	0.653524127404721	8767	0.438902917974323	0	0	0	-6.81431003384975
14	106276924	106874951	0.499163179629795	21	0.0811950326887879	0.724722118896468	30616	0.402955099790144	0	0	0	-6.87090800785039
15	19899435	24113135	0.498785454399557	63	0.112572579989485	0.921818243044018	62115	0.653259711078815	0	0	0	-6.7339617360916
15	24113226	24568007	0.49870366157976	47	0.131765875963601	0.455978285162015	24566	0.263561533428806	0	0	0	-8.27372105261671
15	24606941	101876287	0.498891061383807	728	0.0787717834074729	1.02782681047358	1689852	0.551823812346131	2	1	1	-6.74431256679564
16	47610	36100891	0.498905704278589	587	0.0736047268018252	1.03872791428494	1182341	0.546431441728349	2	1	1	-6.73344608629195
16	46386441	90167849	0.493445114085733	430	0.0785921277933886	1.0154003826104	864985	0.555819139077593	2	1	1	-6.77353661555492
17	118325	22204134	0.498882822908276	536	0.0756221973942587	1.02246400775293	1013339	0.55678358291758	2	1	1	-6.74129285295645
17	26771426	83221145	0.49891112198438	818	0.0728206133158834	1.07312676224447	1966414	0.561102426984929	3	2	1	-6.81258722860693
18	48197	15006392	0.494079533195625	161	0.0821207185937888	1.05247394582181	234626	0.619503265228343	2	1	1	-6.74149224804204
18	21655045	80168979	0.48509665954827	206	0.0880603785072851	1.05217191089266	565672	0.58342403554963	2	1	1	-6.77279158696532
19	282753	24163425	0.49891266737566	914	0.0690087442876857	1.05520286214632	1817199	0.52674961171909	2	1	1	-6.74934146455667
19	29527145	58480112	0.49890104653097	1084	0.0758570876986469	0.950612696136117	2066174	0.516972076124457	0	0	0	-6.7557857300432
20	298541	26081553	0.49382950835641	197	0.0742326772094973	1.03427062331443	399484	0.548537315156686	2	1	1	-6.73744960098363
20	28588753	30391451	0.388611472034986	56	0.111487124351218	1.06631370224223	7150	0.612168009032867	4	4	0	-6.76618248452131
20	30537916	64328010	0.499181753314963	343	0.0669793159803974	1.06404276751705	954343	0.551078941028533	2	1	1	-6.77811068756334
21	9027273	10649858	0.498629106008614	27	0.128948354245714	1.02056622239664	10620	1.06097091224091	2	1	1	-6.73330963174984
21	13384652	46643564	0.499251549026873	263	0.0707710172056631	1.12137047629279	464418	0.629500058388661	4	2	2	-6.74723645606388
22	10753052	12693874	0.460623038446888	20	0.0855579828014466	1.23358791407876	4752	0.536739455018004	6	4	2	-6.73374545537615
22	15528913	50744827	0.498909918632388	767	0.0726166434015482	1.05867368857628	1377435	0.558753568432169	2	1	1	-6.76286120989133
X	288633	6533655	0.495708317457332	44	0.0628687683162181	1.11823413194249	59530	0.65485682252162	2	NA	NA	-4.01648897160009
X	65956689	156023264	0.406747308453683	16	0.104731322917263	0.91432553332763	762593	0.521716459074167	0	NA	NA	-4.09328114968911
Y	9466925	11385556	0.445557936118532	62	0.0882683055230777	1.41022077954406	9395	0.669922336712889	5	NA	NA	-4.01526051262206
Y	26436716	26437082	0.499020704889235	6	0.0893840030430502	0.855885989069516	366	0.227718260309311	0	NA	NA	-4.01317354832028
