chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
13	99871132	114299067	0.47785981022757	156	0.0670850166756005	1.16346860044735	248904	0.753909542391589	2	1	1	-6.97173652176845
14	18334019	35308152	0.496598683013744	241	0.0785212197447764	0.986270386746832	530796	0.575009431140252	2	1	1	-6.83178284319938
14	35313094	36666548	0.116686332678049	9	0.0539037207538692	0.634755701923466	22507	0.288191541525789	1	1	0	-6.84658677981144
14	37594904	106674961	0.498916788843547	659	0.0659228961902425	1.05953988372284	1410448	0.60602113904444	2	1	1	-6.75814474973505
15	19899408	24678243	0.49883126455394	129	0.101926751253653	0.807824870161586	103472	0.69870663863548	2	1	1	-7.09617494540683
15	24983448	101965917	0.497255868870615	821	0.0639075032140504	1.03923968501708	1970360	0.599976577749269	2	1	1	-6.73666977930633
16	18977	36101385	0.49904687308074	505	0.0649711495590735	1.10385817601648	1405884	0.593996465969316	2	1	1	-6.91886978233857
16	46387886	90029212	0.392179211289318	434	0.0704366857872844	0.919121987266988	997527	0.529262984080498	2	1	1	-9.11183485344474
17	137603	864148	0.445302681929703	48	0.132774244490413	0.709735779598189	28506	0.363365716214321	2	1	1	-7.28824424706827
17	1012645	16787977	0.139320992529488	363	0.0723046182851805	0.624277057246751	828902	0.350521566966842	1	1	0	-6.80467950127493
17	17491297	22204047	0.499204468390815	130	0.0659616271419804	1.16498061279912	201609	0.664640814121056	2	1	1	-6.80927170303279
17	26771426	83094142	0.497518150908366	896	0.0549534794619781	1.12147085538229	2369910	0.617544290315731	2	1	1	-7.15843776846281
18	112502	15006313	0.483498808065993	143	0.0607746708956627	1.10169402874621	266302	0.714152141450393	2	1	1	-6.82744339431887
18	22098576	80168979	0.132380330495727	273	0.0785968295751368	0.653196644688997	571948	0.425464352264681	1	1	0	-7.67993472065639
19	288110	8731196	0.48401780888615	584	0.0509009936611236	0.97955512979968	839342	0.453707993402163	2	1	1	-6.88950694566157
19	8851639	9115341	0.489845216777716	100	0.0711246707400378	0.472006656198315	59879	0.289727718065457	2	1	1	-7.74563167535738
19	9115589	24126759	0.497555656894266	538	0.069966118820528	0.980905106441798	1104990	0.499064340494746	2	1	1	-6.87056205489447
19	29606361	42633050	0.499208397867693	360	0.0581279283198557	0.962203970760599	816918	0.51022406587812	2	1	1	-6.92604752275596
19	42739065	43186516	0.427230026947214	25	0.0806652134855333	0.409657096478181	19204	0.201550916330818	0	0	0	-10.2456097136504
19	43360396	58517792	0.475920781068749	782	0.0671036585021739	0.869732387404025	1450571	0.487954187037881	2	1	1	-7.86987373428927
20	276679	8774596	0.131851516089573	119	0.0772268119703908	0.63459948260898	225368	0.340974547751986	1	1	0	-6.83221712406321
20	9307875	26081553	0.497873715269682	88	0.0577617480711057	1.22026792880816	220837	0.750163735341198	2	1	1	-7.14091949958256
20	28588753	29879051	0.487885345765685	60	0.100220350448738	1.05926889990104	7129	0.792246250120376	2	1	1	-6.74204867241896
20	30391321	64227945	0.499136543447484	539	0.0573415152876036	1.23299837862149	1118734	0.677914908543294	2	1	1	-7.76030030142529
21	5034010	10602146	0.495428108086739	35	0.169056089344743	1.07674757876012	19623	4.24124730309773	2	1	1	-6.73364710852803
21	13827019	38392289	0.499316425596723	100	0.0680128708853009	1.17226553445307	230066	0.802292326642914	2	1	1	-7.02641521700385
21	38819507	41488380	0.139227878377954	17	0.0582714868222065	0.716459558802039	36229	0.456398075826085	1	1	0	-6.94368134256684
21	41507982	46554483	0.487349945743603	197	0.0402414698228657	1.27876250755755	273651	0.736541973184664	2	1	1	-7.01327010529115
22	10753035	12694048	0.479546311731688	17	0.0605862292643352	1.21805561583735	4847	0.643519084587381	2	1	1	-6.86688273279743
22	15563285	50744589	0.492552186568732	992	0.0600277592965877	1.12918364931843	1596473	0.613238072072412	2	1	1	-7.07009759780684
X	311329	49590848	0.199864774195422	32	0.0709722515062821	1.10620832855645	598127	0.667279565479328	1	NA	NA	-4.22863204711454
X	101494054	156024239	0.423882857556236	8	0.0651152823843988	1.02463149584506	652213	0.574752995640982	1	NA	NA	-4.04721725666534
Y	9357959	11334054	0.476174985905093	85	0.0846543921272994	1.10331865653767	10505	0.491589847615556	1	NA	NA	-4.02815626094181
Y	26436774	56763482	0.394549987407739	6	0.121052743325654	1.19788179096392	1517	1.14269672829087	1	NA	NA	-4.26609702406387
