chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
8	46579375	138737395	0.498863042536888	834	0.110061195062592	1.00134724742794	1639592	0.54728975407226	2	1	1	-6.73343141765518
8	138737556	144995060	0.496759572120211	322	0.0693222026568414	0.894445296884631	466211	0.420662639365414	2	1	1	-6.98735488215519
9	14889	43139251	0.498872274230004	799	0.107911226979881	0.943234617151783	1055076	0.508160465774279	2	1	1	-7.05709296317017
9	61351962	112887199	0.498896200063562	890	0.116358601096958	0.973708321369137	1288458	0.547085319364623	2	1	1	-6.80550639361244
9	112889593	138219529	0.483965672710456	1385	0.0766329988490183	1.0110470507605	1728691	0.488866444443594	2	1	1	-6.76685756116088
10	47663	38982383	0.498878931190743	735	0.106433025962582	1.0157590798837	993581	0.566549399738635	2	1	1	-6.75085167691841
10	41879458	80166946	0.498892617041016	773	0.093179885157666	0.977557794817847	1093757	0.532441358315385	2	1	1	-6.77455226502907
10	80245193	88314388	0.312928134393764	114	0.108469071686348	0.752870734626569	141347	0.39265364707022	1	1	0	-6.778916568541
10	88581698	133689399	0.498908079011914	1180	0.0947193098257043	0.978347360572614	1738901	0.518861652176973	2	1	1	-6.78087387618773
11	87266	50422246	0.498929118161716	1760	0.0907491862303764	0.956820403463531	2028855	0.482750295191673	2	1	1	-6.97546779985719
11	54603244	64758032	0.498888644592852	497	0.0956657178374343	0.927349276157997	746234	0.451434027789812	2	1	1	-6.89852215531278
11	64789582	105044836	0.498914988503071	1018	0.103754508785485	1.01686663361317	1585319	0.499698858876448	2	1	1	-6.76005446444061
11	105066847	134374737	0.347097431469254	860	0.117732832023645	0.766270086469028	1153298	0.414462332222153	1	1	0	-6.74102126157688
12	12906	7497057	0.49888409469089	420	0.0958772990754791	1.02125092013764	532607	0.51634910325796	2	1	1	-6.74055367029304
12	7649790	34271551	0.480735582278323	730	0.120621239454574	0.94318997980493	871992	0.522678532995016	2	1	1	-6.94187812352141
12	37575392	40557803	0.498853183217942	136	0.0743381721218827	0.820941327303636	114985	0.417295481488212	2	1	1	-7.10867375787447
12	40558159	46324041	0.439426798346176	53	0.160483277752906	0.934568499190081	117142	0.486202543642848	2	1	1	-6.88357900097065
12	46361329	133219447	0.498924329710465	2181	0.0981305101989921	1.01285999606589	3504567	0.52737656410601	2	1	1	-6.76357069041867
13	18174042	83145672	0.359203779853145	957	0.125417692298845	0.772679076442476	1331694	0.426068438551102	1	1	0	-6.80242057483807
13	83907312	114304677	0.498905295559096	514	0.0866301185515176	1.04739626899802	569965	0.578090766333384	2	1	1	-6.84795979374752
14	18601918	96392330	0.498914901536513	1827	0.101890534422768	0.996676180991337	2655911	0.526345756594012	2	1	1	-6.73495779007563
14	96404767	96837617	0.498095705506354	10	0.152725934638198	0.943404317992236	17188	0.472774694663661	2	1	1	-6.73706348511399
14	97751731	106875207	0.492398693336785	670	0.0752538914056779	0.987061336410343	582267	0.517777000565192	2	1	1	-6.74260291389418
15	19899435	24113310	0.474958833407093	136	0.117659450749876	0.908888573453196	139576	0.561687152954055	2	1	1	-6.83233713394381
15	24113415	24651810	0.498812623376314	151	0.145555016642358	0.668610129894352	44784	0.347730864397427	0	0	0	-6.89730988327732
15	24652081	101966322	0.498925167151921	2343	0.0973260333507109	1.00125777303907	3416003	0.524987716623543	2	1	1	-6.73337142479949
16	16488	22468934	0.498925103237894	1201	0.0855124350936638	0.920920823086899	1468237	0.470784787730806	2	1	1	-7.11957116828766
16	22474993	36104400	0.338613609049884	328	0.118885805191013	0.738834160891432	657851	0.38229541652693	1	1	0	-6.7778379674265
16	46386441	53314671	0.498821062310834	85	0.106523912703163	0.998404165053195	187081	0.495708336044536	2	1	1	-6.7331460340638
16	53315088	90166424	0.329437565825142	1366	0.106590419749702	0.756286957778123	1534241	0.391026094844046	1	1	0	-6.74495009612807
17	138523	22568603	0.490252703850058	1416	0.0849365350407455	0.993662093570191	1727611	0.497440707142912	2	1	1	-6.74311479308357
17	26732477	83084998	0.498936066019434	2495	0.0864066652755511	0.996078128237499	3780941	0.49332246132586	2	1	1	-6.73525856571074
18	47547	15330520	0.480864597456264	399	0.111644892495705	1.00140259910246	486502	0.564114094864307	2	1	1	-6.7506610486901
18	20980024	80168979	0.320513462089993	819	0.118978475972087	0.770212316488558	1142787	0.439571169649824	1	1	0	-6.78532305284417
19	281383	20776757	0.498937167037375	1966	0.0788026988267058	0.928919414118393	2605739	0.425843518435351	2	1	1	-7.08079863621397
19	20793936	24141594	0.498819192222866	133	0.123621208679422	0.930031388818476	173021	0.420313281444078	2	1	1	-6.79230839719276
19	27805500	42555926	0.498914787500138	554	0.0764917490202923	0.949042259830584	1159427	0.44952878774071	2	1	1	-6.85059850253306
19	42583332	43262240	0.498780571527731	97	0.0928914201443067	0.53749680622425	55423	0.310791002915051	0	0	0	-6.73775002491703
19	43331461	58585036	0.498926101671805	1628	0.0911902924819221	0.888100094103147	2033036	0.448930007779896	2	1	1	-7.31277620410889
20	158721	26133940	0.481419052299622	602	0.0972100732149098	1.0003540236024	760548	0.521314468345105	2	1	1	-6.75487866363642
20	28581925	64303122	0.498924427148525	1374	0.0922192191418433	1.00417327131437	1658378	0.507559318341384	2	1	1	-6.73455818815233
21	6486542	13051771	0.498733094087472	49	0.140137808753301	0.815732323381143	32099	0.576050774690458	2	1	1	-7.18899509935958
21	13350657	46663243	0.498921312075594	831	0.0836987212385042	1.0742869341436	949676	0.591900560425149	2	1	1	-7.01268193702566
22	10685500	12693994	0.480564686391281	40	0.0921368512538515	0.885360195431162	19440	0.472881189539357	2	1	1	-6.83845299064449
22	15528913	27999326	0.488141969694908	860	0.0895509991465278	0.983573979724272	839732	0.48654868061434	2	1	1	-6.75218304703641
22	28030140	31937797	0.340541456789536	153	0.102158316114879	0.801735358566548	313265	0.424437347267191	1	1	0	-6.77014643512428
22	31938035	50755201	0.498931183013513	1035	0.0744972665488792	1.00542133840564	1170507	0.481781706412565	2	1	1	-6.73457801634494
X	293274	52862710	0.498773334002136	93	0.0975700357420648	1.00782600753672	1185684	0.545479977780585	1	NA	NA	-4.01958723617753
X	101494054	156025024	0.420928383684972	35	0.117236656440916	0.94463376027801	1251779	0.487772313835122	1	NA	NA	-4.42898410758666
Y	9468442	11385744	0.479488718992116	82	0.0828367716883745	0.906166292839988	19639	0.463165572715358	1	NA	NA	-4.06475187796882
Y	26436868	56878252	0.114466052079011	7	0.132859216573678	0.901960518280694	7281	0.444938349285354	1	NA	NA	-4.862797434586
