chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
9	116832	42880582	0.4964279785568	255	0.112313462181731	1.03102882646056	654403	0.521979467509363	2	1	1	-6.74095913002448
9	62602182	138177100	0.467983232502092	882	0.0882742001553628	1.05053605917342	1930546	0.505019952336503	2	1	1	-6.8283836349672
10	47876	38943580	0.498849433286163	398	0.0968482506882801	1.09471301135048	592441	0.538257879575856	2	1	1	-6.93649418251827
10	41879471	43481394	0.449968509785919	31	0.136620933864077	0.64335637406413	31847	0.397763979832292	2	1	1	-7.96292132180551
10	43481535	87024733	0.498853149673844	263	0.0875352586204897	1.03291370588538	643946	0.551878797320522	2	1	1	-6.7373292925402
10	88583080	96349685	0.234950867075628	71	0.123895159157962	0.657254267212429	189985	0.341643846473528	1	1	0	-6.85072368608938
10	96420887	133641550	0.478216416134789	397	0.100626690974958	0.982015539788001	873533	0.512161955793489	2	1	1	-7.03032590208156
11	180318	50287785	0.498879440876211	863	0.0852909233825039	0.985523191361078	1336969	0.488798962382947	2	1	1	-7.07885305947358
11	54592169	107404525	0.498872436189316	593	0.088505806374229	1.07133802494736	1516108	0.517140611635453	2	1	1	-6.8346954886182
11	108292760	119026249	0.188251658251682	101	0.113100278820642	0.617493067218326	286494	0.336885767126624	1	1	0	-6.80313006235818
11	119051364	134371200	0.461393149509549	184	0.105946466845364	0.986236643164469	402537	0.510854417076659	2	1	1	-6.90987143108392
12	66973	34166822	0.498856311092768	432	0.0878807602043415	1.03802744967232	844565	0.520710994183943	2	1	1	-6.73345102963161
12	38029691	45023883	0.498445487768497	47	0.151086625359848	0.990299382988941	103495	0.47783886273911	2	1	1	-6.77712870000956
12	45331372	108788273	0.498862084063385	485	0.0960128141652961	1.05248156321008	1334579	0.533014266040253	2	1	1	-6.75162282972964
12	108894208	109591381	0.170538854270162	26	0.126829000566177	0.690114388343405	43626	0.372070485160679	1	1	0	-6.76044606354605
12	109783826	123783156	0.470086459814078	193	0.101462726433671	1.0647390734994	522575	0.515157848892919	2	1	1	-6.80193976335062
12	123783911	125107298	0.163579863419953	40	0.108616707290196	0.654422256893582	58544	0.292764652250196	1	1	0	-6.76556818885209
12	125128293	133231684	0.496552578472914	112	0.105593005461751	1.00540750118821	178966	0.520809482975183	2	1	1	-6.75430436547116
13	18174042	114273806	0.4988482151298	568	0.095135167909989	1.09486702142987	1184352	0.584271862389051	2	1	1	-7.14690376356316
14	18601553	106874951	0.498886249590595	972	0.094626874665939	1.03129548209084	2135756	0.506054236091866	2	1	1	-6.74824592487718
15	19965196	24145522	0.498664873483515	80	0.115497760814505	0.844386325481123	75256	0.532719538425011	2	1	1	-7.09472457758446
15	24145640	24568402	0.498756201841261	84	0.15983064222457	0.475711656587243	25144	0.256271953456252	0	0	0	-8.15850618257544
15	24574532	101965917	0.494423138805311	976	0.0934808646038247	1.03734695974322	2119847	0.508381826343855	2	1	1	-6.73648760277794
16	34053	36101193	0.496643845659087	603	0.0819301811995077	0.994213630987318	1375228	0.505769581706351	2	1	1	-6.90195959987383
16	46386441	77364184	0.498833453877354	226	0.0890827445612471	0.989867582456531	679877	0.522164517895711	2	1	1	-6.89609300092683
16	77367787	81365030	0.166071645153517	46	0.101613628360565	0.638623618289908	41966	0.362265413785377	1	1	0	-6.75840654853403
16	81786215	90095778	0.49911665916635	205	0.0807758463313754	0.986850951447005	322678	0.471880295057905	2	1	1	-6.79445882076618
17	137603	11629518	0.496594781003118	394	0.0812725449732901	0.998941498444867	838222	0.481828650840975	2	1	1	-6.7822644019565
17	11883634	18749757	0.19181264358701	65	0.11808618715224	0.649324293519794	212997	0.339536052796401	1	1	0	-6.74198381556705
17	18781329	22204435	0.498875996722396	75	0.103612839650984	1.02095013578426	92990	0.529377811201569	2	1	1	-6.73564756145584
17	26771355	83048753	0.498893493280091	1124	0.0926590141221569	1.04574299600108	2397134	0.512630174647579	2	1	1	-6.73678675765083
18	47492	15197489	0.498816811366609	191	0.0903109435212721	1.04241746156241	299927	0.547872338594336	2	1	1	-6.7332742460958
18	21440199	80160338	0.498841138396011	329	0.0932393930730946	1.06809017019304	728970	0.524322194327384	2	1	1	-6.82174154462153
19	281360	8698023	0.498882719165818	534	0.0859237792511443	0.927083498049755	809540	0.423281743950624	2	1	1	-7.08501930869071
19	8698750	9214576	0.498722160527822	101	0.123703895101837	0.526533681522955	72638	0.270715121161586	2	1	1	-8.23994253170558
19	9324196	24163431	0.498859560961497	539	0.101749431635167	1.0027714319837	1097623	0.466519105199657	2	1	1	-6.78744946909102
19	27963443	58498657	0.496678504298638	1208	0.0935423762092322	0.904733040809651	2299698	0.461051455428981	2	1	1	-8.06602764179997
20	188140	19355133	0.496542821829766	197	0.0931380283430456	1.0143338998646	375402	0.484895281982913	2	1	1	-6.76463156735471
20	20049310	23603497	0.200969496300618	13	0.10996328058458	0.89622363523416	50975	0.445805987740832	2	2	0	-7.30808855747777
20	23637851	26081626	0.499156225613907	59	0.0695887644854158	1.19819430649401	49446	0.518320305169094	2	1	1	-6.84035507254717
20	28581925	64303122	0.4988783638042	544	0.093134033890631	1.0185681975999	1114952	0.485769828239865	2	1	1	-6.7728412978308
21	9026963	10649858	0.462520138385747	38	0.146203583776054	0.907847703168245	13991	6.49851402685225	2	1	1	-6.77263005895631
21	13384722	46660896	0.466752174114754	329	0.0955264524482872	1.1279887765738	580524	0.594237013352013	2	1	1	-7.15506144968958
22	10685693	12694038	0.479488285105977	17	0.0837275869921582	1.01456839575545	6741	0.475180988711442	2	1	1	-6.77213646538971
22	15528913	50744589	0.496669782904088	774	0.0913679368048899	1.01709466876692	1560016	0.491834652275265	2	1	1	-6.77745424070903
X	288711	8465792	0.498722349634139	59	0.122661220381132	0.920088765724533	80384	0.497088037651566	1	NA	NA	-4.29794934907878
X	101494054	156023443	0.410912758835771	18	0.185573902267033	0.977772644389128	737957	0.495438230762985	1	NA	NA	-4.48418745005602
Y	9466925	11385523	0.467868979267601	64	0.0864471980781075	1.06116306607979	10113	0.501294606966384	1	NA	NA	-4.01497106718111
Y	26436774	26437116	0.110324002815241	5	0.156595976959818	1.1163441044974	342	0.397928745999452	1	NA	NA	-4.0131485003179
