chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
11	194331	3693259	0.467078211307944	235	0.0815306287604693	1.11702891332136	316815	0.543911375944917	4	2	2	-6.83552697585355
11	3719358	49981593	0.49876585030567	426	0.123924729205672	1.02847126167779	895135	0.582305731071351	3	2	1	-7.43146500956906
11	54592041	134374229	0.498843084638589	843	0.124395166964716	1.07289386442822	2040978	0.601051376241326	4	2	2	-7.32010363558746
12	14826	34165416	0.496090907318327	375	0.140404087929477	0.92448131211085	739407	0.520652973508697	3	2	1	-7.10705829092918
12	38320440	133219447	0.393411729224183	774	0.126375538878191	0.957837757672698	1950970	0.546991881480906	3	2	1	-6.73822370954186
13	18177871	37579214	0.364228641336053	169	0.138392396757976	0.966015192341284	344739	0.559489088894345	3	2	1	-6.77732127077679
13	37590308	78910234	0.323491972635983	109	0.165636463854858	0.574426232461158	344037	0.353140190685308	1	1	0	-6.78117868046252
13	91756408	113973983	0.439884309462187	149	0.128318192742846	1.0506795227068	303228	0.591850039648009	3	2	1	-7.0717539485413
14	18601918	105741635	0.498841963088748	817	0.134247965995277	1.08411242265679	1861228	0.603611929830297	4	2	2	-7.20313048190499
14	105769355	106827955	0.498678991292823	57	0.134269916217306	0.738489996222744	71116	0.418188757210837	2	1	1	-6.74033059195808
15	19964897	101965917	0.49884350500081	853	0.116447431646565	0.992432634388718	1987784	0.573130824459628	3	2	1	-7.27183696931386
16	61249	36100473	0.489971207763436	595	0.0955600853968818	1.14251889159984	1268757	0.61956894095352	4	2	2	-6.74245030995694
16	46386441	90167912	0.498862199820791	526	0.108715744846921	1.14704191556539	955599	0.642932135470031	4	2	2	-6.73371613306488
17	137603	22204435	0.491381161056227	570	0.127426302186099	0.943384160585957	1077784	0.54181810056846	3	2	1	-7.03312713356123
17	25920193	83094142	0.405231697385207	918	0.12666922886224	0.960511808656367	2132640	0.539348753902717	3	2	1	-6.73362986589531
18	108131	15197489	0.498735885399575	139	0.156916493208625	0.758045106179038	255035	0.449621360100287	2	1	1	-6.74843644890906
18	21449554	80135800	0.49872031896831	256	0.163213927191927	0.766056942129925	629072	0.45781052019693	2	1	1	-6.74389195716463
19	281360	23493480	0.400978666401769	1085	0.114513185076415	0.986813875310965	1858525	0.539517308373527	3	2	1	-6.7653547392265
19	27984791	58548672	0.409436442450446	1211	0.126451097361874	0.885992762056776	2164527	0.513930820133622	3	2	1	-7.16645415050262
20	279177	26081626	0.494161022790981	247	0.11030869576098	1.17095357675589	446874	0.640313290044862	4	2	2	-6.74626082097467
20	28588753	64328010	0.498845000953897	434	0.100415364307681	1.18453664616475	1033645	0.638198268576289	4	2	2	-6.77718305781374
21	10270242	10538670	0.435343919157545	22	0.152603559330529	0.85834862884836	6783	1.28325448757336	5	3	2	-6.75327160378844
21	13526245	46567634	0.400412983699353	373	0.109651411345898	1.05030537799259	507244	0.594878137843873	3	2	1	-7.14182807286686
22	10703585	12694031	0.437529397212158	20	0.0584186343738474	0.878157289603969	5242	0.500572990448275	3	2	1	-6.99060838348922
22	15563763	50744827	0.225205664078906	820	0.122958267939674	0.774667923794882	1412161	0.441650667066472	2	2	0	-6.7691229108957
X	284193	49333204	0.498799804074825	58	0.102546660620206	1.2026469390481	584598	0.687152783065022	2	NA	NA	-4.1325695605909
X	74583034	156023266	0.498795122057792	15	0.119701095988936	1.13758740908699	768857	0.64608665187328	2	NA	NA	-4.02832217516799
Y	9466925	11722097	0.475222113664492	69	0.0877904314065452	1.21214930750143	10514	0.650108673605178	2	NA	NA	-4.02181420369604
Y	26436774	56878481	0.467232310294588	10	0.158955654193237	1.02456556208663	1876	0.610737073760144	2	NA	NA	-4.60920438916131
