chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
16	17058	13948101	0.49893171346692	665	0.0572354949679711	1.05684183621262	863449	0.507825083039413	4	2	2	-6.77079906712528
16	14240669	36101475	0.489921057295542	341	0.0830283162166537	0.958417296285259	853294	0.677379667217221	4	2	2	-6.85534457825961
16	46386441	53479143	0.498802316686644	63	0.092544706955386	1.04805968890544	147887	0.588696389545459	4	2	2	-6.7412953573409
16	55479711	90095345	0.131231516290151	681	0.0758214186558994	0.60742605046707	1117641	0.345875628472991	2	2	0	-6.82891336944373
17	215523	316197	0.48107345524923	20	0.155955552034951	0.568810735186521	3710	0.237497877950221	2	1	1	-6.74383473836558
17	316290	21244207	0.13821146632388	581	0.0890738430866595	0.595341396149477	1334428	0.330946815865568	2	2	0	-6.73402728507458
17	21295666	22044506	0.498730648106301	89	0.091055274831093	0.62221509275279	12087	0.283239299967984	2	1	1	-6.74534533504332
17	26771355	82752221	0.49893075462496	1363	0.075350514779008	1.03395332153366	2971949	0.550936649165514	4	2	2	-6.74971893806705
18	48582	15005737	0.364678777838512	240	0.085097636515862	1.39897765970976	382546	0.794130591140175	6	4	2	-6.76282604019673
18	21403805	22416048	0.498490887873686	9	0.141044417747665	1.27164725754439	32773	0.651933788618211	6	3	3	-6.75733523115915
18	23136560	80168979	0.136287529509922	323	0.0969438704233182	0.587903429851589	821760	0.366359825534569	2	2	0	-6.75932123132799
19	281360	8821416	0.498941918997446	743	0.0603435717638574	1.06246032070734	960076	0.515774246044036	4	2	2	-6.76304344507444
19	8851639	9992000	0.470148033138221	127	0.063003518311163	0.652873895561316	129629	0.388353182927435	2	1	1	-6.90530418203353
19	9992907	24105878	0.498918310600952	717	0.0734201998064539	1.09043834583517	1250365	0.539614040433105	4	2	2	-6.85519092724638
19	27963443	41439943	0.498906816695573	457	0.0671898408326835	0.998543373108882	837925	0.522867117777733	4	2	2	-6.74824939454771
19	41686928	43475287	0.498741787637496	80	0.094847776109466	0.858047129076866	169129	0.500505988195866	4	2	2	-6.86042722111536
19	43486643	51155388	0.499093836642863	438	0.0627608998146293	1.03104038759661	893883	0.536511953547331	4	2	2	-6.73457650174963
19	51185559	58571238	0.498914120080142	642	0.0776345340247891	0.839944277947258	807493	0.477082527053189	4	2	2	-7.39822030927152
20	187825	26081640	0.498849554223716	312	0.0761939129265204	0.945897460854401	599954	0.531449116945458	4	2	2	-7.0409184198959
20	29080305	30550231	0.38987701799303	70	0.111415909855568	0.975185139092903	12478	0.729801068007033	3	2	1	-6.8151354266623
20	30551382	64303122	0.463431700804737	651	0.0712227905179557	1.07540553185807	1340728	0.587059224127353	4	2	2	-7.03945733649459
21	9027128	10692896	0.324830820589615	39	0.113693018976992	0.838313741949079	16923	0.811045025377603	3	2	1	-6.81905732549707
21	13827002	46660780	0.498915320301501	472	0.0679794157139632	1.11121552886696	722526	0.624126233663148	4	2	2	-7.07277278174636
22	10685500	12694031	0.423901207725324	27	0.114559368900361	0.878978599330596	9762	0.747406340624074	3	2	1	-6.88976640746718
22	15528913	50744057	0.146420228231594	1089	0.0878203477448646	0.61415248939865	1833024	0.344571469679998	2	2	0	-6.9315527029601
X	288706	52862624	0.499292326624646	79	0.063865979645295	0.999467426518834	895201	0.56827064490771	2	NA	NA	-4.05866171857552
X	65956689	156023093	0.494241292202875	23	0.123703425778784	0.941659611341305	1394963	0.535606660059207	2	NA	NA	-5.05347242958495
Y	9466925	11385556	0.467969975233113	88	0.0860863184947232	0.90299688921942	14526	0.53283860151255	2	NA	NA	-4.07403472037517
Y	26436774	26437116	0.376192050503452	5	0.050719818611663	1.03156613726802	342	0.205498448565966	2	NA	NA	-4.01314250703893
