chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
5	62551246	80768125	0.498956399677066	159	0.0706030834911305	1.00968523581035	375132	0.482488416564926	2	1	1	-6.76494308787018
5	80854162	119531478	0.383399997670496	172	0.124452241977056	0.77523210528823	411953	0.418451809928031	1	1	0	-9.40244186949161
5	122182614	172422467	0.487789490270852	542	0.0738277390412314	1.01130253227125	1265260	0.4748667103106	2	1	1	-6.82849444587842
5	172670350	177212104	0.244918191676702	61	0.117888828801902	0.644060215994892	120233	0.329304556929867	1	1	0	-6.79190991074168
5	177248422	181114707	0.494193237996682	174	0.0815139276278342	0.914290537944051	236374	0.409655378440582	2	1	1	-6.94571110006843
6	348051	57936972	0.498916933769073	1455	0.0711589692006328	1.0951850582245	1975705	0.546018671680378	2	1	1	-7.06700626912132
6	61574342	170584276	0.461504434004949	803	0.0736437749534129	1.09964138274242	1784867	0.530218673437828	2	1	1	-7.61519771218647
7	31439	27662771	0.366031067879194	503	0.0795038512505313	1.38890440990629	653357	0.679726126595941	3	2	1	-6.73673580386522
7	27792209	31339319	0.203872601906074	21	0.102617041191301	0.736550136247779	76470	0.432091600355598	1	1	0	-6.8634817198645
7	31553119	58088493	0.499050096639905	246	0.0758935147747691	1.02976058124525	473182	0.490063027943068	2	1	1	-6.73583697992359
7	60958042	159144683	0.498910411581205	1117	0.0777482644184506	1.04775936686276	2390104	0.509579299898969	2	1	1	-6.76012256693913
8	413192	33512476	0.213545703733107	490	0.111435659171422	0.671938739721328	682724	0.32766320770503	1	1	0	-6.74851312338163
8	36121683	43302033	0.422433673431742	83	0.0907804231039076	1.17665985201605	215224	0.609087770674854	3	2	1	-7.25355548536374
8	46579451	61637992	0.384948989331156	46	0.0874442624408053	1.40718411984808	209264	0.70796815191369	3	2	1	-6.75025884257122
8	63035575	144946362	0.239991618564073	773	0.0757991000338827	2.06146750532948	1575658	1.02590416298841	5	4	1	-6.77676815893693
9	93310	43111222	0.498853230558434	400	0.0812840000579052	0.983147808671319	817094	0.478800772689064	2	1	1	-7.03081920618846
9	62601663	138175475	0.498913192612116	1280	0.073879506542759	1.03689345528388	2370018	0.479660912474963	2	1	1	-6.73320960594831
10	47663	38943580	0.49881801345421	399	0.0913969454895269	0.885577211616814	736985	0.428368420216444	2	1	1	-8.88396462624766
10	41879290	133626881	0.498886318843735	1106	0.0822405553247856	0.890278196228181	2231818	0.425123729272107	2	1	1	-10.3547303238038
11	87018	50247420	0.498908632653997	965	0.0689216999382538	0.983586750029036	1629938	0.455013198544457	2	1	1	-7.10622888449862
11	54660081	64224923	0.394298787664796	209	0.103365315207413	1.07735230103521	516856	0.590194076295199	2	1	1	-7.32743869646707
11	64232057	64651428	0.197232761073404	23	0.100483219844687	0.67398740222594	50303	0.288723538697911	1	1	0	-6.79913114218433
11	64713169	106052837	0.374683257101517	507	0.0781115081605782	1.44903297301558	1316292	0.632636192183837	3	2	1	-6.81011379032899
11	107017882	134332142	0.225195342220406	401	0.0934777250861498	0.676650687591582	883612	0.323363906253563	1	1	0	-6.73827485705964
12	12920	34023926	0.498887530205808	637	0.0824916803016963	1.03063007124632	1071798	0.485911726199744	2	1	1	-6.73580460000177
12	38321198	133225839	0.496748832496884	1115	0.0737492043792007	1.04006672211915	2861760	0.483252306622527	2	1	1	-6.73728348654692
13	18174071	95210754	0.453855485146988	493	0.0892680181788287	1.0057618711868	1065897	0.518725574146084	2	1	1	-7.03977072673821
13	95578025	109140898	0.242534681740851	86	0.122725942279311	0.666664662287162	202568	0.344376316296914	1	1	0	-6.74596646683273
13	109781876	114299067	0.499104479789469	93	0.0814691579842629	1.07222007131551	195028	0.503129097240825	2	1	1	-6.74545824781965
14	18635091	67823747	0.498891482951489	677	0.0718326776803026	1.11314495552603	1374124	0.541463422767975	2	1	1	-7.20769155562539
14	68421839	69333175	0.185772274486186	26	0.103549148494066	0.846252119307148	24815	0.365238705810989	2	2	0	-6.96759554097729
14	69351882	106875244	0.498905005104945	785	0.0709519803175642	1.09233284857183	1226238	0.523969311194859	2	1	1	-6.95181374878469
15	19899408	101876287	0.318970160213167	1407	0.109480461810069	0.682576573913247	2691192	0.333937235826065	1	1	0	-7.17479928481134
16	17058	36101008	0.498910392504542	966	0.0644872644180433	0.956811167994388	1672956	0.469710607732255	2	1	1	-7.30180989968261
16	46386441	53470031	0.499047281255077	60	0.0801040213552861	1.09536385156082	145409	0.50892054998256	2	1	1	-6.78299183472345
16	53470809	90095345	0.212939310479167	682	0.0994776096763014	0.662831740436508	1122770	0.316805563603279	1	1	0	-6.80899647120419
17	215523	21296203	0.219372758302173	598	0.109233151675497	0.669577731486371	1341478	0.306293723380787	1	1	0	-6.74448503374143
17	21298407	22044506	0.498883336184788	76	0.10509986812885	0.623957089965741	11381	0.295826224577377	2	1	1	-7.82491684826411
17	26771355	82752221	0.498919328940148	1331	0.0695424433387336	1.0216104585954	2926373	0.464427558285081	2	1	1	-6.76504938102694
18	49639	15005737	0.344589127335139	227	0.0987133311252458	0.839591467846883	366301	0.425900549051374	1	1	0	-9.2032640056354
18	21403805	80168979	0.222419652157998	337	0.111446380273807	0.691553568561987	880646	0.359091404693141	1	1	0	-6.91903761720878
19	281360	9658249	0.498904695629769	813	0.0732522952768212	0.870157865779512	1032952	0.378112572787754	2	1	1	-7.74435560094795
19	9718627	21812090	0.470449927784943	666	0.0680519239096622	1.0077043773761	1169689	0.417996533247594	2	1	1	-6.8765810563042
19	21933033	22073069	0.498255891936678	10	0.170763937124389	1.12348207073212	7760	0.418632757548849	2	1	1	-6.73621355418646
19	22073501	24105878	0.494505198971919	60	0.0769718563285742	1.20645351217771	70013	0.531215723422434	2	1	1	-6.83424854561855
19	27963443	42633050	0.498891383737385	474	0.0688622911835998	0.95791663264567	956767	0.415209535690942	2	1	1	-7.03396587225148
19	42868786	43268237	0.498653532036696	39	0.105791681582428	0.547947855748789	26009	0.254417833964721	0	0	0	-7.73467991523081
19	43269447	58571238	0.498909483808135	1092	0.0683338945143108	0.915630716828744	1697701	0.419267424579079	2	1	1	-7.44341905400884
20	187825	26081640	0.499077937358158	315	0.0743828676504133	0.998938616953501	603690	0.458734645254813	2	1	1	-6.83140630896731
20	29080305	29410973	0.49922835118588	21	0.0723122198722812	1.18784720635171	2982	0.84906786166048	2	1	1	-6.73821518557603
20	29411007	30399253	0.439706209304008	38	0.136311374786403	0.959711889453196	7171	0.545761030438736	2	1	1	-6.85991479535931
20	30550231	64303122	0.499157224867552	653	0.0650151954801816	0.999371102678371	1330870	0.453570113120644	2	1	1	-6.8604911611486
21	9027128	10692896	0.461001391943942	36	0.102411041536406	1.05673554731877	17158	0.886754753182922	2	1	1	-6.81928048271674
21	13827019	46660780	0.498902730912219	456	0.0743541475102505	1.09097113000089	718620	0.552909475171358	2	1	1	-6.89839866796666
22	10685693	12694031	0.4273662362062	25	0.098432294835926	0.969196694998457	9225	0.487128430632429	2	1	1	-7.0658562035551
22	15528913	50744057	0.263841496864028	1091	0.0953242608326203	0.686761440066398	1828475	0.325716340510489	1	1	0	-6.8775993160834
X	288706	52862616	0.499274544272088	74	0.0628971071992921	1.04846418450727	900615	0.499884646747665	1	NA	NA	-4.03008371641589
X	65956689	156023093	0.499352288562836	22	0.0574422540827965	0.97633647102826	1396388	0.477097092829965	1	NA	NA	-4.75793506343275
Y	9466925	11385556	0.449283508731687	70	0.0767680273336754	0.866568727531943	13846	0.480633214402126	1	NA	NA	-4.16860409896175
Y	26436774	26437116	0.493134704765076	5	0.0574412743591226	1.23845274116675	342	0.18901840329305	1	NA	NA	-4.01332427651147
