chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
11	54592085	60462372	0.498863770179675	143	0.0701578941340694	0.909757057992904	244038	0.500384309649888	2	1	1	-6.74169632732692
11	60763873	77213995	0.499209108752068	496	0.0546163245644376	1.21478288585171	1336503	0.576871364379223	8	4	4	-6.7572784395041
11	77216980	134381883	0.498915749656173	693	0.071267595768398	1.0666349823614	1514891	0.557909752130952	6	3	3	-6.75836119577995
12	12920	34165416	0.498876672501403	696	0.0770421896293366	0.943319257798191	1169445	0.512652242511726	3	2	1	-6.7994217666592
12	38029194	45023939	0.498863464988913	92	0.0816084073781723	0.79278570988531	157083	0.399888479794128	0	0	0	-6.73347152846028
12	45050455	133219447	0.441996532354273	1314	0.0701656968567176	0.981578433896959	3044798	0.529119315807828	4	3	1	-6.74440213785979
13	18176081	114323894	0.446787891294981	939	0.0801629346936233	0.867979916383009	1599956	0.50845338996072	2	2	0	-6.84322356896069
14	18601553	106349771	0.470912111294598	1480	0.0716083193379549	0.863447457345581	2770677	0.482535974379173	1	1	0	-6.9166459630746
14	106470154	106639611	0.383085698874173	23	0.127735491274842	0.834740957303509	13691	0.411902442216108	5	5	0	-6.76043646072715
15	19899408	101972964	0.499108408467173	1414	0.0661283240210651	1.00500446940929	3110970	0.568093732514984	4	2	2	-6.79249996831314
16	16488	36101477	0.498944118896591	1115	0.0641176177829537	1.06184631666429	1916147	0.593450226821285	6	3	3	-6.75684056289105
16	46386441	90106346	0.415455871247878	895	0.0710556152684294	0.902000423469807	1515598	0.509637200023951	2	2	0	-6.86090877515655
17	156324	17423291	0.371711964730969	673	0.0768487384451793	0.874398531700075	1244739	0.459312846527071	3	3	0	-7.20011496795537
17	17491297	22568603	0.485756456869126	166	0.0667689473705272	1.15012123539118	278865	0.621715763702138	7	4	3	-6.7422876017881
17	25920162	83085299	0.498946222168515	1503	0.0626890063661248	1.11680413983234	3364383	0.593866882694413	7	4	3	-6.81372162023861
18	47492	15197489	0.499172908249393	339	0.0675683387915134	0.988062396544943	408278	0.53643107520931	4	2	2	-6.73337091373823
18	21403805	80034493	0.498888133549533	419	0.0818798343346626	0.942597303002222	967632	0.544034855620761	3	2	1	-6.79331771574658
19	281360	8922872	0.358273827815981	861	0.0654915563546819	0.862807493644963	1043062	0.408521140694091	3	3	0	-7.45184367434836
19	8932507	9694721	0.38326762189185	61	0.0853566833234407	0.515017158500124	83389	0.275533991708017	2	2	0	-8.43218490061172
19	9718627	24162290	0.371002714784032	870	0.0769014941767807	0.912850121084451	1374293	0.426004655949239	3	3	0	-7.01501024090869
19	27805393	43626301	0.351401010860339	569	0.0793285931660539	0.85037739979426	1121146	0.425854260429239	2	2	0	-7.56467692235157
19	43656716	50877870	0.499267269235229	482	0.0478582045998145	1.12498821070526	910661	0.537017543784135	6	3	3	-6.75491347760834
19	50878521	58517792	0.49891522716295	838	0.0678811033148899	0.895381341377863	899024	0.501934534098106	2	1	1	-6.7345547352897
20	157484	26081553	0.467933522837816	427	0.0725419535617339	1.11877377325354	671147	0.603489831867617	7	4	3	-6.75123424789144
20	28581925	30813125	0.49900289602062	153	0.084795145605549	0.926014198969293	25526	0.59158985963325	2	1	1	-6.73995702101425
20	31068106	64303122	0.499214532154822	787	0.0540828742411156	1.08774676346805	1457944	0.591560369265259	6	3	3	-6.73428319615617
21	9027128	13038134	0.498722451167734	42	0.111233107919039	0.793389023322769	20709	0.681929525152629	0	0	0	-6.73320376579292
21	13350657	46658699	0.492174607322386	522	0.0694014129669644	1.04402626305041	809356	0.686943560972561	5	3	2	-6.76775139557999
22	10685824	12694031	0.459665622876817	29	0.0589909193980614	0.905645389532959	12762	0.693965051525234	4	3	1	-6.76535409986295
22	15528913	50754799	0.49684428014331	1318	0.0578463416203223	1.03361573298417	2081407	0.539946168246798	5	3	2	-6.80710670181782
X	290539	52862624	0.47460525535258	92	0.0630327831266088	1.0013992274135	1014741	0.555463593139114	2	NA	NA	-4.03994566741288
X	74583282	156003832	0.431943270686634	32	0.0667111007834673	0.999773451496579	1317458	0.579196182007525	2	NA	NA	-4.04403797562593
Y	9468442	11722097	0.470242215911617	97	0.0740404598224623	0.860885831104777	18336	0.674880116573534	1	NA	NA	-4.01592125634452
Y	26436774	56878272	0.47984956977841	8	0.100739763747986	1.02154235844079	4981	0.794744552344704	2	NA	NA	-4.050682816814
