chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
7	31439	27662771	0.341400485240124	500	0.0944262364614016	1.66171731868495	633747	1.14672726238845	3	2	1	-6.89054744227197
7	27792209	30137662	0.0369072250686989	14	0.0947153050514488	0.591939577100695	35326	0.393855785431238	1	1	0	-6.90864563394055
7	31553119	58088493	0.491748698267841	241	0.0995846033414968	1.03697930858979	468542	0.725733703133752	2	1	1	-6.77733549398612
7	60957068	159144683	0.498889453367023	1087	0.101298112459796	1.00012184595611	2297501	0.684117958624845	2	1	1	-6.73312144608014
8	413192	33512476	0.0266551340098221	460	0.072572113224598	0.525644368790008	644690	0.37281640640027	1	1	0	-6.7945115970847
8	36807316	43302033	0.498583552081918	76	0.138470711958072	1.22010745717013	203439	0.868929626034138	2	1	1	-6.93122340056102
8	46579451	61578088	0.339018577402135	44	0.127505393079158	1.48391197380351	192831	0.931166387473315	3	2	1	-6.73323025464185
8	61637992	91127026	0.201409864800905	155	0.0880160218876276	2.59028055137941	367373	1.65697819837608	5	4	1	-6.75209638197423
8	91362525	144946362	0.293730984353642	587	0.0758278392283444	2.95549526098026	1156909	1.96978214909334	6	4	2	-6.90621698712523
9	93310	28148702	0.319979997851937	189	0.154252144672254	0.540562689406659	365455	0.403870829756039	1	1	0	-8.57984109908218
9	30689913	43111222	0.498786728006729	172	0.110036036745082	0.899501140729469	391575	0.665211093334816	2	1	1	-6.91541283792296
9	62601663	83669263	0.498772421308311	159	0.130063012537447	0.945018665474565	258937	0.674571257286288	2	1	1	-6.81979780382886
9	83850216	135933271	0.498906162011152	866	0.0893402462008997	1.08997118013399	1718219	0.732330660532472	2	1	1	-7.13952063288651
9	135945267	138175475	0.4847248698365	229	0.0447842466091589	1.34174649788228	326907	0.740963956347764	2	1	1	-7.00596014462711
10	47663	38943580	0.498860726234371	384	0.111277435199525	1.01223572474201	709828	0.68599847729135	2	1	1	-6.74075032273982
10	41879458	133626881	0.498887609824788	1064	0.104990545313592	0.996355344820302	2173636	0.694298035457045	2	1	1	-6.73440023663675
11	87018	3892631	0.499196926504946	374	0.0632911984599554	1.1532583701186	400972	0.679601010208535	2	1	1	-6.83237184623448
11	4082294	6921495	0.498777707495589	177	0.113228164764072	0.787504846373205	204773	0.561120261158558	2	1	1	-7.02634082270828
11	6932627	50247420	0.498874091283788	395	0.097516484403666	0.98511569165608	974322	0.657999380235496	2	1	1	-6.74609372665921
11	54660081	60046700	0.498745047576751	98	0.118523320084045	0.807534604247116	193462	0.559021422437385	2	1	1	-7.17093651116473
11	60763873	61125763	0.0242275378184944	18	0.0231208815445842	0.604561001619196	28656	0.343197914597213	1	1	0	-6.80702329487792
11	61207339	63946847	0.328446448139595	85	0.0975751122008497	1.27127539473234	234757	0.981485469581702	3	2	1	-6.77809961994809
11	64224923	64651428	0.03138271511253	24	0.0274803948561384	0.665854379956537	53965	0.357487016764615	1	1	0	-6.86667235441694
11	64713169	106052837	0.339574331221918	489	0.0875001812232622	1.65315746870864	1286985	1.07965902676717	3	2	1	-6.97021080578687
11	107017882	134332142	0.0247921330005354	385	0.0512771332988755	0.489111176095753	834304	0.346272472184249	1	1	0	-7.0770836164062
12	12920	34023926	0.498853891681376	608	0.112168500966336	0.936153494355314	1011678	0.632666004105623	2	1	1	-6.94547942307231
12	38321198	133225839	0.498900460116679	1058	0.0986890170081549	1.00537081941932	2721173	0.683067174108499	2	1	1	-6.73696912123146
13	18174071	42070444	0.494220528263157	291	0.0957462869433773	1.03249118263838	552474	0.700902765191218	2	1	1	-6.76541240922985
13	42127581	42574429	0.021449185130156	10	0.15729664120169	0.439873871482476	16652	0.240630674362308	1	1	0	-6.84704273326653
13	42784040	50713272	0.498707570943571	50	0.113370206286614	1.02269037471007	150567	0.668509435669406	2	1	1	-6.7385928707418
13	51941218	55174538	0.0188095776446808	14	0.0263752506367967	0.529790435393234	44962	0.434270479042942	1	1	0	-6.83184651440081
13	57173506	95210754	0.498784923101162	104	0.130412784286863	1.04127392244331	210043	0.717279325108718	2	1	1	-6.80573944268113
13	95578025	109140898	0.0157202644580852	81	0.0524336823938841	0.512906827977177	190764	0.341142799803635	1	1	0	-6.77300664000733
13	109781876	114299067	0.498827093916497	89	0.0891835384137907	1.23952798186739	190866	0.875788528721487	2	1	1	-6.89218895337916
14	18635091	67823747	0.498849494837871	636	0.119695915200079	0.923223389993247	1289319	0.621854140855767	2	1	1	-7.1815440522755
14	68421839	69352174	0.0223019380633386	26	0.0351194883439161	0.571178934089297	25870	0.410425458559779	1	1	0	-6.79109877504816
14	69454957	106875207	0.498889984137022	769	0.0989437920612337	1.02137676710154	1178369	0.710456852719551	2	1	1	-6.75345332808563
15	19899408	24145522	0.498845637640142	83	0.0942835987998163	0.995718319444571	101756	0.794527020429581	2	1	1	-6.73318481923587
15	24145640	24343404	0.459004053879022	47	0.159192219697481	0.522579584275507	14342	0.430238695012339	2	1	1	-7.03087056454764
15	24347049	52112665	0.498894888929025	429	0.0993699213066211	0.931605427798302	1031361	0.651635957238399	2	1	1	-6.92240469028346
15	52528707	85262288	0.0810061720419315	514	0.0996931764929215	0.523912527352449	1040993	0.34494031539558	1	1	0	-6.94100657731034
15	85267450	101975054	0.498866569751379	308	0.0975995865287304	0.998157350072467	401126	0.939033107082736	2	1	1	-6.73313871627826
16	17058	11487161	0.499135227580655	641	0.0535822017555158	1.21458644047107	810269	0.721991553107535	2	1	1	-7.1959453781802
16	11487363	31331914	0.498865520554653	290	0.117843634959388	0.948615385732223	769217	0.709904241430137	2	1	1	-6.79745722895073
16	31357495	36101512	0.496018116917262	67	0.0986742810940857	1.17522800727153	88703	1.32663034916959	2	1	1	-6.77601746626998
16	46386441	53479143	-0.00123360833513543	59	0.0847883327328783	1.0481011319036	139177	0.707919465070187	2	2	0	-6.77384470545264
16	55479711	90095345	0.025509254904864	649	0.0479341075350622	0.555654025378526	1062966	0.396395789154408	1	1	0	-7.42066888597537
17	215523	315042	0.497947902280358	10	0.210367958058678	0.504951787483684	2518	0.348439116933856	2	1	1	-6.95417643196016
17	315088	316197	0.481340004180072	9	0.0741316396689025	0.40627139484064	1109	0.138986627704233	2	1	1	-6.79860744239729
17	316290	21244207	0.0301042962677507	552	0.0637848565645293	0.522435155345074	1285962	0.370728844121868	1	1	0	-6.7526006180126
17	21295666	22044506	0.439639925452771	91	0.111056356349892	0.769691761230234	11845	0.439793019999695	2	1	1	-7.06001068677389
17	26771355	73430517	0.479094106063861	849	0.100026752844077	0.999277977220091	2068236	0.683417259588534	2	1	1	-6.75913736380074
17	74281740	82752221	0.49892408331632	478	0.0752754087975342	1.18830964825325	777269	0.734522369031631	2	1	1	-7.00202889130881
18	48582	15005737	0.322636059478531	232	0.0965084380763842	1.50681853442743	369679	1.00393628791543	3	2	1	-6.74771043286668
18	21403805	22416048	0.291935183523283	9	0.0803535590029741	1.3536878325792	31497	0.78653551115308	3	2	1	-6.92205039124359
18	23136560	80168979	0.0300553564993621	310	0.0726641892058454	0.529120200388176	786182	0.413093067104179	1	1	0	-6.87920173232763
19	281360	325481	0.264393031149651	9	0.153989808465077	1.21842066349547	7247	0.610042391204545	4	3	1	-6.75222243690978
19	326481	5832198	0.499199779261467	529	0.045665508357498	1.23702427049988	638304	0.730130215582865	2	1	1	-7.00190599232254
19	5832681	8698023	0.498874157241552	199	0.0892271701558193	1.10138089872336	300115	0.715972377132228	2	1	1	-6.76441172541133
19	8731196	10107848	0.496291253709721	134	0.100441340367891	0.662109221938084	146651	0.468562863262093	2	1	1	-7.31294674787578
19	10110652	24105878	0.498901762453323	691	0.0926723772910969	1.15914632850101	1204890	0.713939522002447	2	1	1	-7.07367398061445
19	27963443	41686928	0.498895812967502	445	0.0812315460600823	1.03242637505748	826917	0.666631669583323	2	1	1	-6.75227230696439
19	41709825	43268237	0.498527127591849	61	0.157106011683525	0.907251732235754	153587	0.629850137658597	2	1	1	-6.75520624332894
19	43269447	58571238	0.492413001381759	1075	0.0977060915040952	0.955842299116717	1676869	0.644097753896169	2	1	1	-6.78091147198107
20	188140	19693498	0.225823880144918	235	0.123116609395327	0.698708506451896	434454	0.497012468480439	1	1	0	-10.6858763822316
20	19721223	26081640	0.367107650242384	64	0.0763502528555807	1.47027014663211	137045	0.962836554271211	3	2	1	-6.82710541094179
20	29080305	45789036	0.359239103075059	324	0.105388704649822	1.25799583213536	659844	0.898923425225354	3	2	1	-7.08270922738857
20	45789832	46178236	0.202082482452809	33	0.0982602161393795	0.680406855828895	63380	0.448437678754689	4	3	1	-7.98115856038503
20	46187054	64303122	0.364119419871717	356	0.087172231624815	1.37211372329181	606115	0.931787005333301	3	2	1	-6.86853887358275
21	5034230	10602166	0.374565750293014	37	0.1271428224372	1.08457516545415	24730	0.896908842440143	3	2	1	-7.16949613176621
21	13827002	42879214	0.498860155534471	226	0.103086473900693	1.08945434410804	442004	0.764536137178698	2	1	1	-6.94569443517263
21	42879574	46660780	0.499288953854097	227	0.0540804452072888	1.24858792559437	252965	0.808502434039629	2	1	1	-6.89990287663127
22	10685693	12624475	0.337092877610044	15	0.144246251086054	1.07784835474758	7596	1.32868781592515	3	2	1	-6.79983248520129
22	12692854	12694031	0.404496559551793	12	0.0479307423331421	1.29375574858702	1022	0.33650028603978	5	3	2	-6.73838478644572
22	15528913	16690487	0.498109950143963	17	0.209077279548806	0.718953643231835	21082	1.03496072164764	2	1	1	-6.80297934242134
22	16692122	17896394	0.0324303403509412	61	0.0595803310413305	0.522121201574103	63301	0.372790429835821	1	1	0	-6.7358941440968
22	18186038	18873481	0.279290820513234	12	0.141121777414423	0.779739278473839	25542	0.652469313630737	3	2	1	-7.20775034004766
22	18887024	20358500	0.0391968380078825	50	0.0685808207853467	0.661804958781501	95588	0.440450596821239	1	1	0	-7.01993304669802
22	20358683	20667992	0.0970402817326333	9	0.179102469118783	0.630775116957805	25038	0.43198802899028	1	1	0	-6.85881068035512
22	20680521	50744057	0.0250849631545472	899	0.0533275751761928	0.553226219817727	1528761	0.389200787411543	1	1	0	-7.29602926438359
X	288706	8465622	0.498816704583296	75	0.103432622452432	1.07756408366353	95819	0.797757727621521	1	NA	NA	-4.05616730793499
X	65956689	156023093	0.498590837594025	23	0.133828233371852	0.895919248406802	1314908	0.634603804689206	1	NA	NA	-5.30382007051943
Y	9466925	11385556	0.459311999702528	91	0.0962552581694877	1.31857453713572	14440	0.775782347522851	1	NA	NA	-4.15625232490154
Y	26436774	26437116	0.499907083155687	5	0.0970814091368682	1.02955945826038	342	0.310277079569021	1	NA	NA	-4.01314386961212
