chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
9	61194086	93955005	0.499124493523804	245	0.0662224921587443	1.04649082520365	553727	0.690184636278611	2	1	1	-6.73314997899996
9	94558845	96108745	0.0785981361947861	11	0.0538337508192837	0.770334142096645	37074	0.875745036973834	1	1	0	-6.86510630689634
9	96244296	128722247	0.499230391325848	368	0.0653652554932359	1.03523253065395	1036467	0.652510181560862	2	1	1	-6.7390832571424
9	128803275	135344366	0.0887299858474727	311	0.0629895149684039	0.617260440946081	455296	0.336887388088341	1	1	0	-6.89547596596041
9	135484803	138177100	0.467327119344757	253	0.0366320559405183	1.1506494498675	399021	0.57328975645598	2	1	1	-7.21933991922674
10	47588	38967845	0.498907449391372	475	0.0813220718458977	1.03499478997171	780502	0.692399592353763	2	1	1	-6.73974932118016
10	41879458	133641550	0.498929088785349	1217	0.0655098409412832	1.01594158492107	2414946	0.639119151188495	2	1	1	-6.85396158514989
11	133483	3415235	0.498941190458403	338	0.0504346416896776	1.08463953730315	394251	0.484957341791145	2	1	1	-6.74364682533192
11	3418317	50422246	0.498910336094515	589	0.0710494022577535	1.00457606484363	1313159	0.604156821346235	2	1	1	-6.86329779023493
11	54591798	60794140	0.496601156453423	142	0.0783986649393298	0.875636186301562	240839	0.525430875778856	2	1	1	-7.13706117754153
11	60842499	73235095	0.499132397210342	434	0.0543956262402035	1.10319365471542	1103030	0.570401668283521	2	1	1	-6.79471452508072
11	73363503	74730751	0.0988691348172123	50	0.0724177816702557	0.545358188291562	61012	0.298748501970647	1	1	0	-6.76747620926209
11	74844011	134381883	0.498922929437611	787	0.0712316488645905	1.00342126528823	1520948	0.601185311378885	2	1	1	-6.9076776760819
12	18986	4604842	0.498894727345179	114	0.0764136355920442	1.01503356410428	198717	0.644160618149871	2	1	1	-6.73957497923613
12	4626571	25107741	0.0970057764864501	279	0.0872433077958625	0.541064672686631	682238	0.334536178607843	1	1	0	-7.13605117939611
12	25114626	32638862	0.498838970078834	131	0.0697295917944057	0.899912262995515	162311	0.538989506484807	2	1	1	-7.07026280211936
12	38201590	133048706	0.498937588222563	1375	0.0684235204602686	1.03224376139082	3032139	0.618480317538277	2	1	1	-6.76352069126809
13	18174138	18207455	0.499383246390375	9	0.0566038867923396	1.13975548942895	2163	0.48039754121216	2	1	1	-6.73372319768949
13	18211738	18213139	0.320101282017934	15	0.0759030082846962	3.5879873612073	867	1.96442227414912	19	13	6	-6.73371240563553
13	18215109	114281989	0.496772221586821	945	0.0667556519888756	1.06784239971229	1527442	0.67171429652339	2	1	1	-6.78304717625709
14	18601553	73355597	0.498919098385333	745	0.0791209969644015	0.994091916184143	1547035	0.610874074674075	2	1	1	-6.96203948454739
14	73522685	74733994	0.0965551272452322	43	0.0885614889217898	0.539362731945165	83215	0.307068687264322	1	1	0	-6.76843821079461
14	74809376	74921480	0.19378702114812	12	0.114896791631763	0.942921310174765	17148	0.612018087640809	5	4	1	-6.91020038291786
14	75002852	77175836	0.0850471121487028	39	0.0747081049463133	0.536010057162549	78192	0.325285105901463	1	1	0	-6.79961293771607
14	77253504	93528608	0.492186032666669	169	0.0733532936666388	1.01359034341187	296689	0.616561273478182	2	1	1	-6.76693097211002
14	93779306	106875207	0.499135671039475	433	0.0577745858235764	1.1618649047022	632800	0.713978483839156	2	1	1	-6.89533337429163
15	19988007	24199762	0.455445281985412	102	0.0758015352295497	1.12737407268405	120873	0.80756722020986	2	1	1	-6.95452574329396
15	24201186	24566200	0.498785990582205	78	0.110791429087456	0.556672263951596	20787	0.320823148500778	2	1	1	-7.48104720646577
15	24566369	24567001	0.413052341193899	13	0.145373965150538	0.458257854996221	623	0.202518150281084	5	3	2	-6.76123266770705
15	24567871	56443626	0.499154163279852	477	0.0651913673797895	0.999460799912287	1220122	0.634989981856599	2	1	1	-6.83437264965903
15	56446865	57961112	0.497954179606833	9	0.184273423055102	0.842881031903445	28635	0.719665497119214	2	1	1	-6.81457889941989
15	57961292	101972762	0.499216775281813	745	0.056194901731273	1.07904424872761	1564851	0.682028567033074	2	1	1	-6.78388394853793
16	61249	11758498	0.498952033879185	540	0.0548069398545666	1.07021404206509	867425	0.545821004138323	2	1	1	-6.74442953986045
16	11846533	36101475	0.498905444114274	340	0.0794324761777793	1.00515082032134	972409	0.653604628892834	2	1	1	-6.78963754750858
16	46386441	90057865	0.498930004698243	733	0.072540213989303	1.06564061251262	1474293	0.6696543684836	2	1	1	-6.75104860034638
17	118327	22088872	0.49907519224808	1005	0.0600436511119167	1.0560103195987	1498289	0.601661383827686	2	1	1	-6.7357679333866
17	26771355	75629772	0.496806623199146	1014	0.0623882747374113	1.03519717711832	2503528	0.641799031959588	2	1	1	-6.7439354650371
17	75750065	77405228	0.0987328020284942	57	0.0481204889172386	0.6081762589333	163962	0.3227448922721	1	1	0	-6.77702702310116
17	77561396	78118020	0.434183148532455	9	0.162802880127404	0.674207339442344	13402	0.39856131398298	2	1	1	-7.21165181332546
17	78118860	78818700	0.0907352862283993	66	0.0400382829622363	0.611552169229907	69504	0.322311333050899	1	1	0	-6.74757108284842
17	79481744	79945288	0.499429929608318	16	0.0657732215013577	1.07822096988198	14573	0.506540624757624	2	1	1	-6.7340026400288
17	80010342	80855575	0.0892244584844228	46	0.0607365738329566	0.65914723668258	84143	0.375072163631085	1	1	0	-6.79845894364107
17	80922729	83094678	0.499490044815039	215	0.0394142352292795	1.1366380879901	279656	0.554316101085638	2	1	1	-6.76152810307286
18	47858	15197705	0.498895211631562	236	0.0655948897403088	1.04621024085579	385537	0.670184832697036	2	1	1	-6.73321555120417
18	21403805	32771992	0.499189331702335	91	0.0753797338381098	0.951954950794574	238220	0.601136071456344	2	1	1	-6.89977673564261
18	33683356	36501886	0.498313841135286	19	0.188231675715566	0.800647426643131	61113	0.546700883392918	2	1	1	-7.1152371175634
18	36512364	80147692	0.499225971374041	329	0.0670453566090516	1.07974681500625	616513	0.711028495824769	2	1	1	-6.78144209277909
19	282753	20408938	0.498997639654896	1483	0.0548100333076731	1.02253299673207	2329633	0.522740706360071	2	1	1	-6.75809636992868
19	20424628	23832800	0.499075659564735	102	0.0867951528795575	1.28406385916037	133964	0.594505176637815	2	1	1	-6.9646531231304
19	27963443	41625900	0.480931146878422	531	0.0510659846686493	1.01213384317293	897435	0.548940020451014	2	1	1	-6.84681789521378
19	41625940	43259192	0.498766015949883	56	0.108847395556717	0.681298994897542	162589	0.40438217768335	2	1	1	-7.67538577606305
19	43331459	46634757	0.49911936515765	217	0.056410332174495	0.960090762309557	345706	0.513536571408864	2	1	1	-6.78924668928783
19	47039167	47416643	0.497344310394915	9	0.167862873931207	0.704730682429058	35137	0.419202596672833	2	1	1	-6.92876384136876
19	47419169	53492496	0.498932243863678	510	0.0586783985061798	0.970759971746675	765904	0.530577233123333	2	1	1	-6.80655947517999
19	53708649	53794169	0.498264953711302	9	0.131431012744752	0.589947929213323	9843	0.265230791869904	2	1	1	-6.96414112003228
19	53824059	55602679	0.48023726310849	274	0.0494692663169592	0.96652122385746	285797	0.50816664941136	2	1	1	-6.85369270112664
19	55738306	57507250	0.471288921062946	111	0.0889799754778345	0.799879770436907	136408	0.633550608669502	2	1	1	-6.98080806328833
19	57508215	57702584	0.095765466998914	25	0.0625759538481037	0.369845136483374	24335	0.237601359326068	1	1	0	-7.11671290969065
19	57720334	58571238	0.499075279535955	35	0.0900594388224155	0.948424947528147	112800	0.546442876333431	2	1	1	-6.74980591220845
20	187825	26081553	0.498923578869302	388	0.0677382004803064	1.0497342516496	633610	0.635970848690767	2	1	1	-6.73341822423162
20	28588753	30812879	0.482727634749361	149	0.085512185903325	1.15706629644925	22908	0.859081096596977	2	1	1	-6.77537784303826
20	30812931	59900931	0.468647670463868	509	0.0635815431258981	1.05683839065174	1104674	0.62956065888398	2	1	1	-6.87923240481256
20	59901719	60002902	0.090509504992604	9	0.153815726691967	0.700269606523909	11471	0.444734309277743	1	1	0	-6.74474161361379
20	60006576	64273189	0.499414556162437	176	0.0465120089925116	1.1040113528211	288166	0.579959025249746	2	1	1	-6.75434584046771
21	9027128	10596164	0.420382843087652	39	0.108974764625743	1.09110799417435	16086	0.710042601571335	2	1	1	-7.04048764065124
21	13384473	41468245	0.4898525685378	194	0.0808449952223216	1.07261982228768	427757	0.753363662806967	2	1	1	-6.75959228611834
21	41480384	46643564	0.499126282289834	357	0.0507376515790793	1.2428037232258	348047	0.779641167121424	2	1	1	-6.87917984782842
22	10703585	12693994	0.463064634664452	34	0.064659487904824	1.29395273830349	12456	1.22421844079316	2	1	1	-6.95817201538049
22	15552376	50744827	0.497432902707087	1365	0.0540646932404261	1.10337908119471	2034739	0.641144624995678	2	1	1	-6.87182075307837
X	288633	52862624	0.4652376042111	80	0.0735256768634458	1.00047480761064	956984	0.640566181130546	1	NA	NA	-4.16873909069383
X	101494078	156023379	0.499109370930505	7	0.0996106706848504	0.964312851659742	1008476	0.550696200926984	1	NA	NA	-4.66843946965802
Y	9468442	11385612	0.492099313947498	77	0.093317291447603	1.36279579156675	15014	0.576865545696204	1	NA	NA	-4.24400669030907
Y	26436903	56763482	0.499626790905292	6	0.0323274908810855	1.26876200889215	3553	0.735295458646976	1	NA	NA	-5.05135815172393
