chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
16	46386441	90167920	0.490032348918685	769	0.086200144291765	1.03880812478121	1351731	0.667508056460789	2	1	1	-6.79432352770076
17	137637	21169029	0.494478643254168	785	0.0743834700332992	1.05616534967094	1377352	0.564716361652057	2	1	1	-6.7436713044117
17	21184358	21184359	NA	0	NA	1.07	1	NA	NA	NA	NA	NA
17	21295666	21415187	0.273338173726147	58	0.0844554117621989	1.05012048126597	4443	0.334933250934749	1	1	0	-6.85663709931592
17	21415197	22524202	0.498769382987816	27	0.109704004762673	0.797858434538659	10654	0.425777386795103	2	1	1	-7.03486972708369
17	26771355	83094142	0.494599550649077	1397	0.0735762855203806	1.13134936558566	2982816	0.641256827564512	2	1	1	-6.97626826236657
18	48197	15005737	0.498849520123494	186	0.0832326256924355	1.02621770248569	368543	0.563061839497948	2	1	1	-6.78358516930903
18	21530310	80160338	0.498857408977947	410	0.089105315589949	1.02515183121534	874666	0.559804415934981	2	1	1	-6.93771680798995
19	281360	8698592	0.498908387112406	702	0.069209499935378	0.971987846703145	932274	0.481331727779743	2	1	1	-6.93032108318882
19	8821416	9102456	0.498828617207253	103	0.0893610022898657	0.426915189256841	66023	0.199434595667134	0	0	0	-6.83892354222385
19	9419202	24163431	0.498907981114932	655	0.0741688139995237	1.08785523881319	1285520	0.546971433291538	2	1	1	-6.74066125096567
19	29615343	41959295	0.462953188396334	442	0.0755194737966497	1.06135922624071	864179	0.542888967667483	2	1	1	-6.87596218117087
19	41966898	43261786	0.484131584030855	26	0.108483001149772	0.731680482055983	117531	0.44220448582592	2	1	1	-7.2725589224753
19	43303488	53697743	0.498898249474886	652	0.0774809392450977	1.02735981132149	1123139	0.542729052643414	2	1	1	-6.76901212183974
19	53699945	53795760	0.356379124525806	12	0.178842913974213	0.510711814639724	11629	0.317941181579738	1	1	0	-6.98938126735121
19	53804068	58003347	0.472035962767379	328	0.0915767062146851	0.864586804592632	491320	0.524668296254325	2	1	1	-7.18003700566213
20	96321	26081610	0.496674949848501	338	0.0896626734484337	1.04722480500119	595907	0.551558974049819	2	1	1	-6.75884238939916
20	28588753	64328010	0.498890917541081	724	0.0821888234340747	1.01313969981124	1330350	0.540269950459427	2	1	1	-6.94915282181719
21	6118459	10602166	0.498459068777282	28	0.149331929379738	0.836445348679894	20023	0.829612471516873	2	1	1	-6.96231661370037
21	13526245	46663614	0.498878359972364	430	0.0820235392160452	1.1238393013386	714879	0.652953434118147	2	1	1	-6.840793278436
22	10685693	12694048	0.478153402060412	22	0.106063047900153	0.787019436046112	11573	0.460836114318405	2	1	1	-7.25278215879178
22	15277980	50754799	0.496711987535216	1143	0.0804605257480263	0.97056532269888	1868066	0.530572434220551	2	1	1	-7.38612050722289
X	290695	52862624	0.490125467552574	43	0.0539933550728845	0.902719151151988	864530	0.518546701557753	1	NA	NA	-6.29311010651486
X	101494054	156025116	0.499044439020591	15	0.0869965516557984	0.82912763860566	914685	0.488600430348324	1	NA	NA	-8.16137075127903
Y	9466925	11417432	0.482514403771738	76	0.0987561092935876	1.0826127192663	11802	0.577163458963125	1	NA	NA	-4.01357538573318
Y	25481396	56855282	0.499173708024029	7	0.0705826094863654	0.666461953926337	2316	0.643769002371656	1	NA	NA	-8.45952639523592
