chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
11	56700357	56736397	0.383324646213073	24	0.059705254302317	0.938260936493746	1118	0.295056201650582	8	5	3	-6.76603711150138
11	56743147	57696028	0.286460156330187	14	0.0642042157391656	1.22274576014185	50633	0.59734535910511	7	5	2	-6.74659511387509
11	57796519	88328237	0.0259346282510448	452	0.0379539373943531	0.891302888077526	1462047	0.445624511055289	5	5	0	-6.89428051416008
11	88337690	90135587	0.0756630356915531	26	0.118504605558018	0.651796378786396	34181	0.487209595076865	4	4	0	-6.8126427476838
11	90163289	124015974	0.0303620972927007	350	0.0517187938661419	0.832252233765907	865038	0.469153169840596	5	5	0	-6.80149494892898
11	124016277	124038949	0.128525790248719	10	0.084987319315557	0.816750429885731	3591	0.241825273006584	8	7	1	-6.79933106651331
11	124185670	134371200	0.0285887005314447	216	0.0382552082778147	0.839355456472046	289522	0.467982897117187	5	5	0	-6.74457954210949
12	12867	931207	0.499078302201216	48	0.0951211899638658	1.33480755058715	70150	0.655881233890326	8	4	4	-6.73309019152924
12	1630159	1860269	0.0673753919848163	9	0.0985001410038472	0.846330734508816	13880	0.363405297386338	5	5	0	-6.81578182609153
12	1874578	2549916	0.300308909962337	9	0.0835784727732633	1.07549093498891	15845	0.617759454881042	7	5	2	-6.74379629649921
12	2550456	25209843	0.04163005832906	310	0.077600136520598	0.623784951435047	765558	0.353348741391939	4	4	0	-7.78951882925923
12	25803274	25804416	0.440538642867811	13	0.0469546972063881	0.657184739737835	1142	0.208133310280857	9	5	4	-6.75302931742976
12	26122622	31113049	0.0462231383884281	60	0.052271723243523	0.641387909175367	96012	0.348009607494778	4	4	0	-6.90307486619165
12	31118503	31120249	0.417568129444954	16	0.0412470200943858	0.698791486754088	1075	0.215899930818244	12	7	5	-6.75789771272468
12	31131317	33382354	0.0339167094630194	41	0.0365648438377364	0.619340665746549	52644	0.379001654853782	4	4	0	-6.86085472512744
12	38201663	40550168	0.0666820438256345	82	0.0742096943892304	0.538970309365449	76886	0.255198186760618	3	3	0	-6.76884437733751
12	40910023	47235585	0.431730232312728	28	0.145769986241643	0.820017777336401	95445	0.435582635381268	5	3	2	-6.78691877611407
12	47341617	49186397	0.0360927171888323	80	0.029389976656134	0.635153786477537	137514	0.335251926903184	4	4	0	-6.81286567813519
12	49964685	54281329	0.361916634543417	126	0.0824744046875843	1.06468378172605	316941	0.581582264575595	6	4	2	-6.78486694039303
12	54340505	55789062	0.0405059132779972	29	0.0388397934681719	0.586141387097299	68504	0.330352486764029	3	3	0	-6.82923554273175
12	55900551	57751373	0.373272167810565	33	0.105453493986399	0.945666505132946	275082	0.571806898343453	6	4	2	-6.80304755918451
12	57824144	65487922	0.280626642970423	27	0.14667224154129	0.762945796369457	94669	0.454701604121871	4	3	1	-6.92583172262255
12	66023702	68871798	0.499366624625212	26	0.0573103964256184	1.25496915722516	56102	0.691719521098239	8	4	4	-6.74745722359341
12	69239599	70590239	0.0433890943154723	22	0.0511794229484207	0.643924735250067	37066	0.380266408499999	4	4	0	-6.7727779132771
12	70745884	118073752	0.297103415020663	356	0.0808333057505572	0.986277741372346	1004292	0.548087648387469	6	4	2	-6.99403760384974
12	118244946	133219447	0.421245641966927	330	0.0777012656357907	1.14301426087431	640613	0.625316789275539	7	4	3	-6.76316895649441
13	18174042	18211784	0.0708710108615085	9	0.127454676039934	0.844272422431308	2129	0.311265216389175	4	4	0	-6.78242338158922
13	18211797	18212268	0.065174737846041	13	0.0249938453962632	0.847689788135248	471	0.216863013962208	17	16	1	-6.74511838678937
13	18213121	35352360	0.384567960326528	264	0.079388737206419	0.816576757413034	433002	0.465107668820794	5	3	2	-6.87756906514676
13	35651792	49278294	0.0533547646938685	96	0.0982131922928426	0.356036549642867	262369	0.20830471223666	2	2	0	-7.15476399421173
13	49377006	114179306	0.417658856520833	417	0.0792323668872326	0.829629923752169	716326	0.487376907937407	5	3	2	-6.89473146238747
14	18601553	106873342	0.393403000529807	1289	0.0676580993848221	1.63683449615418	2800461	0.981720381565056	10	6	4	-6.75489603947652
15	19899435	25137594	0.496389991236225	141	0.0862528627485497	0.528440007626827	165338	0.401811430996532	4	2	2	-7.92196952290571
15	25679947	101972963	0.377027592792326	1128	0.0820182240010811	0.720238223091227	2589699	0.396100910915458	4	3	1	-7.98586526107376
16	88726	34015739	0.408382862930937	899	0.0719437669062889	0.83612902050684	1696959	0.453141366304745	5	3	2	-6.78447948941543
16	34268594	36100841	0.405878105834604	22	0.0929216492558806	0.613493983818235	12048	0.499391176379113	3	2	1	-7.02846376066188
16	46386441	48111380	0.426918564088005	24	0.121366106817587	0.707852089572768	47301	0.458900651789408	5	3	2	-6.92173358792725
16	48141324	80550445	0.417334575276108	406	0.080157803979974	0.885262509425265	894963	0.507200333696733	5	3	2	-6.83268550816809
16	80608009	90167747	0.44402617676742	356	0.0507872491358837	1.20095929107544	450967	0.653041713016281	7	4	3	-6.77355085270914
17	156203	7571674	0.339701904202994	398	0.0667136309562845	0.956538973968373	670487	0.466486832517175	6	4	2	-6.80709317191533
17	7580783	16101873	0.0648792080373602	210	0.0650819419705183	0.35234085663531	394605	0.202202985214119	2	2	0	-7.13521087022137
17	16617119	18487809	0.498215179397959	22	0.168359418920932	0.392100425642786	138045	0.201040141486311	2	1	1	-6.79783030580962
17	18500996	21169029	0.0691277763511589	50	0.0795314570032589	0.382318571478998	115010	0.224162715267327	2	2	0	-6.75031519699576
17	21295666	22568603	0.362889753378433	82	0.110926090533182	0.478862488815233	14655	0.25598926192436	3	2	1	-6.87751412139547
17	26619779	43830141	0.336476567101404	317	0.0828075905522478	0.984400185586386	1092333	0.53613873038458	6	4	2	-6.77121819638003
17	43877947	46039753	0.0339367730689119	108	0.0375528184621984	0.688793232360858	170551	0.343895706364693	4	4	0	-6.73965452084447
17	46082483	83094678	0.498949343064887	958	0.052291461528195	1.30962670013778	1850898	0.709320918894804	8	4	4	-6.75238298186753
18	80525	13116433	0.499213173753569	199	0.0635126487835675	1.28030521490426	330237	0.760494032609727	8	4	4	-6.75858647979396
18	13642722	14822582	0.0576543351330212	25	0.0483063142870578	0.669602369402974	37329	0.342756241419923	4	4	0	-6.84253361119489
18	22098576	32513759	0.476434964721646	91	0.0549408917592497	1.15236849136949	204019	0.650303991587481	6	3	3	-7.06719199574604
18	32769728	64004763	0.0379671180389834	242	0.0503962340732433	0.693582730061847	481936	0.423660814075484	4	4	0	-6.73335128511158
18	65843940	71226489	0.0588860775383009	11	0.139373468193784	1.08706768165052	47170	0.542334461948749	6	6	0	-6.81659109874015
18	72543640	79964726	0.0370261829483249	46	0.0562812339477911	0.793315669353969	105179	0.497577966649434	5	5	0	-6.84121651444424
19	281383	23687308	0.498934693294163	1292	0.0543664040685596	0.993806293217367	2356830	0.474611892091406	6	3	3	-6.76346284826576
19	27963443	58563286	0.499151208937273	1634	0.0587887850634331	0.929760842161713	2762844	0.47591226633286	6	3	3	-7.31120020949221
20	188140	26081551	0.499116376194754	363	0.0557145644236614	1.22888500337638	628524	0.702077237759798	8	4	4	-6.9500745789019
20	28582047	30738300	0.411963946285824	99	0.0894159362054403	1.08506923148953	23427	0.728693171069566	7	4	3	-6.77818952585167
20	30812791	64303122	0.499245145823818	723	0.0482396310425229	1.27390861910508	1387458	0.659607940924412	8	4	4	-6.83986722536482
21	5034010	13051771	0.498952659561216	27	0.100160441093847	0.869279945527348	29561	0.500451741298041	6	3	3	-7.16721454087086
21	13827002	38498386	0.307245805766864	162	0.0831363459658324	1.02055272679859	341315	0.643036618997888	6	4	2	-6.83630100126621
21	38818474	41488558	0.0329875361190465	26	0.0387692384004877	0.726771573570338	57996	0.405822623465367	4	4	0	-6.76132298469271
21	41703996	46663614	0.328560831261203	302	0.0703320263132392	1.04304385823437	328369	0.57247589997999	6	4	2	-6.7608422594184
22	10686149	12694038	0.478475083546125	34	0.105957046589291	1.15498715783678	10156	0.67006307274687	6	3	3	-6.80149292465888
22	15528913	39619488	0.498920318430492	791	0.0687159661824345	0.712852985444742	1282147	0.384898876089903	4	2	2	-6.79704884565256
22	39647807	40848394	0.060703253137967	17	0.0538540374804079	0.360252325947197	54200	0.258830091749542	2	2	0	-6.76489260400704
22	40860798	42516023	0.498069799195518	9	0.175507201498337	0.672168256465903	138018	0.508715614002927	4	2	2	-6.7372896313226
22	42571264	50744993	0.067153383719498	287	0.0636039855044661	0.386401581313931	362229	0.193784511085577	2	2	0	-6.88069037290839
X	317082	52862624	0.318964717652724	47	0.0699126189115472	1.18091004245946	945737	0.702317147177144	4	NA	NA	-4.86682193051015
X	102463005	156024239	0.498835790130151	15	0.186041777182285	1.13515343605466	977420	0.612722242153718	3	NA	NA	-4.91572675644998
Y	9466925	11722097	0.48288392007954	85	0.0959403599173175	0.716252977288201	15474	0.34421098767103	2	NA	NA	-4.02373378265953
Y	26436868	56855282	0.0858603036437835	7	0.124790109498195	0.248215859230279	1455	0.321902275819616	1	NA	NA	-11.1533695810845
