chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
6	44113773	56606870	0.442509104626608	42	0.0541907844101059	0.996924227326785	188032	0.340915555774112	4	2	2	-8.5572054257975
6	61652285	70956283	0.499516876283557	23	0.0461030809290035	0.973182278212863	50781	0.349707974748512	4	2	2	-7.89713503226635
6	72316775	106975180	0.0762016786843301	36	0.0713051290481367	0.461035947960802	173855	0.156864648329587	1	1	0	-15.9526570928796
6	108561367	111307423	0.101511403208774	9	0.214791436307668	0.53582666012626	38751	0.219256152341595	2	2	0	-7.4543666075843
6	111374065	166956162	0.0640147786174321	220	0.0454294849970631	0.598773070480796	514540	0.207310242600781	2	2	0	-7.85414723508289
6	166997640	170288188	0.0980425899514306	45	0.120128054570735	0.660022891523429	59569	0.212729261346121	2	2	0	-6.89826726727844
7	35473	58088493	0.499353193590055	474	0.0448686970108818	1.2363638620407	939439	0.44393910732786	4	2	2	-7.36079227656238
7	63096280	142512116	0.499186107777221	481	0.0549272743365531	1.15384069179641	1404035	0.407099265963451	4	2	2	-6.74429727143796
7	142752574	142774436	0.308690572977309	13	0.0718799747442274	1.47095829006133	3254	0.509193922613884	10	7	3	-6.75392408021225
7	142774578	159058543	0.498422119374512	235	0.043164759608804	1.25840771724445	420878	0.440525327536839	4	2	2	-7.04369828672702
8	413192	19505914	0.499242152045238	153	0.0548769082602101	1.25094428147801	236324	0.445879785968231	4	2	2	-7.0376018529044
8	19826321	38430037	0.0658526557235192	123	0.039154674024108	0.615173575878402	310449	0.186483437189822	2	2	0	-6.80740130766485
8	41491015	42437504	0.499497771440875	12	0.0486431034695723	1.21082226264545	47385	0.414547733244916	4	2	2	-6.73891021704993
8	47202412	140558626	0.499380453776493	262	0.0475389343518896	1.1198912455558	844985	0.41436349543071	4	2	2	-7.13060532116805
8	140562398	144946051	0.489053915568799	230	0.0392195080545028	1.3766190669662	367453	0.365745188668456	4	2	2	-7.30149957305839
9	116800	28148345	0.0607493893116952	83	0.0416563540965211	0.587122841124525	201038	0.297574449926129	2	2	0	-7.40217636533279
9	30689461	32450189	0.294604353149709	9	0.133402065617857	0.60556418925907	5521	0.216756701385216	2	1	1	-7.91784311663999
9	32480253	38424347	0.0687079133355435	62	0.0599922610908984	0.618355736463648	237667	0.190366213020681	2	2	0	-6.74206568819149
9	39078499	43116063	0.499957227076253	24	0.157567233176871	0.759196220925	23562	0.308233886677962	2	1	1	-7.57885437251083
9	61984117	68338062	0.404852762031263	25	0.137118112102912	0.79904879612047	23361	0.422294455379499	3	2	1	-7.08014173670299
9	68499396	72365050	0.0646046331522808	12	0.0390744239376681	0.568634993413496	39922	0.204470219075307	2	2	0	-7.19191735804655
9	72930966	138059308	0.465637334385669	751	0.0466786008201066	1.1062789943747	1796646	0.355226266324038	4	2	2	-7.68960705886235
10	48005	29602392	0.499037912261223	213	0.0611146195478071	1.07771723255464	413894	0.390787294263744	4	2	2	-7.31669540437954
10	30027143	38056537	0.0875036518046701	26	0.0888148376377246	0.586700268061938	63555	0.200108608370483	2	2	0	-7.18622758704691
10	41875410	42149509	0.499039093573258	11	0.0984401987364549	0.904418258030465	643	0.331336563409711	4	2	2	-6.82512894730015
10	42149540	46398012	0.0671652943785274	39	0.0394361233802266	0.6954586482481	68164	0.250759261474392	2	2	0	-7.17572264953095
10	46549471	46584599	0.497153862079963	12	0.0538775266580406	0.885345800146178	2648	0.250026718859779	4	2	2	-6.75938166301725
10	46816662	62805174	0.0706067723207474	67	0.102613743136171	0.660623524760368	130398	0.224082363845608	2	2	0	-7.29146573619952
10	67663704	71851225	0.478191291382851	91	0.0412229650186985	1.10882651734565	149579	0.352031721068079	4	2	2	-6.93906852624841
10	73733378	131311339	0.0695619110330739	327	0.062158572606198	0.616003070041993	885176	0.199371493058334	2	2	0	-6.88193950082793
10	131884342	132140607	0.498116039369233	9	0.178028165686719	0.806078191494163	7393	0.259072870626333	2	1	1	-6.879233186239
10	132141923	133357284	0.0656396081025967	62	0.0252578087155344	0.79146792603982	82232	0.21853528241293	3	3	0	-7.19733618819426
11	133621	3581108	0.473066298810575	339	0.0419846646582735	1.3666957054984	354155	0.384845959169628	4	2	2	-7.32045570736763
11	3581128	50073666	0.49906884871043	442	0.052577979529635	1.15247391343813	950965	0.396322042956946	4	2	2	-6.74296544335927
11	54603446	69087967	0.499408398025414	371	0.0466720484326834	1.20192199722122	973593	0.377920264866442	4	2	2	-6.80508798398327
11	69648142	71744299	0.380870046310415	34	0.0657293714208472	1.95071981085928	61975	0.759521385819665	8	5	3	-6.7731690720324
11	71787454	112169304	0.499317895795738	208	0.0557883435771166	1.11717353270182	622923	0.387237436104912	4	2	2	-6.96380959116844
11	113207325	119193848	0.0730158082983514	77	0.0709956002603163	0.621238682634758	217768	0.183717958771546	2	2	0	-6.73655167361845
11	119312357	134370909	0.49944285796762	176	0.0415952509620678	1.17823996924012	346912	0.392486211416747	4	2	2	-6.74577871820185
12	13514	31136021	0.498105593144132	390	0.0509297450370274	1.11757112020263	732305	0.370135770329188	4	2	2	-6.92612635431482
12	31148954	34209333	0.498660418714232	9	0.197148280348687	1.06950887427293	37535	0.426917717733992	4	2	2	-6.80025053040765
12	40335205	49489588	0.499091814154404	92	0.0658191819739433	1.16588178302071	214954	0.407691628427399	4	2	2	-6.73371367638454
12	49544030	50353222	0.0594209128187227	16	0.0202343560971598	0.646774000107382	45092	0.200553311448264	2	2	0	-6.90788084811591
12	50686581	133210762	0.499326125794574	656	0.045618828242572	1.15821560810461	1867504	0.39230607537656	4	2	2	-6.73508298507791
13	18174461	98709705	0.499147307357264	305	0.055439723503924	1.15078210795907	777762	0.418938103942133	4	2	2	-6.75482088369348
13	98752489	101292401	0.498382260712101	9	0.207360662721849	1.06463131249733	43737	0.385331516820325	4	2	2	-6.80923589415642
13	101453925	114281830	0.485121036237722	134	0.047753103966033	1.21156790115599	225752	0.409597538902387	4	2	2	-6.87280382189662
14	18967512	52314477	0.364025427205649	202	0.0634307358721938	0.863509723425742	647929	0.279369519262852	3	2	1	-7.03331790402706
14	52315082	68936542	0.499433619507238	114	0.0479725159697146	1.10162814318077	308407	0.447521270733399	4	2	2	-6.86749687629038
14	68936978	105256389	0.34766152048863	378	0.0625789274137875	0.922019847648835	806946	0.300648510203003	3	2	1	-6.97643723583771
14	105478724	106802973	0.335326988714803	108	0.0594385020952389	1.17337115412305	96018	0.324126156592421	3	2	1	-7.28579121418689
15	19973035	40623696	0.499145926006694	207	0.0663299057371818	1.22303495631559	434198	0.457995870043032	4	2	2	-6.88880472276765
15	40771046	49987465	0.0752505367598593	87	0.0357787014457645	0.634532923017554	327552	0.207353998638235	2	2	0	-6.78025510824979
15	51342058	101876128	0.436663743684879	587	0.0623388642918504	1.03114264880101	1234883	0.347984568501072	4	2	2	-9.6273475721676
16	14458	1788835	0.497715119182863	173	0.030141599107774	1.39724904947876	270695	0.373636385319801	4	2	2	-6.98720877843296
16	1789133	31528709	0.490507432982172	461	0.0513919296658786	1.22646656455142	1166350	0.396544124368288	4	2	2	-7.07633344784562
16	31563481	36101193	0.494681191416692	43	0.0899015334367869	1.43966156896601	51509	0.59059172908593	6	3	3	-6.94038513095692
16	46389974	77212620	0.499279361438293	295	0.0513986748363584	1.18982044662733	743121	0.414397755374445	4	2	2	-6.79698517261058
16	77367648	90167682	0.0693537265694829	263	0.0512173672082169	0.694144223735122	363087	0.19468515712521	2	2	0	-8.43148821086337
17	215819	316760	0.492216440273052	18	0.0765648940868852	0.85265892537389	3723	0.239998385923863	4	2	2	-6.83780207789963
17	321307	11874923	0.0800237058056981	390	0.0416572646435278	0.637188734007984	761246	0.194305253838933	2	2	0	-6.84421083975804
17	12717444	20376520	0.418225150600889	94	0.0546526646167781	1.0689088372247	284311	0.342379241550454	4	2	2	-8.099812983993
17	20417453	22435870	0.492780331010334	56	0.0515575551544727	1.29708156684173	43161	0.433903783043526	4	2	2	-6.82270728496681
17	26963283	28748316	0.499525195165591	35	0.0521619488474407	1.19488700397603	115340	0.384329269111956	4	2	2	-6.73905689225632
17	28883235	40032591	0.0730052903874294	87	0.0673294215213956	0.631738661452743	344236	0.203360323258104	2	2	0	-6.75731915883036
17	40356235	55421629	0.499482738687035	337	0.0414916401603196	1.17903975713149	722337	0.391125317821328	4	2	2	-6.74705840564621
17	57046130	58155873	0.0685128790700937	9	0.181430427437076	0.679736818659805	14172	0.240813608148683	2	2	0	-6.81528335660617
17	58157743	83094142	0.452429206223043	613	0.0558020697376248	1.09965608488867	1148147	0.352800012387417	4	2	2	-7.47548825436908
18	47974	334758	0.46862877762216	9	0.17733513470263	0.890036263256515	8440	0.465362279507136	4	2	2	-6.80737204969184
18	334994	15197489	0.0813525065150885	110	0.0537230883809527	0.627049118444972	200726	0.208807505376905	2	2	0	-6.7638802813356
18	21573533	80148617	0.0763862650221125	206	0.0510042979435477	0.624337041235011	511305	0.210836381579762	2	2	0	-6.74244899733969
19	281360	23832800	0.354260216232402	1123	0.0562088643900317	0.950378727033374	2025439	0.270569072794182	3	2	1	-7.41320509080792
19	29606361	32622389	0.0588314477007224	11	0.0244696472464079	0.648426159802637	23353	0.203292195152763	2	2	0	-6.91820485746855
19	32626869	33144947	0.333982606729564	9	0.153840646268938	0.661377462423224	24105	0.220899189512768	3	2	1	-7.26343023454085
19	33147680	39832025	0.0760351055169038	202	0.0543732068066841	0.670596472744212	449963	0.203810797904359	2	2	0	-7.19930581873214
19	39837699	39902515	0.498347007181174	9	0.155983261210227	0.736033925966853	10150	0.187493068788603	2	1	1	-6.76298292740866
19	39913651	54218406	0.0678100478776718	506	0.0405159931519869	0.662970076683804	1233906	0.198232716115205	2	2	0	-7.43779878386108
19	54220739	54251083	0.498704425867479	10	0.112823805604629	0.664024764822802	6709	0.28726557233744	2	1	1	-6.73395176344682
19	54274840	54990498	0.0663037153622105	113	0.0770755986939633	0.755660590533471	77270	0.23452513977567	3	3	0	-6.97247233576282
19	55014526	58548362	0.0651271326326564	173	0.032467404316589	0.666961368574807	298538	0.199422463632529	2	2	0	-6.97169550867515
20	229420	26081626	0.357986762141172	224	0.060473114502848	0.931796910597164	441706	0.307970658350299	3	2	1	-7.03169903756899
20	28588753	29415510	0.417066840114205	34	0.0817824382213322	1.48611435771829	3966	0.736518857798902	5	3	2	-6.74515406354329
20	29416468	64273189	0.346918928090416	497	0.0578511505013612	0.940625772634954	1075658	0.292605204502168	3	2	1	-7.33899240611029
21	8214749	13051771	0.498999436841655	19	0.122085675984948	1.20771461827048	13369	0.550726424080734	4	2	2	-6.74789095134006
21	13525692	28993001	0.499983333352166	40	0.0717247185871806	1.01566568818016	59715	0.420153499586064	4	2	2	-7.55141387529406
21	29036349	30742462	0.498818189824983	18	0.166645733979585	0.935364434769757	24360	0.371481161253066	4	2	2	-7.06101833461837
21	30747177	42404027	0.0707631871153039	83	0.0380723247264905	0.635475954193102	184725	0.21596355102913	2	2	0	-6.78078053684628
21	42485777	42732039	0.498608398801236	9	0.220131652527401	0.653516135122218	7625	0.235432186435832	2	1	1	-6.73865563407964
21	42850119	46658699	0.0746789254348408	138	0.066448985959987	0.716186681215329	207013	0.246979823533829	2	2	0	-7.37133254677007
22	10742207	12693080	0.439343678936169	10	0.107301444538273	0.875275058379616	4381	0.422695929257924	3	2	1	-7.12797186330697
22	12693215	12694087	0.452778008780066	13	0.0562536608495337	1.73524890133083	872	0.253293067196901	11	6	5	-6.73738364815396
22	15528913	16564842	0.201363854725963	24	0.12831031225854	0.974907948789601	9435	0.294441126946369	4	3	1	-7.10571597657455
22	16565697	17834657	0.0720063171731777	43	0.0354803300519881	0.699426837375776	48443	0.21154956530711	2	2	0	-6.94740071165269
22	17876946	18873505	0.122671948670583	9	0.149903394817388	0.69105982596716	19426	0.336012919236186	2	2	0	-6.86051228162532
22	19018739	20356347	0.0817982844877786	35	0.0567155663128287	0.728594930029073	78633	0.202113662861093	2	2	0	-7.19521722017707
22	20356642	20361928	0.497037942250949	9	0.0522002022133163	0.843001797569376	5275	0.0966968999252429	2	1	1	-6.76542832928196
22	20425478	21031696	0.0605652213576924	31	0.0291455376617313	0.690184284237072	51147	0.223620744231511	2	2	0	-6.86777007776813
22	21042362	21388395	0.498697898663432	9	0.188915324947448	0.85794987559222	8184	0.806808272928852	4	2	2	-6.76211013533337
22	21643991	25459492	0.0696106709450416	140	0.0304469784951828	0.674177327635117	193409	0.198474893248361	2	2	0	-7.05921421591683
22	25763322	43862134	0.499339684629118	349	0.0471060566005586	1.18991649905791	848109	0.373769915081752	4	2	2	-6.779663331584
22	43886396	46793781	0.0689599181190859	69	0.0301440559500859	0.669670388372325	106310	0.19389523876716	2	2	0	-6.95460389605423
22	47461788	50722591	0.498185256474848	96	0.0314250553042822	1.3160682744141	166982	0.371523963771677	4	2	2	-6.94977815705856
X	284193	7843463	0.497487535284124	56	0.0504947984977134	1.173101185882	78530	0.369401516273901	2	NA	NA	-4.01668361072333
X	101494054	156025024	0.499100849043015	13	0.104522847459422	1.12335818944921	663975	0.395778716075442	2	NA	NA	-4.23243306788973
Y	10172670	11334298	0.486337540051964	105	0.098033758295639	1.87437041616239	8557	0.728522484217846	3	NA	NA	-4.02595728892582
Y	26436990	26437065	0.405	1	NA	0.864395175325626	75	0.095862452137058	2	NA	NA	-4.01356828970422
