chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
6	140219	57939120	0.351317904345837	1416	0.102608248399901	0.794026559991754	2147489	0.422277411079391	3	2	1	-6.7342394440626
6	62048082	85286372	0.498384710255617	120	0.176560056953674	1.00905501684857	322864	0.580074968590631	4	2	2	-6.74101693759094
6	85286683	87284854	0.410485064368899	9	0.181620789314195	0.354799485380684	30088	0.332682567066837	1	1	0	-7.79855659569782
6	87298703	119024845	0.0873075594311861	221	0.0948690077432738	0.590817735891167	513288	0.302645220838886	2	2	0	-7.20783462995888
6	120015123	170584276	0.392918940407556	525	0.0948085943370112	1.25016671426216	1084198	0.659250400628625	5	3	2	-6.74884568230842
7	31439	1058205	0.335971266208846	68	0.106420104240126	0.88305370852553	55944	0.498929520363917	3	2	1	-6.78011425047986
7	1434706	58088558	0.498907191958745	863	0.0914080117244111	1.01008858956128	1295792	0.517362158351176	4	2	2	-6.75393262122119
7	60957114	159117377	0.49890552423855	1310	0.0980432960927136	1.00450227596716	2698642	0.518668071795142	4	2	2	-6.80609878413048
8	451493	3949964	0.452337666726046	84	0.103987650420836	1.31191611650092	76618	0.736735984243477	5	3	2	-6.84781186111763
8	5363673	12034550	0.0858844811218376	181	0.0948436007025756	0.561036381128653	132373	0.321757485145424	2	2	0	-6.73431335112888
8	12129298	12185313	0.449360034806454	9	0.0412798713391621	0.57883153158513	9013	0.266247036264743	7	4	3	-7.34088757034116
8	12185530	31167138	0.0733353523835406	358	0.0748260848117069	0.578454400215973	537432	0.282559832421124	2	2	0	-6.87693515946689
8	32548864	42428983	0.000892613927899744	110	0.0907355950376644	1.12151987184297	237233	0.590354600233063	4	4	0	-7.04021195660225
8	46614583	61578548	0.498861011770235	109	0.0998701867245588	1.02902059972091	216015	0.516380996245682	4	2	2	-6.73421852563106
8	61651159	108486427	0.412677309508377	249	0.0850672169700613	2.15583572629053	756738	1.22189398493143	9	5	4	-6.83086561427902
8	109243367	109691184	0.0522410994312408	33	0.0432893278891104	1.06068120285278	41701	0.50923203331171	4	4	0	-6.7368680800944
8	112685338	131039724	0.409755965694911	121	0.0709186726238003	2.29508296329453	264128	1.32585996721394	10	6	4	-6.75063325113781
8	131904212	132104063	0.497846665723598	9	0.211721580803133	1.050987779074	17755	0.50244440976685	4	2	2	-6.7334346327892
8	132105356	145053635	0.39511823583682	403	0.0616072286772054	2.25790893548104	577757	1.03495279162928	10	6	4	-6.7751977904804
9	312124	43125780	0.498879370566795	474	0.100036807193022	0.922563017120435	893820	0.489092364828829	4	2	2	-7.70625596539459
9	61194086	83389521	0.498817276066793	169	0.114982178841388	0.954079922022187	308879	0.5475103211707	4	2	2	-6.9424955781555
9	83627468	138219529	0.45434279899482	1334	0.0774498197377823	1.19876926438483	2396643	0.570872005991039	5	3	2	-7.13455423354365
10	47588	38967887	0.498870915816468	499	0.10800252007104	0.957701861921345	831853	0.499435354027377	4	2	2	-7.11636099025682
10	41879458	133641383	0.498916989860575	1142	0.0919080021027287	0.967527073064222	2560364	0.494393198207249	4	2	2	-7.3649059076835
11	133483	3557346	0.486045040513611	364	0.075556945539063	1.00062047557319	412987	0.418261045204418	4	2	2	-6.75923168428983
11	3557441	49208281	0.498894530018624	833	0.0951511590035765	0.928602335761563	1367172	0.469705305293588	4	2	2	-7.71860543921974
11	54591521	60385009	0.498849407875657	256	0.0875771703641714	0.865178771932803	235482	0.406153319271265	4	2	2	-7.27383966637598
11	60385111	98566433	0.498904592459017	620	0.0824662892387288	1.04312118345875	1711934	0.481907773469428	4	2	2	-6.76985993868325
11	100070590	126343500	0.085893248416907	487	0.0883909542867529	0.527496873035172	957330	0.276424882432634	2	2	0	-7.47139970379826
11	127940953	134381883	0.480602492403318	74	0.0820135315859451	0.979803007286042	162443	0.493848942995278	4	2	2	-6.79592537771958
12	18025	4370383	0.415919184458785	123	0.0690547370616171	0.838087713260834	196951	0.410731995613504	3	2	1	-7.21993836546192
12	4444166	18736631	0.119729658386971	393	0.118609959119137	0.390046480778032	635133	0.218078701331903	1	1	0	-9.62157995614819
12	19255210	34165416	0.401190794546783	205	0.107680823863089	0.918232998428081	315196	0.452373857976315	3	2	1	-7.66528160523807
12	38316721	59779625	0.457567122724562	595	0.0960467195967762	0.811563011809138	1185653	0.407550207534444	3	2	1	-7.39645952101663
12	61710438	133221063	0.343572317697437	767	0.0928701851507047	1.5102403964354	2098255	0.755895435455697	6	4	2	-6.755930918451
13	18174042	18222412	0.142871634797266	31	0.148314008648173	1.05539626370474	4587	0.67986767976981	8	7	1	-6.75648077746753
13	18222549	37569335	0.498877445507442	285	0.0898519226337889	1.04313131611535	532818	0.525828481091126	4	2	2	-6.74882380054818
13	37590308	107210493	0.0791872833174233	405	0.0937906011988562	0.580494159011609	812429	0.301282423571105	2	2	0	-7.18117598858638
13	108785575	110469370	0.498772980791223	79	0.127300682678653	0.958789384553967	44758	0.475199718524846	4	2	2	-6.75189798177654
13	110478172	114299067	0.498906219950606	140	0.0671866584294434	1.13090673525187	188056	0.546336106485043	4	2	2	-6.80926261343314
14	18636894	77521615	0.498899427061493	879	0.094205275921902	0.989014955912139	1910678	0.506259148843241	4	2	2	-6.88757125946772
14	77597097	106802973	0.347975199379458	589	0.0991096617095289	0.805567632565622	940109	0.413053486085287	3	2	1	-6.76247058301971
15	19965196	24181038	0.499038823925727	82	0.0820845731269775	0.950775710462855	121695	0.596565061679564	4	2	2	-6.77110070903103
15	24201633	24568402	0.498610514811918	87	0.142377136029421	0.601420241012879	24387	0.381706823357748	2	1	1	-6.7399630170433
15	24574532	101972762	0.498923157785931	1517	0.082688154741443	0.991767410758953	2994281	0.500494335385646	4	2	2	-6.90761425130879
16	269399	36101475	0.492514135416805	1075	0.074585412223836	0.978910726406937	1890132	0.489093806876933	4	2	2	-6.90954133463088
16	46386441	60359500	0.499021213852275	178	0.0856274486180315	0.961574245676871	412931	0.494054870310699	4	2	2	-6.86250751685301
16	64948130	85806371	0.0936714144572126	426	0.0933198352964818	0.530127743989859	802916	0.27542547074524	2	2	0	-7.25393686186412
16	87305614	90162861	0.4989110972001	213	0.0696886362584515	1.03514275682588	282281	0.457256910939353	4	2	2	-6.73429380245778
17	214033	316744	0.412862454149839	18	0.0948742545847214	0.721878165321634	4662	0.276499043871534	3	2	1	-6.95814468047383
17	317393	18380948	0.084903553958682	778	0.0837683211194817	0.535554382319657	1340840	0.264666156750634	2	2	0	-7.0784886252338
17	18441749	21285032	0.103286867430887	78	0.124605628968208	0.586852135777359	153949	0.330167691056245	2	2	0	-6.76862916421435
17	21295575	21669265	0.442408928054412	76	0.124936752420027	0.712401352034813	9948	0.318579837555321	2	1	1	-6.97933355884317
17	21700214	22568603	0.0612669180191914	16	0.190272600497287	0.775105353212876	7079	0.657945472873223	3	3	0	-6.73374097977723
17	26771355	83221135	0.498933149959394	1558	0.0819093659580465	1.0114605810865	3379713	0.487716390619298	4	2	2	-6.75179959390048
18	82485	14890132	0.498810176119778	255	0.0918451513161537	0.912365659682555	399848	0.469994299141312	4	2	2	-7.21950677414249
18	21403805	64004763	0.496583905170981	417	0.0992783372033962	0.88081577307822	801949	0.469993908093204	4	2	2	-8.60384162491047
18	65824561	75287404	0.0839232204507248	51	0.0682455830647166	0.551738994839566	98062	0.288105252552653	2	2	0	-6.76162577052872
18	76441190	80148617	0.474643737864725	57	0.0580633134683797	1.10657706909515	76619	0.539493356496784	4	2	2	-6.89194822398955
19	281360	24163431	0.498932724112216	1521	0.0803674653255537	0.99307903303462	2578649	0.469298993373983	4	2	2	-6.79039538154009
19	27963443	58571238	0.498935056437689	1983	0.0856779484642815	0.943558376526476	3000652	0.44520855683091	4	2	2	-7.28616250273013
20	188140	11918613	0.249202585267089	280	0.094703228211565	1.20803758919424	398302	0.570202168693715	5	4	1	-6.8040510158918
20	13009253	26081640	0.380134487775467	155	0.0987424141316925	0.801164731688146	273451	0.404136803445811	3	2	1	-6.77834413715011
20	28581931	31259408	0.458151548917917	108	0.100642023487498	0.970528871302885	22056	0.640205580952361	4	2	2	-6.84591553145782
20	31274529	64105965	0.256302152066022	683	0.0844022399575799	1.19024213910686	1488442	0.583859492343463	5	4	1	-6.97010470228167
21	6118459	10602166	0.445199209388098	29	0.142249797631168	0.857132588107862	22623	0.520030566161817	3	2	1	-7.02725444388796
21	13350657	46567254	0.498894797861432	501	0.0764988994219816	1.07810550305428	821197	0.543336682072916	4	2	2	-6.91263348272482
22	10678964	12694038	0.478042467755674	28	0.10349321987863	1.19822930345228	9247	0.743618150074265	4	2	2	-6.81399673594759
22	15528913	50715167	0.391535625231361	1253	0.0968073925924059	0.815783356305192	2108046	0.405129742703396	3	2	1	-6.92375052768424
X	292909	2714441	0.0801830565346736	81	0.0585613875442779	0.576941586777654	47762	0.274904053769795	1	NA	NA	-4.02606953446073
X	2723161	52862624	0.498364564775584	9	0.165890777320501	1.00058428532627	965782	0.507993291197919	2	NA	NA	-4.0704561066637
X	72913261	156025024	0.493383870534467	21	0.0977242719764815	0.956199848069091	1375809	0.486456920262515	2	NA	NA	-4.84941139967651
Y	11306892	11333156	0.470870367267382	64	0.14965446229671	1.58537239092786	5431	0.681540582975632	3	NA	NA	-4.01328986406398
Y	11333343	11721940	0.4748541872698	10	0.188142056258917	0.873952184627017	2783	0.463550062738839	2	NA	NA	-4.03996999977042
Y	26436774	26437116	0.154241843373707	5	0.0467386349822072	0.776881390802244	342	0.323511839094224	2	NA	NA	-4.01329065331302
