chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
2	120989380	151675267	0.186614742264734	112	0.104334513934464	0.603627433511971	320300	0.33520569232504	1	1	0	-7.87051623910819
2	152148222	241897212	0.490056979381292	856	0.0740247406440193	1.09326975000213	2074231	0.541090462364896	2	1	1	-6.75530291039991
3	344564	90227511	0.499042557883868	657	0.0693583810542015	1.14023461490605	1781928	0.563065939230946	2	1	1	-7.1303103996879
3	93470371	197870323	0.497167340866823	914	0.0738468871625218	1.14363958239942	1807406	0.574175202288114	2	1	1	-7.22421543620965
4	131416	49559935	0.485564458113326	482	0.0753932180104369	1.04344816934931	775675	0.526006796833615	2	1	1	-6.91163592971175
4	51886646	190082024	0.498874480482661	586	0.0782960911079999	1.13007385105823	1676221	0.564170895708515	2	1	1	-7.14216872101457
5	113462	43609241	0.497492467194527	273	0.0663948684002122	1.07632072063192	603662	0.538161710656702	2	1	1	-6.73925214496621
5	49601562	54519236	0.495603278425982	17	0.086510879968598	1.37497327731926	36638	0.644895169157545	2	1	1	-7.10923553483647
5	54956517	61687014	0.142135292958262	28	0.125141253523102	0.745835654388092	90687	0.416561418061688	1	1	0	-7.10497356216067
5	62381084	181224383	0.499094529792694	922	0.0701985370586557	1.13891355870222	2161990	0.560538996524369	2	1	1	-7.23015558941829
6	497520	4133621	0.484325846240321	53	0.0618555189531518	1.24163855193636	69281	0.562900702657301	2	1	1	-6.89453290630675
6	4715746	13320865	0.164846787490915	79	0.0971204477424047	0.730874017280694	128873	0.392213402007304	1	1	0	-7.06345055066737
6	13658847	32584304	0.499066682481236	703	0.0683651708255535	1.2282199810071	677876	0.690652672694163	2	1	1	-7.080072788349
6	32584442	32637412	0.1261838443459	9	0.143913264773536	1.97059784803027	377	0.487160193940429	2	2	0	-6.78797227772647
6	32637420	34576607	0.499182619771036	185	0.0717445035911091	1.22570393640403	155422	0.672734724609424	2	1	1	-6.77128326202207
6	34981830	35835506	0.497933703221985	9	0.18769523169223	1.04417571118722	44863	0.511180670753651	2	1	1	-6.73593778364
6	35920290	60499261	0.478825769108445	272	0.0590096527911403	1.16978357480032	638057	0.549254475898978	2	1	1	-7.07609971634563
6	61681011	136420055	0.499109338000193	298	0.071600401499287	1.16210200240143	919662	0.567843623905825	2	1	1	-7.33080491549408
6	137002076	138294011	0.161937274776	10	0.101262255774027	0.901064134770111	17561	0.3463606799752	2	2	0	-7.10122986110272
6	138424759	170583760	0.499164502329905	276	0.0723276320892393	1.17091534174494	579488	0.60624767662783	2	1	1	-7.02573427426728
7	31273	55366191	0.498893041191274	616	0.0717577027364776	1.06841646945843	971328	0.54380036901123	2	1	1	-6.75863508225436
7	55391870	58088516	0.498929179540082	48	0.0979092588113755	0.69160882423842	51587	0.52266304859781	2	1	1	-7.74209043096306
7	62274916	159058543	0.496687578030426	878	0.0747279522051679	1.02501411581013	2064240	0.529779737697645	2	1	1	-7.33235992018788
8	731206	20934559	0.499142160005047	269	0.076038985312503	1.02140499656985	292131	0.58596489909018	2	1	1	-6.85795089018219
8	21769117	25466166	0.183161670557234	49	0.098963643430749	0.682313746678537	152062	0.295789623236402	1	1	0	-6.75741737822917
8	25507318	43103831	0.499346886661111	119	0.0572162107520621	1.17437409669431	346315	0.564293840174663	2	1	1	-6.93550210837925
8	47511269	141228240	0.498882764566688	404	0.0778953205088573	1.140780455342	1104103	0.579566560075164	2	1	1	-7.1314629284348
8	141422238	144890458	0.498890560350302	218	0.0688696999912329	0.779286450848201	321368	0.338756146266677	2	1	1	-8.2551344303005
9	116832	42880582	0.498863812294359	282	0.0815074625084245	1.11907516540047	713385	0.542586505914647	2	1	1	-6.81698457625067
9	62602132	134728628	0.498898298296608	685	0.074162575408631	1.1133893520638	1718674	0.529872879448406	2	1	1	-6.83667266162977
9	134728842	138177100	0.499066499474074	255	0.0697046334695675	0.836691351377899	360155	0.383815635909864	2	1	1	-7.55560857660811
10	47876	38943580	0.499204631838553	449	0.0704244544332041	1.14335251279835	651891	0.54267295482305	2	1	1	-6.94546070542626
10	41879471	43387894	0.22370924016172	34	0.117700823944522	0.586017655409302	32458	0.306029357521963	1	1	0	-6.95254865398107
10	43481394	87024733	0.497051683991033	309	0.0712400731802723	1.11280854311682	713422	0.585445044572949	2	1	1	-6.78366917094197
10	88583080	97164908	0.208521580089177	84	0.0946193592756885	0.687272654357548	236645	0.318456187538201	1	1	0	-6.85827903034508
10	97244054	133641550	0.498861764353903	413	0.0886452897778434	1.03092657833212	916314	0.509542501741023	2	1	1	-6.94279006519557
11	133483	1018116	0.472522966692775	95	0.0645695420138556	0.884584113644837	140126	0.413099204806318	2	1	1	-6.96637139481434
11	1020778	2269965	0.491488090718035	129	0.0801144016077087	0.534209740719113	128078	0.225407072330632	2	1	1	-10.4692182009552
11	2299654	50422246	0.49914318507751	686	0.0679361119678964	1.08231437035431	1161205	0.529970377639128	2	1	1	-6.73360813721575
11	54592169	60463058	0.499106123829841	115	0.0748593728638456	0.901487604962945	193707	0.569857170451954	2	1	1	-7.0830516944541
11	60497529	107908365	0.498887617492097	515	0.068772275774126	1.14891071130585	1452186	0.550967492279861	2	1	1	-7.02847285924032
11	108292760	113790627	0.149153822883562	51	0.0924805649958995	0.685715956440825	119875	0.351553259662991	1	1	0	-6.83433567492128
11	113932306	114705904	0.499203209895505	10	0.0768681410670969	0.283444636958534	18173	0.201810939084997	0	0	0	-7.05303934435566
11	116759233	119026249	0.17100771831367	47	0.0938744018902372	0.70863301963728	155632	0.355243301131083	1	1	0	-6.78925072355262
11	119051364	134371200	0.49905060079726	198	0.0887108312021626	1.05193666323656	431018	0.51921712104425	2	1	1	-6.76493135857775
12	66973	34166374	0.496638291417074	475	0.0815081372225423	1.12167419719607	926620	0.540609968227198	2	1	1	-6.8118452024789
12	38029691	108788273	0.498885506373616	591	0.07593212893382	1.11699840336288	1611688	0.566226947817341	2	1	1	-6.84530549204229
12	108884971	109591381	0.16492353465499	29	0.0784042982887277	0.734584205467483	47340	0.35266599917606	1	1	0	-6.79314121242349
12	109783826	123783911	0.498894824797214	212	0.0729337545883077	1.14515269131966	569019	0.54457605678663	2	1	1	-6.81544747566781
12	123789927	125128293	0.189870446993051	41	0.119997078216462	0.625920960139493	61202	0.26646708514553	1	1	0	-6.77146189703593
12	125644325	133231684	0.487825185206589	118	0.057034123178337	0.929888853941738	183206	0.472301897620955	2	1	1	-7.20873220903926
13	18174042	19649998	0.432156196790497	73	0.106303036722562	0.650167547157461	42559	0.403533985559656	2	1	1	-8.13359305399721
13	19650247	114273806	0.498940882184364	562	0.0702259903160746	1.14300515613766	1248974	0.543809996636769	2	1	1	-7.21864011222489
14	18601553	104880295	0.499186217426325	874	0.0666275076276627	1.14559942080519	2147392	0.550209820718555	2	1	1	-7.2048808054442
14	104882883	106874951	0.491961806913766	175	0.0957318110073765	0.626390786458629	164958	0.318666550591826	2	1	1	-9.07898454766406
15	19965196	23440748	0.488384705328734	83	0.0794805720175678	0.843263283806318	68830	0.500990622980619	2	1	1	-7.23093900104889
15	24113135	25137594	0.498753857794741	111	0.121878767251043	0.394546467154199	49383	0.324584926150222	0	0	0	-7.93290416245734
15	25169438	101965917	0.49908581948851	1046	0.0687888569424742	1.13382885627808	2296853	0.552003961611726	2	1	1	-7.01650347373462
16	34053	36101193	0.484033149757009	624	0.065907997539037	0.958394782758022	1466184	0.525974557820524	2	1	1	-7.77616608679151
16	46386441	53704371	0.499106643013143	30	0.0919536427434667	0.992390988240915	129867	0.533844868914314	2	1	1	-6.85246204101075
16	53844335	90095778	0.199219032347585	457	0.109122901148166	0.668258265935588	950828	0.350350184636703	1	1	0	-6.76843809864643
17	137603	11629518	0.497363373388734	429	0.0690878201857903	1.06671279451747	888768	0.484712072549216	2	1	1	-6.74206495205857
17	11647023	18749757	0.175404329607885	73	0.111534664363337	0.661774267748942	239503	0.328487606829711	1	1	0	-6.73420021047813
17	18781329	22204435	0.495884719184105	76	0.107721553822319	1.04979521217365	100757	0.547107471679172	2	1	1	-6.74122182313677
17	26771355	83048753	0.494566535430615	1227	0.0711402658190876	1.09385906643202	2601725	0.547916042417063	2	1	1	-6.74453394771524
18	47492	15197489	0.499084015713344	206	0.0743624911178173	1.04500218886964	325146	0.529105439621001	2	1	1	-6.77784040694678
18	21440199	80160338	0.499062545809541	366	0.0728351140855191	1.096050799401	791910	0.503441757390559	2	1	1	-6.74825421816673
19	281360	8577276	0.499148118722799	551	0.063723729209862	0.877328988706909	831642	0.394207298629848	2	1	1	-7.91029246269788
19	8698023	9214576	0.499008407103086	102	0.0789342056007569	0.481601030320083	74779	0.238389294259293	0	0	0	-8.65304520237248
19	9324196	24163431	0.476574890020211	570	0.0693982664600544	1.00183288245073	1155525	0.461302487127582	2	1	1	-7.05367336444413
19	27963443	42297409	0.49920165938002	309	0.0704515406303266	1.01635295641238	827936	0.483419849459677	2	1	1	-6.88492004886991
19	42344612	43268263	0.480067608381213	43	0.0956231413444249	0.549501289416808	56124	0.34629190017448	2	1	1	-8.37257247987151
19	43269447	58498657	0.49890767273885	925	0.0765071829270235	0.93798606815559	1526633	0.468887896688023	2	1	1	-7.5027491377763
20	158721	19355133	0.449553745485693	211	0.0659029603321896	1.0603081905426	404992	0.503627070224092	2	1	1	-7.08879888534225
20	20042530	20277314	0.180870265307387	10	0.0661598233236926	0.787867911913455	7625	0.493735667523378	1	1	0	-6.75063545284756
20	21145553	26081626	0.491974200208633	70	0.074080456793104	1.16498132831468	88457	0.509618338938275	2	1	1	-6.79770009871967
20	28581925	31449980	0.384291788391573	76	0.0947310162438707	0.591006309711098	22476	0.283582773417401	1	1	0	-8.96222716787929
20	31450235	64303122	0.499114889659102	504	0.0665403458333614	1.05184543618039	1166941	0.510947323415068	2	1	1	-6.80357190528428
21	9026963	10649858	0.395172532225355	39	0.0890218172170215	0.735108990181913	14585	5.11281518753734	5	3	2	-6.79996587439598
21	13384722	43687681	0.49912193314062	233	0.0759597206573994	1.26861902075726	424382	0.620884069053186	2	1	1	-7.71203103254828
21	43732619	46660896	0.498971086233823	110	0.0754006236382534	0.943709660312383	204997	0.487571161522048	2	1	1	-6.87304776304877
22	10685693	12694038	0.461000662776281	17	0.0897244966222583	0.750774365621068	7171	0.404564742100492	2	1	1	-7.7047881232414
22	15528913	50744589	0.471298059333847	822	0.0616602674208088	1.00878914852211	1654580	0.48449093680287	2	1	1	-7.29984920378814
X	288711	8465792	0.494906472730618	60	0.0671030807513909	0.846248917993813	84808	0.435921672279475	1	NA	NA	-5.28937041238753
X	101494054	156023443	0.332336110370703	20	0.082656215737233	0.929874408770902	799366	0.487983327370622	1	NA	NA	-6.21860482928344
Y	9466925	11385523	0.456380302306002	58	0.081265089808211	0.642095384177654	9835	0.240461073879762	1	NA	NA	-7.12777872671228
Y	26436774	26437116	0.499307055136494	5	0.0716296028189463	0.48178056716663	342	0.107173944769301	0	NA	NA	-4.02194780363982
