chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
10	42185519	46398012	0.100470843003179	43	0.071046309355868	0.790813408616403	104064	0.644372807799873	2	2	0	-6.87616856348064
10	46549471	46584599	0.479919050495364	12	0.0727627943555238	0.98705128626539	2863	0.442633355037851	4	2	2	-6.78293859306083
10	46816662	66621715	0.10474463180778	82	0.109059404816743	0.74663191579997	224745	0.649841975338697	2	2	0	-6.96175786950163
10	67606844	71851225	0.498890703378784	111	0.101933300284047	1.19975832055362	200925	1.05755083858952	4	2	2	-6.73336133151638
10	73470877	133370104	0.105563127609318	499	0.0604773768824556	0.686661450717921	1402185	0.567015942815316	2	2	0	-6.74319412513356
11	133483	50073666	0.496764601096766	918	0.085771910915853	1.18380901205051	1630751	1.12998203763896	4	2	2	-6.747460073319
11	54592062	58228612	0.427611755438658	156	0.0628144681010055	1.38268244015703	142403	1.14355614461255	5	3	2	-6.78656296148939
11	58365883	60432381	0.498497881662393	12	0.2187706700191	1.49544371027026	80966	1.5106848324977	6	3	3	-6.74588004714248
11	60523940	69087967	0.498908813990007	262	0.091292121298555	1.00782930130248	865764	0.784366071632255	4	2	2	-7.00620537198338
11	69648142	71837419	0.0827946450299345	75	0.0790035054530739	6.5466682254132	111180	7.89259984740481	15	14	1	-6.73749379322541
11	71893681	111737534	0.498891667790851	254	0.121705699866934	1.15988119269934	835844	1.13180193419064	4	2	2	-6.76981002862387
11	111753323	112202207	0.00405324584541111	14	0.218769787174143	0.986235031342258	37901	1.30618636639	4	4	0	-6.78127884337782
11	112213944	119193848	0.110824833528732	95	0.0598132910583763	0.681128198105809	283223	0.555481718714554	2	2	0	-6.73314441402326
11	119312357	134370909	0.498880878089637	220	0.11204862773443	1.19443215622929	436381	1.24614040764436	4	2	2	-6.73442411409066
12	13514	7089703	0.48836840256274	191	0.0993966369156726	1.20908316389854	406743	1.29925917486942	4	2	2	-6.74125695049423
12	7097267	7741460	0.498664530861703	11	0.206735799776166	1.4442673686706	45256	1.34923377227471	4	2	2	-6.73953410240746
12	7793161	10099051	0.498886643007592	115	0.099396563762898	1.54677458653614	154027	1.80956638811989	6	3	3	-6.73918703333407
12	10182465	10450892	0.498528791356043	10	0.186229875870298	1.3135359401082	13362	1.53739020892339	4	2	2	-6.73350220843664
12	10505791	31118617	0.498936526279944	162	0.121823556476816	1.32840533048766	420849	1.29357622992367	4	2	2	-6.79387802806347
12	31119454	31413352	0.497972993303227	9	0.193770339434198	1.76856917282374	15173	1.89060541074514	6	3	3	-6.73310499450166
12	31451994	34209333	0.498058079430835	10	0.0707946168700543	1.26338772315239	48579	1.12845338732356	4	2	2	-6.73566209811388
12	38318204	40335205	0.498601247926502	9	0.232189458082068	1.30179054927179	38816	1.2516540349173	4	2	2	-6.73693465319381
12	40348452	43571477	0.466256862021712	91	0.117524960069409	1.79855527664861	88965	1.28825447191743	6	3	3	-6.78319051486889
12	43660916	47739512	0.0032179222632357	12	0.170288236039174	1.20946412967095	67410	1.33265479266864	4	4	0	-6.80321535294468
12	47740431	49489588	0.499560752214841	41	0.0425510310556917	1.30174677266122	157613	1.37390348371302	4	2	2	-6.73588640015294
12	49544030	50355511	0.0968903836456753	22	0.0445313256151101	0.734132801269878	59843	0.532056288548679	2	2	0	-6.79417376617349
12	50427768	54182016	0.498919042996775	147	0.106349872179733	1.22472251354088	289457	1.35666744668354	4	2	2	-6.73321158028283
12	54241691	55294214	0.498783599091532	14	0.213507340893433	1.47170556006721	47367	1.45247935014461	6	3	3	-6.74166627459974
12	55320988	55900644	0.493699209256417	29	0.0340833157687615	1.37512559118111	42256	1.8305373066664	4	2	2	-6.7551051069886
12	55936314	56381204	0.498763788078275	10	0.240950340665181	1.32481239826755	88056	1.25744978938538	4	2	2	-6.73436607207759
12	56421497	57802664	0.498901296278521	38	0.129269346758541	1.25347313596633	200835	1.27631721574221	4	2	2	-6.73363040162711
12	58812108	64486090	0.00244344662542614	18	0.228324137499096	1.26288739581163	76176	1.30584032488459	4	4	0	-6.77659090282117
12	64664761	133210762	0.488121024080887	594	0.102079302943093	1.15150035769547	1796418	1.2205398932483	4	2	2	-6.81418725109626
13	18174138	18212209	0.496950319430417	12	0.0849645202244425	0.877930163408136	2366	0.717406446628934	2	1	1	-6.73665584089791
13	18212256	114281830	0.107827564582219	485	0.048522667693095	0.684296723525441	1262873	0.582090558070807	2	2	0	-6.73757236110413
14	18636404	58347208	0.282163068696392	339	0.0883601870048738	1.22848050956846	1079841	1.31673387471618	4	3	1	-6.73546007588686
14	58520848	90256480	0.359735592106866	257	0.0862959243748855	0.96662721976738	757628	0.949214009328424	3	2	1	-6.74194107546651
14	90256715	106802973	0.276972525130832	442	0.0750038802209852	1.28685795361058	737935	1.26831635059252	4	3	1	-6.75636028571355
15	19900301	20349527	0.458544268011196	33	0.112837574335051	1.75900411158934	19058	3.226286842081	11	6	5	-6.74122402701787
15	20446057	24314673	0.498602739493369	47	0.186964960332757	1.9338600618779	116343	2.81896140613235	6	3	3	-6.73617896704974
15	24326432	36654102	0.444504270701871	157	0.115794382633552	1.59272606329462	365150	2.18341216404521	5	3	2	-6.79402108343841
15	36747028	40032286	0.485903318565217	9	0.240312296813958	1.39827055564353	50387	1.82906625594539	4	2	2	-6.7470206343274
15	40036464	42581474	0.410836573085723	119	0.085640813594574	1.50532825674941	291418	1.38196016967023	5	3	2	-6.73333096311143
15	42661316	43604554	0.498278581264243	15	0.199967806932826	1.5853459081441	118262	1.62766449128639	6	3	3	-6.73501810516011
15	43776500	45676237	0.42415151795925	23	0.0971134376018368	1.48649949744861	114667	1.68791116509023	5	3	2	-6.74550899079922
15	48259132	55837599	0.430479260623879	46	0.186441340453108	1.46387014837688	252720	1.50182465032196	5	3	2	-6.74035859971007
15	55840418	65411287	0.472578903204892	91	0.140807596538607	1.13997273422726	316459	1.14936414009475	4	2	2	-6.77226180640552
15	65456136	66537307	0.498840783041136	15	0.231339721333511	1.21364465266438	62927	1.20950877653689	4	2	2	-6.73304508036151
15	66565453	82343155	0.49892724693007	301	0.0956051170456666	1.21978447012147	619929	1.13576323301564	4	2	2	-6.73335698314109
15	82345005	82524027	0.49810983080882	9	0.163094297877026	1.52455354345382	10007	1.78148502118629	6	3	3	-6.73372260022944
15	82539015	101711790	0.498932892998633	290	0.0822348591282346	1.18481787002636	522149	1.24294122863848	4	2	2	-6.73714571564783
15	101724273	101764093	0.4981310041143	9	0.180215919878844	1.35298545921351	5654	3.56654569553418	4	2	2	-6.7331167751915
15	101764163	101876128	0.498186058310422	9	0.037676252467569	1.49241022641136	10664	1.19261638333188	6	3	3	-6.73556673467216
16	14458	20480994	0.498902301193162	580	0.0896696471315652	1.38200717088936	1128512	1.46549553199896	4	2	2	-6.82926524029192
16	20537487	23469060	0.00829899001273382	28	0.208159416295763	1.70467426437826	151402	2.18313353094528	6	6	0	-6.74982031242536
16	23482941	28933075	0.441041339869173	78	0.121096959195818	1.40367479077368	174763	1.76079289062171	5	3	2	-6.77468438268249
16	29045932	29878605	0.498228818581582	10	0.196166482582751	1.39727691611388	45459	1.9700462098435	4	2	2	-6.73566252489883
16	29897112	36101425	0.446045767235348	102	0.104955710306752	1.34562928650265	287602	1.52001561376073	5	3	2	-6.81667208730921
16	46389974	49822841	0.495831406981481	14	0.212865380768387	1.47085322024157	87106	1.69791788119176	6	3	3	-6.75392587243044
16	50289199	55479711	0.498907023285512	26	0.0964714704738381	1.28373506848177	82134	1.14855207124716	4	2	2	-6.74075551033397
16	55481660	55820543	0.498231647900986	15	0.195508080456562	1.3356638492681	20573	2.7694579622017	4	2	2	-6.73332623632066
16	55820602	70011913	0.498916279101636	209	0.0731871692996253	1.26064758696507	497493	1.26969503702686	4	2	2	-6.74110538388834
16	70138753	70921193	0.498788390483979	16	0.207563795414004	1.46000492690349	67897	1.72875055034082	6	3	3	-6.7380104100864
16	71185023	77212620	0.498878262171665	83	0.124010516839524	1.38703098003344	190465	1.53228915073916	4	2	2	-6.76075282583644
16	77359310	90167682	0.10441812719913	281	0.0536975939529846	0.653441946349862	405391	0.437326201488377	2	2	0	-6.80859582897642
17	215819	11874923	0.498980957611097	458	0.0502196514987281	0.638477181944716	900429	0.50285773338284	2	1	1	-6.84750286107506
17	12717444	22435870	0.39637038114546	166	0.079046611184073	0.950337538719562	390736	0.858374063788446	3	2	1	-6.85947199465906
17	26620008	40032591	0.498859902067191	162	0.0741245366702863	0.756575021983286	617868	0.655702270014361	2	1	1	-6.93216592225563
17	40035884	83094142	0.363469473847454	1053	0.0827851098821109	0.919144144561902	2226990	0.796517386613455	3	2	1	-6.77025922495851
18	47974	334562	0.324319180911658	9	0.167918465664474	1.06401978275466	15531	0.871575154904409	3	2	1	-6.76264078697963
18	334758	15197489	0.0855665565384927	171	0.0502800687282497	0.937112920427579	335131	0.858996478779661	3	3	0	-6.74414767708571
18	21403805	80148617	0.0795470371153986	302	0.0419076016883833	0.910803756464439	839278	0.876464288660673	3	3	0	-6.80185105950462
19	281360	8821416	0.498945650540102	621	0.0583268085578188	1.13815473459948	941972	0.92670116106537	4	2	2	-6.75712068609818
19	8862757	8908677	0.498687905570798	11	0.146267749505674	1.98397356413364	18490	3.02857889694909	6	3	3	-6.7331279065976
19	8909990	9297982	0.499163647230489	54	0.0257715871262305	2.25638720381424	59546	1.34416308539418	8	4	4	-6.73367066935349
19	9324196	9854270	0.497771937537299	9	0.222361754805092	1.468602026047	36867	1.45145080322112	6	3	3	-6.73754769630413
19	9968530	11868349	0.498919628075809	110	0.0817026872727553	1.03247465306557	258216	0.851541352265223	4	2	2	-6.7735377245474
19	11868821	12145543	0.497684533016135	9	0.209740183189689	1.56010482513416	27436	1.17836207505632	6	3	3	-6.73458794463555
19	12272725	21082391	0.498938548229777	397	0.077679950972535	1.10610517109342	860890	0.898471250134953	4	2	2	-6.78802490760943
19	21082567	21359004	0.497876414515213	9	0.230238463337471	1.09324078006248	12629	1.06582666034973	4	2	2	-6.73464959238956
19	21359410	23946316	0.47834629796091	60	0.108542136888058	1.21234596856799	106007	1.10399585165549	4	2	2	-6.75681442364732
19	29606361	54739398	0.4989511291614	1022	0.0857569622635095	1.22538279237199	2307620	1.15923097002323	4	2	2	-6.73434134312757
19	54739403	54756074	0.329833229623784	10	0.0997156512845958	2.34604727116205	3228	2.84749730802359	18	12	6	-6.73813381963495
19	54756828	54769918	0.427322534473836	14	0.0460227487944104	2.19260552176769	3077	2.325310267192	14	8	6	-6.73806250330644
19	54771705	54782824	0.448773016341455	10	0.164424788615072	2.41933621207549	1998	2.95995886854851	9	5	4	-6.73305611425678
19	54786483	58548362	0.498939996582567	256	0.0886447843593612	1.39759806931771	421312	1.4061243679305	4	2	2	-6.75602654343368
20	229420	17499085	0.355326721933534	173	0.0828182829634243	0.97306429396038	390452	0.938294282683691	3	2	1	-6.74339835027729
20	17508768	17517443	0.0306743316652148	9	0.12458330546265	1.07612801525514	1270	2.16565509380629	8	8	0	-6.73384933561261
20	17619587	26081626	0.368468155749522	103	0.0820571808264555	0.95418804603448	182953	0.925679190770157	3	2	1	-6.74019556581663
20	28581925	64273189	0.366142974100331	648	0.0819547221671124	0.95170168619822	1299052	0.875938438510153	3	2	1	-6.73741618146849
21	10269931	13051771	0.498517918288893	34	0.170835977980486	1.5762220958587	17236	1.91041166649104	6	3	3	-6.73775313481306
21	13525692	30742462	0.498754356577511	89	0.114570949867871	1.49876935586161	154036	1.56927691291526	6	3	3	-6.82794893717539
21	30747177	42485777	0.0820864925145163	118	0.0399159236996705	0.892610843116719	303237	0.8580084089781	3	3	0	-6.76955019521244
21	42547016	42732039	0.498708543967846	9	0.175481480504354	0.686488491399635	6290	0.500880230651809	2	1	1	-6.73308798231056
21	42850119	46658699	0.0842237808773371	149	0.0634503180632329	0.935866916214931	242365	0.958268533859044	3	3	0	-6.73722988807565
22	10742207	12694087	0.488993018134971	27	0.123223212561433	1.06195191716769	9155	0.895775959333086	4	2	2	-6.7634080941054
22	15528913	16559453	0.498450309956445	19	0.153252839283773	1.01795215383383	12094	1.30880468162502	4	2	2	-6.74412842933504
22	16564842	17834657	0.0965986664505849	55	0.0417987965608987	0.750804153567948	63054	0.618861307336241	2	2	0	-6.8128113748213
22	17876946	18873505	0.186981002388179	9	0.134660478405672	0.731554830175169	24505	1.16398267748663	1	1	0	-6.87241150865168
22	18980584	20356347	0.116727694631141	36	0.0614818788633808	0.685696437213819	88043	0.491281001929191	2	2	0	-6.74034893385115
22	20356642	20361928	0.496130237137986	9	0.128563214023297	0.685663341083926	5273	0.173777211284057	2	1	1	-6.73357762205116
22	20425478	21023012	0.105467443879083	30	0.0502477654332457	0.63063775150937	52972	0.409758370618008	2	2	0	-6.75061604234812
22	21031696	21388395	0.498382020093407	9	0.171519759146804	0.938152645168093	10258	1.74451354936567	4	2	2	-6.73771210015379
22	21643991	25718163	0.104752995216916	151	0.0456771983150906	0.709780969432198	230568	0.522626282590361	2	2	0	-6.75594127076813
22	25763322	26676183	0.481880762401617	43	0.0757468535651989	1.26179517682045	65630	1.44434124116198	4	2	2	-6.76758113391699
22	28162978	29986691	0.498801865906177	20	0.199062381124479	1.27422950807664	90047	1.26940117242306	4	2	2	-6.7347165028234
22	30294009	43862134	0.498931389565796	335	0.089282647041017	1.1978357394647	801196	1.1848483005572	4	2	2	-6.73399301128843
22	43886396	46793781	0.113274994573091	77	0.0425709210840125	0.649798613799383	123301	0.481211920060819	2	2	0	-6.75338320363583
22	47461788	50722591	0.498928599619415	100	0.0922785878618533	1.14539727259943	174764	0.942439469298785	4	2	2	-6.7402753923258
X	284193	2740759	0.318960171369773	59	0.0893631209587752	1.14957193224091	48506	1.11146578573666	2	NA	NA	-4.01654591623734
X	2774646	55181908	0.0197706884513396	41	0.13343723289229	1.34796508102129	1057800	1.42904704684895	2	NA	NA	-4.18066104194636
X	63655797	156025024	0.0220035872815504	61	0.18617308915545	1.35472749047707	1540339	1.40325976650109	2	NA	NA	-4.34008214204521
Y	3852254	11971504	0.462605437344526	95	0.126613182948319	1.52975575458815	47517	1.90600954216542	3	NA	NA	-4.03610250080031
Y	12857440	26437065	0.498938554948312	4	0.100147807431483	1.3411593678222	46341	2.02270104291053	2	NA	NA	-4.03327570700012
