chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
14	18601553	65102166	0.49890694806711	626	0.0751177238883908	0.980289429672116	1292943	0.513927731309729	2	1	1	-6.77437267537835
14	65335093	68650795	0.294144071071519	44	0.0952447248460179	0.667110224034691	73681	0.328824667974079	1	1	0	-6.87015036038069
14	68878930	73355597	0.498883434934002	53	0.0900219937648202	1.02649150487934	140384	0.587687072181615	2	1	1	-6.73846926781918
14	73522685	77175836	0.257025192722555	96	0.112779609641447	0.698580680225333	186684	0.369001467337722	1	1	0	-6.77571895706873
14	77253504	106875207	0.499175795534576	581	0.0568279817916425	1.0518421484074	918509	0.587191303317524	2	1	1	-6.86246166503384
15	19988007	24394949	0.446121367515774	150	0.0718403026355962	0.986211312483216	126874	0.732198623722638	2	1	1	-7.05377983465192
15	24401466	24568402	0.498626656210328	48	0.146107648791776	0.58887705258214	9904	0.276723058427236	2	1	1	-7.07900865082131
15	24574532	101876287	0.488210823630132	1190	0.0735708203069594	1.01824466110438	2736296	0.536572423900189	2	1	1	-6.80109787975454
16	61249	16371389	0.499270130872665	604	0.0488264016215094	1.00695925092228	1014398	0.489635569384998	2	1	1	-6.73517566021065
16	17127898	36101475	0.498873972307539	253	0.0853128408894502	0.997566902117354	775683	0.623537484649904	2	1	1	-6.73329587793357
16	46386441	90057865	0.481480449580209	714	0.0767031453321195	1.01569252724081	1429635	0.560465741686225	2	1	1	-6.78818460420646
17	118327	22088872	0.494623508038111	987	0.0751787829194017	1.03736578692168	1461614	0.517213324094485	2	1	1	-6.80199728669737
17	26771355	75629772	0.498924956839358	989	0.0710056116456303	1.02676498566224	2440427	0.523412777695851	2	1	1	-6.80738329722921
17	75750065	78818700	0.244786145460955	132	0.0843971012040658	0.725217515413279	250511	0.331331731993697	1	1	0	-6.85765670566243
17	79463698	79945288	0.49961954533732	19	0.0331534620633144	1.09912546158085	14179	0.544581527875703	2	1	1	-6.74181571112833
17	80010342	80855575	0.250377338821389	44	0.0972754094589802	0.752509861720059	83290	0.361996320902761	1	1	0	-6.79200728035613
17	80922729	83094678	0.499420617211375	203	0.0429188689597419	1.06176938852444	270297	0.4531418209191	2	1	1	-6.75591741703992
18	47858	15197705	0.498878322087142	232	0.0829153333923762	1.01777117760015	376224	0.556597783721351	2	1	1	-6.74231945875852
18	21403805	80147692	0.499102570380325	424	0.0774570254626612	0.98796339898527	903801	0.564606195131751	2	1	1	-6.74905071920795
19	282753	19654460	0.498944421977512	1426	0.054387979120647	1.01381354042034	2231384	0.459277495602208	2	1	1	-6.74373946981568
19	19821226	23832800	0.499082208582346	116	0.0633898127920969	1.26772056846188	158627	0.552351776795637	2	1	1	-7.1474622735545
19	27963443	41970048	0.498933283995281	526	0.0552583913402042	1.01305099816997	916216	0.461311275405153	2	1	1	-6.73997435294011
19	42271989	43259192	0.437954545309125	46	0.0984394269230925	0.665527446756438	87815	0.315304365478901	2	1	1	-7.81594611793262
19	43331459	55579127	0.498935370459182	1004	0.0635472179614387	0.977228207645448	1461494	0.455209500260921	2	1	1	-6.75181658350962
19	55593158	55773221	0.337391448908368	10	0.0968919787988436	0.941741781700582	30723	0.444214360265056	3	2	1	-6.88582621636252
19	55788697	57507250	0.499287862189691	102	0.0595532525178863	0.821285910455226	131425	0.565592991667681	2	1	1	-6.85542549914891
19	57508215	57868618	0.333807597776626	28	0.125993086859986	0.639190096428282	43866	0.395966894450676	1	1	0	-7.00060282579028
19	57872553	58571238	0.499266961705083	31	0.0738940537715701	0.946839887309177	92288	0.442624630445512	2	1	1	-6.73944663498138
20	188087	26081553	0.499139500191246	381	0.0671058007394723	1.01731670904924	616424	0.527067569826474	2	1	1	-6.74973331908412
20	28588753	30813125	0.499154763882371	137	0.0834030902399395	1.05457903484151	21933	0.726089165679782	2	1	1	-6.74025515089291
20	31285278	64273189	0.498937676891007	679	0.0721835450351796	1.02977167066503	1364866	0.515258931196196	2	1	1	-6.79701795518241
21	9027128	10596164	0.48262779482214	38	0.115591028706801	1.05284811360301	15433	0.744935525654057	2	1	1	-6.75106253209403
21	13384473	41480393	0.498855833297376	191	0.0843863482616721	1.04519659636112	418744	0.604524376381367	2	1	1	-6.82229368392511
21	41480570	46643564	0.486198145006393	345	0.0561408986885779	1.16924940938174	335074	0.889075164313468	2	1	1	-6.86349619537909
22	10703585	12693994	0.480837091329866	33	0.0596839688389071	1.21622756466725	11567	1.32732923979242	2	1	1	-6.8201394981257
22	15552376	50744827	0.479922559177532	1326	0.062569330952963	1.05977724393622	1972095	0.541118061051642	2	1	1	-7.02858751723008
X	288633	52862624	0.499261651668878	75	0.0692968545754716	1.00414467627842	936473	0.552679977974658	1	NA	NA	-4.01498284505015
X	101494078	156023379	0.499317023354975	7	0.0511105244962885	0.958761699023823	985680	0.469263642852565	1	NA	NA	-4.26470760267648
Y	9468442	11385612	0.496796988761523	77	0.0990139543594474	1.2611751538599	14466	0.584428502354549	1	NA	NA	-4.18933861655229
Y	26436903	56763482	0.484990519606978	6	0.0977991138337494	1.20496107689291	3407	0.543381610155807	1	NA	NA	-5.63095676039039
