chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
6	32660974	52438601	0.4899387400272	783	0.130732920768369	1.01555768718625	1052272	0.562001729962332	2	1	1	-6.81853804374081
6	52469573	60544763	0.446681332173386	80	0.165475683708315	0.938280351996672	201159	0.512735751408695	2	1	1	-6.81363673747884
6	61681011	170594646	0.498854091754771	1159	0.149698575980359	0.963117955782056	2438117	0.551879195413891	2	1	1	-6.74075617546573
7	193091	6036192	0.498868701736809	281	0.1102532052501	1.07151461731456	329742	0.572458062476296	2	1	1	-6.8395815187839
7	6037638	58088493	0.498844611063978	880	0.147360848813048	0.96769823457242	1342610	0.552556200143165	2	1	1	-6.7332255810753
7	62275062	96709749	0.498822469123939	488	0.153794241486619	0.960096705871452	942157	0.541909405641833	2	1	1	-6.73892753186998
7	98924999	100951721	0.250130102468567	91	0.131940732985523	0.685887039003223	275552	0.386194371802874	1	1	0	-6.75349599260195
7	100951933	101038481	0.486189486110754	221	0.0990699126555731	0.532820446211529	36809	0.298722069296445	0	0	0	-6.84734386691837
7	101049095	130386054	0.255699678758739	366	0.146967500136134	0.672048215455799	788185	0.37197203035766	1	1	0	-6.78487312537225
7	130387792	154057660	0.498879985894853	611	0.120724817873597	0.938528380576611	970543	0.53241189091305	2	1	1	-6.78349201876674
7	154057926	154061773	0.21642210995226	10	0.154299708360061	0.390577802020757	2560	0.194911153369776	1	1	0	-6.80777925774197
7	154061873	159232490	0.4988194180591	86	0.147489554917796	1.12613633092957	147976	0.664744679208168	2	1	1	-6.88777971202228
8	213370	43192450	0.253486820568941	767	0.142784862470973	0.702122195414239	1213516	0.410678937201712	1	1	0	-7.29909535685482
8	47283889	144889982	0.49886761548251	1050	0.137296284574806	1.00421864427423	2169280	0.543915983314678	2	1	1	-6.97659238129749
9	116800	35958050	0.256266687955308	617	0.149447762202426	0.651731963760821	869481	0.372585029995908	1	1	0	-6.75319436059874
9	36151051	43110553	0.388354962821834	90	0.144059021750862	0.94500586276359	165776	0.630999646103726	2	1	1	-7.07988141370493
9	61352090	71121404	0.498644058383166	108	0.14938821240724	0.728875615067069	159382	0.476162948742961	1	1	0	-8.1830363594836
9	72007937	138179699	0.384536530220563	1557	0.117873101027778	1.25297031063244	2964699	0.690866213321845	3	2	1	-6.76930138463984
10	48486	38943788	0.398559093776	655	0.144780639692626	1.19750344566296	1040252	0.851277674291482	3	2	1	-6.88050365535208
10	41859980	41898956	0.487992177040514	10	0.106313791307724	21.922930792887	1077	15.6385862623474	20	10	10	-6.74081374550737
10	42149046	58785285	0.266380206618803	271	0.154418491157538	0.678221782439276	424493	0.496709830889098	1	1	0	-6.76686374696578
10	58798365	82713959	0.372310081514745	374	0.132199249281212	1.25179103204721	722164	0.7172842036432	3	2	1	-6.74729647789655
10	82984713	92648450	0.236083151871221	140	0.157170505766307	0.686211601853689	272423	0.375673138011691	1	1	0	-6.82009798263233
10	92834808	94596814	0.264484735336243	84	0.133221988075214	1.68070596032585	108840	0.938049272756203	5	4	1	-6.75387523789272
10	94688372	133667342	0.265515783116269	844	0.143134288043666	0.686320944735617	1489753	0.395482628752063	1	1	0	-6.97263395269554
11	133483	3223419	0.477254270247434	361	0.10419653953925	0.974055353052474	419736	0.476383855105308	2	1	1	-6.76171589256331
11	3223584	50170351	0.498871538097465	959	0.139786844160722	0.912085464696253	1653054	0.504888523957207	2	1	1	-7.11170609944139
11	54635271	63229112	0.498838810767044	295	0.140673406958611	0.880461593920477	602118	0.489713282276201	2	1	1	-6.92387235417779
11	63243732	105007200	0.498895715723586	873	0.119849945108269	1.01131501591136	1803551	0.538475693713753	2	1	1	-6.88763287381351
11	105044836	106708478	0.497828597720519	9	0.196758735511286	0.78858341868306	23267	0.446050832123222	2	1	1	-6.93865091391418
11	106776496	134374428	0.49886528824272	612	0.141896347261938	0.938475861900641	1170119	0.531690135420142	2	1	1	-6.79212600340689
12	14826	33426524	0.498865876265522	881	0.137788599998876	0.923901935891877	1416106	0.523951895819652	2	1	1	-6.8938676791612
12	39288652	133219447	0.498888165352181	1908	0.140886700007404	0.957585309993957	3844101	0.534703035799462	2	1	1	-6.76016940127663
13	18173322	18212524	0.498719134261713	29	0.098609594952767	1.15580858536184	3979	0.730215946997478	2	1	1	-6.73450309300438
13	18213121	114281830	0.248289909786012	1194	0.143601396612714	0.703220990592407	1931204	0.403776350062353	1	1	0	-7.95820391687552
14	18699263	106827955	0.498899604085215	1855	0.144305253301981	0.942684261105955	3343954	0.525748440347134	2	1	1	-6.87370846697653
15	19899408	20535333	0.402935179166362	54	0.118459989205755	0.660470423546947	31924	0.41416656934752	2	1	1	-7.42108949416404
15	20541692	24605555	0.498715496509554	213	0.172040583189406	0.695845500363864	174740	0.504722162821357	2	1	1	-7.63258106743123
15	24606941	101972963	0.49886917274879	1858	0.136755650108222	0.900722427722556	3507553	0.503150429279185	2	1	1	-7.57830485465581
16	11651	5867382	0.498917990951251	706	0.102791949340478	1.04118705358794	837623	0.51827931904904	2	1	1	-6.80005500746584
16	6654473	8537742	0.484544489622725	9	0.180450670390676	0.860209351305568	8814	0.496688962733238	2	1	1	-6.80158909372879
16	8628772	36101522	0.498891204281231	732	0.127617488030946	0.954618341974994	1355875	0.621138433815781	2	1	1	-6.74248873561002
16	46386441	46393135	0.406850842280961	10	0.0486827598962005	3.43921484392857	3162	1.43237742730995	15	9	6	-6.73330769807745
16	46400442	90106288	0.257862000853255	1021	0.131392388687023	0.695198080861543	1755367	0.392431734784668	1	1	0	-7.18929301309387
17	138470	17576881	0.280477331675935	910	0.127333902482815	0.673343005326475	1401943	0.375983090228791	1	1	0	-6.77703255450951
17	17997676	22524265	0.332496353940424	299	0.112959195300438	1.25608768280634	316699	1.25387310508121	3	2	1	-6.83270196401668
17	26619779	69283838	0.498879674956321	1046	0.139740278857073	0.964602438619148	2833559	0.530917456323547	2	1	1	-6.7348668812264
17	69294699	83085163	0.498902563866832	674	0.106478741508337	1.04429558089417	1051965	0.545278739184317	2	1	1	-6.88540858493672
18	48582	15006392	0.498805209300951	322	0.161292112325264	0.922001872784787	496036	0.539120434432382	2	1	1	-6.8081402996488
18	21520756	80147692	0.498832441805211	631	0.146491710915467	0.968824009619797	1162450	0.5597075100237	2	1	1	-6.73306862957885
19	281360	20303445	0.498919945162891	1700	0.115989449250184	0.971642794488518	2643359	0.516934528198076	2	1	1	-6.73343955666142
19	20331359	20409633	0.497802741170134	10	0.176484969457584	0.676235952820384	4467	0.331092644210096	2	1	1	-6.78802486349826
19	20424628	24163431	0.498782138782681	194	0.139883249677755	0.816064170089374	204448	0.414959318375035	2	1	1	-7.09437489394511
19	27805393	39873286	0.498889788369916	459	0.12490501598091	0.946853768767533	808748	0.515436974194914	2	1	1	-6.74748785212354
19	39875734	39885504	0.336347215906209	9	0.170702226113194	0.892144211525796	2960	0.518065748789983	4	3	1	-6.76062064747262
19	39885703	42879649	0.498840439353282	134	0.106795839635649	0.903876290215984	399763	0.502922253172603	2	1	1	-6.76718633365643
19	42879834	43268237	0.498644370273446	68	0.176989448627236	0.459688760244868	34928	0.30942950362045	0	0	0	-6.9130121602638
19	43269447	50687915	0.498892412435453	618	0.114258419197072	0.973582782285441	1017598	0.521688972733003	2	1	1	-6.73346538937177
19	50713652	53892754	0.498802271793865	301	0.157643745509737	0.760625792984934	382637	0.432429601430789	2	1	1	-7.27795543083515
19	53966083	54074717	0.4977302991763	9	0.173856262469892	0.801210407654142	8643	0.467749415906866	2	1	1	-6.74387233090379
19	54076111	58563286	0.498868662645426	647	0.128526147460576	0.832227099146163	646315	0.478557188228745	2	1	1	-6.99328680843935
20	157484	26081578	0.49888203327369	521	0.12795137444611	0.955707918733614	783113	0.528786681058985	2	1	1	-6.74352047086458
20	28580685	29411037	0.284667244818047	87	0.13657511814976	0.857225635767307	9971	0.489370989168749	1	1	0	-6.88657637898211
20	29411242	64303122	0.498892703172608	876	0.130815569729896	0.972013242361709	1691470	0.616734000459553	2	1	1	-6.73363713511479
21	9017873	10577341	0.484058051299967	43	0.171884844528295	0.795374926437699	20705	0.913061173840603	2	1	1	-6.78158481398343
21	13384473	14498317	0.401867165219857	43	0.158137375970541	0.774693204988944	37375	0.434898075260068	2	1	1	-7.1274223007427
21	14512628	38402426	0.475847943149415	216	0.135758719381215	1.0288860283055	444532	0.593821603305048	2	1	1	-6.89514219053139
21	38817100	41390512	0.250673599308844	48	0.151665505412124	0.716229140163067	69637	0.392888526724518	1	1	0	-6.80709809696856
21	41703996	46648816	0.49889101500975	369	0.106662541689085	1.10853090426013	401742	0.632207784799728	2	1	1	-6.86469765604183
22	10752736	12694031	0.479710977515768	43	0.15750702492727	0.789752468149247	20735	0.462775737390884	2	1	1	-6.96210156969328
22	15563787	16220367	0.49852808009262	32	0.181793969589292	0.756514246342983	17735	0.43627482516654	2	1	1	-6.85719500832096
22	16390164	48850646	0.498907711638262	1249	0.124099213259105	0.998581143922351	2185279	0.556276359719862	2	1	1	-6.78981981766546
22	48850911	50744827	0.372504070080299	203	0.0883115058199458	1.43156933439018	200492	0.70474385577197	3	2	1	-6.76500049491583
X	284193	8465792	0.238265110647728	97	0.131266470902365	0.843866298425435	129241	0.541975511736089	1	NA	NA	-4.31635234835948
X	65956697	156022664	0.498429870562979	29	0.182844209441011	0.968649135437631	1939285	0.545654547282216	1	NA	NA	-4.01315472637275
Y	3852422	11722097	0.487425909253923	110	0.139424426275319	0.573900088749698	57292	2.86954506496041	0	NA	NA	-4.15205462626131
Y	25481396	56855575	0.0010405129869774	10	0.251806362994354	0.405845574845764	10741	0.705659627924188	0	NA	NA	-4.77488575948278
