chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
8	19957587	27243689	0.310094385041288	77	0.103538342229767	0.724038293280252	168870	0.308655379004916	1	1	0	-6.79131112757409
8	27467305	43318558	0.449498284988757	73	0.0744668314097833	0.951390688746562	260550	0.452952016543362	2	1	1	-7.26006469314303
8	46596061	144946051	0.499090697431867	547	0.0660562215554668	1.03397993272845	1233156	0.469098923292315	2	1	1	-6.74355234404807
9	116800	43115924	0.49886122342444	240	0.0915931593189725	0.98345761754926	607360	0.467926004292352	2	1	1	-6.95164179804421
9	63318499	72924161	0.411025830593208	45	0.111069879723614	0.940269327169152	86571	0.475004755383403	2	1	1	-7.29009070758975
9	72930966	138049190	0.498909246678532	783	0.0648052053671513	1.05012245403111	1710363	0.463292141259882	2	1	1	-6.81792222535245
10	48486	38671907	0.48269291661996	255	0.0758653211338936	1.08216552855955	537072	0.510862872184179	2	1	1	-6.99323381610707
10	42149013	133626863	0.483347044007932	658	0.0846420745546031	0.988834468266871	1629536	0.470758496260583	2	1	1	-7.10092943665329
11	180225	50076252	0.498899753252939	769	0.0765612786961497	0.976312936994495	1255432	0.442340076383023	2	1	1	-7.10894148089988
11	54635857	134381883	0.496656687374468	860	0.0855255355316924	1.0124595022529	2111036	0.460900790723499	2	1	1	-6.78286337376742
12	13076	34166374	0.498823546860001	368	0.100051207715765	0.971038827075041	781781	0.463822307432256	2	1	1	-7.0234137004324
12	38029691	133219374	0.496662029178439	832	0.0866172893984476	1.02019262963322	2069526	0.483810595694351	2	1	1	-6.74650199398731
13	18178089	114265239	0.49198061813958	478	0.0843717350365558	1.02735173147168	1078764	0.48248783392241	2	1	1	-6.73845478158767
14	18635261	106715278	0.485616734672497	803	0.0787653619257596	1.02279490419614	1983997	0.478885145535731	2	1	1	-6.75792978819682
15	20012982	24575084	0.498728582335538	98	0.128407288860589	0.760725870504838	90635	0.51656073584005	2	1	1	-7.54112462571178
15	24587524	48288376	0.465138659981165	140	0.0713653887051417	0.963276626663614	664122	0.482875883560382	2	1	1	-7.11714202130379
15	48331303	59224676	0.251736316106416	63	0.110712670652046	0.764451711161476	216524	0.346259083168663	1	1	0	-6.94269172050606
15	59507155	101764555	0.494506984079939	484	0.075699553095511	1.04736812782387	1051688	0.467815182505234	2	1	1	-6.77815980953043
16	17058	32116749	0.49890498237103	593	0.0753823254254925	0.973418439527485	1276057	0.453977330714429	2	1	1	-6.99510507324845
16	32116767	33027347	0.289458007013258	9	0.100660457865926	0.600552274768707	7480	0.324608878389959	1	1	0	-7.0176499836576
16	33027416	36101008	0.245376710970765	14	0.0782704876103965	0.701301727102889	21237	0.471771694440853	1	1	0	-7.21184707689944
16	46386441	90095345	0.498879529364968	448	0.0810514140247058	1.0069128942599	990974	0.470455320843617	2	1	1	-6.7815356904351
17	147688	22204435	0.497125542780905	543	0.0764268604639348	0.920720127751989	1101298	0.429624807443021	2	1	1	-7.49320881958624
17	26771426	83094662	0.493446106363691	930	0.0707469720185493	1.03957927271565	2253394	0.468278490661387	2	1	1	-6.75896944560752
18	47858	15003852	0.499035009419316	137	0.0833797724475996	1.01551145998569	272820	0.482690991702555	2	1	1	-6.73845662365679
18	22415790	80169145	0.497266987451592	269	0.0783052235788074	1.03518136141798	644661	0.484908241660861	2	1	1	-6.74181297394084
19	281360	23744847	0.498919275690154	1106	0.0682804827872062	0.997121706861629	1901265	0.427323180053687	2	1	1	-6.80205737242491
19	27966135	42583332	0.455100771150899	353	0.0684801293760932	0.960825784511438	776828	0.419901164779558	2	1	1	-7.19672050428697
19	42845142	43184702	0.451588299157437	39	0.103943518608563	0.509028801283333	15882	0.253131424690846	0	0	0	-6.87784669827636
19	43184852	58394796	0.498996204197769	886	0.0750737081108524	0.920527253924213	1384464	0.428709520059592	2	1	1	-7.2806719065693
20	157507	26081578	0.498886473226362	278	0.0785508698245671	1.00381679636576	455148	0.455401942888873	2	1	1	-6.77383591834248
20	28588753	64265674	0.499160314185984	528	0.0699743251993778	1.01079252148812	1053714	0.446247277096205	2	1	1	-6.76204694071991
21	6118459	10649858	0.498472622579835	31	0.144943600451444	0.827722776966856	15955	0.66958697955614	2	1	1	-7.00408213422922
21	13827019	46643564	0.499010698309787	341	0.0785968864124699	1.07262652669415	533947	0.50723404003422	2	1	1	-6.87095575899255
22	10703585	12694038	0.488472428137321	16	0.0673809753070801	1.06303299795983	5979	0.580604281598728	2	1	1	-6.75461941631551
22	15529064	50772964	0.498909890594623	814	0.0795452077844856	0.996325691905123	1481166	0.451477807119833	2	1	1	-6.83035470548448
X	284193	49590936	0.476790798143256	37	0.0443868639767859	1.05207620488478	609765	0.494217750786102	1	NA	NA	-4.07977529568776
X	115190633	156025116	0.498990000357377	10	0.10962466267527	0.981627059974165	517589	0.456308613260969	1	NA	NA	-4.24957849168453
Y	11306892	11385556	0.452170043965414	57	0.0923055362915745	1.57895284975251	5897	0.766029839800296	2	NA	NA	-4.01314241616899
Y	26436774	56878481	0.438163125608048	2	0.0438406204335659	1.36372572404913	1532	1.17604712021697	2	NA	NA	-4.2919462694149
