chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
15	24533537	24566961	0.00205936717886537	24	0.202991285420142	0.465164595935714	4166	0.246137307124642	9	9	0	-7.44224156093087
15	24567871	101965917	0.498886912686209	1045	0.0932404176350601	1.01859214440642	2436986	0.513143300230986	6	3	3	-7.02915750528307
16	61249	36101193	0.498862025366531	695	0.105750630197256	0.877176514124618	1533078	0.466619363660309	4	2	2	-6.79745646157327
16	46386441	90029189	0.498862300950689	587	0.094489975049604	0.977430576806238	1197649	0.500073394357393	5	3	2	-6.95469875595794
17	181417	21298539	0.47448021779761	730	0.100411396993117	0.958363869207018	1283070	0.477933656576363	5	3	2	-6.78110031735195
17	21298572	22568603	0.29558463793245	70	0.111553572716975	0.792046305524661	13551	0.3764265070807	3	3	0	-6.74823462814438
17	26771426	83221135	0.498881786789657	1119	0.0954414159301611	0.986832746810829	2705789	0.4919289169596	5	3	2	-7.02741547656116
18	48104	15005737	0.498850755102305	241	0.11989789354079	1.08044130652555	343125	0.570285442696119	6	3	3	-6.74099825208702
18	21403805	31031095	0.499133144489747	32	0.0802568457536339	1.09048620115314	144925	0.524144327444684	6	3	3	-6.74749758794581
18	31069076	33738372	0.212854422173819	35	0.128455609832654	0.754432169602491	76468	0.361199463840345	3	3	0	-6.9587090931851
18	33738412	80168979	0.45687368011946	262	0.10017328264034	1.08647255836217	609847	0.538987057893413	6	3	3	-6.89043526305042
19	281360	24163431	0.498893108944954	1431	0.0921310613869158	0.888851532579326	2154844	0.442006182948461	4	2	2	-6.84163255884837
19	27963443	53237935	0.496673147504154	1241	0.0925831636925363	0.905801176195997	1942918	0.459912251139634	4	2	2	-6.9635127108197
19	53241961	57231671	0.498806786507762	334	0.114622059922218	0.729237798399355	416228	0.377106179378992	3	2	1	-6.95079451945113
19	57240958	58571238	0.498849457738911	77	0.074007352168436	0.885091351188172	160043	0.43856281695346	4	2	2	-6.73813175266329
20	187825	26081626	0.496520005668474	274	0.0945328638831373	1.01323955969168	554648	0.495408891020878	6	3	3	-6.87206364659767
20	28588754	29447967	0.485188977793603	44	0.168408914157965	0.791240410728776	7056	0.470160474292222	4	2	2	-6.75164659480467
20	29497226	64240305	0.498864234080848	610	0.0954285835741898	0.945635820170143	1228450	0.474563562721201	5	3	2	-6.92932398865826
21	10270242	10649858	0.423579503602512	25	0.169837647966129	0.884428180995455	13777	0.647723247046951	5	3	2	-6.74694093105459
21	13526245	43737247	0.44904898233826	224	0.0937157589615462	1.18260192998019	445402	0.601318111079096	7	4	3	-6.74601554618612
21	43750404	46560657	0.498831437155164	176	0.0942574148793625	0.846436588246633	206112	0.454445423828573	4	2	2	-6.73395133422238
22	11068023	12694048	0.469096718970398	25	0.0890497426535679	0.870743389634169	7569	0.481663702003206	4	2	2	-6.80583031990984
22	15277980	50772964	0.498898490916275	976	0.0965370925963306	0.918671177538634	1723320	0.446461770984985	5	3	2	-7.09619320466713
X	288742	49590936	0.498990026036447	67	0.0868519876119617	1.07469247706167	774154	0.551909569195478	3	NA	NA	-4.02620472555692
X	101494054	156022061	0.498904318373962	25	0.163938270903004	0.97270533839574	866210	0.503552255192815	3	NA	NA	-4.8772523002271
Y	9468442	11385744	0.482161217748789	69	0.0954655193663884	0.811324595101957	11020	0.391489995360049	2	NA	NA	-4.03371732891029
Y	26436774	56878510	0.464722484944984	6	0.0479308529724505	0.878540163205053	2521	0.579768052726805	2	NA	NA	-4.05292202412182
