chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
11	1016724	1018116	0.496334819502361	10	0.042224926813962	0.695402794002827	1392	0.182087065834669	2	1	1	-6.73786491614603
11	1018374	47448165	0.0640549006924946	857	0.0597481081440044	0.602595317195625	1316239	0.312205496879961	2	2	0	-6.99439098495958
11	47475275	50420628	0.49798339349666	9	0.191472655430946	0.687548344662192	101369	0.463365176659564	2	1	1	-6.8158799812833
11	54591643	57696028	0.499292444092384	89	0.0662308946761376	0.963708251405614	119717	0.454477451387776	4	2	2	-7.03385464362684
11	57796519	134371200	0.0641978628276884	1014	0.0599320044462385	0.624939431244147	2542120	0.317201919940223	2	2	0	-6.74695371776768
12	12867	931207	0.0196507579730311	47	0.0824902819942856	1.05342051735419	68021	0.505363798917407	4	4	0	-6.77386067448652
12	1630159	1914926	0.352584209413864	17	0.156067316735251	0.825093850880265	19352	0.404698908272385	3	2	1	-6.73976470517264
12	2449134	25209843	0.0675069376869731	306	0.0779323279124115	0.591383785331312	760096	0.319282120832183	2	2	0	-7.04733431120059
12	25803274	25804416	0.436935485906309	13	0.047816288395247	0.532145367046732	1142	0.147772222179439	7	4	3	-6.79419857339257
12	26122622	31113049	0.0786419188625997	59	0.0717528715541837	0.587612372522895	94285	0.30098690348223	2	2	0	-6.85682686844438
12	31118503	31120046	0.499498941992441	11	0.0498196748283246	0.606176566707673	730	0.309339341700431	2	1	1	-6.73309644966076
12	31131317	33382354	0.0718368199927215	40	0.0726100226181991	0.589643119742602	52293	0.342099785904822	2	2	0	-6.7701421304243
12	38201663	40535211	0.0839818172325945	81	0.0874400182417836	0.567402621523611	73632	0.25572005605921	2	2	0	-6.93372501144003
12	40550168	47235585	0.498455979357067	27	0.155082562332459	0.774015343459567	96615	0.425318989850959	2	1	1	-7.64657315840365
12	47341617	49186397	0.0596724276917052	76	0.0480769047665282	0.601146887321781	134505	0.307005301690757	2	2	0	-6.75338928179342
12	49964685	54340505	0.371060133565551	123	0.0687773712976317	0.966486807913402	312491	0.503381132634561	3	2	1	-6.8634507626552
12	54581019	55789062	0.0669789737606717	29	0.0503925477327261	0.540365312734012	45590	0.259436174283426	2	2	0	-6.93765650228787
12	55900551	65487922	0.316813263248924	60	0.13523230796908	0.83170034175872	377586	0.482594153808723	3	2	1	-6.88377175264114
12	66023702	68871798	0.499350873384978	26	0.0543421213594588	1.21209884863343	54972	0.633837253866488	4	2	2	-6.74061725921636
12	69253134	70590239	0.0717100931743669	20	0.0644876773214526	0.628409105294783	35922	0.346129091541881	2	2	0	-6.74033543351485
12	70745884	133219447	0.340082098984074	675	0.0790790065424736	0.926965454896386	1613633	0.485002850439032	3	2	1	-6.96825599079526
13	18174042	18212209	0.497128878803029	24	0.0524726982150815	1.9054394313159	2631	1.08212319461336	6	3	3	-6.73507241511985
13	18212268	35352360	0.341876558694542	265	0.0815639155941157	0.889394327032717	435004	0.471249104125515	3	2	1	-6.73725884559022
13	35651792	49278294	0.0739419729522621	101	0.0655503630730593	0.636871167617422	274231	0.34905115553195	2	2	0	-6.78392602901166
13	49377006	114179306	0.347485123298701	418	0.0811132313770703	0.954332083988329	722660	0.532261087316466	3	2	1	-7.30415559480322
14	18601553	22776092	0.499050245448131	212	0.0747693013621406	0.96267843109044	258966	0.544980148798113	4	2	2	-7.01835797702659
14	22884857	106802973	0.49893336691765	1025	0.0669357606210894	1.17600110495721	2381082	0.62512971732419	4	2	2	-6.75103553623021
15	19899435	24651891	0.498801134554397	140	0.0855129123033848	0.900118796812108	156037	0.638155505163021	4	2	2	-7.15877350077954
15	24676624	101972871	0.499124268700644	1197	0.057701217643015	1.16769788443008	2746705	0.617224305761265	4	2	2	-6.73585970451464
16	88726	34584798	0.4968122403514	923	0.0570783173222218	1.08893277608713	1737705	0.591015935864274	4	2	2	-6.97629728507056
16	34585800	36100841	0.390438488262669	14	0.116404302061657	0.960113013773569	10589	0.614323689775907	3	2	1	-6.82323280457603
16	46386441	46400481	0.45809394726958	17	0.0888101494597257	0.503489664834635	5692	0.257184550988222	2	1	1	-6.86937496485118
16	46401545	90167747	0.498930862153373	778	0.0554401755726794	1.17610274810405	1415458	0.619487271033134	4	2	2	-6.74288716956897
17	156203	7571674	0.499451196504711	396	0.0475194606128795	1.12394177787095	673747	0.525825034173524	4	2	2	-6.75110287062178
17	7580783	14102122	0.0590076924739301	192	0.0439166419333244	0.602522463173474	357373	0.316762364574839	2	2	0	-6.78147716310313
17	14192249	18476840	0.0947694586248681	52	0.146873649026231	0.605041167940103	208482	0.364116417687068	2	2	0	-6.7715258993459
17	18476946	21169029	0.0610849860829084	55	0.0701002889084667	0.641104804984619	124041	0.368602844528213	2	2	0	-6.74633685556987
17	21295666	22044300	0.401665825614167	73	0.0751461538898994	0.751118831092166	12418	0.369489578572659	3	2	1	-7.11547593899416
17	22044367	22568603	0.297494003364116	9	0.143999228392994	0.669329819898099	2865	0.356393188296332	3	2	1	-7.00457407190052
17	26619779	43830141	0.499030239095418	314	0.0631462271424022	1.17088500045306	1104967	0.606253526324234	4	2	2	-6.7347214115995
17	43877947	46039753	0.0639888895761125	104	0.0355988929601057	0.637177079607542	165281	0.294883395493774	2	2	0	-6.74274780346882
17	46082483	82087210	0.498941284648154	846	0.0515311337287074	1.16812632401807	1708504	0.574925325792799	4	2	2	-6.73496259709088
17	82093307	82134065	0.0404866601058044	14	0.0295613535950847	0.673380674574994	3893	0.234693318892797	3	3	0	-6.78372400563458
17	82145755	83094678	0.472452438050138	69	0.0598123700236259	1.25568720775933	83547	0.596949716870075	4	2	2	-6.86722144916048
18	80525	13116433	0.499175229085595	197	0.0628450483617821	1.18260876836789	324423	0.667793316639905	4	2	2	-6.73843362172158
18	13642722	14822582	0.0669946077696022	26	0.0525546894635996	0.636412392455305	36756	0.326732832609617	2	2	0	-6.73761596482904
18	22098576	32513759	0.499025893880538	91	0.0711867756030361	1.08961218403518	200492	0.590497494967364	4	2	2	-6.80681022181915
18	32769728	64004763	0.0578466508294176	238	0.0633623901586335	0.625602185655397	473626	0.375427566117173	2	2	0	-6.74639598160316
18	65843940	71226489	0.463280962989309	11	0.142093247232551	1.0585404708178	46433	0.534567394529821	4	2	2	-6.86991651716219
18	72543640	79964726	0.0608212382689139	45	0.04781322035174	0.731683540876723	103784	0.436010953372551	2	2	0	-7.30436684922196
19	281383	23491955	0.499143426229306	1286	0.0516369612092959	1.0871365703423	2343802	0.512030016231162	4	2	2	-6.96121688328754
19	27963443	58563286	0.498938727981317	1639	0.0602533396397811	1.01947421172143	2760283	0.502084214299246	4	2	2	-7.77862478572213
20	188140	26081551	0.474079875815507	361	0.0523473730072212	1.16434991562796	616258	0.626948979669498	4	2	2	-6.87677711082898
20	28581931	30391200	0.489839945331361	89	0.0870596639484859	1.13563746797062	14232	0.72975704405305	4	2	2	-6.74228125161045
20	30399251	64303122	0.498944243468472	723	0.0569511151439182	1.1856873496012	1368673	0.595465868224575	4	2	2	-6.75607798702692
21	5034010	13051771	0.498853229869297	27	0.109212774891174	1.05894019122406	29958	1.32425888457688	4	2	2	-6.75676008010521
21	13763733	38498386	0.499248648655022	170	0.0693696507926659	1.28009117649008	348889	0.756718949943586	4	2	2	-6.96569571807941
21	38818474	41488558	0.0656672021747037	27	0.0397998196104661	0.705634497064012	56877	0.38552859565646	2	2	0	-6.9020657562528
21	41703996	46663614	0.4994406251207	308	0.0477478078638366	1.25015022664117	332253	0.668107743293206	4	2	2	-6.76836528990736
22	10686149	12694038	0.465553632427892	33	0.0829466901635678	1.1184202667883	9815	0.600469338954806	4	2	2	-6.83968759428443
22	15528913	36934040	0.349185977684521	700	0.0768874861885419	0.917645447459147	1073904	0.466841297566919	3	2	1	-6.7805699733016
22	36935263	39619488	0.481890367999427	105	0.0666439201121309	0.629104616808981	223138	0.289417314977627	2	1	1	-6.77984741254976
22	39647807	50744993	0.101445155104133	313	0.0910903119389709	0.415449750760119	549181	0.296481768553118	1	1	0	-8.36260019529538
X	317082	52862624	0.499070613378491	46	0.0910769515910096	1.12534004161968	927096	0.637632172196394	2	NA	NA	-4.09270594927312
X	102463005	156024239	0.49947795063201	13	0.04715305140084	1.0670142735648	956775	0.537918382334898	2	NA	NA	-4.73118608903943
Y	9466925	11722097	0.479635656824132	84	0.0790209345015665	0.923246057801699	16767	0.447462264800578	2	NA	NA	-4.35142234912953
Y	26436868	56855282	0.469684216285244	7	0.0714392849108348	1.29834231449226	3958	0.680373522320266	2	NA	NA	-4.46155431547782
