chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
5	56457825	66054546	0.172486559756413	43	0.0760042255630106	1.03138897952731	153953	0.314433063737739	5	5	0	-7.18280280761499
5	66870786	72199214	0.498470298851435	23	0.122261140847224	0.671897939151123	102745	0.241146105356205	3	2	1	-7.22846003688037
5	72460843	109180928	0.49905493997594	293	0.0640558549630841	1.09344942709777	624960	0.353030254440122	6	3	3	-7.2433263400881
5	109337245	181283362	0.499165037479558	936	0.052257121312914	0.848217010250744	2053131	0.285701989124684	4	2	2	-6.7494134098398
6	348051	29745803	0.472386246163114	493	0.0533732314348993	1.12086876654348	718285	0.407913287534296	6	3	3	-6.99171004412337
6	29750801	29927187	0.431680725059768	84	0.0528838886605581	1.59878215972861	19956	0.654861573358505	7	4	3	-6.75886367646723
6	29927255	29948382	0.455307292196876	68	0.05136566051259	1.17438227765789	5076	0.422435963567825	9	5	4	-6.74321823381739
6	29948397	29950033	0.353066752303847	25	0.0536442914017885	2.60823828909125	1116	1.27891161931383	12	8	4	-6.734293277429
6	29953323	60487804	0.497570979302639	1145	0.0560356069235398	1.11502075718653	1563562	0.334915036091571	6	3	3	-6.94480200777296
6	61603522	170640200	0.496354455681332	802	0.0534079537808393	0.969038407981987	2123163	0.320662770089411	5	3	2	-8.29371898756035
7	20963	58089136	0.49906204101178	647	0.0506234398741532	1.15752283841534	1490512	0.48345147665766	6	3	3	-6.73334530634689
7	60957114	159110050	0.498944887750204	1323	0.0524729312206906	1.14662145823739	2928330	0.462240919363986	6	3	3	-6.75361190320215
8	413192	40697475	0.149386039521007	630	0.0661691357694663	0.70988718669515	939168	0.244095618330223	3	3	0	-7.14997715086448
8	41497577	43302033	0.499644642911669	21	0.031663859524701	1.19940247878403	106826	0.327626426528037	6	3	3	-6.74643890979276
8	46579451	119417042	0.4994128043641	312	0.0415138122969592	1.20121208153104	1188205	0.431950567179224	6	3	3	-7.05213481544349
8	119562944	145053585	0.42136372806517	521	0.0508100325956661	1.36710936578229	830249	0.713744652522969	7	4	3	-6.86463031648381
9	14889	328006	0.332874245211269	13	0.0536646758668813	0.958835304582025	14424	0.432382440237743	4	3	1	-6.81926788506106
9	370244	30690223	0.142969027230149	232	0.0570761623770231	0.713695019256429	442737	0.222712425917228	3	3	0	-7.26587581603923
9	32333942	42412016	0.368424078154082	229	0.0672680948951435	0.941655223348043	453084	0.286537329615246	5	3	2	-7.34345296863303
9	42412083	43111222	0.213510031783378	9	0.119149532567741	0.740930786123832	11945	0.265558537154375	3	3	0	-6.89291446895951
9	61192675	67723938	0.39716352542469	35	0.102684374041375	0.873687875200107	54189	0.399585650523202	4	3	1	-7.12908763153453
9	67878079	138175541	0.499381433709074	1209	0.0418386451192858	1.13030400622892	2765187	0.415192504514016	6	3	3	-6.85921304846587
10	49156	38979704	0.396590221541118	447	0.0580367512334643	0.951275001630293	892285	0.295376556938481	5	3	2	-7.44746267396111
10	41859901	42823749	0.499217804372788	48	0.0629542182803566	1.32272421427338	33955	0.452364247370332	8	4	4	-6.76426833086354
10	42830216	43108942	0.16629842594555	9	0.117071559313097	0.875086217438937	5034	0.285201461899701	4	4	0	-6.79631608964772
10	43120057	87060835	0.499142451325558	450	0.0578137076383563	1.25732848080335	1108426	0.502140249809361	6	3	3	-7.38667086779834
10	87152084	88596841	0.498312906897672	9	0.139601615718125	0.901846250177194	28871	0.554573453407924	4	2	2	-6.74568877204289
10	88673588	88732599	0.427547887308251	9	0.042722944655068	1.3692404306102	3630	0.602395547848079	12	7	5	-6.75228441664794
10	88770903	105211010	0.150121573886731	359	0.0595272217242168	0.702680915224956	779569	0.203501578573344	3	3	0	-6.86294205897711
10	105223056	109870973	0.498813878253291	9	0.166235358586687	0.778660234224359	17173	0.42156499140739	4	2	2	-6.83188001714382
10	109871907	110584165	0.119815894109976	10	0.0942484305793294	0.678587783451402	22114	0.188753998174974	3	3	0	-6.83327148583458
10	110600347	133626421	0.491704296848353	389	0.0455990502246515	1.15978427935085	719019	0.427386663537337	6	3	3	-6.75341964471378
11	133483	1010750	0.135755783157205	132	0.0470866009339034	0.787269786680234	158998	0.270632428127972	4	4	0	-6.77964827997637
11	1016724	1018116	0.443022288083416	10	0.0232770750357991	0.651559107263444	1392	0.0636473625705766	7	4	3	-6.84017518402021
11	1018374	47630924	0.129189896393008	972	0.0484714840939706	0.832040093058212	1547058	0.335138412443264	4	4	0	-6.7794792157454
11	47680089	50420628	0.200409015458614	13	0.0992741606580432	0.964034820265287	109373	0.350842354728556	5	4	1	-6.99656761666456
11	54591643	56700357	0.282441100056979	63	0.0580057909780943	1.0270703551365	78926	0.327179082224469	5	4	1	-6.79366416508267
11	56700405	56701170	0.445328928375774	20	0.0243626115616792	1.03140595373506	765	0.13176212328693	7	4	3	-6.75898919024569
11	56701218	57696028	0.285946172415971	20	0.0566266396300317	1.03803521713817	56043	0.300704696128131	5	4	1	-6.82128117440824
11	57796519	134374007	0.127104544862659	1180	0.0532279110410473	0.850072084285297	2987265	0.24787417811391	4	4	0	-6.77811310844683
12	12867	931207	0.499860947626386	54	0.0726757370332036	1.14491280567762	78581	0.323672630698766	6	3	3	-6.73356799172832
12	1630159	25549610	0.153735361997677	373	0.0749560498513818	0.70962283939407	918837	0.21591833333538	3	3	0	-7.0415843325989
12	25803274	25804416	0.390944036619934	13	0.0591063795420097	0.97328642628996	1142	0.144688446481875	8	5	3	-6.73970437226152
12	26122622	31113108	0.179800502817949	73	0.0735737833618302	0.69584821194001	117777	0.224095024969789	3	3	0	-6.79353189374502
12	31118503	31119485	0.451315862554396	11	0.0500746715143767	0.578955337780497	594	0.135676211871428	9	5	4	-6.76704587761808
12	31120034	33382354	0.147110296931812	55	0.0737570312804119	0.707627082730327	66065	0.304411012499184	3	3	0	-6.75957538634783
12	38078871	40567795	0.163644839447067	96	0.0642469732715978	0.776858541738887	99146	0.22340932425576	4	4	0	-7.09952199153834
12	40910023	45050481	0.347134346533009	28	0.0751997956064992	0.9345592602247	67922	0.268578257581633	4	3	1	-7.1857133732792
12	45933057	49186397	0.157282962515565	104	0.0619021963111197	0.723051355231299	175759	0.198872877995974	3	3	0	-6.85944633516056
12	49964685	54340505	0.370932926636536	142	0.064144003239066	1.0056638495451	362120	0.305533571669218	5	3	2	-7.0886808325366
12	54581019	55789062	0.157417147256991	29	0.0534392062859555	0.726359611986335	51798	0.200113011900103	3	3	0	-6.78878969986836
12	55842259	65487922	0.388137984637635	73	0.117781669581891	0.900260311450328	441019	0.302897202772625	4	3	1	-7.21509628252518
12	66023497	68871798	0.470800442604501	32	0.0324812601058597	1.16621051473905	68638	0.377891802647463	6	3	3	-7.18332859120052
12	69253134	70590239	0.144772774680042	29	0.0582380244143354	0.725594623471639	44161	0.205363989963208	3	3	0	-6.82146498011756
12	70745884	118073752	0.367146870672669	422	0.0658673335902884	0.971363251232815	1199126	0.363324411945202	5	3	2	-7.29603000411756
12	118201507	133219447	0.499437586519493	345	0.0507852017874616	1.0648152804388	718450	0.473248559674675	6	3	3	-6.99590480294758
13	18174042	35352360	0.445019499613272	337	0.0535881091500512	1.00923093422331	527731	0.337121839456373	5	3	2	-6.85167656315108
13	35646155	49278294	0.198592885833709	113	0.0637682846042244	0.556811131509564	314118	0.18515198478716	2	2	0	-7.25105001421809
13	49377006	114179306	0.461981940583006	494	0.0523415467513296	0.992329976293363	852342	0.38096992827842	5	3	2	-7.08403227236803
14	18601553	19827675	0.430656477672904	25	0.0969888653403059	1.14530325614748	39539	0.563037147059955	5	3	2	-6.78048041316656
14	19828499	106873342	0.498957218510363	1420	0.0496424161437614	1.17531052771201	3057891	0.446953024865139	6	3	3	-6.80037122416407
15	19899435	101972871	0.499273403563944	1461	0.0488894979936763	0.871402990838505	3237867	0.278296913394828	4	2	2	-7.3397198315087
16	88726	36101425	0.437928817699349	1036	0.0574830379677503	1.01251149012554	1964493	0.438781941863725	5	3	2	-6.79740728894709
16	46386441	46393205	0.455749491964902	15	0.0629033271888584	0.818440637936807	3834	0.237101889820484	9	5	4	-6.76913516260582
16	46395211	46400481	0.304774348240376	11	0.0746327980545721	0.735287008129152	2044	0.222431749284244	4	3	1	-6.74433433846658
16	46401545	74675308	0.417732335653481	430	0.0594370639312253	1.01763695990962	999551	0.32736864471334	5	3	2	-6.783618547192
16	74716507	90167747	0.499351346494197	446	0.0453948827474458	1.16053458633467	603916	0.48381473964125	6	3	3	-6.73362524737735
17	156203	7571674	0.430465021741316	428	0.0520018157563099	1.00181072227515	733956	0.33415485875727	5	3	2	-6.74995845868049
17	7580783	16101873	0.184928954464487	240	0.0674754926066528	0.555300288979179	439695	0.149786627576074	2	2	0	-7.22656514350124
17	16344769	16845468	0.499198440841792	9	0.0877596148578604	0.461781410012208	35871	0.298487302213598	2	1	1	-6.79731435063277
17	16925824	21169050	0.209431579258541	87	0.10484922666125	0.564000660376939	270469	0.231829627117736	2	2	0	-6.90647861984943
17	21295666	21303330	0.445500694596645	46	0.0480785187100503	0.585778694191455	2633	0.11926821581415	7	4	3	-6.94330632724774
17	21304980	22568603	0.437052374376055	50	0.0984314140165939	0.714352100675526	14044	0.273186193196518	3	2	1	-6.90506044636277
17	26619484	43830141	0.418499201882246	362	0.0629777388391572	1.05189633464812	1261523	0.363572100933752	5	3	2	-6.92801566943075
17	43877947	46050759	0.171273735634382	121	0.0637346805446786	0.711419238396434	185503	0.321686986374817	3	3	0	-6.77308663575434
17	46082483	77320415	0.499436787768893	662	0.0439266807469231	1.18342782101857	1531494	0.375304122973275	6	3	3	-6.80264995906757
17	77561396	77562297	0.491406407124688	9	0.166585563600211	1.16450427072783	640	0.330878480111417	6	3	3	-6.73462624215726
17	77562303	83094678	0.493138416203995	362	0.037407793210962	1.15070418615165	530238	0.366405829130873	6	3	3	-6.75377993548638
18	80525	13116433	0.498295696102025	233	0.0528092682918687	1.10970580493689	385500	0.354745921264993	6	3	3	-6.83798482955147
18	13642722	14822582	0.186047035181476	30	0.0559817396336858	0.760128834019705	44278	0.332295745134686	3	3	0	-6.94176117137783
18	22098576	32513759	0.475865522671132	107	0.0398414531110368	1.10258370944016	239765	0.307316235695842	6	3	3	-7.09280171422883
18	32769728	64004763	0.15146863302138	271	0.0614232087903732	0.688543445318654	549307	0.218990107881062	3	3	0	-6.74235729040681
18	65824561	68900198	0.454391693465809	9	0.0296605798999278	1.05804072160917	23055	0.280075229114006	5	3	2	-7.45760681621429
18	69698341	79964726	0.145023559717441	62	0.082121379319279	0.737900024751845	148452	0.382753368007477	3	3	0	-6.95595235947561
19	281383	20039438	0.481865526921248	1283	0.0429799901292383	1.09928195273201	2419037	0.393343586046811	6	3	3	-7.02923838222004
19	20118132	23574066	0.499485259941804	110	0.0439212360840322	1.31881457847575	171201	0.412455699176185	8	4	4	-6.87255479122582
19	27963443	58563286	0.499222942712313	1791	0.0466721643235613	1.10802306061562	3061457	0.346013630785277	6	3	3	-7.00229239147439
20	188140	26081551	0.47572226279882	400	0.0449735755749974	1.11927064858518	714554	0.47080937810064	6	3	3	-6.97720619630848
20	28581925	31068165	0.486640274885546	142	0.0986931177203664	1.238191143344	32037	0.513766201579591	6	3	3	-6.77019652825786
20	31259408	64303122	0.499164024887996	781	0.0455154097319116	1.14956555622258	1537145	0.391058222891043	6	3	3	-6.73795904221876
21	5034010	13051771	0.435621445213109	33	0.0882850604232641	0.976333901078369	36711	0.385033400159963	5	3	2	-6.76640342077746
21	13385210	38498386	0.436986507845202	205	0.061571504119682	1.02402994934965	421828	0.379752712590702	5	3	2	-6.8277545297413
21	38818474	41488558	0.149995812077606	34	0.0665137193841253	0.696660325640973	66980	0.220082869649359	3	3	0	-6.74878338402361
21	41507982	46663614	0.435643960121739	331	0.0597534848579451	1.02516722443778	360634	0.427057577162842	5	3	2	-6.775729598304
22	10686149	12694038	0.486869683815899	40	0.0827523297371323	1.04363342909028	14715	0.422737407594803	6	3	3	-6.81839361155389
22	15528913	39619488	0.459603252971237	881	0.0568953786710881	0.797273798942256	1432476	0.286494587910054	4	2	2	-7.53465104987913
22	39647807	50770109	0.232320838601809	333	0.0823620276582936	0.513678570010565	603696	0.231830839110129	2	2	0	-6.92483039440514
X	317082	52862710	0.397381456784961	59	0.0773135698124713	1.1583734433748	1112176	0.400527815294117	3	NA	NA	-4.01364014014191
X	102463005	156024239	0.460521039157129	16	0.0632834891579154	1.15946004362103	1155836	0.356259965557593	3	NA	NA	-4.01476193066458
Y	9466925	11722112	0.463414125684211	96	0.0780945551205312	0.876403038167653	19688	0.343266709176148	2	NA	NA	-4.02988467981176
Y	26436868	56855282	0.390667253937363	7	0.054503385652811	0.660063420685628	4252	0.255281969444464	1	NA	NA	-9.10333306769519
