chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
19	281360	24163431	0.498860506403488	1409	0.110108550276049	0.925143054587934	2120697	0.455303201939667	0	0	0	-6.73419660531205
19	27963443	53695207	0.498869821931302	1251	0.102938580413225	0.946523804374795	1949284	0.473063051805998	0	0	0	-6.75752477831535
19	53695305	56240672	0.498771113379394	261	0.132843299766891	0.775005805938403	328472	0.411234189045107	0	0	0	-7.01545677486432
19	56245273	58571238	0.496476578527658	117	0.0932082969456623	0.88294460691639	208960	0.406759217850122	0	0	0	-6.75547402883836
20	187825	26081626	0.498834427641083	268	0.112973095408639	1.025167520609	542925	0.513645727157557	1	1	0	-6.82704687871124
20	28588754	64240305	0.491831248424333	641	0.109459220950508	0.986347517530946	1215248	0.496873940995734	1	1	0	-6.78065501064519
21	10270242	10326253	0.0890021755901437	9	0.163640442569814	2.39446660183749	1131	1.46241576379162	20	20	0	-6.99923440200911
21	10454231	10649858	0.498297619869905	14	0.167353609967729	0.825057219460182	10430	0.328769372711868	0	0	0	-6.74829935698715
21	13526245	43755690	0.498789784120348	217	0.105716952633313	1.19945371951221	433460	0.592189267587219	4	2	2	-6.73484825523168
21	44095669	46560657	0.49877602000631	171	0.1165705448047	0.804119922929121	185564	0.441550474630649	0	0	0	-6.88681480535157
22	11068023	12694048	0.485406463523248	24	0.0804613396229086	1.05345549618502	7316	0.503363832126666	2	1	1	-6.75339144460497
22	15277980	50772964	0.498847626915805	959	0.114325640396587	0.915984711488785	1689905	0.470574066554964	0	0	0	-6.75172984175038
X	288742	49590936	0.498650279132223	66	0.127186958362964	1.00364852881367	745352	0.514907707277477	1	NA	NA	-4.4116853829501
X	101494054	156022061	0.445972899905047	24	0.111534285038863	0.920377678443733	834071	0.484269636961291	0	NA	NA	-4.02482109222641
Y	9468442	11417357	0.465565709533267	68	0.0911240736327925	1.1137584286082	10849	0.546687638745355	1	NA	NA	-4.02013160642321
Y	26436774	56878510	0.485680413493606	6	0.0617762090128554	1.03522761044256	2460	0.541358815444785	1	NA	NA	-4.0717954432835
