chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
12	11133155	33426524	0.498772058532467	263	0.159378445706968	0.917643470831578	612369	0.53243107761783	2	1	1	-6.89410818214855
12	39288652	123908570	0.498880796865008	1609	0.144911189046821	0.976597498092969	3506162	0.573677562625824	2	1	1	-6.73450176003642
12	123914608	128705929	0.495480365505307	93	0.0571585313773011	1.12636041945267	90402	0.683080403569068	2	1	1	-6.86484116607271
12	128706368	130628165	0.498514724431382	28	0.18037879015147	0.862214838314663	41889	0.537449217906933	2	1	1	-6.7914467375053
12	130796169	133221063	0.471698012429296	177	0.122020308033851	1.11812975655023	201303	0.678468099898533	2	1	1	-6.82506679930335
13	18173322	114281830	0.306186324597244	1214	0.146841821037655	0.724694848057698	1936684	0.435903424986324	1	1	0	-6.84775774128628
14	18699263	102662440	0.498882323052643	1413	0.15134541991519	0.965435220575815	2930358	0.563480477527848	2	1	1	-6.74435425170355
14	102930718	106062599	0.498900703646257	319	0.102793925098923	0.982290962332427	321761	0.580384910689497	2	1	1	-6.73353667532784
14	106062681	106827955	0.498673597208223	110	0.147084106705555	0.541966213534905	68518	0.309941051858648	0	0	0	-6.90207002886795
15	19899408	23975679	0.498707978818959	122	0.132993728670193	0.706048435216156	160168	0.535845643207851	2	1	1	-7.50440970906272
15	23975939	25135380	0.473190403697981	152	0.181999590161903	0.722496549352139	66489	0.442938271332673	2	1	1	-7.04604285183258
15	25136200	101972963	0.498894950009247	1849	0.138099076969088	0.946606568846619	3488153	0.560471116645621	2	1	1	-6.84708438949933
16	11651	8645975	0.498925045746705	719	0.102615860142431	1.08849121094128	855187	0.582918357051383	2	1	1	-6.91697339686769
16	8646294	8813288	0.498116193424384	10	0.233230834630034	0.886380056881407	11355	0.519702808076618	2	1	1	-6.73633644303032
16	8840559	33339777	0.49888655850968	688	0.136121486563642	0.935834057194677	1277737	0.583860177701213	2	1	1	-6.799888626926
16	33339998	34266408	0.109896780572022	9	0.177440130748374	0.521317791046661	31740	0.368441308293206	1	1	0	-7.81357135865241
16	34268483	36101522	0.498892059009827	27	0.102115710023572	1.34613252698884	26718	2.20314760607867	4	2	2	-6.7357330423152
16	46386441	46400442	0.481632924497345	11	0.0857023389942825	3.44495968481168	5545	1.6842346040773	19	10	9	-6.73637994928859
16	46400450	90106288	0.312598660394385	1013	0.128718820154792	0.740097416800006	1761245	0.444003751744863	1	1	0	-6.94356172557835
17	138470	9183395	0.323580942614304	709	0.107180231319811	0.762702358796563	1037820	0.443912068625784	1	1	0	-6.87086784226826
17	9239529	17275985	0.278304167945176	191	0.149980939544026	0.632928367691785	356154	0.399732617476045	1	1	0	-7.14942350966773
17	17281085	22524265	0.382141539107635	306	0.114566115751511	1.13111654574025	351046	3.08498373190429	3	2	1	-6.74175333420664
17	26619779	27746110	0.491695692511762	33	0.166828255000964	0.881283152338602	46231	0.691333745603471	2	1	1	-6.74852256279076
17	27751228	75100856	0.49888895429003	1146	0.138799153563111	0.981066111017588	2972311	0.570643330165094	2	1	1	-6.73812548187939
17	75114049	75321563	0.498311785251728	11	0.204445725182638	1.07600808835191	30108	0.601948145921428	2	1	1	-6.73650421470378
17	75507110	83085163	0.498911103942384	529	0.111026750803306	1.12799756981311	819808	0.630028071828513	2	1	1	-6.97148114288216
18	48582	15006392	0.498846845249596	317	0.139203894537052	0.919799160314436	494021	0.555352828079937	2	1	1	-6.82573002808289
18	21520756	74354313	0.498829744767915	528	0.146267553524615	0.930998820338783	1031650	0.560798018660473	2	1	1	-6.92854690293635
18	74389891	80147692	0.461102711881302	104	0.0877473267584186	1.15183557046813	124815	0.678783944639594	2	1	1	-7.05337638212637
19	281360	11614979	0.498927452525267	1140	0.10222414238759	1.05191828390094	1571732	0.608430465642843	2	1	1	-6.84102938236452
19	11615008	11830048	0.49808038778642	9	0.153221245263181	0.714418121012299	17022	0.377491334822732	2	1	1	-6.81865527545395
19	11830406	17002111	0.498864255941684	286	0.140351682169358	1.00443164869335	612728	0.596307923277199	2	1	1	-6.74152690614733
19	17002191	19866179	0.498899815359571	236	0.0952314063410614	1.1120138898103	415126	0.606824129424848	2	1	1	-6.81442651384997
19	20055806	24163431	0.498789746880825	228	0.150216782578703	0.775256578720794	229519	0.4216759925755	2	1	1	-7.37796138114098
19	27805393	39873286	0.49888664795303	457	0.127618925468824	0.922606910295168	804895	0.539594609873927	2	1	1	-6.8042571291341
19	39875734	39885703	0.497751250231786	9	0.196759017864776	0.757761138652156	3025	0.429396336843256	2	1	1	-6.73514556320156
19	39885733	42867142	0.498806147125083	122	0.139951491586515	0.803364686714296	392928	0.477558780034187	2	1	1	-7.00971194980081
19	42867885	43268237	0.423543737676275	82	0.166854486763426	0.432402524895595	38717	0.312391311308313	0	0	0	-6.8594738318944
19	43269447	50481781	0.498894609778105	608	0.114761628692538	0.997611801172642	994020	0.580833899076643	2	1	1	-6.74067566434646
19	50482835	58563286	0.409311094431437	971	0.144903264540926	0.688893436691387	1063248	0.43671607456727	1	1	0	-7.00134682821175
20	157484	26081578	0.498887863648212	515	0.126275674682004	0.959021705174948	780648	0.564169125457726	2	1	1	-6.74421201915622
20	28580685	31527720	0.478048568797659	215	0.138770462148701	0.767252331562667	56138	1.9657315014863	2	1	1	-6.77385968196738
20	31861378	64303122	0.498908515628865	758	0.116780465508253	1.00777353638482	1619688	0.586289158347465	2	1	1	-6.79964496830913
21	9017873	10668994	0.480797387383328	47	0.147932260668628	0.710406879639717	26937	5.08884007091464	2	1	1	-6.74692055816246
21	13384473	37196007	0.498802836859942	247	0.150520732346085	0.971369769789414	461688	0.580835333409344	2	1	1	-6.73329478211784
21	37201717	41390512	0.33942694538182	56	0.148122391477936	0.76739189850373	92084	0.466363046823054	1	1	0	-6.8164079881882
21	41703996	46648816	0.49890975760019	370	0.10500148408685	1.09143654920697	402053	0.663092534986156	2	1	1	-6.81986948284472
22	10742088	12694031	0.492525819056537	46	0.154953645865948	0.735659255730821	21142	0.468100212918962	2	1	1	-7.12734153911612
22	15552149	50744827	0.49890290009244	1490	0.124716581786237	1.03391220520682	2403614	0.76445594253404	2	1	1	-6.86075375256904
X	284193	8465792	0.292671873380664	95	0.128018796737155	0.812570821697375	128444	0.515443301434853	1	NA	NA	-4.56353473352371
X	65956697	156022664	0.498621640923516	30	0.157533867914902	0.92661691428087	1929657	0.54287555398797	1	NA	NA	-4.43153440435997
Y	3852422	11743913	0.487926622147343	110	0.126356385989128	0.591351765316627	59015	2.95626925305158	0	NA	NA	-4.05469867603476
Y	25481396	56855575	0.455744449060172	10	0.120291728726459	0.52555173137694	11014	2.93701738705141	0	NA	NA	-4.06846333902042
