chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
17	26963326	83094142	0.499134943091646	924	0.0604104320296739	1.01565489788782	2071712	0.403368348470809	2	1	1	-7.29803555791324
18	47974	15197489	0.211486870137198	101	0.0976291579152843	0.75949290896491	196798	0.285258873561749	1	1	0	-7.29649615710596
18	21573533	80148617	0.238212749304879	194	0.083267228610686	0.756362704469943	486141	0.295768680583041	1	1	0	-8.11147792533907
19	281360	23832048	0.499245093008721	1011	0.0589923789373555	0.924896649239316	1768752	0.337022122174836	2	1	1	-8.67962673692343
19	29606361	58548362	0.499256698827203	987	0.0514633656808123	1.01704379753645	2055604	0.3974525512734	2	1	1	-7.03164347901742
20	229420	26081578	0.468844366964199	200	0.0529404709776621	1.08231569962715	410967	0.408454963654464	2	1	1	-6.94109389042496
20	28588753	29879165	0.351816798231173	28	0.0771880134346611	0.946198694073686	4361	0.326830834203194	3	2	1	-7.836251484819
20	30287288	64273189	0.4834457509428	441	0.0598616760863169	1.00359084665968	972205	0.404167469840914	2	1	1	-7.28877582720915
21	10270277	13051771	0.414211850016269	14	0.0721232156920242	1.09791470022642	8780	0.330307143028783	2	1	1	-7.48869129965194
21	13827019	46658699	0.499232594066886	266	0.0495408077247277	1.05489969039596	482835	0.452807106813586	2	1	1	-6.7604460011965
22	11066653	12694087	0.475870469235713	17	0.053011236322789	0.779389301887584	2770	0.259754126716858	2	1	1	-8.05654103635712
22	15563763	25459492	0.251691891799579	247	0.0997073607253988	0.645362796701007	357963	0.25890586689771	1	1	0	-7.41733063509833
22	25763322	50698821	0.499275003881451	441	0.0565630782240661	0.986228770430606	969694	0.386760057913001	2	1	1	-7.36965089097633
X	284193	7843138	0.499425899663554	43	0.0511538945754139	0.984580920806091	64310	0.392896591702337	1	NA	NA	-4.2223237398002
X	101494054	156025024	0.498706517309712	12	0.118345283220778	1.00676877755118	531242	0.417058049601895	1	NA	NA	-4.69100032812727
Y	11085959	11334147	0.488339744589481	56	0.0778630478518483	0.835753178001686	5013	0.261041810440036	1	NA	NA	-4.14644887799152
Y	26436990	26437065	0.465	1	NA	1.24930030121358	75	0.0718993916700449	1	NA	NA	-4.01334380316458
