chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
4	189984987	190022489	0.485219120383985	9	0.11278519406376	1.60260280778568	607	0.509381780131117	13	7	6	-6.73314404359809
5	42772	43655922	0.499054917091281	359	0.0526396706073248	1.02025896268581	756776	0.312513154876429	2	1	1	-6.73949410541588
5	49601562	181283430	0.499192519312238	1213	0.0469335682015283	1.00316866874539	2863093	0.32734066040049	2	1	1	-6.83844904514941
6	335251	32443746	0.499101037361873	779	0.0512971834663232	0.987755824293541	1063041	0.323778925222653	2	1	1	-6.86941351413834
6	32519395	32642572	0.421180839181151	87	0.0789141372539832	1.08909195159386	6461	0.293158308829553	3	3	0	-6.73867922778939
6	32642906	57938850	0.499503612997116	555	0.044376542632564	1.03481020731929	1038498	0.343723761548635	2	1	1	-6.77913493967113
6	62547449	170640200	0.473327850653983	694	0.0537685484370555	0.975004695779483	1904698	0.468404963094433	1	1	0	-6.76711262088489
7	31273	57469686	0.458435103570197	722	0.0533148416258455	1.12227217879225	1347469	0.383534287183825	4	3	1	-6.74168014782625
7	62274526	159109734	0.481155373976416	1222	0.0551424774719636	1.11192418678699	2672534	0.370287570456447	4	2	2	-6.81061783530988
8	245254	42439696	0.428005623951897	586	0.0569465265339329	0.914275943087532	957737	0.284787134872128	0	0	0	-7.56524432510033
8	46596046	144889982	0.4929409498403	733	0.0470516693216286	1.04607301538136	1788384	0.329196362021716	3	2	1	-6.99770417620551
9	117371	38453825	0.499371664859892	315	0.0449546794328659	1.02364317524412	818404	0.318432038299779	2	1	1	-6.74818383154095
9	38479206	42871098	0.498942787895308	52	0.0909152286938028	1.0074192942062	57915	0.398893794826852	2	1	1	-6.73412452262618
9	61984117	63819388	0.120067868898257	15	0.128371596027574	1.04445716603724	12337	0.316813957360441	7	7	0	-8.71264112313443
9	63819459	137882918	0.499044146207646	958	0.0446630840498865	1.03403568796195	2526670	0.32840309847407	2	1	1	-6.86753943172675
10	47663	38982252	0.499205092992746	466	0.0518142015904453	1.0181351740838	823686	0.321262041768284	2	1	1	-6.73489037550926
10	41879458	42336356	0.459406850812356	25	0.0789362189787848	1.13914610673823	3649	0.301550731950048	4	3	1	-6.73648061413042
10	42425436	133641383	0.48844322286891	1020	0.0462287447524396	1.0357565103494	2485564	0.344889302924765	2	1	1	-6.94746016861935
11	133483	50422246	0.499307027611785	912	0.044682961473535	1.03697487825705	1744715	0.323349935086562	2	1	1	-6.85888254255384
11	54603136	134381883	0.499440083352113	1130	0.0427738957617097	1.01694454086233	2980678	0.322072352593033	2	1	1	-6.73429375333306
12	14826	34165416	0.498997151731343	534	0.0575660698128778	1.01390171859763	1155265	0.327028008633262	2	1	1	-6.7335927619843
12	38316781	133234117	0.499194575039004	1194	0.0458458051077477	1.02303036062559	3147528	0.330610532659116	2	1	1	-6.76279273021902
13	18173420	18213130	0.403716763277012	21	0.081282429425635	0.911806487061825	3533	0.347686996045739	4	4	0	-6.74375087093673
13	18232508	114273918	0.499373465723199	658	0.0464397507420908	0.957014216400114	1570175	0.305329443719348	1	1	0	-6.94917617530921
14	18711437	106810329	0.49686007631834	1129	0.0530088722690196	1.02224695184934	2778187	0.318607507387083	2	1	1	-6.75902515163646
15	19881362	25136291	0.467371184169641	186	0.0763063702000091	0.895095749277201	193949	0.388351562648726	0	0	0	-6.84970539038193
15	25169290	101966322	0.430708852592809	993	0.0601836298308221	1.03906535863321	3021576	0.350535418392021	3	3	0	-6.9715028932054
16	14458	31982007	0.49928833327699	730	0.0452588121230345	1.0019683323247	1780496	0.334322781173549	2	1	1	-6.76315380940907
16	32084429	36101456	0.403637693862107	40	0.0814990168259087	1.0691721800374	56434	0.418461932596783	4	4	0	-6.76181566610589
16	46386441	90167747	0.499105470769311	753	0.0513736770534288	0.988119543950251	1461603	0.322380196228723	2	1	1	-6.91419680275549
17	137637	21657154	0.499206683133396	759	0.0475370137308827	1.00711955265985	1491880	0.319242927837152	2	1	1	-6.74154207082619
17	21669265	22524265	0.285021822937817	10	0.0953942113314826	1.12619190005923	7554	0.358201879902486	10	10	0	-7.02846998669465
17	26771342	83094678	0.499295223545408	1296	0.0440285205783114	1.04346626667565	3243690	0.342298913855601	2	1	1	-6.94126025506664
18	48197	15003876	0.499124384861017	221	0.0544219815638353	1.01118535123752	402923	0.31187259529334	2	1	1	-6.73473009082797
18	21520756	80160338	0.499466810637679	379	0.0409051433446785	1.01270142491008	954834	0.312518389245348	2	1	1	-6.73555592634569
19	111016	24162337	0.498961454922741	1352	0.0422545174145654	0.994416641746476	2452469	0.314702549201777	2	1	1	-6.79586871217674
19	29606361	39886260	0.489526595166464	325	0.0480947559101705	1.00989575203184	689908	0.305696387844739	2	1	1	-6.76325086033378
19	39886625	39899519	0.499106192043886	15	0.0679658177391575	1.0009267493154	3084	0.227932426120533	2	1	1	-6.73316389592208
19	39899634	54790359	0.490389917506389	915	0.0479896294692435	0.997352329361474	1714492	0.304706769426458	2	1	1	-6.7875582941397
19	54813553	54847279	0.461683458368037	9	0.0763758978852477	1.0869535816303	3948	0.269541391946896	6	4	2	-6.73781152683366
19	54847356	58571238	0.499390775206846	225	0.0456697696199889	0.978103866759373	437473	0.269215465348915	2	1	1	-6.77584961681412
20	96321	23989946	0.498497295737324	299	0.0411406657199883	1.00965326206419	589661	0.318787602924299	2	1	1	-6.73826519200029
20	25023122	26081248	0.00637516850827335	9	0.20673480059675	1.02361030644407	42387	0.335059089105568	7	7	0	-8.36581613623266
20	28581925	30813085	0.495276811857389	108	0.079547958652983	1.02715959671237	25036	0.370798954846238	2	1	1	-6.73644986302491
20	31861378	64303122	0.499280682760382	548	0.0396266520689979	1.04910727952662	1374815	0.329886864524136	2	1	1	-6.91889502140166
21	5117307	10602166	0.49873575483196	30	0.114316982175848	0.92242890711033	28367	0.339500802000709	0	0	0	-6.73562458945314
21	13384652	46658699	0.473704458853941	428	0.0476108072240012	1.04185120004559	785938	0.327335859929521	3	2	1	-6.83170543056487
22	10686149	12694031	0.433833681504005	31	0.0826664758929467	1.06308303310236	9136	0.344875763953227	3	3	0	-6.73554132016759
22	15528913	50755201	0.499231796970049	1084	0.0478203133929901	1.02709120932797	2006770	0.360317819918191	2	1	1	-6.75469201240481
X	291767	48131539	0.381548284711556	52	0.0687096433039516	1.11145723900869	805643	0.366328395134172	2	NA	NA	-4.01817806158462
X	74583194	74583356	0.250812044515351	11	0.0817387189881159	0.963509249094735	162	0.126378429936053	1	NA	NA	-4.01315873015659
X	115190633	156025116	0.405245064284733	21	0.063932442021693	1.02157504276232	800077	0.328390793750689	1	NA	NA	-4.02166571823562
Y	11306925	11417476	0.40995124446832	86	0.0846262338332764	1.19450193963627	7993	0.436228520051215	3	NA	NA	-4.01327879104162
Y	26436774	26634676	0.430371094419699	4	0.111147049743422	1.19592742174643	2786	0.411950939267783	3	NA	NA	-4.0133844930764
