chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
9	73486	16419500	0.181919117823244	133	0.09799258205636	0.600787552018597	245197	0.365564049684353	1	1	0	-6.81386841931431
9	17579372	42386121	0.499024198458028	242	0.0778233931535369	0.980290001332814	541162	0.569746543815247	2	1	1	-6.75146016333967
9	61194086	93663068	0.439126769035469	226	0.0849868033020219	1.03068178680243	522602	0.63514355708611	2	1	1	-7.06949871608116
9	93955005	96108745	0.167034360703084	12	0.0815981933103617	0.786877132615019	51307	0.717133600907682	1	1	0	-6.93504116405047
9	96244296	128722247	0.498893907077351	354	0.0778705159636557	1.02849887394883	994063	0.580460047390366	2	1	1	-6.77808802186181
9	128803275	135344366	0.19124676593979	301	0.0804664400444181	0.678009997012903	441185	0.339393856165575	1	1	0	-6.99373583424129
9	135484803	138177100	0.483974776577898	247	0.0449869021896212	1.11035449029055	382074	0.510482904206631	2	1	1	-6.87522947857388
10	47588	38967845	0.498894512433135	440	0.0824351722616168	1.02708465321703	749788	0.618761825850525	2	1	1	-6.77599638995526
10	41879458	133641550	0.496746109296134	1168	0.0789885797676111	1.00402494734277	2314172	0.580231474953846	2	1	1	-6.73652854186959
11	133483	3659885	0.498930041774398	330	0.0551508877535577	1.03646998700556	384906	0.437076014043121	2	1	1	-6.74733782849252
11	3683474	50422246	0.476848426579082	559	0.072052246424987	0.992659530219586	1255901	0.575311520638274	2	1	1	-6.79909326635678
11	54591798	73235095	0.499191922931311	553	0.0626684982382411	1.03887766032995	1288951	0.503532569557552	2	1	1	-6.79623413676139
11	73363503	74730751	0.208273913102278	43	0.108202268446692	0.626548629845342	59832	0.302861189014157	1	1	0	-6.74508642971946
11	74844011	134381883	0.498908485787088	757	0.0751675839551934	0.994851624494435	1466088	0.539212252862065	2	1	1	-6.73658329071509
12	18986	4604842	0.499173395972343	108	0.0632707648524349	0.99095614846827	190826	0.624568256409803	2	1	1	-6.73372989693176
12	4626571	25114626	0.202972375452575	272	0.106389592413391	0.605957619805518	671843	0.342112880292088	1	1	0	-6.79293196263969
12	26495159	32638862	0.498812082520723	124	0.0888448034226011	0.965486453154081	135538	0.539879999337173	2	1	1	-6.74880569892621
12	38029359	133048706	0.498930184627195	1321	0.0775993046621565	1.01907891715681	2913928	0.560648303380361	2	1	1	-6.79642736326838
13	18174138	18230260	0.321107238413956	28	0.133855500348491	1.60351164888704	5328	1.65619941258664	10	7	3	-6.7463453848857
13	18232469	114281989	0.496769217559618	908	0.0726963003519523	1.06185047974216	1468860	0.613474210233246	2	1	1	-7.23860797593162
14	18601553	73355597	0.496716019479804	722	0.0809427599333115	0.989304442527556	1498221	0.54123142051987	2	1	1	-6.74725002714556
14	73522685	77175836	0.217525011437348	92	0.127133189787454	0.650632539823299	183412	0.36757221198834	1	1	0	-6.79160263023886
14	77253504	106875207	0.498921357765055	575	0.0699472431747912	1.07091966643541	907153	0.631884486809102	2	1	1	-6.93449866776102
15	19988007	24199762	0.448035189703591	99	0.0901838921608358	1.04653787875848	112062	0.720500766463289	2	1	1	-6.93590693894929
15	24201186	25118568	0.498818514778628	114	0.130600060473508	0.662379851042368	37622	0.437231664430228	2	1	1	-7.18593497761018
15	25137594	101876287	0.498927633027701	1151	0.0763012759672939	1.02422766210917	2673772	0.560902829742316	2	1	1	-6.81504101346719
16	61249	36101475	0.49905100896209	838	0.0652156669826321	1.00079956232877	1762734	0.553561883986804	2	1	1	-6.73318921099798
16	46386441	90057865	0.498929110202469	707	0.0747470959988829	1.03807707407978	1406029	0.616820899248304	2	1	1	-6.82721805752747
17	118327	22088872	0.479561400632631	966	0.0736110510916059	1.02431738225498	1439131	0.550706049742883	2	1	1	-6.80366959323108
17	26771355	75629772	0.498923456585156	968	0.0745597491594147	1.01498798232039	2395451	0.553137329107377	2	1	1	-6.75394363535129
17	75750065	77405108	0.191334269332108	54	0.0741516850578949	0.671909188242634	160043	0.343066057641528	1	1	0	-6.7874585655084
17	77405228	78031616	0.499290836823071	9	0.087783825389419	0.779080653092508	7210	0.286885293233864	2	1	1	-7.00520357662159
17	78118020	78818700	0.179683121558052	62	0.0755486892149303	0.671536649850601	67614	0.304020762306299	1	1	0	-6.78194540354022
17	79463698	79945288	0.487569944183992	19	0.0305892424617865	1.04446238763999	13891	0.585982327049195	2	1	1	-6.83208622404456
17	80010342	80855575	0.192412106849832	44	0.0785118559339845	0.722048259361567	81971	0.37479448604833	1	1	0	-6.81569738516009
17	80922729	83094678	0.498491406140897	202	0.0427022354481628	1.09145161181056	267163	0.483399180691961	2	1	1	-6.77606691378531
18	47858	15197705	0.498860571269806	231	0.0813303765665464	1.02835883410516	371508	0.588209826444003	2	1	1	-6.75344558232013
18	21403805	80147638	0.498893642421781	421	0.0878417171174742	1.01382702359792	893221	0.626175562646249	2	1	1	-6.74973239048159
19	282753	19654460	0.498944998411132	1405	0.0606373068834643	0.988911384447908	2195594	0.458765669452611	2	1	1	-6.74021967138102
19	19821226	23832800	0.499914329341488	112	0.0717458871955203	1.25741989732498	155786	0.578127969548159	2	1	1	-7.08856028935631
19	27963443	41620518	0.499283595173993	508	0.0578747531765135	0.982299535500783	861040	0.490266852995571	2	1	1	-6.74412277989746
19	41621600	43259192	0.113476006444865	57	0.0973991702784337	0.689465427890484	158297	0.354394878434477	1	1	0	-7.20014092564953
19	43331459	46634202	0.497955852243872	207	0.0607118347573376	0.936257139761873	332113	0.432744594576936	2	1	1	-6.77943516734562
19	46634757	47379839	0.215062626899141	9	0.112908271520637	0.793207603053839	61689	0.418973232674924	1	1	0	-6.90531668308365
19	47416643	52582560	0.498921112098685	422	0.0617024505108985	0.945042918938064	648001	0.462378384512897	2	1	1	-6.77937666787552
19	52583345	52765737	0.492035728114143	9	0.200714003276082	0.863309212738811	13769	0.411723109907837	2	1	1	-6.74791172655481
19	52817563	57508225	0.496703774216187	452	0.0742580429732422	0.867601645089701	528940	0.482134541988639	2	1	1	-6.96937629497481
19	57508524	57872553	0.233309257525288	27	0.119819320293805	0.603167519332665	43279	0.408107880929352	1	1	0	-6.79938555931015
19	57874586	58571238	0.499069146815231	28	0.0840402083157616	0.955663235429371	89471	0.491828542318676	2	1	1	-6.73667399355468
20	187825	26081553	0.498914891801553	377	0.0705646397983012	1.0196116487772	607779	0.561186674039244	2	1	1	-6.75149246248069
20	28588753	59901719	0.498913201044489	622	0.0734239694388118	1.03147885669975	1080823	0.550479067039729	2	1	1	-6.79167927898113
20	59911741	60006576	0.182919547790821	9	0.131944222222035	0.751431827667883	10950	0.452116836968541	1	1	0	-6.74717984357008
20	60006808	64273189	0.477857215305586	169	0.0518281230535169	1.05703170928064	275806	0.556313254257927	2	1	1	-6.86582357441916
21	9027128	13052061	0.495907882389668	38	0.13770976757423	0.999366735298352	19186	0.690819702911027	2	1	1	-6.73356236639336
21	13384473	41468245	0.498850307366208	187	0.0963460838848051	1.07626717392307	411135	0.651735972245884	2	1	1	-6.93944821508024
21	41480384	46643564	0.498931918264173	345	0.0634100655831272	1.18178804072677	329818	0.797523633194423	2	1	1	-6.86590619783585
22	10703585	12693994	0.471678676730203	30	0.0844213910354942	1.24242894570774	11297	1.20564192264393	2	1	1	-6.83822936888003
22	15631572	40424147	0.498920090300837	883	0.0748960849487521	1.05418642526216	1381276	0.56838253885391	2	1	1	-6.85814527641715
22	40429810	41210026	0.498522113032152	9	0.134135192995724	0.983265141425004	32905	0.794491971495842	2	1	1	-6.73331682420943
22	41213855	50744827	0.499091214417132	416	0.0632289270796826	1.07950573508439	519713	0.567923182369689	2	1	1	-6.83485113408639
X	288633	52862624	0.49426806008609	75	0.0580031064716396	0.995897555810728	919785	0.579984912402384	1	NA	NA	-4.0148211384611
X	101494078	156023379	0.499367227978357	7	0.0506909403007227	0.962455988639697	970448	0.501127563428053	1	NA	NA	-4.19923904330784
Y	9468442	11385612	0.474932401509245	66	0.0740605434935776	1.26948152915445	13944	0.594756569348745	1	NA	NA	-4.19261884198876
Y	26436903	56763482	0.497028058814999	6	0.0608848640194479	1.30565661077697	3398	0.624653333553354	1	NA	NA	-6.24566755494599
