chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
3	93470371	167333938	0.373646955133428	808	0.0767815656407734	1.37142014876155	1700732	0.839923292114833	3	2	1	-6.75531434581355
3	167684448	198215256	0.48502978040573	532	0.0637268126244196	1.06840585939385	850037	0.795258823661065	2	1	1	-6.89020921267568
4	272382	48892964	0.498936728385118	633	0.0591739964117754	1.07316353608803	1040389	1.25428443073571	2	1	1	-6.82431141611392
4	49017215	49711743	0.492144006663154	55	0.104689430066635	2.36075778704528	9357	1.91610245328262	6	3	3	-6.73701410837388
4	52029884	190082185	0.498926428344728	1129	0.0696030283393032	0.991608291081083	2258574	0.620347742698276	2	1	1	-6.74837570159027
5	162579	44809060	0.497762202654349	453	0.0617376310337782	1.04561123822791	818140	0.628052348155875	2	1	1	-6.86603218189806
5	49600045	49666851	0.484302270607384	44	0.119759148710187	3.28770050620863	5193	3.50305790149384	19	10	9	-6.73931091291668
5	51389671	57521195	0.499268205999139	56	0.0557073871853005	1.01007354405916	133001	0.528930697835429	2	1	1	-6.73445723681078
5	57521429	69113267	0.185217820813044	60	0.0990601882895182	0.648200336021444	146755	0.314217580214005	1	1	0	-6.92198135576584
5	69168407	180630504	0.473435734148542	1251	0.065487916305944	1.02574139237244	2720861	0.583529430499012	2	1	1	-6.9545399418757
6	335251	32473491	0.494696548114009	1048	0.0588412442959957	1.02758067134571	1129504	0.616390776421857	2	1	1	-6.77526850027064
6	32473619	32584076	0.457872102501971	27	0.117639400245107	0.867340212416148	6163	0.762116223340106	2	1	1	-6.81131538234456
6	32584218	60291602	0.486137855621014	538	0.0640752718634302	1.02067290421381	1118098	0.553646953598519	2	1	1	-6.78363057645928
6	61652285	170583760	0.498924020380983	953	0.0687224522055371	1.01942143019569	2063000	0.632618186693723	2	1	1	-6.79307570460462
7	20860	58088368	0.498935530261078	916	0.0645586292958246	1.0503103463425	1436546	0.665656887613507	2	1	1	-6.91698861274558
7	62274916	159144893	0.498938296133179	1523	0.0675659407470544	1.01327071324869	2818728	0.640672177668527	2	1	1	-6.75773299663273
8	435612	13401591	0.498895575196826	344	0.0820497877139814	1.00552814560252	282017	0.706523239911572	2	1	1	-6.73361413182746
8	15650691	43192450	0.186603535537314	368	0.0844794199240975	0.634390482013638	765331	0.334749604276338	1	1	0	-6.87199123591198
8	46579451	144946362	0.356781034103466	981	0.0663386279290878	1.41167084018386	1976403	0.932445620864368	3	2	1	-6.76009412507651
9	12704	43128861	0.480686474584323	492	0.0706174148461431	0.958068032454206	949161	0.575222970274512	2	1	1	-6.91764034074433
9	61192032	69235937	0.491822901253489	66	0.0733975936928913	0.846602900528725	87779	0.673682931639467	2	1	1	-7.02170903160361
9	69236292	74948171	0.181487717575144	49	0.0872563517365203	0.608331153032743	100526	0.376654815504631	1	1	0	-6.73828012816587
9	75069774	132513412	0.499156887183007	902	0.0606511408753151	1.03000409743015	1925441	0.618257721531852	2	1	1	-6.81099453362118
9	132647186	132987205	0.49866632399993	10	0.164936351360153	0.923017937774472	26452	0.497743835902442	2	1	1	-6.73834691636547
9	132990767	137781071	0.499133729612304	481	0.0495375273372785	1.11111345607073	581062	0.66699266865652	2	1	1	-6.8041062081741
9	137781116	138175475	0.133449359726314	10	0.143627450177341	1.17477465286629	35500	0.620791461917317	2	2	0	-6.75880371498061
10	47588	18500795	0.360006443589623	364	0.0735704631874304	1.43628910373977	468331	1.12945539952478	3	2	1	-6.744603384111
10	18548356	38982252	0.499157839295819	235	0.0653030503093493	0.982533454628507	423961	0.544379034877161	2	1	1	-6.74593018033945
10	41861622	41910860	0.497873974475077	12	0.135084373185013	5.84343025604377	1215	2.94848244471658	14	7	7	-6.73318350857385
10	42148970	42149538	0.35207924118951	10	0.0705269058193002	1.15571808728676	568	0.307793145333809	6	4	2	-6.73686958650418
10	42185884	48582927	0.176141076016404	77	0.113342912693412	0.593022094331468	198767	0.372463604952381	1	1	0	-6.77491658865131
10	48725929	118033931	0.498925684491379	817	0.0641416935911825	0.998970784915249	1966389	0.574579691736874	2	1	1	-6.73332848641311
10	118310915	133362969	0.176317211085325	290	0.0789184059353107	0.656673310463859	440943	0.53691740019049	1	1	0	-6.87576865544677
10	133419430	133689420	0.497026001265056	9	0.13633689889388	0.570132095318282	13413	0.404426926916758	2	1	1	-7.03074982847718
11	133483	2958568	0.499416116225805	375	0.0412568188929944	1.0749573606913	382800	0.498988341934776	2	1	1	-6.76851970127544
11	2978277	50269346	0.49892345828929	926	0.0700355550771012	0.971067157814521	1485376	0.585311063436196	2	1	1	-6.80367136516873
11	54591585	56664142	0.196543791773415	194	0.0890190336987798	0.439400390151905	71133	0.186161664159882	1	1	0	-9.3056188641265
11	56700311	56701434	0.495734530841344	25	0.0687805204981759	0.44105287442852	1123	0.117236130367741	0	0	0	-6.75604735948266
11	56743878	62825268	0.176176264727989	90	0.077940584464172	0.606502861175682	403743	0.328007567401137	1	1	0	-6.75110754269981
11	62885307	68070304	0.364117141256653	239	0.054746433721328	1.6000407949076	702807	0.760499492796705	3	2	1	-6.84498628021616
11	68074902	134381883	0.498931286093856	969	0.0621443434563422	1.01316776454825	2035928	0.578147445373015	2	1	1	-6.7535447040251
12	14838	16594100	0.239301485921221	509	0.0866070214412527	0.656408809691798	856593	0.388575311248076	1	1	0	-7.21184100146115
12	18594453	32986327	0.48769465524548	258	0.0789183559978381	0.990556512593233	341037	0.514356647601867	2	1	1	-6.75051150596567
12	38029601	133225839	0.498939988116051	1460	0.0669504229922108	1.01905533799885	3367529	0.609063400677423	2	1	1	-6.78761511043944
13	18173420	18212524	0.498577925583726	36	0.113760856799176	1.12306482246547	3773	0.716542074598037	2	1	1	-6.73373909740538
13	18213121	114299067	0.183968874456064	888	0.0824274562629127	0.640860530666646	1626074	0.370325788994698	1	1	0	-7.3740286770323
14	18601553	106823737	0.498944400331119	1424	0.0656045990613796	1.00129676020927	2985604	0.593439201438238	2	1	1	-6.73344219975873
15	19899408	24113226	0.499051899019318	100	0.0866182726190909	0.930771393178924	123842	0.648068604349409	2	1	1	-6.76391563324555
15	24113374	24570062	0.498829470432589	121	0.119439563079618	0.50704492103693	38036	0.313145958202187	2	1	1	-7.80530239317368
15	24574532	34088130	0.498876522276958	163	0.07898519472749	0.954742075384273	291763	0.644656371529983	2	1	1	-6.76245436281345
15	34225728	58179427	0.173662715615846	270	0.0905392844389148	0.598842133894586	1032675	0.323539124914563	1	1	0	-6.84170007785382
15	58432172	101972963	0.499145800196973	964	0.0579064498958724	1.01930940851999	1710441	0.578366623989426	2	1	1	-6.76162755831104
16	34053	24191465	0.177764609376511	795	0.0712366107131135	0.635236634554009	1379818	0.354813013407407	1	1	0	-6.8614808570054
16	24567137	35485726	0.49891711557989	186	0.0790746278789445	1.05053373894892	528136	0.637296016126952	2	1	1	-6.77210857261767
16	36100308	36101504	0.356869491348952	10	0.0961096595908375	0.746931219714958	1196	0.322871508179337	3	2	1	-6.73676695542944
16	46386441	90167682	0.498934782179578	781	0.0620661157025986	1.05230492904682	1616373	0.719234030542392	2	1	1	-6.86243739545068
17	118325	552143	0.498614298173336	37	0.126056734450406	0.629742568243499	20617	0.431499085946836	2	1	1	-7.01807583089326
17	560603	17043029	0.18286585338531	633	0.071604831678674	0.636890884288136	1217498	0.368855118729929	1	1	0	-6.82270926166227
17	17131722	22524265	0.499151926667541	246	0.0732848760290122	1.11141295716438	328803	0.636668966894511	2	1	1	-6.82089886993261
17	25074459	26963615	0.47761654393651	15	0.144160723797137	0.923527196648422	3516	0.532786659760691	2	1	1	-6.77261874289521
17	26981762	73419106	0.498937958924677	966	0.0689083240667864	1.02214556991335	2553998	0.603999101022068	2	1	1	-6.76963307882462
17	73422466	83094678	0.498992947423517	596	0.0525293562362535	1.12906035269337	941984	0.603830100895937	2	1	1	-6.95909977441698
18	108058	14890132	0.345172570112131	271	0.0716462863743603	1.37537269330559	438055	0.860982734127953	3	2	1	-6.76278844775211
18	21006505	80147638	0.180055491839812	479	0.0968055054919625	0.620433135036229	998042	0.385561598376418	1	1	0	-6.75456880705243
19	291184	6832049	0.178478412142796	560	0.0655972326405983	0.688789597650498	810302	0.340899853405503	1	1	0	-7.1481972709693
19	7056318	9473128	0.49929518182669	268	0.050939488637003	0.925409741730619	320479	0.51813053113153	2	1	1	-6.76541872156794
19	9536186	24163431	0.499244204685345	882	0.053130192957418	1.08898973026056	1465866	0.549722026849769	2	1	1	-6.937180056178
19	27966135	42633050	0.499306449354529	568	0.0561650217031541	1.04950648042611	1106006	0.535303926949505	2	1	1	-6.8040167671163
19	42739065	44512058	0.499168176546876	131	0.0660662837319752	0.799640252990982	164564	0.497490922281491	2	1	1	-6.94064087172824
19	44513005	51629172	0.480868341202269	598	0.0471120916967961	1.0993784270046	958028	0.570142987832867	2	1	1	-6.94605609427806
19	51630481	52373132	0.498744664358364	23	0.111780965238825	0.740225297387922	60615	0.501757398404581	2	1	1	-6.88910750586209
19	52384029	53503594	0.187301631027378	105	0.094339701632077	0.488313767048423	119489	0.257172765992676	1	1	0	-7.22986556811046
19	53603293	58479919	0.494556531920154	456	0.0589754664986825	0.902473914063343	639854	0.546178265666618	2	1	1	-6.83965814151592
20	157484	26081626	0.498919377391115	368	0.0638657893707486	1.01218508205415	697662	0.62801715981726	2	1	1	-6.73899245665794
20	28581925	30287348	0.493727707917897	140	0.0990153006021806	1.10380854346729	15631	1.23843162316604	2	1	1	-6.74193914701361
20	30377496	30391200	0.498281751007552	11	0.113985485519389	1.06607476724294	749	0.452984562226244	2	1	1	-6.7333301649891
20	30391436	64303122	0.498946763099726	745	0.0609897290699956	1.05235254425185	1541425	0.632681169603241	2	1	1	-6.86279022662797
21	5117223	13052061	0.498270297083915	50	0.155001993403903	0.876459248232111	36375	3.1170821055807	2	1	1	-6.74161105805505
21	13350657	42559155	0.498913489917443	332	0.0647140303614411	1.0943681457032	545495	0.654263212741591	2	1	1	-7.04899464292804
21	42559179	42588369	0.0298637129432885	9	0.191329631206925	1.4340002746968	3880	2.69042619390873	8	8	0	-6.73511240602099
21	42687879	46602462	0.498938202841842	246	0.0568822496642182	1.15320592353219	302839	1.06804096827716	2	1	1	-6.77479462677618
22	10703430	12694038	0.474600108304242	43	0.138112156904555	1.21813154545894	10442	1.05452274680769	2	1	1	-6.79478851358735
22	15528913	16559234	0.482359678392274	14	0.13236589730452	0.963411010088413	19139	1.09858543574508	2	1	1	-6.7443784305804
22	16559260	50772964	0.498948093381103	1318	0.0561884443806505	1.03875993248318	2185482	0.620652658684674	2	1	1	-6.80937873338708
X	284193	49590981	0.499166325177465	100	0.062165321295053	1.01717566599734	985657	0.596743104267926	1	NA	NA	-4.03717342078036
X	65956689	156023266	0.435955978848178	21	0.0734727678738702	0.94191060663445	1639419	0.582073256716608	1	NA	NA	-4.53584503681187
Y	9530717	11722112	0.4675834031464	100	0.0763205917644297	1.25333383250115	17950	1.12889609016687	1	NA	NA	-4.06529809421626
Y	26436774	26437116	0.408279037953911	4	0.114009867993959	0.982014192094866	342	0.229756223441755	1	NA	NA	-4.01314330555505
