chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
10	7977161	19331478	0.132576059558011	70	0.112451909205927	0.670087533698183	133540	0.429424774202623	1	1	0	-7.04807258078174
10	19331510	25024889	0.449220999248311	32	0.0904917568871117	1.02745024008832	65210	0.490757946478998	2	1	1	-6.91948804858451
10	26501207	30366287	0.134394213660263	50	0.0881391316647279	0.657173508410054	61788	0.347462920297735	1	1	0	-6.84597173672855
10	30439172	38943580	0.499009895700621	38	0.100063951812564	1.02311191825999	85687	0.556199583796432	2	1	1	-6.73925556892932
10	41879458	42152944	0.454079599836283	9	0.0467279359698243	0.888564780986197	766	0.444686139601439	2	1	1	-7.28407176503752
10	42185416	56358869	0.161648000780674	107	0.135304082254234	0.561163696303964	171557	0.311485050528798	1	1	0	-7.30157606595248
10	58798365	84244980	0.49600866131671	112	0.0684811074802721	1.05906868008854	362345	0.562976898793273	2	1	1	-6.74616882771559
10	84245117	89225233	0.171322289161102	33	0.0873848051246134	0.593816011146585	60682	0.301337981816186	1	1	0	-6.81008794571528
10	91498837	103447117	0.498832705563978	141	0.0906902010325438	1.01845098861783	408782	0.509139132039117	2	1	1	-6.74890103175569
10	103584999	127023151	0.138328626177129	135	0.107685875915797	0.622860340702521	333842	0.309007949203307	1	1	0	-6.79689685581578
10	127272049	133641383	0.499320531402286	111	0.0656987366448092	1.01260792191634	138130	0.493198270782654	2	1	1	-6.74688891334042
11	133621	2847958	0.499218743444493	177	0.0584018575437534	0.922501383810843	281392	0.403063244158929	2	1	1	-6.88076585013143
11	2899436	3379064	0.240329219356838	9	0.136967149346111	0.748378001584141	23505	0.36083291892219	1	1	0	-7.09947627510314
11	3413756	5058838	0.499282318172434	55	0.0608660836154269	0.935283262776934	60494	0.447019769221725	2	1	1	-6.79133971081771
11	5059107	5454276	0.179048859165321	36	0.123639106157512	0.376977859008699	18026	0.17779155431068	1	1	0	-8.14961233910886
11	5489111	5986542	0.498720518013751	53	0.126267259809718	0.687189131572283	28236	0.312283513468775	2	1	1	-7.22373886450016
11	6211702	50076252	0.499176552289731	334	0.0722331355084794	1.02182026065564	791384	0.497484902208627	2	1	1	-6.77794010515597
11	54603136	134381883	0.494467495849122	800	0.0774841147977764	1.02140929672081	2045492	0.512163963517533	2	1	1	-6.81558936313281
12	14826	34165416	0.498839792216737	329	0.0916871186497618	1.03080238900029	752879	0.528418349902225	2	1	1	-6.74342592603095
12	38316781	133234117	0.483392738778531	780	0.0793208684883283	1.02543469150296	1981214	0.520855386190105	2	1	1	-6.81982945967314
13	18174042	37026147	0.499029300201155	154	0.0855675460683423	1.08233138546693	345052	0.561349580428836	2	1	1	-6.78164728812318
13	37993666	90171400	0.136788550770297	123	0.0899683856094443	0.630889431127786	343118	0.327784949387889	1	1	0	-7.04567220425821
13	94612350	114273918	0.496930997963075	171	0.0715051887576269	1.11067471821363	312227	0.548149168870415	2	1	1	-6.88498529914059
14	18711665	106810329	0.478699187004988	789	0.0822946889457942	1.02334686682832	1931709	0.515570825167312	2	1	1	-6.84476609932355
15	19899408	24145522	0.49546779381515	71	0.0848333127118943	0.752393905730515	84250	0.497366654031336	2	1	1	-7.67125379002934
15	24145633	24568007	0.498581777623237	61	0.166213112921646	0.469442140185502	24858	0.274599298632677	2	1	1	-8.34978444846747
15	24568104	101966322	0.498882789146147	664	0.0819044868202783	0.877510305776268	2043958	0.444421893550842	2	1	1	-10.3527567048099
16	14458	36101193	0.354739775528059	595	0.0820444813425468	1.28758650565179	1329557	0.674417435832319	3	2	1	-7.5108023618369
16	46386441	90167747	0.498897987025879	526	0.0812425161778521	1.0011520795478	956756	0.526976244683489	2	1	1	-6.88840190190747
17	137637	21007860	0.472294071674404	495	0.0794495443056627	0.977943826075086	1076567	0.490875548576728	2	1	1	-7.01387446166711
17	21018179	22524202	0.315153635559951	54	0.0824539174178775	1.06648847743534	16841	0.465380566618776	3	2	1	-7.27021384309391
17	26963390	83094678	0.483697809721383	899	0.075841930662912	1.02474912006954	2175272	0.504309894436023	2	1	1	-6.80204581650521
18	48197	15003876	0.48268065632011	156	0.0694536503961446	1.07542416369496	264200	0.567044496771948	2	1	1	-6.79599271149588
18	21520756	80160338	0.498851612432401	262	0.0931447087438973	1.08539975331444	646154	0.538883351835807	2	1	1	-6.91872748983772
19	281360	24162337	0.498913340788261	1105	0.0752016594862193	0.984863437432696	1892173	0.465166881476618	2	1	1	-6.94409975091139
19	29606361	58571238	0.498908534208489	1118	0.0760594090497357	0.897729119262264	2178284	0.451758310597117	2	1	1	-8.21607471209261
20	96321	25775036	0.496570870098748	222	0.0785736498719565	1.03142356106843	446425	0.494751279831136	2	1	1	-6.74213534663729
20	28588753	29411037	0.275215199075448	16	0.109021844141438	1.14470882104475	2294	0.634768332650419	4	3	1	-7.03745215214615
20	29411059	64303122	0.472319266193443	432	0.0743779843267142	1.01353468722763	1033513	0.492233685968939	2	1	1	-6.88559032353048
21	5128482	10602166	0.111457775564411	21	0.162495582357535	0.951124502330201	17551	0.633618020229662	2	2	0	-6.81779650203321
21	13384652	46560657	0.497438693930969	296	0.0631417893226344	1.11797866951752	518852	0.574022196912267	2	1	1	-7.01116361616633
22	10686149	12694031	0.415285340565784	20	0.0783516197394124	1.12658660783018	4796	0.507247004963685	2	1	1	-7.39096612458647
22	15528913	50755201	0.498914171129666	806	0.0746997600589169	1.01383639370582	1460545	0.499309679999874	2	1	1	-6.80101916648889
X	1198547	2720458	0.499179974824865	28	0.0718987015211212	1.2813869189728	23364	0.624778270100113	1	NA	NA	-4.11057102006742
X	115190633	156025116	0.498800598894587	16	0.107620610634457	1.04776634709938	492569	0.563889767127195	1	NA	NA	-4.01467810824656
Y	11306925	11385556	0.486587972299838	57	0.0745162342911418	1.46684671315424	5259	0.896829052468484	2	NA	NA	-4.0172088002858
Y	26436774	26437123	0.230796000168821	2	0.0332340187157677	1.28753559468117	349	0.358185186442864	1	NA	NA	-4.01321437106763
