chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
11	55265608	77208820	0.449378572481706	350	0.0834477164178755	1.19219939417535	970419	0.605808514137208	3	2	1	-7.12887751288669
11	77243767	134368624	0.30732105119491	405	0.0993545357525246	1.51666555352386	941780	0.756140471155421	4	3	1	-6.76518978764664
12	125962	34166374	0.497094578962822	323	0.0848933123868442	0.970759500435665	640422	0.490908397604434	2	1	1	-6.80737131882109
12	38029691	61710438	0.496611839485425	268	0.0822436939652425	0.930875003759817	618291	0.492605035302864	2	1	1	-7.02023238307639
12	62384284	133234117	0.368047157125901	477	0.0902787922384354	1.34524524206651	1138091	0.666438524070249	3	2	1	-7.08270909731988
13	18174461	114281989	0.396398053061033	411	0.116264870496492	0.896373785419983	883088	0.527584845569437	2	1	1	-8.98189145598274
14	19180989	36477077	0.466884728160397	236	0.0875395816918495	0.953888674468724	475862	0.486569773438059	2	1	1	-6.91374620262718
14	36662856	105859111	0.399776325027032	550	0.0813408796064329	1.329332799138	1236915	0.631171766976179	3	2	1	-6.9463037340635
14	105863225	106874951	0.409504854862397	67	0.0852645336911139	0.872474474072247	55595	0.424226786965425	3	2	1	-7.19486060912819
15	19899435	23566445	0.499046333725958	60	0.103524221353168	0.858001911499696	52959	0.578172691315762	2	1	1	-6.88358042425953
15	23687320	28791954	0.498724528589536	66	0.126581530706829	0.769771389154867	86123	0.621287953735897	2	1	1	-7.23233536280698
15	28808374	101876287	0.490019858003134	667	0.0839031333459039	1.01103037072535	1596770	0.496343134437471	2	1	1	-6.76291555194284
16	53423	36100891	0.495594748195942	572	0.0652429007188025	0.993880819848011	1143197	0.490494521185709	2	1	1	-6.73912928949524
16	46386441	57916153	0.47518474399492	64	0.11274377358481	1.02066038229089	162882	0.533590484818272	2	1	1	-6.77211850510703
16	57917490	90167849	0.308385957210627	331	0.0955999564850393	0.76325756927703	637936	0.399004180313445	1	1	0	-6.96816843525488
17	118358	22204134	0.339594249151588	489	0.105616450576625	0.734838079315142	943090	0.377516468625249	1	1	0	-6.76928722444718
17	26603729	74947031	0.383982817266747	452	0.108454542781798	0.963587339436742	1330797	0.559556543137372	2	1	1	-7.47600836530684
17	75093429	80909040	0.417261249198974	225	0.0765559832503546	1.3316400009113	347563	0.628221267638672	3	2	1	-6.80913517735478
17	80922688	83221145	0.307265099505331	100	0.0860454020393955	0.818123587953799	194032	0.352382351825398	1	1	0	-6.8788979175615
18	48197	15006392	0.267201905020331	142	0.114252793965741	0.758515941690041	216974	0.419242585016075	1	1	0	-6.910661198158
18	22416048	80168979	0.325329858071089	191	0.104547624491033	0.761407942937346	519500	0.421301373806667	1	1	0	-7.06691202346035
19	282753	15087940	0.302927022297754	595	0.0987974348331751	0.722325220005507	1216872	0.354837680317772	1	1	0	-6.74992167823343
19	15088040	24163425	0.498869991868097	265	0.0867970369000978	1.07004455768255	504133	0.491501361125432	2	1	1	-6.83475638114053
19	29527145	58480112	0.498900276194369	1050	0.0790466736630102	0.898836935046069	2015863	0.46596040105735	2	1	1	-7.52777781823159
20	298541	26081553	0.498863578136681	198	0.101388357497524	1.01085406882205	392532	0.487723249103193	2	1	1	-6.74069990244472
20	28588753	64328010	0.498882247107166	382	0.0858510075309788	1.02178771179053	940479	0.484598393129867	2	1	1	-6.77532442771644
21	9027273	10326253	0.456459728912012	9	0.148974923318583	2.07785526892128	2495	2.58628484195485	7	4	3	-6.74001757224845
21	10330812	10692896	0.423353156345527	14	0.131216309124361	0.685536273645481	7735	0.351822527870188	1	1	0	-7.12302664178572
21	13384652	46643564	0.499020383969169	259	0.0699807549749515	1.093341400892	456223	0.565598224531565	2	1	1	-7.19299272204395
22	11068074	12693874	0.484309041550039	16	0.106649894514716	0.942361854156849	3065	0.496614406863677	2	1	1	-6.75988840569957
22	15528913	50744827	0.311368666500191	715	0.105010029602949	0.743142620900176	1275688	0.363462191335848	1	1	0	-6.78437212641601
X	290784	6533655	0.450641173993425	43	0.0595327599029402	1.07087334540068	57861	0.565490573902576	1	NA	NA	-4.06759505720826
X	65956689	156023264	0.498962086217679	16	0.0765688143654669	0.937404153044454	757011	0.500414110613653	1	NA	NA	-4.80116981383579
Y	9466925	11385556	0.458253031626347	56	0.0930935502111134	1.04610094197016	8698	0.737165662156651	1	NA	NA	-4.01744548501821
Y	26436716	26437082	0.314928690331774	6	0.0570531915554833	0.795930076735103	366	0.301249778782091	1	NA	NA	-4.01326806442452
