chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
12	38029359	133231689	0.498902627282712	1158	0.0881214121418713	1.05746688788224	2884321	0.635523226924605	2	1	1	-6.79379597686835
13	18174042	114212203	0.498886985547932	794	0.0936708442577018	0.963413062839405	1446179	0.563562519981668	1	1	0	-7.4194891355385
14	18601553	104884531	0.498905903401353	1103	0.0847793489382529	1.04012841739003	2399150	0.561508595341105	2	1	1	-6.73614359176891
14	104885300	106606199	0.498862176015097	208	0.0920284851558568	0.647763130201137	166493	0.512921771106972	0	0	0	-6.89817045079566
15	19964601	23687320	0.498806488029492	107	0.108169728566263	0.814359292518126	108826	0.660853630486116	0	0	0	-6.73534719711317
15	24113001	24392997	0.469297937983028	33	0.0971433745927777	0.257270244216937	20215	0.189984070568126	0	0	0	-10.0739033037245
15	24393117	24651891	0.441489250795979	80	0.18048903285522	0.213031981527271	15377	0.142742958762113	0	0	0	-11.8689382038342
15	24676321	101965917	0.496735594438498	1193	0.0808467390209105	1.03475636147848	2645685	0.583556059226557	2	1	1	-6.73411631193232
16	15561	36101193	0.498921500950948	877	0.0696709874895121	0.968686294169902	1712343	0.633916421385619	2	1	1	-6.96493560002668
16	46386441	90167920	0.498917569223495	781	0.0691698245232508	1.032769014248	1376056	0.649641698528644	2	1	1	-6.73366991059201
17	137637	20205876	0.485772797367187	767	0.0706171879105445	0.968700752281923	1339784	0.518286031765236	2	1	1	-6.95124746277397
17	20257612	22524202	0.317252221878909	108	0.0972746038980205	0.905699114061915	59104	0.535552320363037	3	3	0	-7.05006938714928
17	26771355	83094142	0.492452747412139	1418	0.0685314137430584	1.15515901429505	3029134	0.661381603125308	3	2	1	-6.97093177577616
18	48197	15005737	0.475983060327832	187	0.104400906639324	0.964785714602096	368153	0.53543541885585	1	1	0	-6.9051143490168
18	21530310	80160338	0.450910236590575	406	0.0775723191757532	0.971582289896326	874138	0.539552225651105	1	1	0	-7.14275206864125
19	281360	8698592	0.498922669016837	708	0.0681379360891717	0.961334383631476	939423	0.502709124848291	2	1	1	-6.84207206043239
19	8821416	9102456	0.452303404247273	102	0.0712779789380896	0.447142644635269	66313	0.185367942326356	0	0	0	-8.30040649244757
19	9419202	24163431	0.498912969767008	664	0.0777226703687613	1.0610193838421	1293574	0.537162875554634	2	1	1	-6.75100664993396
19	29615343	41959295	0.498889251004189	437	0.0653220132316365	1.02485289006465	869405	0.537321938954826	2	1	1	-6.73603530999419
19	41966898	43261786	0.49914382070854	26	0.0886638682804982	0.783411083296434	119433	0.481734354629217	0	0	0	-6.7341452331458
19	43303488	50878521	0.498927205009291	494	0.0710415842278725	1.05045300853578	864910	0.542749096517537	2	1	1	-6.73625975308385
19	50943809	58003447	0.498893960203871	504	0.0730607168421078	0.826100957729307	768145	0.491430563087497	0	0	0	-6.75490374625525
20	96321	26081610	0.498882685782656	343	0.0783461796393543	1.01631608517999	598704	0.529498333191681	2	1	1	-6.75289702816132
20	28588753	30391200	0.466339125586554	69	0.124871290939662	0.846982901706218	11987	0.582529292078109	0	0	0	-6.78785446107649
20	30391436	64328010	0.496753597557745	656	0.0718141423322223	0.977113979444583	1324764	0.525079093419348	2	1	1	-6.97461536916073
21	6118459	10325810	0.0751569597724725	13	0.15263573194592	0.992427017145446	7800	1.16445894419097	7	7	0	-7.82060018499126
21	10326111	13052061	0.498439590458622	15	0.136888310398695	0.603295582586331	15298	0.375727698160462	0	0	0	-7.52182690526502
21	13526245	46663614	0.474663396256505	437	0.0802853598389625	1.08198884629523	721459	0.624636201547123	2	1	1	-6.88814886990307
22	10685693	12694048	0.476635563993195	26	0.0857821570114582	0.804044915290945	12471	0.537322304541342	0	0	0	-6.77749483619663
22	15277980	50754799	0.49677057906291	1156	0.0792774188599099	0.962763335311683	1885378	0.542856762131919	2	1	1	-7.09623953334848
X	290695	52862624	0.498839547963296	44	0.0876995730678267	0.904504029396458	883225	0.523017023700424	0	NA	NA	-5.44114465517924
X	101494054	156025116	0.493864466804919	16	0.0654433279003037	0.841382678724819	933046	0.483407185154483	0	NA	NA	-4.39058269172871
Y	9466925	11332753	0.487474180588259	66	0.0809322906158949	1.18822018363298	10558	0.761098077867551	2	NA	NA	-4.02249365763742
Y	11332951	11417432	0.479773165882001	18	0.144998095547556	1.02816183711082	2067	0.343607687548947	1	NA	NA	-4.01316481870438
Y	25481396	56855282	0.466575398467653	7	0.105575294729131	0.886132765625005	2789	0.818213579172443	0	NA	NA	-4.31038983695093
