chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
10	48086	38967887	0.498895379907591	387	0.0799300245570787	1.07012263740038	757808	0.519275231283483	2	1	1	-6.89709527921205
10	41875410	84142638	0.496632921800246	401	0.0779233212204468	1.05673378507413	846294	0.566115136319346	2	1	1	-6.8117609415272
10	84237366	91848385	0.324982773672069	77	0.118634674186529	0.821462940737614	145997	0.45683310691032	1	1	0	-6.80160035620241
10	91980533	133642092	0.498897392348311	648	0.0758467705948675	1.03842011012449	1286612	0.505167365883144	2	1	1	-6.75240029559805
11	133483	32396399	0.483564181574494	791	0.0658213913205862	0.928182058913981	1191180	0.48573047099904	2	1	1	-7.47227991166678
11	32427871	46300276	0.499335195016072	111	0.0608144490676123	1.11901051700393	221944	0.515571246525206	2	1	1	-6.97029695036845
11	56376116	134374737	0.498916807371439	1155	0.0735441088649675	1.10090464003518	2771418	0.545286140616053	2	1	1	-7.46328166368011
12	12906	11884384	0.498901343948132	335	0.0763611929006723	0.987973409510838	646132	0.535210792913185	2	1	1	-6.76478646207241
12	12078004	34209333	0.324754035987642	225	0.0905389670997635	1.32925678321187	439561	0.729645158268331	4	3	1	-7.1128724061368
12	38029359	62021792	0.498898355669475	397	0.0778745959096416	1.01379997378212	1095998	0.58331039259724	2	1	1	-6.73734045560719
12	62302818	64610740	0.281105861463022	23	0.0859442093140923	0.843642221113776	57637	0.427121481188526	2	2	0	-7.02606939447703
12	64875267	133231689	0.49889663475312	757	0.0771906115433653	1.08168834459728	1765345	0.546221321652114	2	1	1	-7.12074303150736
13	18174042	30461542	0.498876695214086	252	0.0818001935168504	1.02476567192195	335358	0.535659808662285	2	1	1	-6.73315941303371
13	30462700	107210493	0.277078690241063	382	0.10620184455737	0.859331468462456	922731	0.443063978935348	1	1	0	-8.51817335385135
13	108820538	114212203	0.498884362189185	173	0.0744358844957101	1.09902640486051	200940	0.527906776519155	2	1	1	-6.79073510375641
14	18601553	104883841	0.49891273086624	1117	0.0767243234420825	1.04503986521899	2444672	0.520712830152976	2	1	1	-6.81152487156788
14	104884018	106606199	0.4991590329331	216	0.0686988459758616	0.711148108340997	168288	0.399884340135769	0	0	0	-7.17170711800384
15	19964601	24113001	0.496364143917534	108	0.0993378109899804	0.702671141481284	108709	0.475927147524565	0	0	0	-7.389993298419
15	24113129	24566200	0.493203153573242	72	0.124137698672127	0.259040174458537	31487	0.183709255164698	0	0	0	-9.44566651486897
15	24566371	24580049	0.498206154419285	31	0.194809082166678	0.192989144262884	2837	0.0910750327696779	0	0	0	-7.6390451052495
15	24580093	25691886	0.49864402390127	26	0.131827818938773	0.442650003355377	30081	0.376030712046178	0	0	0	-6.92283215920629
15	25713650	101965917	0.498877874386766	1190	0.0847850433103127	0.909901228991535	2625301	0.459534382284836	2	1	1	-8.8229725736491
16	15561	36101193	0.481862168603503	880	0.0702948976398127	0.953419379694489	1730229	0.532470114867813	2	1	1	-7.13838370686055
16	46386441	90167920	0.490273800797928	787	0.0678153378863256	1.00457404695072	1389523	0.558017636173784	2	1	1	-6.77595880585111
17	137637	21295771	0.494387428896479	806	0.077025876513262	0.911160233611191	1398970	0.453838119061121	2	1	1	-7.47630199709077
17	21295963	22524202	0.277448813079256	85	0.115861251900179	0.789663857606072	15117	0.375283469884019	1	1	0	-6.93871177373868
17	26771355	83094142	0.498916490447612	1452	0.0737330673607618	1.18532584158027	3085418	0.597416878308382	3	2	1	-7.9507452675448
18	48197	15005737	0.499133399305808	190	0.0759977100667779	0.983717991106431	376775	0.493671189734254	2	1	1	-6.79167988898527
18	21530310	62895065	0.498880245314525	277	0.074764511446409	1.01892124681254	682332	0.494386162567655	2	1	1	-6.7356183348181
18	62945303	68846425	0.26798319489644	65	0.136187729242226	0.618595893011099	57236	0.34959243581476	1	1	0	-8.21758505826948
18	68874769	80160338	0.335652942268226	75	0.0816784885725458	0.763713220302163	147489	0.379315043558867	1	1	0	-6.77348958199272
19	281360	8871590	0.496772859329517	725	0.0583063178586077	0.988228531211374	960917	0.450168899158465	2	1	1	-6.76675469648867
19	8876327	9102456	0.498796449152892	97	0.0781724608415305	0.446759084569822	60554	0.156142456140461	0	0	0	-6.93667746027012
19	9419202	24163431	0.494593598704534	676	0.0634068896358926	1.08359182079767	1312089	0.486912733449916	2	1	1	-6.85468631720726
19	29615343	41966898	0.499190203066498	447	0.0589053666202934	1.04717512679151	882364	0.485630113947924	2	1	1	-6.7489177376513
19	42925668	43261786	0.397833145333068	25	0.075819346695506	0.410481255667839	16372	0.20879110469581	0	0	0	-8.00299016759363
19	43353721	53695207	0.498921482504047	667	0.068167805031013	1.03211647916169	1143879	0.49310550789862	2	1	1	-6.73479231737883
19	53697668	53762569	0.498203958091961	11	0.169387881932134	0.481422583905137	11058	0.231914334568979	0	0	0	-6.74346911728728
19	53795760	58003447	0.498888307806621	333	0.0738199650681599	0.867679209353125	500066	0.490483672801252	2	1	1	-7.00795326212133
20	96321	26081610	0.485662633462889	347	0.063856125815653	1.03238861198144	609155	0.501082667669618	2	1	1	-6.76731173005399
20	28588753	33412545	0.498780121206114	143	0.0938902985464134	0.906486604330631	164935	0.48196542322173	2	1	1	-6.91261887902595
20	33624884	64328010	0.496764371444946	599	0.0640705613240726	1.01360630996642	1188921	0.487516736340276	2	1	1	-6.74252934377491
21	6118459	10325810	0.116552128231929	15	0.0985319865878709	1.08859339156984	8036	3.03949896825242	6	6	0	-6.85501710543005
21	10326111	10602166	0.494682111421758	15	0.0573657438845568	0.66493453999819	12385	0.35936929915649	0	0	0	-6.79064957085837
21	13526245	46663614	0.498902024436044	438	0.0684610888528426	1.0838172021705	734671	0.551238741700868	2	1	1	-6.93737979534694
22	10685693	12694048	0.477765882936391	24	0.0922953572560099	0.761428844084346	12389	0.404293039420019	2	1	1	-7.35343396762532
22	15277980	50754799	0.483905838374373	1167	0.0705499702267214	0.992198383089614	1912535	0.494351480871447	2	1	1	-6.84926392941493
X	290695	52862624	0.49960145197191	45	0.0610765540493687	0.948828437312315	899452	0.505102872893833	1	NA	NA	-4.65660029880184
X	101494054	156025116	0.202747449767012	15	0.0927296120577507	0.886645699032342	949242	0.474225243363975	1	NA	NA	-6.10038771075458
Y	9466925	11385556	0.484581075741443	82	0.0994592637063382	1.07461843519818	12652	0.519254438729041	1	NA	NA	-4.02308762736742
Y	25481396	56855282	0.498360970531516	7	0.142744193443743	0.89576141973182	2789	0.908656786246077	1	NA	NA	-4.39551638373931
