chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
4	51886646	190021161	0.498535671434373	419	0.0553756387121622	0.984610847983154	1266362	0.409602789674852	2	1	1	-6.84670538154351
4	190021199	190175272	0.458699871128945	14	0.124498488450156	1.20739912704445	2770	0.338188727389378	5	3	2	-6.73640826412913
5	92226	44809344	0.497128617837486	303	0.0550748016521175	1.06657281441878	516452	0.44498719918966	3	2	1	-7.07357870215513
5	49602021	128083901	0.425903888723353	214	0.073608471207315	0.881596627104473	658038	0.37044371991015	1	1	0	-7.12180105727624
5	128537401	181200224	0.496819130187768	426	0.0494321808961219	1.06880484076478	1258218	0.402474581066301	3	2	1	-7.14252017780654
6	350829	54941691	0.498926867731611	1010	0.0553772483017471	0.921552244144013	1504955	0.356790435193599	1	1	0	-7.20129173479776
6	61574342	170289936	0.40351829494126	405	0.070864795920252	0.872060689936755	1123900	0.358183316691902	1	1	0	-7.78293353479509
7	35473	50732192	0.498945037841926	432	0.0475244905838084	1.10869126277073	873282	0.453234245376627	3	2	1	-7.17843839439624
7	51383220	58088493	0.498793775206355	49	0.114135537491035	1.08070076368844	78577	0.535370824857332	3	2	1	-6.80709137506135
7	63096280	142512116	0.498918682338545	504	0.0612178928425623	0.996695830891725	1429802	0.436776724198712	2	1	1	-6.73559511421935
7	142752574	142774578	0.303744717591036	13	0.0882236377418788	0.923674673812339	3175	0.360539902112975	6	6	0	-6.74857445743281
7	142801003	159058543	0.499307694592889	237	0.0552519315699962	1.09990141921048	417614	0.44751617883816	4	2	2	-6.96321448187556
8	413192	42437504	0.491566951846397	317	0.0664005698667771	0.958313889211422	677486	0.417471220891667	2	1	1	-6.99163327309843
8	47202412	125021900	0.488168214136473	187	0.0512839595368654	1.01679217567321	711854	0.41287988383017	2	1	1	-6.84180780915829
8	125431106	144946051	0.496211402343062	300	0.0377486222773097	1.24556286319093	500493	0.438785075572798	4	2	2	-6.91320464707547
9	116800	43116063	0.411270420549946	203	0.0658183130602528	0.853717890684422	573023	0.334869822253469	1	1	0	-7.75046547139145
9	61984117	72108034	0.404855646274094	49	0.0780569029749504	0.83903942217938	77800	0.377497428392602	1	1	0	-7.1990588318153
9	72365050	138136987	0.499227553142251	781	0.0458846955150725	1.08562624959499	1884530	0.413232740312519	3	2	1	-7.17101174807807
10	48005	38056537	0.474983456623144	247	0.0656941259103515	0.987351750826291	501226	0.406442932648507	2	1	1	-6.84031077584259
10	41875410	133357284	0.44457930303636	714	0.071264624321677	0.905676412229926	1649675	0.373247755930045	1	1	0	-6.7453447001354
11	214169	50074405	0.499350112574045	799	0.0463841534139025	1.05704388194234	1304533	0.407526799939717	2	1	1	-7.24562440071712
11	54603446	56701228	0.45144563720459	95	0.0758890021643194	0.948671617287443	46256	0.36593044214755	1	1	0	-6.74952455339158
11	57236870	86808139	0.498945352620416	441	0.048403186892393	1.09603136375204	1339028	0.421253902383586	3	2	1	-7.12455802214023
11	87259092	134370909	0.490730213620244	351	0.0560076295750371	0.944746688117461	893784	0.363855459591819	1	1	0	-7.31597223069901
12	13514	34209333	0.499273306678874	398	0.0507486321732484	0.964089177666117	767449	0.372595838585971	2	1	1	-6.92232116942287
12	40348452	133210762	0.4991526827734	781	0.0553252555615562	1.02177773774439	2196438	0.410166738927873	2	1	1	-6.88612462012867
13	18174461	114282225	0.497731315871398	442	0.0530590687602596	1.01103658946237	1031972	0.411426940847972	2	1	1	-6.7765535621923
14	19678650	106802973	0.496809137739657	824	0.0527426330835266	0.984080831570039	1961195	0.379349187554376	2	1	1	-6.82483120944027
15	19973035	24394949	0.498763200291841	68	0.0927377127311148	0.926816722093085	93261	0.469867339070615	2	1	1	-6.80135904194426
15	24493092	101781602	0.49900560529811	835	0.0567273394867733	0.989530486903906	2052623	0.390146509217159	2	1	1	-6.76537081800455
16	14458	11478776	0.482893829341316	412	0.036830680974104	1.23355365271161	768096	0.426701261548283	5	3	2	-6.90940769972272
16	11487399	31528709	0.499352617326935	242	0.0493158592767184	1.02740353025982	716860	0.461904838709689	2	1	1	-6.7747193772266
16	31563481	36101522	0.466913906742716	45	0.0769675124958445	1.00690941985405	53071	0.542420450173914	3	2	1	-6.79713576594741
16	46389974	77212620	0.481825963586122	302	0.0533947931759941	1.0750132245034	780364	0.459465381202038	3	2	1	-6.85958556361371
16	77367648	90167682	0.399438439302829	283	0.0528613180733321	0.99913918799481	403517	0.357826872852079	2	2	0	-6.75691045330959
17	215819	20652195	0.461740817719808	542	0.0567758405594856	0.951853754598811	1177617	0.364894149829067	1	1	0	-6.93865798030295
17	20841288	22435870	0.419781326486538	63	0.0649757172334798	1.20281119920947	28055	0.417411896869816	4	3	1	-6.73730314041706
17	26963283	83094142	0.498953550358867	1145	0.0488851951977747	1.04842199750442	2565351	0.408748494644886	2	1	1	-7.15692614002515
18	47974	15197489	0.410008076049935	136	0.0691318555599301	0.874786322254201	246518	0.333631347843282	1	1	0	-7.05577336894931
18	21573533	80148617	0.416133982725595	232	0.0667629676529461	0.886348014576798	597487	0.350672974671429	1	1	0	-7.07716847117992
19	281360	23687021	0.498947145905514	1169	0.0451802333244171	1.04396764407829	2115362	0.381302254838908	2	1	1	-6.90881630299556
19	29606361	58548362	0.424142834969855	1144	0.0574759891873479	0.923074654494867	2363843	0.340818344197291	1	1	0	-6.88829936090599
20	229420	26081626	0.499136338155299	239	0.059968192992114	1.00796924590701	470065	0.376236480825227	2	1	1	-6.74044344543601
20	28588753	29497226	0.492883833837344	44	0.0792462742803408	1.17546144864492	7118	0.527662755795373	4	2	2	-6.73788984866068
20	29497302	62138276	0.498916332236578	370	0.0543435121691251	0.990374796424719	900907	0.367421749463067	2	1	1	-6.74619164159714
20	62193559	64273189	0.499615597017025	161	0.0321913256033264	1.19572079938405	231458	0.401072417906972	4	2	2	-6.73451988699972
21	8214749	13051771	0.385762923654549	28	0.1138427568202	1.03663600828168	13548	0.425885974331887	3	3	0	-6.77700355648695
21	13525692	46658699	0.409870308759644	321	0.0618880746279334	0.956756437644486	565665	0.386413808582088	2	2	0	-6.98013090963234
22	10699965	12694087	0.474105748431039	35	0.146608510879092	1.07032447007326	6706	0.72953427657113	3	2	1	-6.74036191790287
22	15528913	25763322	0.409928269193252	345	0.0620438245474592	0.959460727116059	511324	0.383826626738087	2	2	0	-6.80282879356786
22	25843883	46793781	0.496714479762193	429	0.0494762363032909	1.02656626083819	971776	0.382592868686597	2	1	1	-6.79512619845954
22	47461788	50722591	0.488187147698894	98	0.0494621098982863	1.23121398128354	170484	0.429541401549126	4	2	2	-6.7863393395766
X	284193	7843463	0.498840046084952	59	0.0944504545747379	1.08431997906052	80731	0.445246154335886	1	NA	NA	-4.16023751223425
X	101494054	156025024	0.498605999216318	15	0.161299130573632	1.04231136340436	690263	0.416200925906239	1	NA	NA	-4.32430892148594
Y	10172670	11334230	0.487522787603463	104	0.109169928043152	1.36019707099896	9382	0.947682722806371	3	NA	NA	-4.01314213199318
Y	26436990	26437065	0.469	1	NA	0.68040413567524	75	0.054411270030264	0	NA	NA	-4.01367005943874
