chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
7	31273	5592919	0.498426328994717	215	0.0419551814770373	1.09411743982372	253646	0.557059975991525	2	1	1	-6.76202984613485
7	5715275	58088368	0.49890242414828	583	0.0745156974951902	1.03367037069296	1020150	0.555477160898297	2	1	1	-6.73628659507181
7	60953607	100952148	0.499297580958422	407	0.0618461154820403	1.00823985682288	976985	0.532568808434161	2	1	1	-6.81056435117187
7	100952233	100953387	0.29130265460773	9	0.093838957794724	0.434278535709723	1154	0.0956923691398109	4	3	1	-6.8889995938736
7	100953551	100969671	0.493933755620872	76	0.0566485301213746	0.615564379686469	10058	0.276524043564624	2	1	1	-6.77441690292161
7	100981437	101051777	0.236097806784687	45	0.0856196545924197	0.730005016768165	29219	0.406878302124824	1	1	0	-6.88162696022568
7	101088224	159109734	0.490233788930283	702	0.0673242095914811	1.02001808522729	1504682	0.535700377081912	2	1	1	-6.78837202718266
8	451493	29126525	0.194148075439644	490	0.0970105764478301	0.64273598613286	642621	0.353181048816682	1	1	0	-6.7340165170996
8	29140333	31640156	0.499167643794954	31	0.0935767409755913	0.912348980302362	58638	0.43302927654484	2	1	1	-6.86607929416789
8	32548864	42759133	0.199333745548672	65	0.113821116822035	0.611083586073764	216788	0.331301543229565	1	1	0	-6.88821162899955
8	46974490	138178450	0.499187032201461	480	0.0694646192916461	0.995716835450456	1237746	0.591598214304239	2	1	1	-7.00851180552627
8	138685235	140451167	0.204275259635495	16	0.0793380950951895	0.697995769195576	21848	0.401378711146765	1	1	0	-6.78560629132295
8	140541308	144889502	0.498000484905385	261	0.0472719256463888	1.0441183574792	399750	0.514122113344646	2	1	1	-6.73430417496478
9	73486	16419500	0.191548742493967	139	0.109373117273815	0.600821331737046	249755	0.339130845943331	1	1	0	-7.12527223426656
9	17579372	42386121	0.499287603925451	251	0.068334107727287	0.992705780761206	555892	0.544938465484408	2	1	1	-6.8372283634939
9	61194086	93955005	0.498900634146361	247	0.0786143571002961	1.0310080195103	549419	0.585184878232789	2	1	1	-6.73693058489458
9	94558845	95477838	0.193302318478322	11	0.0557447103075505	0.910586646411575	26255	0.759341968236408	1	1	0	-6.84521006380498
9	96108745	128722247	0.499002624921781	362	0.0677091399440397	1.02519010415136	1025417	0.546908023272796	2	1	1	-6.74555740316571
9	128803275	135344366	0.188896046228433	306	0.0686946384249446	0.680812743229306	452341	0.31791266600105	1	1	0	-6.85063328352528
9	135440578	138177100	0.470594238007697	253	0.0429707733006118	1.11869084606779	392017	0.461503904151954	2	1	1	-7.0429766116807
10	47588	38967845	0.498908482342396	455	0.074214268775534	1.02244403519228	771910	0.624652156908379	2	1	1	-6.74933528689315
10	41879458	133641550	0.498928490065361	1205	0.0736240883030944	1.00688773681403	2386105	0.549197956670624	2	1	1	-6.91222769070052
11	133483	3659885	0.480994755101189	336	0.0465525998631187	1.05439237278556	394154	0.41630702463028	2	1	1	-6.83389915579323
11	3669048	50422246	0.498928085504417	582	0.0730659865773442	0.991601792913838	1290962	0.524319025278732	2	1	1	-6.95132018594202
11	54591798	56743878	0.498773455395458	81	0.0827493165090567	0.761409739455645	71088	0.381709758316301	2	1	1	-7.48815864437541
11	57309050	73235095	0.499125465981186	483	0.0603564281023251	1.08341245707471	1251225	0.497525063960594	2	1	1	-6.79878171034822
11	73363503	74730751	0.203050215063737	47	0.0967741010911398	0.635009300911052	61467	0.309511768805989	1	1	0	-6.74066789277785
11	74844011	134381883	0.49891977231251	770	0.0696345512979519	0.996075718883692	1504909	0.529083856627672	2	1	1	-6.95615937117611
12	18986	8285794	0.207807095731699	228	0.0887337475281111	0.643405614155918	474688	0.325516509438226	1	1	0	-6.74860299439483
12	8604885	32638862	0.498880996522021	293	0.0752233655481529	0.939303676170193	575044	0.493931755743211	2	1	1	-7.28532323088067
12	38201590	133048706	0.498943710602411	1362	0.0654880484112746	1.01688905483216	3002786	0.530785455851489	2	1	1	-6.82862042104246
13	18174138	18213139	0.320154294111368	25	0.0996769281228108	2.05092490046806	3102	1.69048562549139	10	7	3	-6.74136231662128
13	18215109	114281989	0.498923500596523	928	0.0706212160939201	1.05103272416511	1511593	0.573000225900725	2	1	1	-6.75477968652603
14	18601553	73355597	0.499145742998035	732	0.0691083583973513	0.988609633419331	1532519	0.539763742825524	2	1	1	-7.00373125309545
14	73522685	77175836	0.209120072638628	96	0.117188530346348	0.657781218593359	187272	0.350824109673806	1	1	0	-6.75107588782166
14	77253504	93528608	0.498851014436059	164	0.0791525450809238	0.999282024302312	292781	0.522893760591723	2	1	1	-6.78802737270881
14	93779306	106875207	0.499325004502594	427	0.0526408724345564	1.1165101231239	622166	0.603956117342808	2	1	1	-6.84142815494445
15	19988007	24199762	0.498983064285488	104	0.0748466237290936	1.06706836594761	118505	0.665567064783836	2	1	1	-6.73707081349477
15	24201186	24566200	0.498851617596818	77	0.0938318255351221	0.565484431267452	20650	0.321162965241172	2	1	1	-7.43184104084984
15	24566369	24568402	0.485814518672691	19	0.139969921580918	0.591957413538549	1338	0.286968451854749	2	1	1	-6.74387708167807
15	24574532	40953478	0.499201016421523	235	0.0696676494395529	1.05175649724104	484410	0.611544604240085	2	1	1	-6.73676733819335
15	41507464	41775436	0.198150137082639	21	0.0783163912783087	0.564821297829527	33119	0.260649847658903	1	1	0	-6.77597433904983
15	41813720	101972762	0.49893433899622	946	0.0690823868558195	1.02895490954243	2222729	0.53885453029718	2	1	1	-6.74586333861415
16	61249	36101475	0.498944764716784	866	0.0661282774478128	1.02036100444374	1820755	0.527241000957431	2	1	1	-6.75969355919485
16	46386441	69711242	0.498895089736952	243	0.074153938198534	1.0473657236283	689639	0.540072098421702	2	1	1	-6.73594753546995
16	69748843	90057865	0.197689192534669	465	0.0758529922119889	0.659496133403625	732910	0.348505684445015	1	1	0	-6.78787351400559
17	118327	22088872	0.498928347688033	997	0.0624559308486199	1.03860735152967	1478894	0.520677497978559	2	1	1	-6.73323576426946
17	26771355	75629772	0.498935370459182	1004	0.0611628820221997	1.02016836665622	2477283	0.521809346279417	2	1	1	-6.77058853422812
17	75750065	78818700	0.204419893727375	134	0.0902499987954133	0.687558912026367	251818	0.310484951531403	1	1	0	-6.82079571031469
17	79481744	79945288	0.499605704354938	16	0.0329522381637424	1.07941710187846	14279	0.433757086125112	2	1	1	-6.735222933424
17	80010342	80855575	0.200580159719708	43	0.0826199654638317	0.72649030147476	83655	0.345203854871578	1	1	0	-6.79788543531001
17	80922729	83094678	0.499388345063417	206	0.0458165074634124	1.10497489108882	274026	0.4616194958198	2	1	1	-6.75592844709918
18	47858	15197705	0.497375611038937	234	0.0738946028405872	1.02131445272173	381093	0.5553542960635	2	1	1	-6.74286873465557
18	21403805	80147692	0.49890582722072	433	0.0686802717524901	1.01197699601899	916058	0.565764083767231	2	1	1	-6.81097255237112
19	282753	19654460	0.498951024441059	1444	0.0560241400058405	1.01224164777256	2255225	0.442866651581556	2	1	1	-6.77454244154524
19	19821226	23832800	0.485279041012672	121	0.0806911193955772	1.25040161214333	162288	0.555883276861664	2	1	1	-7.00782352393776
19	27963443	41970048	0.48724391941775	527	0.0473203498582861	0.999883613074247	925127	0.464172501826206	2	1	1	-6.83439415150871
19	42271989	43175258	0.400812633738825	28	0.078821637442396	0.657785734208261	81187	0.330598737095762	2	1	1	-8.44986176359242
19	43175899	46634202	0.499290971375742	231	0.0557895476833888	0.961438321322498	350545	0.441427576256826	2	1	1	-6.79719608154393
19	46634757	47379839	0.215344474915831	9	0.113499388153025	0.830193716995061	63725	0.427689459346359	1	1	0	-6.90790092137115
19	47416643	48019637	0.499501923587629	34	0.0412801070380958	0.926643021055365	46812	0.386473893082994	2	1	1	-6.76489656129176
19	48019940	48098093	0.496017062795095	14	0.0890140438357903	0.749066555512288	6572	0.413963606570509	2	1	1	-6.76345246427066
19	48098197	51746694	0.499238772966341	364	0.0521635257735166	1.01006864297928	542748	0.450800870237066	2	1	1	-6.74198021267168
19	51746963	57500142	0.498905918971396	490	0.0752881310656198	0.903150727802153	632107	0.468094318587182	2	1	1	-7.02915701546519
19	57504613	57720334	0.246261418975608	29	0.118997019460128	0.450959712503038	27673	0.231730662179658	1	1	0	-7.14097891920399
19	57868524	58571238	0.477931071322156	32	0.0429691257314951	0.97969866191839	93107	0.465098796054324	2	1	1	-6.89408278170877
20	188087	26081553	0.499128499673164	387	0.0622704575706965	1.03032162459499	625218	0.533495763506354	2	1	1	-6.73735917718605
20	28582047	59892102	0.498918049402974	647	0.066293227336278	1.04230999413971	1109683	0.52891559963435	2	1	1	-6.73370889633803
20	59901719	60002902	0.198235088933694	9	0.108349485975297	0.785673234407281	11450	0.437561798896989	1	1	0	-6.74657799081727
20	60006576	64273189	0.499496807698264	174	0.0393104545858334	1.08087306353608	283067	0.509301531576298	2	1	1	-6.74818676241082
21	9027128	13052061	0.479795410009639	40	0.140785195080471	0.99876513645149	19843	0.66478409300059	2	1	1	-6.75404629342617
21	13384473	41452734	0.462081538692013	190	0.0801721520397481	1.05952948991431	423013	0.62104732201132	2	1	1	-6.88032792028906
21	41452806	46643564	0.499148503649278	350	0.0492455346729334	1.19061716839858	343048	0.652918932198958	2	1	1	-6.86502669761006
22	10703585	12693994	0.475693919619288	33	0.0557006508040974	1.23034867522336	11947	0.869346804467917	2	1	1	-6.88976494476322
22	15552376	50744827	0.499202761063215	1342	0.0553489158427361	1.07857104215792	2001887	0.538434528434303	2	1	1	-6.83113231812614
X	288633	52862624	0.470769733628526	77	0.0564976363383905	0.994219308897055	949483	0.550854492480064	1	NA	NA	-4.21186165408523
X	101494078	156023379	0.000154267071002523	7	0.167329870956401	0.964398383476635	1000343	0.483149757059794	1	NA	NA	-4.71161402920563
Y	9468442	11722097	0.467363584364965	77	0.0770282990314251	1.34258788976047	15938	0.600626672880595	1	NA	NA	-4.2491431118443
Y	26436903	56763482	0.446400035569654	6	0.0473666549378357	1.26772863821418	3492	0.704792975999456	1	NA	NA	-5.192206146387
