chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
11	180093	249097	0.212611345045829	19	0.0510930237510307	0.862435354956051	12109	0.350323949184716	2	2	0	-6.75939319857095
11	280221	6217730	0.228356831227162	317	0.0933962278080101	0.478303974791885	404546	0.237774693712935	1	1	0	-7.32355171642463
11	6217909	22343212	0.226390462160151	187	0.0734483464350485	0.715300598288147	440777	0.323988940572048	2	2	0	-6.76031311457464
11	23403995	49148782	0.427401169403952	134	0.0720790851246074	1.23524324341109	424962	0.723052103111744	5	3	2	-6.80093694408946
11	54591643	56513002	0.371167957366905	90	0.0722613589341236	0.841757767326045	50938	0.317786778031356	3	2	1	-6.82905101093887
11	56542420	134371200	0.376152265362581	933	0.063333996360312	1.44553928029942	2543427	0.731286095276441	6	4	2	-6.8320241612239
12	12749	34166822	0.499287824135938	352	0.0522195420173863	1.08915290076412	892007	0.554639045126546	4	2	2	-6.73794431405693
12	38201590	41572504	0.499370537621237	64	0.0536616290892099	0.780558030016564	62789	0.358435030128548	2	1	1	-6.89578042683276
12	42286849	133234117	0.48725425941422	804	0.0481254125384403	1.08454912136998	2336271	0.550551666373149	4	2	2	-6.80385847352012
13	18174071	39664038	0.39830457637091	191	0.0792119100992438	0.934200487674761	419455	0.493840415616951	3	2	1	-6.80591814108315
13	39665002	57173580	0.305590037384103	68	0.088857803116635	0.573740193153185	204744	0.277378859174921	1	1	0	-8.31892399366318
13	60016165	114052184	0.396654421131561	239	0.0630454941070628	0.976294113953132	494880	0.499670908529319	3	2	1	-7.47113718116607
14	18635261	104052083	0.499195646637909	780	0.0560870107930333	1.33634513424827	2145291	0.678688552482832	5	3	2	-7.76102306068273
14	104093169	105922254	0.478187688210648	71	0.0584113870820157	0.757615046967625	155326	0.398141875715944	2	1	1	-6.85243230290452
14	106037701	106802973	0.497316833908049	68	0.0709023785095698	1.40929927610264	51383	0.61363921389489	6	3	3	-6.73792229918327
15	19964897	23357459	0.498873192173357	55	0.0949500240690179	0.660623881663715	57148	0.342109608630312	2	1	1	-6.8030406573377
15	23364255	25137594	0.189774520002657	104	0.0826725005369597	0.384651613435553	57437	0.243211444855344	1	1	0	-8.85527407456246
15	25679947	101876128	0.225438580910378	673	0.0789932936445385	0.723514487035868	1936665	0.348476813740136	2	2	0	-7.00140342674128
16	17254	2102188	0.390889437316548	246	0.0642804190618229	0.931977045070038	318064	0.416392603157922	3	2	1	-6.74111821880935
16	2189401	33338845	0.393345791368303	447	0.0655575837852932	1.32415678351987	1198607	0.715183834852649	5	3	2	-6.878032810201
16	33745377	36101310	0.2498422732581	15	0.104039049445503	0.972263659238452	22014	0.8053318798805	5	4	1	-6.93397195035204
16	46387830	46400481	0.49926849954705	13	0.0738318428974994	0.257920019666641	3257	0.100631711294581	0	0	0	-6.75817720780054
16	46842664	68304045	0.478629504407942	116	0.0450586524312539	1.05440241043117	433750	0.521143563808964	4	2	2	-6.94340794465085
16	68678827	90101497	0.219162923640583	272	0.0781514150915504	0.636282222558456	587003	0.320532515615075	2	2	0	-7.80217982463002
17	181417	12021154	0.235122635358938	407	0.0811951079946708	0.684449405184024	823511	0.296000825792577	2	2	0	-6.81823674571265
17	13496299	22204047	0.46668680766248	203	0.0635855891859475	1.02857201391397	317051	0.530502340535912	4	2	2	-6.97249526455725
17	26731740	83085163	0.487716696445468	970	0.0501295661382654	1.0600722162756	2573320	0.521156062299481	4	2	2	-6.92224960678434
18	346545	15005737	0.347386655184416	163	0.0620706487165936	1.52760509698591	327812	0.806659023803997	6	4	2	-6.80519871116351
18	22098576	32772151	0.34891345133549	58	0.0649932659734805	1.50833713209277	186707	0.718191622431392	6	4	2	-6.78527027676209
18	34806376	79714539	0.217902161125743	238	0.0773464799673342	0.714708923615641	463198	0.345435845753386	2	2	0	-6.7832619131654
19	281360	8936200	0.497830613882917	552	0.0481880107377675	0.868230672509272	868355	0.353658784851932	2	1	1	-8.15806000445476
19	8936591	9126210	0.499417348355749	49	0.0522517779536709	0.474795117288391	38237	0.146041290590144	2	1	1	-7.46462705957916
19	9126759	24163431	0.499385685960446	445	0.0515992947171295	0.978057435456527	1171888	0.410057283531826	4	2	2	-7.38087181124697
19	28610262	54783763	0.499214514923651	1035	0.0554591726334716	0.973950177026042	2057933	0.438945485626799	4	2	2	-7.72779614879023
19	54805068	54813628	0.247771343257306	9	0.0622053052399874	0.807924479998592	1059	0.212064197825868	6	5	1	-6.79772646953365
19	54816568	58571238	0.499264463173348	193	0.0654423948063986	0.906694166931817	385878	0.453038895585289	4	2	2	-7.11209876549512
20	158815	26081578	0.497838921384153	270	0.0608494223149426	1.07496198338661	516442	0.502460185941274	4	2	2	-6.76241809434273
20	28588753	62289334	0.499362522886441	353	0.0565896751823091	1.13154432162533	979250	0.522266272322904	4	2	2	-6.79774481126021
20	62311555	64328010	0.499459618388933	155	0.0438083689276629	0.769918376830822	197242	0.363253519940019	2	1	1	-6.805394279964
21	10271998	10692896	0.491750992341719	18	0.0967305569796575	0.664656545345191	11716	0.326809127952575	2	1	1	-6.74525011239068
21	13544175	43795291	0.49910881360229	194	0.066113579707341	1.32154075336881	430676	0.692075073077453	6	3	3	-7.24863448248358
21	43797764	46602317	0.48955802438263	201	0.0566404198799683	0.983746432568699	197306	0.506142983085968	4	2	2	-6.83219499257916
22	10685603	12694038	0.47958016451935	20	0.0926252210736761	0.761426529029167	7625	0.426540301118042	2	1	1	-6.80231301723062
22	15528913	50706085	0.394108609463884	773	0.0636476700019835	0.833974666426153	1579049	0.385136467215856	3	2	1	-7.48891134056378
X	288706	49591026	0.198239126359658	35	0.090720440471416	1.05993133645908	694102	0.556597375022469	2	NA	NA	-4.13237273092195
X	101494054	156024239	0.499063644964494	12	0.150105695085062	0.975928847668403	754917	0.526162946763787	2	NA	NA	-5.32972847228868
Y	11307507	11334147	0.497064322544299	47	0.0968180580017315	0.598550917974706	4569	0.152929791385423	1	NA	NA	-4.03112464470706
Y	26436774	26437116	0.188430384779118	4	0.0103923048454133	0.292332107933741	342	0.0594955450544492	0	NA	NA	-4.01333766131597
