chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
11	180225	49124441	0.497166138893248	604	0.0591795230730134	0.923008574513014	1138723	0.471864554979677	0	0	0	-6.74827630849023
11	54591643	134371200	0.493299753360652	840	0.0630443682691194	1.0839454571598	1989366	0.524943183724905	3	2	1	-6.77926592826506
12	13488	34166374	0.483393639712544	288	0.0663662219520046	1.02660942041821	705542	0.514326926020539	2	1	1	-6.77698314741881
12	38201590	133234117	0.497147142952695	704	0.058092776578048	1.05004030649651	1871903	0.531455162212583	2	1	1	-6.77006969332781
13	18174071	114052184	0.499624028831067	439	0.0723232668917767	1.07871916218465	988962	0.56354720846865	3	2	1	-6.80850815914304
14	18635261	106802973	0.499168458415068	717	0.0606348153635429	1.06056908523772	1859044	0.524469045742849	2	1	1	-6.83572929373854
15	19964897	24677083	0.498866007583109	146	0.0860569762707006	0.798926705646393	94376	0.567201989913194	0	0	0	-6.93624659336697
15	24678243	101876128	0.499138361058759	639	0.0613256403542906	1.05368726104835	1803348	0.522137043780751	2	1	1	-6.78063565346622
16	17254	30992848	0.49890450529163	587	0.058014163656971	1.01349447887554	1135488	0.523488836127059	2	1	1	-6.7662056293967
16	31982097	36101310	0.498624676624988	24	0.124237318193384	0.84450634371069	30650	0.468932698192111	0	0	0	-6.84161617446496
16	46387830	46400450	0.482387231767419	10	0.17648421396198	0.305510695018573	3039	0.144123214037059	0	0	0	-7.16171955979685
16	48192568	90101497	0.499210434300275	365	0.0553701117021464	1.01517070998474	879187	0.506668150272527	2	1	1	-6.77385424052112
17	181417	22204047	0.499289927127732	548	0.0568313470627548	0.951236436279974	1042821	0.46583705414432	0	0	0	-6.75703717038493
17	26963390	83085163	0.496442013406059	798	0.0543160937061036	1.02809034151218	2077367	0.485028340017267	2	1	1	-6.74431638231199
18	108116	15005737	0.442654778767218	122	0.0570005888726157	1.16626540148312	252529	0.651751717527394	5	4	1	-6.75413283213239
18	22098576	79714539	0.453769802320116	263	0.0619616001409487	1.03372405205802	573024	0.558465523683554	2	2	0	-6.73585829434736
19	281360	8895742	0.499349741578788	500	0.0517389192729716	0.884280626795023	762152	0.358641602683945	0	0	0	-6.84446892837381
19	8898563	9675445	0.499228550448699	59	0.0645773020253945	0.585685949366337	75621	0.313344711308895	0	0	0	-7.61638708596014
19	9693748	24163431	0.49920131456083	385	0.0568495689064436	0.958390273092247	986340	0.40749953919217	0	0	0	-6.77200231837604
19	28610262	58571238	0.498917861666355	1065	0.0657875126411812	0.882509389606029	2117995	0.425844545590223	0	0	0	-7.02035440152624
20	158815	26081578	0.499275924740846	226	0.0593646215273503	1.03307359254681	424458	0.528418703474772	2	1	1	-6.73361109931148
20	28588753	29879273	0.391270071332799	34	0.0621026190600497	1.14264313512226	4831	0.814197081500979	5	5	0	-6.73508263256526
20	30287288	64328010	0.499303461577173	406	0.0544584643432436	1.0572362818948	998741	0.502699429829676	2	1	1	-6.76575698750724
21	9068438	10649604	0.48082486412999	21	0.102392173249996	0.993733617258745	11490	0.545316289333781	1	1	0	-6.7362340499281
21	13544175	46602317	0.499189965318081	342	0.0633653643043651	1.119347691663	495164	0.601303103543559	4	2	2	-6.75099689083238
22	10685603	12694038	0.462019835331688	18	0.054861918170617	1.10868326440887	6585	0.655152818253259	4	3	1	-6.74629122243983
22	15528913	50706085	0.499075933359971	706	0.0592749222393876	1.03089293621385	1424429	0.482133035101877	2	1	1	-6.73552289294269
X	288706	49591026	0.49939448517878	37	0.056290617634146	1.05944764343915	533173	0.550848791170737	1	NA	NA	-4.06096457261695
X	115190633	156024239	0.437551303475485	10	0.064546279693118	0.982670818390692	445682	0.476248998379975	0	NA	NA	-4.29565139746742
Y	11306892	11385523	0.497165781516757	53	0.0776779010626434	1.10235866943354	5246	0.441178104419287	2	NA	NA	-4.01341191376623
Y	26436774	26437116	0.475412812419964	4	0.0439421968802957	1.06725468949466	342	0.18168900892191	1	NA	NA	-4.01314746528743
