chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
7	60993252	158918748	0.496496841771309	871	0.117601434914556	1.07854791152681	1702896	0.575906785919462	2	1	1	-7.01985591265305
8	245254	42187436	0.496302444509638	316	0.12219947263025	0.964148317127775	641617	0.504191980687776	2	1	1	-7.19455537996888
8	47673944	144946051	0.498827174190489	550	0.106176581994339	1.06058970299464	1201616	0.55303656616392	2	1	1	-6.84451201699232
9	376929	43110489	0.498746323273693	272	0.126318229837921	1.03492160317003	584402	0.545252170186556	2	1	1	-6.73308988011927
9	62798935	138175453	0.496516444989077	749	0.10882761154068	1.03403342201176	1747167	0.521745414888165	2	1	1	-6.73380051792051
10	47876	38943580	0.460120641707125	237	0.124643873873873	1.1034059936961	532401	0.568862585861985	2	1	1	-7.07527620791299
10	41879323	62655653	0.498694781799468	132	0.126421617380882	0.962061827211122	242590	0.562902841907508	2	1	1	-6.93635100414146
10	65054569	89306192	0.22252268280568	147	0.147175833707159	0.71959688255144	350019	0.399529316110629	1	1	0	-6.98099952737078
10	89306318	133539010	0.498813341559736	390	0.103041546215704	1.05226579621565	956480	0.537737800713789	2	1	1	-6.75802139856628
11	194331	49981593	0.494111199485784	657	0.109550495095229	0.974831920512236	1216105	0.519376552493645	2	1	1	-7.10821269111717
11	54592041	134374334	0.498842269214082	824	0.121649381614826	1.04921380165152	2035737	0.545158048208141	2	1	1	-6.76274915185539
12	14826	34165416	0.498811590020661	374	0.117254677897101	1.03636668942316	759347	0.539309898167598	2	1	1	-6.73320762100025
12	38320440	133219447	0.494203531684572	789	0.124672038816823	1.06099797102858	1999050	0.550737514602955	2	1	1	-6.8473820996745
13	18177871	36848895	0.498782743177282	172	0.116866573500005	1.07368843648201	342859	0.572672653105305	2	1	1	-6.77866403569189
13	36865827	75481684	0.255641007871262	120	0.145531476472472	0.762767556957028	323598	0.425760105055881	1	1	0	-7.99040755363517
13	77642738	113973983	0.496316320341962	158	0.109160179791222	1.10520499094534	344067	0.565602518529835	2	1	1	-7.01344251259487
14	18601918	106827955	0.49884440933557	875	0.11876440202888	1.04037018180291	1954423	0.547891065496002	2	1	1	-6.73774225544282
15	19964897	35092707	0.49866509315107	148	0.132087530941099	0.861740513045775	312424	0.559046693719517	2	1	1	-7.5774215677195
15	35093137	101965917	0.498835845852175	691	0.109533225488412	1.07966489278836	1704607	0.548011736029174	2	1	1	-6.96221150340273
16	61249	36100473	0.498854707252288	580	0.105163654307761	0.95142014955132	1237000	0.496746079177909	2	1	1	-7.29817899543413
16	46386441	90167912	0.498824216904734	510	0.117059612799979	0.993998779560045	935642	0.514661482933227	2	1	1	-6.89116584743959
17	137603	21296091	0.498824906011844	519	0.111993376589722	1.01996975442355	1071284	0.521116804328129	2	1	1	-6.74313056145843
17	21296187	22204435	0.230882650510395	51	0.117837754860606	0.932396733000918	9588	0.47135562441127	1	1	0	-6.96721836247323
17	25920193	76167740	0.496495326713868	620	0.126120437192708	1.04244374711643	1713215	0.538149227335398	2	1	1	-6.73878258119399
17	76212343	81720188	0.493035350467359	210	0.136793835993193	0.811656901634333	297902	0.428856415574218	2	1	1	-7.64378191942278
17	81940768	83094142	0.499058336962161	86	0.0796337074346104	1.03695843362032	103827	0.466138961990985	2	1	1	-6.7331245847668
18	108131	15197489	0.498767080871833	143	0.130452556119868	1.03820547679185	268244	0.577909205869774	2	1	1	-6.73333669937537
18	21403805	80135800	0.49879761914405	271	0.127707796084702	1.07985772506898	662462	0.547023874999312	2	1	1	-6.93759235415825
19	281360	8605046	0.498827804081328	559	0.106035477202105	0.950469452706484	754062	0.450579038605804	2	1	1	-6.90669967728528
19	8698023	9083237	0.443288677304667	69	0.153575947372149	0.4851329338236	61975	0.237776912510091	0	0	0	-7.35696132802267
19	9093631	23493480	0.498819035076442	448	0.10735212518697	0.983499650568888	1019056	0.484767993324129	2	1	1	-6.82750755219941
19	27984791	51481484	0.498840150256444	753	0.107889770931183	0.969411663414998	1531108	0.508622155123133	2	1	1	-6.95825387133346
19	51497292	58548672	0.49394894179794	459	0.131143976989314	0.800169422170106	625069	0.453767916459229	2	1	1	-7.8565941948839
20	279177	26081578	0.498793612039489	248	0.125440275108005	1.02839966432092	446365	0.521164990135349	2	1	1	-6.73544270379449
20	28588753	31605923	0.483733983088534	55	0.154237787035133	0.807409291294964	23923	0.492266383481399	2	1	1	-7.16836231215112
20	31908595	64328010	0.496433754781274	371	0.104853573556274	1.05274366072396	984415	0.516099422157598	2	1	1	-6.75466479266461
21	10270242	10538670	0.415683865800954	23	0.14748750868257	0.982291226696886	6958	1.21576384485536	5	3	2	-6.79457273580775
21	13526245	46567634	0.498835732706445	374	0.107854814389249	1.09490389525503	514363	0.571948423994721	2	1	1	-6.91884643439665
22	10703585	12694031	0.477006054025992	18	0.0868081047991691	0.656553346508503	5033	0.355509249941593	2	1	1	-8.28191835208556
22	15563763	50744827	0.233567933378811	812	0.136040535486892	0.669096985739898	1393930	0.346920253535425	1	1	0	-6.81013235757227
X	284193	49333204	0.498723959910839	54	0.116763255913478	1.08024601218028	587057	0.590688499450955	1	NA	NA	-4.16347673225204
X	74583034	156023260	0.491494061336981	13	0.148891114921489	0.979876000437044	769009	0.535554872301578	1	NA	NA	-4.48498496144563
Y	9466925	11722097	0.470167170198532	60	0.100622548045362	0.797954640217825	9722	0.468754998404928	1	NA	NA	-4.40335553351846
Y	26436774	56878481	0.490747428840754	10	0.123345224651968	0.924078939349829	1891	0.456681424525654	1	NA	NA	-4.96929905718981
