chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
10	41859901	133641383	0.499140530995573	687	0.0618243056967939	1.06147532143057	1689619	0.566446314240105	2	1	1	-6.84268204317199
11	192997	1018295	0.49773579563313	141	0.0545449760041641	0.928498365343512	130073	0.42044820817025	2	1	1	-6.8043542410329
11	1020778	2173160	0.486010312992355	159	0.0536970021876971	0.585182786192858	121244	0.273099531732412	2	1	1	-9.12744404254713
11	2269965	3892631	0.144801008957123	30	0.0845276258996423	0.646046876499036	67057	0.340642488760423	1	1	0	-6.73832065369311
11	4082294	6217433	0.499203249757663	123	0.0653180451421468	0.777100791946816	98005	0.405580225766693	2	1	1	-7.50962268784914
11	6217909	18306137	0.497674246972503	206	0.0600381029854176	1.1407058356853	381170	0.505288151334015	2	1	1	-6.79471367403318
11	18311514	23405638	0.166530619195353	19	0.110423083229647	0.71404715440817	71938	0.397081331045006	1	1	0	-6.95164946832893
11	24729296	50078367	0.497576873860162	130	0.0652218616289588	1.26545441446536	393009	0.692022958152293	2	1	1	-7.37694932079057
11	55265608	65214382	0.477861043426732	188	0.0569073188618009	1.14320429977688	547205	0.59645662042706	2	1	1	-6.86199198839937
11	65396886	83184784	0.355794411249522	235	0.0744641762723379	1.75670902334984	695555	0.78669926312057	3	2	1	-7.03079761570117
11	83965543	134368624	0.27289720768402	491	0.0662923830080775	2.00046204738743	1133192	0.977857827291626	4	3	1	-6.73627122494215
12	125962	34166374	0.499021460170846	389	0.0715938313602506	0.986437496319142	772610	0.489379890055617	2	1	1	-7.46796963197565
12	38029691	40510783	0.433955786211609	56	0.0801074521883195	0.652920360051436	46126	0.421489365991555	2	1	1	-8.76092369563568
12	40518882	58874167	0.45200400714596	258	0.0622501098562742	0.99653779878082	735389	0.585527525732916	2	1	1	-7.31230022526098
12	58888920	133234117	0.316063976852057	605	0.0731248465889647	1.55812510688768	1493817	0.752179167383098	3	2	1	-6.91235632228275
13	18174071	114281989	0.492869829188202	497	0.0596277985019542	1.12117273271049	1124279	0.54549741262773	2	1	1	-6.9026535651135
14	19136771	36666547	0.497774240808238	273	0.0598490764610686	1.04981127521258	561151	0.504250536031386	2	1	1	-6.78860077229591
14	37595010	104941461	0.36351657803761	596	0.0684797197771326	1.64024649135938	1462397	0.76000417065401	3	2	1	-7.03424728373511
14	104941693	106874951	0.382739773289308	137	0.067450733416217	0.959503903879813	148878	0.507725728304624	3	2	1	-7.69440572454862
15	19899435	24113135	0.498978084948942	68	0.0874187092601429	0.843220145494806	70762	0.523117148717273	2	1	1	-7.28338633716511
15	24113226	25138114	0.496226689070045	56	0.115751074999917	0.259829322747585	45726	0.266233018114025	0	0	0	-7.35430294310647
15	25169290	101876287	0.432592049415408	784	0.0785174079109987	0.947179572402588	1922584	0.447871832919605	2	1	1	-9.8783937475729
16	47610	31363214	0.497192347922623	595	0.0600312592462732	1.00681737750358	1278406	0.570127001221386	2	1	1	-7.06981568208025
16	31665787	36100891	0.314626554889426	29	0.0938385312690843	0.689521850783721	39629	0.453811388609461	1	1	0	-8.200766575145
16	46386441	58165766	0.499719905339459	86	0.0619012452111162	1.13309516332882	236063	0.660346292645528	2	1	1	-6.75860408258787
16	58280529	90167849	0.148402789290227	362	0.0862074904464185	0.636075443031499	696326	0.338612238529715	1	1	0	-6.75092216342908
17	118325	22204134	0.293027723613747	526	0.0975470408672981	0.740591938647192	1058833	0.354926467910025	1	1	0	-9.38133849691282
17	26603729	30887369	0.498012948076793	42	0.0599557909139017	1.15210889280657	210163	0.507047743120597	2	1	1	-6.7653646549863
17	31181757	47838291	0.255418127363658	260	0.0959359945123052	0.759752052728361	685111	0.409999813289512	1	1	0	-8.68313357711583
17	48055062	80278887	0.49659545050431	456	0.0878413434518917	1.02660949371731	1025834	0.519582180954242	2	1	1	-6.97258322872361
17	80625762	83221145	0.270617459803709	113	0.0911901735715261	0.693381516807537	209076	0.306767592985082	1	1	0	-7.69535400887311
18	48197	15006392	0.1465248925658	159	0.101969262989873	0.64237374418722	247994	0.329816404324592	1	1	0	-6.73511944568995
18	21655045	80168979	0.139351540070412	214	0.0976152491663932	0.627646802333092	594328	0.304158825036805	1	1	0	-6.94322628289528
19	282753	15022975	0.142035820549007	609	0.0855797689223513	0.57821709950895	1269127	0.265895871418147	1	1	0	-7.8826953137638
19	15087213	15903183	0.341379364424003	99	0.0692997546060301	1.58039427434648	85616	0.665097691270357	3	2	1	-6.75574631182476
19	15911334	21505800	0.496652373114875	167	0.0510703613171531	1.10522200861909	408120	0.4627028965703	2	1	1	-6.73908127387484
19	21536599	24163425	0.495815358676255	42	0.0704401789842346	0.796192684277116	77275	0.402121494405459	2	1	1	-7.56449365550131
19	29527145	51387491	0.497258655866181	632	0.067035992173795	0.944857440623699	1578843	0.4381021219467	2	1	1	-7.86629506030843
19	51388964	58480112	0.495878461152463	528	0.0701125896581099	0.772596439694271	637018	0.395387661812127	2	1	1	-8.91522659818587
20	298541	26081553	0.497881714019871	225	0.062927163425864	1.11289169969439	467950	0.511764691105509	2	1	1	-6.76166696751949
20	28588753	64328010	0.495755587619757	443	0.0613729945025063	1.09338859463243	1085928	0.508731711515773	2	1	1	-6.73730859181493
21	9027273	10692896	0.498758729040028	27	0.113313962648273	0.741417655192934	11631	1.18422667606703	2	1	1	-6.83656663164156
21	13384652	46643564	0.499126188793121	302	0.0647175030938781	1.09181598637948	548925	0.585043346741111	2	1	1	-6.73356008816728
22	10753052	12693874	0.473775106696156	17	0.106868425150358	0.734595981604732	4683	0.331757041920362	2	1	1	-8.0766171920338
22	15528913	50744827	0.265176016072963	774	0.0910216978547575	0.678457608821381	1401506	0.327536117267309	1	1	0	-8.06975720954967
X	288633	6533655	0.499347359315576	49	0.0531485372028499	0.905655571023541	65682	0.426475960886486	1	NA	NA	-4.64180624262814
X	65956689	156024351	0.4714679495631	18	0.115098040050773	0.792272280951697	935093	0.464558618150314	1	NA	NA	-10.7482818332714
Y	9466925	11643726	0.415803404291128	52	0.0634606206798665	0.763492317293332	9046	0.371460057394313	1	NA	NA	-5.01751510443528
Y	26436716	26437082	0.397063465514961	6	0.043974613888773	0.416784312683311	366	0.0803098180098648	0	NA	NA	-4.032460147276
